ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,1,2020-04-27,2020-04-23,101,18,5,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.0218017221119029,0.00828830384580791,2,0,,,0.0287877830237967,0.0297754596252604,0.0241365358555938,8.77981514987521e-05,0.0214346152910969,0.0253927601430134,0.0155889455148373,6.89513466614942e-05,0.0364825232903163,0.00921302777629774,,,0.0287877830237967
CM,CMR,Cameroon,1,2020-04-28,2020-04-23,116,15,6,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.0211728262817519,0.00762396572308646,3,0,,,0.0289915598850818,0.0298533260173624,0.0244942652181112,8.90354045833988e-05,0.0215073807679953,0.0253779304129607,0.0158282778940494,6.98201027915765e-05,0.036547900247144,0.00920398616185575,,,0.0289915598850818
CM,CMR,Cameroon,1,2020-04-29,2020-04-24,113,20,6,0.0265486725663717,0.0296406276500937,0.0252604491620789,8.65415903980922e-05,0.0176991150442478,0.0243112289346397,0.0134404878779606,6.35081123713218e-05,0.0262318201720819,0.00857571391770769,3,0,,,0.0291899636397403,0.0299278051608533,0.0248622703623427,9.03326023706074e-05,0.0215658386644204,0.0253527116105102,0.0160692569383064,7.07179567779529e-05,0.0365536432727498,0.00918751905376129,,,0.0291899636397403
CM,CMR,Cameroon,1,2020-04-30,2020-04-25,116,19,6,0.0258620689655172,0.0288842407567345,0.0190612775208564,7.20625763959447e-05,0.0172413793103448,0.0236880074342301,0.0082687875504877,4.77233312547763e-05,0.0182524364497861,0.00708922642707785,6,0,,,0.0293825282550461,0.0299988424349154,0.0252403424483667,9.16908029276179e-05,0.0216083769307663,0.0253163012682438,0.0163103760167013,7.16424590266534e-05,0.0364952580351072,0.00916312148277128,,,0.0293825282550461
CM,CMR,Cameroon,1,2020-05-01,2020-04-25,119,3,7,0.0252100840336134,0.028165487390933,0.0183724220743703,6.94826911388272e-05,0.0168067226890756,0.0230959365431803,0.00796996186402687,4.60055875131679e-05,0.0177922909930688,0.00691212572189758,6,0,,,0.029569729039386,0.0300667183152115,0.0256294131866465,9.31115467885095e-05,0.0216344343238969,0.0252684084863714,0.0165512390359371,7.25920876159268e-05,0.036368696934642,0.00913034904726544,,,0.029569729039386
CM,CMR,Cameroon,1,2020-05-02,2020-04-26,103,6,7,0.029126213592233,0.0324752782875229,0.0192917730486196,7.29254125559958e-05,0.0194174757281553,0.0266482036524112,0.00836877657526979,4.82979832495837e-05,0.0164449136168946,0.00714766243981542,6,0,,,0.0297515720064876,0.0301316583216815,0.0260297035977168,9.45954583913902e-05,0.0216428347359046,0.0252085317895579,0.0167906579541608,7.35640580838388e-05,0.0361706127903867,0.00908887245367832,,,0.0297515720064876
CM,CMR,Cameroon,1,2020-05-03,2020-04-26,109,6,8,0.0275229357798165,0.0307129762630489,0.0187893404286906,7.10443434623808e-05,0.018348623853211,0.0251950503612202,0.00815082116341023,4.70452856784968e-05,0.0163166734648363,0.00692146012260636,6,0,,,0.0299288290281825,0.0301942034848501,0.0264421142771659,9.61432331771209e-05,0.0216331024940217,0.0251365689062992,0.0170279256447601,7.4555834161273e-05,0.0358982551885811,0.00903843187626708,,,0.0299288290281825
CM,CMR,Cameroon,1,2020-05-04,2020-04-26,119,10,9,0.0252100840336134,0.028165487390933,0.0178501287808887,6.75253862397803e-05,0.0168067226890756,0.0230959365431803,0.00774339088639337,4.4702839460396e-05,0.0150721814209081,0.00639759522157232,6,0,,,0.0301023183740928,0.0302549033866007,0.0268674581767771,9.77547193386503e-05,0.0216048242775168,0.0250524632171859,0.0172622621075203,7.55642804196782e-05,0.0355498161235229,0.00897888977488935,,,0.0301023183740928
CM,CMR,Cameroon,1,2020-05-05,2020-04-27,110,13,9,0.0454545454545455,0.0389259046940048,0.0295635583915278,8.87765660907049e-05,0.0363636363636364,0.0349817870394518,0.0188885346794783,7.13501269591342e-05,0.0909071807326593,0.0157057059896266,5,0,,,0.030273008709966,0.030314385385323,0.0273065782730438,9.94289787525612e-05,0.0215577206047088,0.0249562576267181,0.0174928629395887,7.65857170046679e-05,0.035124515468153,0.00891024129834157,,,0.030273008709966
CM,CMR,Cameroon,1,2020-05-06,2020-04-28,109,17,9,0.055045871559633,0.0428156539496603,0.0416188374144098,0.000110770038970203,0.0458715596330275,0.0392744413219453,0.0296648616657642,9.41001346528742e-05,0.0948856288922953,0.0160845004253435,5,0,,,0.030442698041124,0.0303736013796595,0.0277611193441294,0.000101164994864781,0.0214921894681367,0.0248484149219341,0.0177194194014458,7.76167550975454e-05,0.0346226144701918,0.00883260332020485,,,0.030442698041124
