ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,1,2020-04-27,2020-04-23,101,18,5,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.0218017221119029,0.00828830384580791,2,0,,,0.0287877830237967,,,0.0287877830237967
CM,CMR,Cameroon,1,2020-04-28,2020-04-23,116,15,6,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.0211728262817519,0.00762396572308646,3,0,,,0.0289915598850818,,,0.0289915598850818
CM,CMR,Cameroon,1,2020-04-29,2020-04-24,113,20,6,0.0265486725663717,0.0296406276500937,0.0252604491620789,8.65415903980922e-05,0.0176991150442478,0.0243112289346397,0.0134404878779606,6.35081123713218e-05,0.0262318201720819,0.00857571391770769,3,0,,,0.0291899636397403,,,0.0291899636397403
CM,CMR,Cameroon,1,2020-04-30,2020-04-25,116,19,6,0.0258620689655172,0.0288842407567345,0.0190612775208564,7.20625763959447e-05,0.0172413793103448,0.0236880074342301,0.0082687875504877,4.77233312547763e-05,0.0182524364497861,0.00708922642707785,6,0,,,0.0293825282550461,,,0.0293825282550461
CM,CMR,Cameroon,1,2020-05-01,2020-04-25,119,3,7,0.0252100840336134,0.028165487390933,0.0183724220743703,6.94826911388272e-05,0.0168067226890756,0.0230959365431803,0.00796996186402687,4.60055875131679e-05,0.0177922909930688,0.00691212572189758,6,0,,,0.029569729039386,,,0.029569729039386
CM,CMR,Cameroon,1,2020-05-02,2020-04-26,103,6,7,0.029126213592233,0.0324752782875229,0.0192917730486196,7.29254125559958e-05,0.0194174757281553,0.0266482036524112,0.00836877657526979,4.82979832495837e-05,0.0164449136168946,0.00714766243981542,6,0,,,0.0297515720064876,,,0.0297515720064876
CM,CMR,Cameroon,1,2020-05-03,2020-04-26,109,6,8,0.0275229357798165,0.0307129762630489,0.0187893404286906,7.10443434623808e-05,0.018348623853211,0.0251950503612202,0.00815082116341023,4.70452856784968e-05,0.0163166734648363,0.00692146012260636,6,0,,,0.0299288290281825,,,0.0299288290281825
CM,CMR,Cameroon,1,2020-05-04,2020-04-26,119,10,9,0.0252100840336134,0.028165487390933,0.0178501287808887,6.75253862397803e-05,0.0168067226890756,0.0230959365431803,0.00774339088639337,4.4702839460396e-05,0.0150721814209081,0.00639759522157232,6,0,,,0.0301023183740928,,,0.0301023183740928
CM,CMR,Cameroon,1,2020-05-05,2020-04-27,110,13,9,0.0454545454545455,0.0389259046940048,0.0295635583915278,8.87765660907049e-05,0.0363636363636364,0.0349817870394518,0.0188885346794783,7.13501269591342e-05,0.0909071807326593,0.0157057059896266,5,0,,,0.030273008709966,,,0.030273008709966
CM,CMR,Cameroon,1,2020-05-06,2020-04-28,109,17,9,0.055045871559633,0.0428156539496603,0.0416188374144098,0.000110770038970203,0.0458715596330275,0.0392744413219453,0.0296648616657642,9.41001346528742e-05,0.0948856288922953,0.0160845004253435,5,0,,,0.030442698041124,,,0.030442698041124
CM,CMR,Cameroon,1,2020-05-07,2020-04-29,116,22,9,0.0431034482758621,0.0369579266118149,0.0347399269317712,0.000101191941929549,0.0344827586206897,0.0332047423094912,0.0228736471384167,8.26137584475419e-05,0.0891099819162426,0.0151535620924362,5,0,,,0.0306132777930633,,,0.0306132777930633
CM,CMR,Cameroon,1,2020-05-08,2020-04-30,113,17,9,0.0353982300884956,0.0340701205655689,0.0263238920786939,9.49071557993759e-05,0.0353982300884956,0.0340701205655689,0.0263238920786939,9.49071557993759e-05,0.0846913051270074,0.015005887949756,5,0,,,0.0307870643089261,,,0.0307870643089261
CM,CMR,Cameroon,1,2020-05-09,2020-05-03,104,19,7,0.0288461538461538,0.0321676545583471,0.035391691770426,0.000134630217975849,0.0288461538461538,0.0321676545583471,0.035391691770426,0.000134630217975849,0.0937360076162994,0.0163805877299379,2,0,,,0.030966898109138,,,0.030966898109138
CM,CMR,Cameroon,1,2020-05-10,2020-05-05,108,20,6,0.0277777777777778,0.0309932939083888,0.0342930166799667,0.000130525120711557,0.0277777777777778,0.0309932939083888,0.0342930166799667,0.000130525120711557,0.0901805563852393,0.0157213446357134,2,0,,,0.0311559602831494,,,0.0311559602831494
CM,CMR,Cameroon,1,2020-05-11,2020-05-07,101,23,5,0,0,0,0,0,0,0,0,0.00838527773534727,0.0051753178262825,2,0,,,0.0313580364485929,,,0.0313580364485929
CM,CMR,Cameroon,1,2020-05-12,2020-05-07,113,12,6,0.00884955752212389,0.0172678965081244,0.00528048177355929,5.2557461202975e-05,0,0,0,0,0.00824428633979718,0.00485184782760859,2,0,,,0.0315771079459984,,,0.0315771079459984
CM,CMR,Cameroon,1,2020-05-13,2020-05-08,113,22,6,0.0442477876106195,0.0379164182893793,0.0416330023870811,0.000144133411375887,0.0176991150442478,0.0243112289346397,0.0132806132299039,8.2601088448068e-05,0.0104927280688328,0.00546741432157926,1,0,,,0.0318176812244982,,,0.0318176812244982
CM,CMR,Cameroon,1,2020-05-14,2020-05-10,110,33,5,0.0454545454545455,0.0389259046940048,0.0420775452462545,0.000145638628973121,0.0181818181818182,0.0249681255146025,0.0134224190435205,8.34770753421653e-05,0.0146284981583013,0.00652936626128932,2,0,,,0.0320845237795975,,,0.0320845237795975
CM,CMR,Cameroon,1,2020-05-15,2020-05-11,119,29,5,0.0588235294117647,0.0422752009142892,0.0618583281548147,0.000169631443443752,0.0336134453781513,0.032382215957275,0.0348575661568301,0.000129156804096981,0.0135221411547323,0.00603893599586154,4,0,,,0.0323824958751498,,,0.0323824958751498
CM,CMR,Cameroon,1,2020-05-16,2020-05-14,106,44,3,0.0283018867924528,0.0315695602813257,0.035598145070538,0.000141889139372686,0.0283018867924528,0.0315695602813257,0.035598145070538,0.000141889139372686,0.0120987578752868,0.00608555249105166,5,0,,,0.032716530638871,,,0.032716530638871
CM,CMR,Cameroon,1,2020-05-17,2020-05-15,113,40,3,0.0442477876106195,0.0379164182893793,0.0503485528034619,0.000167684421163731,0.0442477876106195,0.0379164182893793,0.0503485528034619,0.000167684421163731,0.00762984730873941,0.00471086636499727,6,0,,,0.0330912840975263,,,0.0330912840975263
CM,CMR,Cameroon,1,2020-05-18,2020-05-16,121,37,3,0.0247933884297521,0.0277058619900296,0.0218272405797506,0.000106844693579417,0.0247933884297521,0.0277058619900296,0.0218272405797506,0.000106844693579417,0.0100481209472721,0.00523692035793853,4,0,,,0.0335113727812293,,,0.0335113727812293
CM,CMR,Cameroon,1,2020-05-19,2020-05-17,107,30,3,0.0186915887850467,0.0256615019570993,0.0140485967575617,8.83805356168995e-05,0.0186915887850467,0.0256615019570993,0.0140485967575617,8.83805356168995e-05,0.0112921740169343,0.00588160184012957,4,0,,,0.0339808711031393,,,0.0339808711031393
CM,CMR,Cameroon,1,2020-05-20,2020-05-18,104,37,3,0.0192307692307692,0.0263944833692685,0.0254798403223885,0.000114491652548336,0.00961538461538462,0.0187549838461375,0.0162027627498616,9.17333797946802e-05,0.0115114395318262,0.00599514281976742,4,0,,,0.0345031409592577,,,0.0345031409592577
CM,CMR,Cameroon,1,2020-05-21,2020-05-19,114,47,3,0.0175438596491228,0.0240998768411264,0.0260522925634905,0.000117029533664988,0.0087719298245614,0.0171170940046306,0.0165667881020948,9.37769871146553e-05,0.00965778040922014,0.00522451990810535,4,0,,,0.0350806634954267,,,0.0350806634954267
CM,CMR,Cameroon,1,2020-05-22,2020-05-20,116,32,3,0.0258620689655172,0.0288842407567345,0.0408409249625503,0.000146135235458995,0.00862068965517241,0.0168232549815172,0.0167321840254178,9.47052526863096e-05,0.00891487422389552,0.00502143872402953,2,0,,,0.0357150432938457,,,0.0357150432938457
CM,CMR,Cameroon,1,2020-05-23,2020-05-21,117,38,3,0.0170940170940171,0.0234873065658838,0.0233430278896481,0.000115320645741921,0.00854700854700855,0.0166800862899834,0.00779722711259333,6.71781058100885e-05,0.0103102458415487,0.00537282420738404,0,0,,,0.0364066263514831,,,0.0364066263514831
CM,CMR,Cameroon,1,2020-05-24,2020-05-22,123,53,3,0.040650406504065,0.034899276984327,0.0395575136227665,0.000144660486358461,0.016260162601626,0.0223510590973029,0.0158203358591351,9.26072076237012e-05,0.0146984909724558,0.00624016060793179,2,0,,,0.0371543025259862,,,0.0371543025259862
CM,CMR,Cameroon,1,2020-05-25,2020-05-24,115,62,2,0.0434782608695652,0.0372719980944675,0.0444310855354523,0.000179386775829119,0.00869565217391304,0.0169689025724735,0.0116383690203846,9.33727083280656e-05,0.0176747071569407,0.00700845614768995,3,0,,,0.0379557127507645,,,0.0379557127507645
CM,CMR,Cameroon,1,2020-05-26,2020-05-25,116,54,2,0.0344827586206897,0.0332047423094912,0.0412013450430677,0.00018287819262144,0,0,0,0,0.0204427288237604,0.00749415824611801,2,0,,,0.0388068888787088,,,0.0388068888787088
CM,CMR,Cameroon,1,2020-05-27,2020-05-26,101,47,2,0.0198019801980198,0.0271705622473482,0.0169725007561328,0.00011385406575051,0,0,0,0,0.0201246665648334,0.00796996797443814,3,0,,,0.0397022883495291,,,0.0397022883495291
CM,CMR,Cameroon,1,2020-05-28,2020-05-26,143,42,3,0.027972027972028,0.0270259787289412,0.027256749143498,0.000118311056936614,0.00699300699300699,0.0136580345505899,0.00830615937280802,6.59444317549768e-05,0.0171751597810015,0.0061970919529626,4,0,,,0.0406348438933264,,,0.0406348438933264
CM,CMR,Cameroon,1,2020-05-29,2020-05-28,113,71,2,0.0442477876106195,0.0379164182893793,0.0488446548810871,0.000188071917749361,0.0176991150442478,0.0243112289346397,0.0241382730690629,0.000133917380182453,0.0189043091801356,0.00733997502787731,5,1,,,0.0415959774628753,,,0.0415959774628753
CM,CMR,Cameroon,1,2020-05-30,2020-05-29,130,59,2,0.0461538461538462,0.0360677898293676,0.0459857879366958,0.000179185573761499,0.0230769230769231,0.0258104484518851,0.0260478659519149,0.000136260093992881,0.0233401234601989,0.00764168076630713,6,1,,,0.0425757228389903,,,0.0425757228389903
CM,CMR,Cameroon,1,2020-05-31,2020-05-30,114,55,2,0.0526315789473684,0.0409900376242963,0.0487053164061121,0.00018624030568074,0.043859649122807,0.0375914488963139,0.0420859853955721,0.000173724059869201,0.0167856640792267,0.00695503595261248,3,0,,,0.0435628759800171,,,0.0435628759800171
CM,CMR,Cameroon,1,2020-06-01,2020-05-30,153,39,3,0.0457516339869281,0.0331082627160382,0.0437578536343527,0.000147220863112778,0.0326797385620915,0.0281725919266557,0.0291203381481143,0.00012101475388154,0.0146798262220146,0.00560107023936742,4,0,,,0.0445451890340448,,,0.0445451890340448
CM,CMR,Cameroon,1,2020-06-02,2020-05-31,147,53,3,0.0272108843537415,0.0263008693124522,0.0288530055321671,0.000120137661297279,0.0204081632653061,0.0228567228517791,0.0188517443400507,9.76077377693638e-05,0.0139218583770423,0.00553089415733697,3,0,,,0.0455095872370138,,,0.0455095872370138
CM,CMR,Cameroon,1,2020-06-03,2020-06-01,125,33,3,0.024,0.0268301817237139,0.0314170583110018,0.000123374375248969,0.008,0.0156168670868465,0.0115998524001613,7.5729734062635e-05,0.0121955479382891,0.00559949222218073,2,0,,,0.0464424291874447,,,0.0464424291874447
CM,CMR,Cameroon,1,2020-06-04,2020-06-02,101,15,3,0.0396039603960396,0.0380348662281565,0.0694508624737418,0.000186053638265169,0.0198019801980198,0.0271705622473482,0.0426263173884083,0.000147845918428702,0.0142549721500904,0.00672778804897799,2,0,,,0.0473298001988393,,,0.0473298001988393
CM,CMR,Cameroon,1,2020-06-05,2020-06-02,111,10,4,0.0540540540540541,0.0420662595939769,0.0956477902802408,0.000198799388416993,0.027027027027027,0.0301672781726452,0.0522819069270743,0.000150461042700955,0.0144967098866049,0.00647097582796021,3,0,,,0.0481577801471224,,,0.0481577801471224
CM,CMR,Cameroon,1,2020-06-06,2020-06-02,123,12,5,0.0650406504065041,0.043579710162042,0.107474551252136,0.000191462400409287,0.032520325203252,0.0313468496024098,0.056120974188061,0.000142279111226727,0.0130823967269361,0.00584384991107016,4,0,,,0.0489127543023223,,,0.0489127543023223
CM,CMR,Cameroon,1,2020-06-07,2020-06-02,140,17,6,0.0571428571428571,0.0384492609630578,0.0862473143095407,0.000155463151908206,0.0285714285714286,0.0275965941938441,0.0450365527816904,0.0001148461100844,0.0127036957690511,0.00539873840032198,4,0,,,0.0495817034922954,,,0.0495817034922954
CM,CMR,Cameroon,1,2020-06-08,2020-06-03,101,14,6,0.0792079207920792,0.0526686877686011,0.0905841818663981,0.000162892531687017,0.0396039603960396,0.0380348662281565,0.0473011747724763,0.000120477935379313,0.00838527773534727,0.0051753178262825,3,0,,,0.0501524796102287,,,0.0501524796102287
CM,CMR,Cameroon,1,2020-06-09,2020-06-03,111,10,7,0.0810810810810811,0.0507790958135954,0.0907028531809983,0.000154068171944349,0.0450450450450451,0.038583494373844,0.0520279681051617,0.000119142233139334,0.00762984730873941,0.00471086636499727,5,0,,,0.0506143563686212,,,0.0506143563686212
CM,CMR,Cameroon,1,2020-06-10,2020-06-03,125,14,8,0.072,0.0453140960464621,0.0786274388715586,0.000134440721266542,0.04,0.0343525275593694,0.0451014024182539,0.000103657273782373,0.00813036529219271,0.00458136426582758,5,0,,,0.0509574924763008,,,0.0509574924763008
CM,CMR,Cameroon,1,2020-06-11,2020-06-03,130,5,9,0.0692307692307692,0.0436362079203045,0.0755602579322938,0.000129411181552915,0.0384615384615385,0.0330577332729579,0.0433420399893523,9.97054279009856e-05,0.00781765893480068,0.00440585229941254,5,0,,,0.0511742386731381,,,0.0511742386731381
CM,CMR,Cameroon,1,2020-06-12,2020-06-04,110,13,9,0.0727272727272727,0.0485293129267023,0.0796223248398239,0.000137888976541683,0.0454545454545455,0.0389259046940048,0.0499988193388507,0.000111012282006075,0.0123187352912011,0.00599877579769928,6,0,,,0.0512574779221601,,,0.0512574779221601
CM,CMR,Cameroon,1,2020-06-13,2020-06-06,103,18,8,0.058252427184466,0.0452328285398226,0.0575469279660807,0.000122845661054162,0.029126213592233,0.0324752782875229,0.0282343690632255,8.73753027009382e-05,0.0139781765743604,0.00659807755742744,5,0,,,0.0512029133709465,,,0.0512029133709465
CM,CMR,Cameroon,1,2020-06-14,2020-06-06,109,6,9,0.0642201834862385,0.0460211482151614,0.0625361016522002,0.000124240255724562,0.036697247706422,0.0352966094275844,0.0347993700070112,9.40403306307793e-05,0.0132087356620103,0.00623731284395849,5,0,,,0.0510079606850099,,,0.0510079606850099
CM,CMR,Cameroon,1,2020-06-15,2020-06-07,110,13,9,0.0545454545454545,0.0424376530722641,0.0509905867280166,0.000113433977992817,0.0272727272727273,0.0304376822863091,0.0265225478468537,8.28578131669277e-05,0.0161683400697014,0.00685905485101647,4,0,,,0.0506718538988798,,,0.0506718538988798
