ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,1,2020-04-27,2020-04-23,101,18,5,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.00362571468414447,0.00139112545612003,2,0,,,0.02555007229255,0.0285473810640848,0.0194662366504911,7.3205901118814e-05,0.0193769396741008,0.0249826637756118,0.0118846389882216,5.73439270588633e-05,0.0050588031676107,0.00147346925537714,,,,,,,,0.02555007229255
CM,CMR,Cameroon,1,2020-04-28,2020-04-23,116,15,6,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.00352112676056338,0.00127927761253134,3,0,,,0.0263587920631183,0.0289620814098212,0.0201127015996016,7.46228785630318e-05,0.0199925863617986,0.0252982997268313,0.0123185413420263,5.83456950491631e-05,0.00535763889347124,0.00150698623405411,,,,,,,,0.0263587920631183
CM,CMR,Cameroon,1,2020-04-29,2020-04-24,113,20,6,0.0265486725663717,0.0296406276500937,0.0252604491620789,8.65415903980922e-05,0.0176991150442478,0.0243112289346397,0.0134404878779606,6.35081123713218e-05,0.00436245793344136,0.00144210191311602,3,0,,,0.0271719712436892,0.0293647800435126,0.0207979908224422,7.61773531258419e-05,0.0206320545875638,0.0256114680152386,0.012819964926874,5.95390362205308e-05,0.00568880002136561,0.00154439297867615,,,,,,,,0.0271719712436892
CM,CMR,Cameroon,1,2020-04-30,2020-04-25,116,19,6,0.0258620689655172,0.0288842407567345,0.0190612775208564,7.20625763959447e-05,0.0172413793103448,0.0236880074342301,0.0082687875504877,4.77233312547763e-05,0.00303545410393395,0.00118806886435358,6,0,,,0.0279727169380671,0.0297442464375504,0.0215190732662995,7.78795697946932e-05,0.0212791799766654,0.0259097834617452,0.0133882641186325,6.09324558858999e-05,0.00604489705246712,0.00158474538801248,,,,,,,,0.0279727169380671
CM,CMR,Cameroon,1,2020-05-01,2020-04-25,119,3,7,0.0252100840336134,0.028165487390933,0.0183724220743703,6.94826911388272e-05,0.0168067226890756,0.0230959365431803,0.00796996186402687,4.60055875131679e-05,0.0029589300508936,0.00115816199443333,6,0,,,0.0287403645140003,0.0300875487101054,0.022269498333264,7.97348008030344e-05,0.0219127052146732,0.0261782203619672,0.0140182306170842,6.25251412033692e-05,0.00641402504543034,0.00162652376995609,,,,,,,,0.0287403645140003
CM,CMR,Cameroon,1,2020-05-02,2020-04-26,103,6,7,0.029126213592233,0.0324752782875229,0.0192917730486196,7.29254125559958e-05,0.0194174757281553,0.0266482036524112,0.00836877657526979,4.82979832495837e-05,0.00273485573635991,0.00119694125340931,6,0,,,0.0294539707431083,0.0303823751082645,0.0230426710531748,8.1748614172516e-05,0.0225073736112329,0.0264003092199325,0.0147005607179985,6.4308865242016e-05,0.00677944156875124,0.00166759221633637,,,,,,,,0.0294539707431083
CM,CMR,Cameroon,1,2020-05-03,2020-04-26,109,6,8,0.0275229357798165,0.0307129762630489,0.0187893404286906,7.10443434623808e-05,0.018348623853211,0.0251950503612202,0.00815082116341023,4.70452856784968e-05,0.00271352887970022,0.00115899845096075,6,0,,,0.030091882244443,0.0306173005326927,0.0238298050911265,8.39230069417688e-05,0.023034940543532,0.0265592148462141,0.0154205665494078,6.62643208732245e-05,0.00711985846031932,0.00170523719301443,0.000756968325315494,0.00072726140677257,0.000609666811571864,0.000589321260197692,0.000343509215451436,,,0.030091882244443
CM,CMR,Cameroon,1,2020-05-04,2020-04-26,119,10,9,0.0252100840336134,0.028165487390933,0.0178501287808887,6.75253862397803e-05,0.0168067226890756,0.0230959365431803,0.00774339088639337,4.4702839460396e-05,0.00250656481260444,0.00107071134759671,6,0,,,0.030635489040069,0.03078413783461,0.0246217266027657,8.62569154761822e-05,0.0234677620409519,0.0266402416079239,0.0161596346805535,6.83621371885018e-05,0.00741063421644445,0.00173632034528661,0.000712782829491793,0.000751504167194019,0.00057919594652555,0.000640182223087862,0.000342165887162203,,,0.030635489040069
CM,CMR,Cameroon,1,2020-05-05,2020-04-27,110,13,9,0.0454545454545455,0.0389259046940048,0.0295635583915278,8.87765660907049e-05,0.0363636363636364,0.0349817870394518,0.0188885346794783,7.13501269591342e-05,0.0151182323297584,0.00271861822586039,5,0,,,0.0310717116378395,0.0308797023582584,0.0254093144723986,8.87458676325196e-05,0.0237822861311399,0.0266340974173616,0.0168971941651876,7.05719242709003e-05,0.0076258840697641,0.00175755482033901,0.000649956732358376,0.000768553941659405,0.000525038590596023,0.000679538206385605,0.000322847341399748,,,0.0310717116378395
CM,CMR,Cameroon,1,2020-05-06,2020-04-28,109,17,9,0.055045871559633,0.0428156539496603,0.0416188374144098,0.000110770038970203,0.0458715596330275,0.0392744413219453,0.0296648616657642,9.41001346528742e-05,0.0157798643714137,0.00278936145235142,5,0,,,0.0313956266084577,0.0309071450979923,0.0261858703465479,9.13862326959217e-05,0.0239624182421501,0.0265386804769538,0.0176124791289804,7.28628020619822e-05,0.00774144565207286,0.00176587570339579,0.000570484945065099,0.000777799513374739,0.00044720637758079,0.000704035835057975,0.00028275809993429,,,0.0313956266084577
