ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,1,2020-04-27,2020-04-23,102,18,5,0.00980392156862745,0.0191209083686488,0.00721410994580408,4.77507709181091e-05,0.00980392156862745,0.0191209083686488,0.00721410994580408,4.77507709181091e-05,0.0035901684617509,0.00137751154235466,2,0,,,0.0319666993404122,0.0322969653901236,0.0239621922754288,8.27147665711542e-05,0.0184915646633114,0.0246626262380736,0.0112997234733704,5.68884713031768e-05,0.0108312620591098,0.00225394963965977,,,,,,,,0.0319666993404122
CM,CMR,Cameroon,1,2020-04-28,2020-04-23,120,18,6,0.025,0.0279337846156495,0.0185503687787534,7.16898034125216e-05,0.0166666666666667,0.0229051016485408,0.0124735238339894,5.8967954377745e-05,0.00997652582159624,0.00211028302343303,4,1,,,0.0327368664217693,0.032680663622563,0.0245836300382805,8.41288792167742e-05,0.0191428976693731,0.0250337861034135,0.0117932625779058,5.81601686087547e-05,0.0111270382102454,0.00228282951158766,,,,,,,,0.0327368664217693
CM,CMR,Cameroon,1,2020-04-29,2020-04-25,100,20,5,0.03,0.0334344809563718,0.0280868662847323,9.67474333726903e-05,0.01,0.0195013954179879,0.00738128726104307,5.01223432516595e-05,0.0114084507042254,0.00247024880905683,4,1,,,0.0334427034767413,0.033013451340182,0.0252013699754861,8.56058692692365e-05,0.0198062282972127,0.0253944891244181,0.0123494320678221,5.96216164291599e-05,0.0114057390601315,0.00230841865944781,,,,,,,,0.0334427034767413
CM,CMR,Cameroon,1,2020-04-30,2020-04-25,120,20,6,0.0333333333333333,0.032117017786256,0.0243724825515936,8.01746961659317e-05,0.0166666666666667,0.0229051016485408,0.00804835238629416,4.64562511940898e-05,0.00950704225352113,0.00206051937127292,7,1,,,0.0340594926954137,0.0332798796859224,0.0258089448450237,8.71475831284193e-05,0.0204616375490811,0.0257289525907254,0.0129636308726101,6.12696890551992e-05,0.0116513229636142,0.00232877573197738,,,,,,,,0.0340594926954137
CM,CMR,Cameroon,1,2020-05-01,2020-04-26,101,3,6,0.0396039603960396,0.0380348662281565,0.0276916453783495,9.09381896423507e-05,0.0198019801980198,0.0271705622473482,0.00914441603104887,5.27537192283261e-05,0.0105982429228838,0.0023700718021109,7,1,,,0.0345634678821554,0.0334653042223796,0.0264002604765047,8.87563627699818e-05,0.0210857002212621,0.0260196724870637,0.0136271470699815,6.30918217589391e-05,0.0118442826218211,0.00234159073617274,,,,,,,,0.0345634678821554
CM,CMR,Cameroon,1,2020-05-02,2020-04-26,107,6,7,0.0373831775700935,0.035943555304845,0.0246592536878074,8.11061238702045e-05,0.0186915887850467,0.0256615019570993,0.00814305078862478,4.70006203765347e-05,0.0100039489272081,0.00223784236806677,7,1,,,0.0349351728097913,0.0335579831289991,0.0269730331989718,9.04400574012077e-05,0.0216520986826402,0.0262481383727049,0.0143274291138379,6.50666338325166e-05,0.0119624757259794,0.00234429281282294,,,,,,,,0.0349351728097913
CM,CMR,Cameroon,1,2020-05-03,2020-04-26,114,7,8,0.0350877192982456,0.0337766950017001,0.023902576405534,7.86478459536359e-05,0.0175438596491228,0.0240998768411264,0.00789317860602919,4.55641291900788e-05,0.0102545095132197,0.00219475326106958,7,1,,,0.0351616177962031,0.0335509946407414,0.027528469035746,9.22118598910039e-05,0.0221339764994177,0.0263970719455939,0.0150478312583322,6.71634931087066e-05,0.0119826905866225,0.00233423774776436,0.000532486409298484,0.000594379460052869,0.000607068639351057,0.000624684630826967,0.000191904754585443,,,0.0351616177962031
CM,CMR,Cameroon,1,2020-05-04,2020-04-27,103,11,8,0.0388349514563107,0.0373112541172863,0.0258744385998445,8.50499258906047e-05,0.0194174757281553,0.0266482036524112,0.00854433270013621,4.93067896923415e-05,0.0113228389947528,0.00243682166759413,6,1,,,0.0352417818935913,0.033445135192158,0.0280739956904299,9.40921306937896e-05,0.0225085724569451,0.0264535750702564,0.0157699957353855,6.93455721963616e-05,0.0118830350215219,0.00230898719583383,0.000417485911970335,0.000581727608691565,0.000560945797928666,0.000662788859579953,0.000125999468546073,,,0.0352417818935913
CM,CMR,Cameroon,1,2020-05-05,2020-04-28,100,15,8,0.06,0.046546565661405,0.0420163427974246,0.000114435011804165,0.04,0.0384072934108425,0.0223700459276681,8.43512324610784e-05,0.0258927301180822,0.00371273227993016,5,1,,,0.0351882623700612,0.0332504587459852,0.0286228633700677,9.61076370701119e-05,0.0227606326636999,0.0264125225327182,0.0164761427752183,7.15801602651387e-05,0.0116458949972274,0.00226665582603747,0.000290926482219981,0.000570248899096923,0.00049240072774786,0.000687785117899373,4.00259895159769e-05,,,0.0351882623700612
CM,CMR,Cameroon,1,2020-05-06,2020-04-28,117,17,9,0.0598290598290598,0.042974878844165,0.0454576797557107,0.00011215144537356,0.0427350427350427,0.0366490998194861,0.0279533087314999,8.87490723755372e-05,0.0227051966974259,0.00321710585492874,6,1,,,0.0350286621283347,0.0329869304722024,0.0291947853868849,9.82934695889553e-05,0.0228857496058171,0.0262784708569361,0.0171511890845879,7.38408250107799e-05,0.0112610863802523,0.00220625881715607,0.000161528238820179,0.000564306756976855,0.000404018676122669,0.000697926368662974,-6.50394305603255e-05,,,0.0350286621283347
