"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,2,"AS","American Samoa","ASM",56951,101,101,0,0,0,0,0,0,0.0297029702970297,0,0.0628114848061469,0.00292846186027053,0.00167779634393267,0.00417912737660839
2020-05-10,2,"AS","American Samoa","ASM",56951,104,104,0,0,0,0,0,0,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00284398699891658,0.00162934692178534,0.00405862707604781
2020-05-11,2,"AS","American Samoa","ASM",56951,106,106,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00292319957480733,0.00170348132156005,0.00414291782805462
2020-05-12,2,"AS","American Samoa","ASM",56951,109,109,0,0,0,0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00284274454063833,0.00165654865982828,0.00402894042144837
2020-05-13,2,"AS","American Samoa","ASM",56951,110,110,0,0,0,0,0,0,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0028169014084507,0.00164147389518915,0.00399232892171226
2020-05-14,2,"AS","American Samoa","ASM",56951,112,112,0,0,0,0,0,0,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.00276659959758551,0.00161213274453913,0.0039210664506319
2020-05-15,-99,"AS","American Samoa","ASM",56951,103,101,0.029126213592233,0,0.0616014918797559,0.0194174757281553,0,0.0460656793805666,0.0679611650485437,0.0193566190917239,0.116565711005363,0.00543857202621671,0.00373634893317598,0.00714079511925743
2020-05-15,2,"AS","American Samoa","ASM",56951,109,109,0,0,0,0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00297196020157643,0.00175918349076723,0.00418473691238563
2020-05-16,-99,"AS","American Samoa","ASM",56951,114,111,0.0263157894736842,0,0.0556999258363935,0.0175438596491228,0,0.0416437364902492,0.0614035087719298,0.017334658228842,0.105472359315018,0.00583682273823119,0.00415502208819259,0.00751862338826979
2020-05-16,2,"AS","American Samoa","ASM",56951,106,106,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0566037735849057,0.0126126637955677,0.100594883374244,0.00265745415891576,0.00149434346724129,0.00382056485059023
2020-05-17,-99,"AS","American Samoa","ASM",56951,106,103,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0283018867924528,0,0.0598714470737785,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0058799398331738,0.00412764910055062,0.00763223056579698
2020-05-20,-99,"AS","American Samoa","ASM",56951,102,101,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0294117647058824,0,0.0622006051224463,0.0686274509803922,0.0195639362749761,0.117690965685808,0.00599637428531586,0.00420948937827289,0.00778325919235883
2020-05-21,-99,"AS","American Samoa","ASM",56951,104,103,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0288461538461538,0,0.0610138084045009,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0057431970463558,0.00401128254573981,0.0074751115469718
2020-05-22,-99,"AS","American Samoa","ASM",56951,102,101,0.0588235294117647,0.0131610935619975,0.104485965261532,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0588235294117647,0.0131610935619975,0.104485965261532,0.00585692372054107,0.00409081489888924,0.00762303254219289
2020-05-23,-99,"AS","American Samoa","ASM",56951,103,102,0.058252427184466,0.0130195986446435,0.103485255724289,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0679611650485437,0.0193566190917239,0.116565711005363,0.00690417011875173,0.00499708467274099,0.00881125556476246
2020-05-24,-99,"AS","American Samoa","ASM",56951,103,102,0.0388349514563107,0.00152369733902438,0.076146205573597,0.029126213592233,0,0.0616014918797559,0.058252427184466,0.0130195986446435,0.103485255724289,0.00690417011875173,0.00499708467274099,0.00881125556476246
2020-05-25,-99,"AS","American Samoa","ASM",56951,107,106,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0747663551401869,0.024931291719328,0.124601418561046,0.0066436353972894,0.00480827473740032,0.00847899605717847
2020-05-26,-99,"AS","American Samoa","ASM",56951,111,110,0.0540540540540541,0.0119877944600771,0.096120313648031,0.045045045045045,0.00646155067120107,0.083628539418889,0.0720720720720721,0.0239629724857902,0.120181171658354,0.00640204865556978,0.00463321332996023,0.00817088398117933
2020-05-27,-99,"AS","American Samoa","ASM",56951,113,112,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.079646017699115,0.0297267334005098,0.12956530199772,0.00603621730382294,0.0043337545533617,0.00773868005428417
2020-05-28,-99,"AS","American Samoa","ASM",56951,122,119,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0737704918032787,0.0273864252159299,0.120154558390627,0.00710143212214463,0.00531094645742174,0.00889191778686753
2020-05-29,-99,"AS","American Samoa","ASM",56951,119,115,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0588235294117647,0.0165483284974755,0.101098730326054,0.00734843845682792,0.00549590550292721,0.00920097141072863
2020-05-30,-99,"AS","American Samoa","ASM",56951,116,113,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0603448275862069,0.017011366678647,0.103678288493767,0.00710457434874735,0.00526676489343682,0.00894238380405788
2020-05-31,-99,"AS","American Samoa","ASM",56951,122,119,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0245901639344262,0,0.0520717917125335,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00686471771807314,0.00510411656002864,0.00862531887611764
2020-06-01,-99,"AS","American Samoa","ASM",56951,118,115,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.00698101653398653,0.00517505662417225,0.00878697644380081
2020-06-02,-99,"AS","American Samoa","ASM",56951,118,115,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.00685854255970606,0.00506838411674861,0.00864870100266351
2020-06-03,-99,"AS","American Samoa","ASM",56951,121,118,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.0495867768595041,0.0109060540536503,0.088267499665358,0.0495867768595041,0.0109060540536503,0.088267499665358,0.00751969443781332,0.00566983402525959,0.00936955485036705
2020-06-04,-99,"AS","American Samoa","ASM",56951,127,124,0.062992125984252,0.0207387918745451,0.105245460093959,0.047244094488189,0.0103454153554309,0.0841427736209471,0.047244094488189,0.0103454153554309,0.0841427736209471,0.00738300772376193,0.00559480979218231,0.00917120565534155
2020-06-05,-99,"AS","American Samoa","ASM",56951,126,123,0.0555555555555556,0.0155597200042241,0.095551391106887,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.00732852398946525,0.00553965972149216,0.00911738825743834
2020-06-06,-99,"AS","American Samoa","ASM",56951,123,120,0.0569105691056911,0.0159686271276348,0.0978525110837473,0.040650406504065,0.005751129519738,0.0755496834883921,0.040650406504065,0.005751129519738,0.0755496834883921,0.00669014084507042,0.00495917580287817,0.00842110588726267
2020-06-07,-99,"AS","American Samoa","ASM",56951,123,120,0.0650406504065041,0.0214609402444621,0.108620360568546,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.00669014084507042,0.00495917580287817,0.00842110588726267
2020-06-08,-99,"AS","American Samoa","ASM",56951,110,107,0.0636363636363636,0.0180193662496563,0.109253361023071,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00579175990522575,0.00408539864773264,0.00749812116271886
2020-06-09,-99,"AS","American Samoa","ASM",56951,109,106,0.055045871559633,0.0122302176099727,0.0978615255092933,0.036697247706422,0.0014006382788376,0.0719938571340064,0.0275229357798165,0,0.0582359120428654,0.00584639914961467,0.00412398747611908,0.00756881082311026
2020-06-10,-99,"AS","American Samoa","ASM",56951,114,111,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0175438596491228,0,0.0416437364902492,0.00558304783656896,0.00393800443175207,0.00722809124138585
2020-06-11,-99,"AS","American Samoa","ASM",56951,108,107,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.037037037037037,0.00141989049779251,0.0726541835762816,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00473871264973016,0.00319443363148734,0.00628299166797298
2020-06-12,-99,"AS","American Samoa","ASM",56951,109,109,0.055045871559633,0.0122302176099727,0.0978615255092933,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00529784209846233,0.00368050070144769,0.00691518349547698
2020-06-13,-99,"AS","American Samoa","ASM",56951,106,105,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0050972501676727,0.00348072467757682,0.00671377565776859
