ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,1,2020-04-25,2020-04-23,103,42,3,0.00970873786407767,0.018936178546626,0.013317425958318,7.09102571579064e-05,0,0,0,0,0.0130814929376591,0.0063677507742773,3,0,,,0.0211574082719233,,,0.0211574082719233
KE,KEN,Kenya,1,2020-04-26,2020-04-24,113,34,3,0.0176991150442478,0.0243112289346397,0.0213435042831374,8.9873355211387e-05,0.00884955752212389,0.0172678965081244,0.00788595988417584,5.50035893025802e-05,0.0081976391030795,0.00482450890246985,4,0,,,0.0213893187476715,,,0.0213893187476715
KE,KEN,Kenya,1,2020-04-27,2020-04-25,110,34,3,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.00306225857404292,0.00299635988010333,4,0,,,0.0216211313281117,,,0.0216211313281117
KE,KEN,Kenya,1,2020-04-28,2020-04-26,102,34,3,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.00660487143421022,0.00456171846915743,2,0,,,0.0218519747851703,,,0.0218519747851703
KE,KEN,Kenya,1,2020-04-29,2020-04-27,105,37,3,0.0190476190476191,0.0261455482229834,0.0136079954035527,6.33465194588621e-05,0.00952380952380953,0.0185772237565978,0.0105982650226961,5.59892475096607e-05,0.010628713011848,0.00574694110886571,2,0,,,0.0220809247396409,,,0.0220809247396409
KE,KEN,Kenya,1,2020-04-30,2020-04-28,112,41,3,0.0178571428571429,0.0245263204027614,0.0121919058334828,5.67952116242506e-05,0.00892857142857143,0.0174213797031353,0.00949537718988872,5.01907858962381e-05,0.0551206543327726,0.0123761163926556,2,0,,,0.0223066607806308,,,0.0223066607806308
KE,KEN,Kenya,1,2020-05-01,2020-04-29,105,27,3,0.00952380952380953,0.0185772237565978,0.00287144864075056,2.85768096390968e-05,0,0,0,0,0.0645898713796917,0.0137752661694301,3,0,,,0.0225286008275759,,,0.0225286008275759
KE,KEN,Kenya,1,2020-05-02,2020-04-29,117,12,4,0.00854700854700855,0.0166800862899834,0.00232409164568897,2.31358311039731e-05,0,0,0,0,0.0622437340593507,0.0128138387355073,3,0,,,0.0227457780034637,,,0.0227457780034637
KE,KEN,Kenya,1,2020-05-03,2020-05-01,106,67,3,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.0349559705150183,0.0101465098480361,2,0,,,0.0229571830322592,,,0.0229571830322592
KE,KEN,Kenya,1,2020-05-04,2020-05-03,140,73,2,0.0571428571428571,0.0384492609630578,0.0448425559468249,0.000138496310727483,0.0285714285714286,0.0275965941938441,0.0269223799601404,0.000108314352998353,0.0216545427735892,0.00699667941620461,1,0,,,0.0231614604439936,,,0.0231614604439936
KE,KEN,Kenya,1,2020-05-05,2020-05-04,149,76,2,0.0469798657718121,0.0339751889420902,0.0555827076184891,0.000163497098642806,0.0201342281879195,0.0225530739355564,0.0352053599472497,0.000131516448055882,0.016390276595968,0.00591625359434516,1,0,,,0.0233574631049785,,,0.0233574631049785
KE,KEN,Kenya,1,2020-05-06,2020-05-05,162,86,2,0.0123456790123457,0.0170039789383968,0.0184160370770514,9.49347255042719e-05,0.0123456790123457,0.0170039789383968,0.0184160370770514,9.49347255042719e-05,0.011436212575901,0.00475139699627888,2,0,,,0.0235442360240777,,,0.0235442360240777
KE,KEN,Kenya,1,2020-05-07,2020-05-06,185,99,2,0.0216216216216216,0.0209584799508986,0.0299976347697464,0.000108010592021377,0.0162162162162162,0.0182006467119675,0.0283714137959058,0.000105130099180847,0.00971678201379004,0.00413561986899046,4,0,,,0.0237202314310825,,,0.0237202314310825
