ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,1,2020-04-25,2020-04-23,110,46,3,0.0181818181818182,0.0249681255146025,0.0276511982595383,9.75617565382426e-05,0,0,0,0,0.00230473751600512,0.00106348719396481,3,0,,,0.0214342895049691,0.0255691154080373,0.0259781919579671,8.74285291332223e-05,0.0129388266458432,0.0185040534293243,0.0183921703670827,6.65366995307943e-05,0.00393837907058985,0.00124568584969343,,,,,,,,0.0214342895049691
KE,KEN,Kenya,1,2020-04-26,2020-04-24,119,35,3,0.0168067226890756,0.0230959365431803,0.0199711607850242,8.41536242120424e-05,0.00840336134453782,0.0164009367054754,0.00737890885685319,5.14801216819704e-05,0.0018937152325719,0.000927024404444713,4,0,,,0.0220975046766658,0.0257982458347049,0.0265015085932442,8.86468162241811e-05,0.0135169118442475,0.0189987667274585,0.0192560999136475,6.93215015049566e-05,0.00407784892317905,0.00126465110095059,,,,,,,,0.0220975046766658
KE,KEN,Kenya,1,2020-04-27,2020-04-25,117,36,3,0.00854700854700855,0.0166800862899834,0.00661026183259743,4.61353868150064e-05,0.00854700854700855,0.0166800862899834,0.00661026183259743,4.61353868150064e-05,0.00108342361863489,0.000707440217107452,4,0,,,0.0228058221180385,0.026024435442727,0.0270451360368997,9.00489882876768e-05,0.0141012966950038,0.0194607481787689,0.0200846545489003,7.21198709586883e-05,0.00419864985545121,0.00128016181583471,,,,,,,,0.0228058221180385
KE,KEN,Kenya,1,2020-04-28,2020-04-26,105,34,3,0.0190476190476191,0.0261455482229834,0.0168614347747697,7.07474578244588e-05,0.0190476190476191,0.0261455482229834,0.0168614347747697,7.07474578244588e-05,0.00174379610999329,0.000947094093862038,2,0,,,0.0235451370429094,0.0262373911799295,0.0275943681884937,9.16162675954831e-05,0.014681949726914,0.0198775969474886,0.0208570996288434,7.48818010252308e-05,0.00429339433419891,0.00129093473969718,,,,,,,,0.0235451370429094
KE,KEN,Kenya,1,2020-04-29,2020-04-27,109,39,3,0.0275229357798165,0.0307129762630489,0.042242531959461,0.000106524890052859,0.018348623853211,0.0251950503612202,0.0394188064665878,0.000103054539148692,0.00171120179018033,0.000929406573293683,2,0,,,0.0242966679006444,0.0264261231867217,0.0281319982212045,9.33217840097021e-05,0.0152461824330702,0.020236356280238,0.0215515249370075,7.7550205207024e-05,0.00435483718272146,0.00129573854194855,,,,,,,,0.0242966679006444
KE,KEN,Kenya,1,2020-04-30,2020-04-28,115,42,3,0.0260869565217391,0.0291320448021993,0.0389581582514952,9.8410841485006e-05,0.0173913043478261,0.023892167460625,0.0363539785419146,9.51935072744726e-05,0.00934812414308862,0.00210572892908916,2,0,,,0.0250345005291485,0.0265765666919939,0.0286376986209571,9.51175840990146e-05,0.0157774110894854,0.0205220496283342,0.0221435944740814,8.00487878360356e-05,0.00437677736754694,0.00129349284534468,,,,,,,,0.0250345005291485
KE,KEN,Kenya,1,2020-05-01,2020-04-29,110,29,3,0.0181818181818182,0.0249681255146025,0.0312708458151003,9.06970016231274e-05,0.00909090909090909,0.0177366792474103,0.0285370275855861,8.67639717311759e-05,0.0108242044861763,0.00231601716313278,3,0,,,0.0257282029831369,0.0266751622343365,0.0290881875320227,9.69420903634172e-05,0.0162560968338261,0.0207199580827149,0.0226085679840944,8.22913606864999e-05,0.00435495544564547,0.00128348728632984,0.0007156522463613,0.000518332595675931,0.00055287836466383,0.000702732936168614,6.94293958426035e-05,,,0.0257282029831369
KE,KEN,Kenya,1,2020-05-02,2020-04-29,122,12,4,0.0163934426229508,0.0225327379431889,0.0255433599210733,7.43038640439097e-05,0.00819672131147541,0.0159993017797116,0.0233102606500087,7.10629129061833e-05,0.0104460093896714,0.00215885387169352,3,0,,,0.0263467142122081,0.0267096587742412,0.0294628258030444,9.87250404365894e-05,0.0166625166908408,0.020818378364649,0.0229240537379685,8.41908800759098e-05,0.00428785590191547,0.00126547616059672,0.000708201589257041,0.00049355286830004,0.000524267474432207,0.000611325637386827,3.50011631227375e-05,,,0.0263467142122081
KE,KEN,Kenya,1,2020-05-03,2020-05-01,109,68,3,0.0275229357798165,0.0307129762630489,0.00918161079020167,5.46950776279344e-05,0.0275229357798165,0.0307129762630489,0.00918161079020167,5.46950776279344e-05,0.00581470474221476,0.00169396006988681,2,0,,,0.0268591363373042,0.0266700402948349,0.0297431469121704,0.000100387233200859,0.0169766332762105,0.0208077935348562,0.0230712959279011,8.56596205174796e-05,0.00417743294787298,0.00123984244545977,0.000675552369877603,0.000449668479211796,0.000479222763534452,0.000497773563166807,-3.53615126303857e-06,,,0.0268591363373042
KE,KEN,Kenya,1,2020-05-04,2020-05-03,143,75,2,0.0559440559440559,0.0376665559812995,0.0435558816133296,0.000134612990641877,0.027972027972028,0.0270259787289412,0.0261498919839332,0.000105248224011749,0.0036442430808628,0.00117209222236787,1,0,,,0.0272425376728471,0.0265538057963739,0.0299202522243404,0.00010186855447683,0.0171820529198281,0.0206854221886737,0.0230387546667326,8.66296654524175e-05,0.00402934357856198,0.00120763493574273,0.000616233438322949,0.000387647339307792,0.000416683865485676,0.000363609172981538,-4.40084592728225e-05,,,0.0272425376728471
