ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KE,KEN,Kenya,2,2020-04-24,2020-04-23,100,0.02,0.0274394957835608,0.0118853592144452,7.41548589461344e-05,0.01,0.0195013954179879,0.00221437084187463,3.21642618741989e-05,0.00270308721012946,0.0012137900847937,0.0174363591292087,0.0216957455603981,0.0146875228061845,7.13100929904861e-05,0.0108602132876871,0.0159148383631332,0.00908788315374463,4.85164999145021e-05,0.00348634684981914,0.0011733709606955,,,,,
KE,KEN,Kenya,2,2020-04-25,2020-04-25,110,0.00909090909090909,0.0177366792474103,0.0179076958065941,8.325857927045e-05,0,0,0,0,0.0030729833546735,0.00122753634821632,0.0174137311956321,0.0213739679192424,0.0149536369441244,7.14731145099092e-05,0.0109496934597057,0.0158816156548561,0.00962957026601727,5.01859015606568e-05,0.00349633106492382,0.00115994288485714,,,,,
KE,KEN,Kenya,2,2020-04-26,2020-04-26,120,0.0333333333333333,0.032117017786256,0.0149196388381016,7.58150365194556e-05,0.025,0.0279337846156495,0.0134528701596709,7.20454829478212e-05,0.00248550124275062,0.00106172498302728,0.0174021662496437,0.0210270138796069,0.0152480507307174,7.17417154768838e-05,0.0110250886049875,0.0158134472200015,0.0101782888209239,5.18998976642339e-05,0.00350172206986228,0.00114412050607703,,,,,
KE,KEN,Kenya,2,2020-04-27,2020-04-27,102,0.00980392156862745,0.0191209083686488,0.00731944550538134,5.55776736582599e-05,0.00980392156862745,0.0191209083686488,0.00731944550538134,5.55776736582599e-05,0.00934318783991075,0.00222672910137874,0.0174003525194533,0.020653002165609,0.0155619317339075,7.21128701342038e-05,0.0110790932723829,0.0157019446848102,0.0107172042086358,5.36195925840186e-05,0.00350073464379213,0.00112553747277918,,,,,
KE,KEN,Kenya,2,2020-04-28,2020-04-28,115,0.0260869565217391,0.0291320448021993,0.0138222482204445,7.46398678599645e-05,0.00869565217391304,0.0169689025724735,0.00308352490137852,3.54451676055496e-05,0.000979791794243723,0.000678615901709116,0.0174037210520482,0.0202495304254399,0.0158812483330502,7.25705890890577e-05,0.0111024272178534,0.0155380902380142,0.0112247340898594,5.52915541644035e-05,0.00349105956377394,0.0011038176992722,,,,,
KE,KEN,Kenya,2,2020-04-29,2020-04-29,131,0.00763358778625954,0.0149043425566953,0.0126572689664238,6.9943847162535e-05,0.00763358778625954,0.0149043425566953,0.0126572689664238,6.9943847162535e-05,0.000967637888399097,0.000631872536499857,0.0174063625739824,0.0198149722460386,0.0161886806586455,7.30915482058119e-05,0.0110859603532823,0.0153143390430599,0.0116762603233695,5.68547701578205e-05,0.00347026177967884,0.00107864798298355,,,,,
KE,KEN,Kenya,2,2020-04-30,2020-04-30,121,0,0,0,0,0,0,0,0,0.00129107981220657,0.000762472708257734,0.0173982503554247,0.0193476076400149,0.0164618462868461,7.36352776686553e-05,0.0110190954113891,0.0150238305276966,0.0120435091068161,5.82324142320033e-05,0.00343581267865494,0.00104981524484675,-6.35146229733344e-06,0.000295720580110264,2.64803539503384e-05,0.000492604325511906,-8.42236186070081e-06
KE,KEN,Kenya,2,2020-05-01,2020-04-30,100,0.02,0.0274394957835608,0.0304684474092227,0.000105004492388144,0.02,0.0274394957835608,0.0304684474092227,0.000105004492388144,0.00253521126760563,0.00116970078590584,0.0173684970977836,0.0188473570226119,0.0166768230718713,7.41524842672635e-05,0.0108930942304825,0.0146629626432271,0.0122984469892532,5.93438806795704e-05,0.00338553864607966,0.00101728456287759,-7.53901630808536e-06,0.000287197687957807,-9.43320487054207e-06,0.000444812787205982,-1.84654031406941e-05
KE,KEN,Kenya,2,2020-05-02,2020-05-01,100,0.03,0.0334344809563718,0.027329637357658,8.53372197920864e-05,0.03,0.0334344809563718,0.027329637357658,8.53372197920864e-05,0.0116901408450704,0.00250020346309712,0.0173046970582614,0.0183156550438438,0.0168095366167959,7.4585890684861e-05,0.0107012730700351,0.0142318629399749,0.0124156762219675,6.0109625642996e-05,0.00331798479885646,0.000981257549518777,-1.62448652303882e-05,0.000260247647679748,-5.39692558253916e-05,0.000372897900173928,-3.06228785009701e-05
KE,KEN,Kenya,2,2020-05-03,2020-05-03,246,0.016260162601626,0.0158045854544042,0.0117903611111898,7.0701890760054e-05,0.00813008130081301,0.0112216144020999,0.00872559574131327,6.09168477988357e-05,0.00229016374670789,0.00070890290786719,0.0171954242889487,0.0177563291439996,0.0168397089999495,7.48792895890114e-05,0.0104407236608108,0.0137353559960221,0.0123763094042178,6.04620774988467e-05,0.00323276555381069,0.000942203363918399,-3.41547050841008e-05,0.000212962877673677,-0.000106394935262019,0.000276517532597006,-4.46615149969063e-05
