ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,1,2020-04-25,2020-04-23,103,42,3,0.00970873786407767,0.018936178546626,0.013317425958318,7.09102571579064e-05,0,0,0,0,0.0130814929376591,0.0063677507742773,3,0,,,0.0211574082719233,0.0237141760243917,0.0196310844656658,8.10235124446857e-05,0.0120173604553583,0.0158688303420748,0.0126592361444075,5.92784745168259e-05,0.0213632088181307,0.00672019247724783,,,0.0211574082719233
KE,KEN,Kenya,1,2020-04-26,2020-04-24,113,34,3,0.0176991150442478,0.0243112289346397,0.0213435042831374,8.9873355211387e-05,0.00884955752212389,0.0172678965081244,0.00788595988417584,5.50035893025802e-05,0.0081976391030795,0.00482450890246985,4,0,,,0.0213893187476715,0.0237457369746864,0.0199288594469257,8.19437008573404e-05,0.0121293747089288,0.0159122631392289,0.0128442968913444,6.00401930648451e-05,0.0212586718893448,0.00669048028496922,,,0.0213893187476715
KE,KEN,Kenya,1,2020-04-27,2020-04-25,110,34,3,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.00306225857404292,0.00299635988010333,4,0,,,0.0216211313281117,0.0237772509903876,0.0202335386275548,8.29071047325356e-05,0.0122361378303168,0.0159511592626727,0.0130230519140169,6.079550757533e-05,0.0211296788922491,0.00665689252299133,,,0.0216211313281117
KE,KEN,Kenya,1,2020-04-28,2020-04-26,102,34,3,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.00660487143421022,0.00456171846915743,2,0,,,0.0218519747851703,0.0238085836787298,0.0205435302522746,8.39109630210513e-05,0.0123366763743613,0.0159848662312677,0.0131937855442812,6.15391512729991e-05,0.0209761661901422,0.0066195423610331,,,0.0218519747851703
KE,KEN,Kenya,1,2020-04-29,2020-04-27,105,37,3,0.0190476190476191,0.0261455482229834,0.0136079954035527,6.33465194588621e-05,0.00952380952380953,0.0185772237565978,0.0105982650226961,5.59892475096607e-05,0.010628713011848,0.00574694110886571,2,0,,,0.0220809247396409,0.023839744830262,0.0208571578248009,8.49526594867121e-05,0.0124300591800391,0.0160128574687081,0.0133547419121357,6.22658597127962e-05,0.0207982667898304,0.00657852790585234,,,0.0220809247396409
KE,KEN,Kenya,1,2020-04-30,2020-04-28,112,41,3,0.0178571428571429,0.0245263204027614,0.0121919058334828,5.67952116242506e-05,0.00892857142857143,0.0174213797031353,0.00949537718988872,5.01907858962381e-05,0.0551206543327726,0.0123761163926556,2,0,,,0.0223066607806308,0.0238707743402582,0.0211720641058957,8.60287337403058e-05,0.0125152354865965,0.0160343963712467,0.0135039541617981,6.29691225278108e-05,0.0205964423492738,0.00653405002346422,,,0.0223066607806308
KE,KEN,Kenya,1,2020-05-01,2020-04-29,105,27,3,0.00952380952380953,0.0185772237565978,0.00287144864075056,2.85768096390968e-05,0,0,0,0,0.0645898713796917,0.0137752661694301,3,0,,,0.0225286008275759,0.0239018972042857,0.0214867760484393,8.71359797908642e-05,0.0125915531576078,0.0160495260194715,0.0136397726816435,6.36447044336318e-05,0.0203713594562976,0.00648630973963262,,,0.0225286008275759
KE,KEN,Kenya,1,2020-05-02,2020-04-29,117,12,4,0.00854700854700855,0.0166800862899834,0.00232409164568897,2.31358311039731e-05,0,0,0,0,0.0622437340593507,0.0128138387355073,3,0,,,0.0227457780034637,0.0239333898109804,0.0217992179168835,8.8270601527949e-05,0.0126581852215924,0.0160577477867887,0.0137604002544402,6.42862302811178e-05,0.0201239351006211,0.00643558768368551,,,0.0227457780034637
KE,KEN,Kenya,1,2020-05-03,2020-05-01,106,67,3,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.0349559705150183,0.0101465098480361,2,0,,,0.0229571830322592,0.0239654651829057,0.0221070900347679,8.94276763108802e-05,0.0127144187204801,0.0160587316874155,0.0138641299270137,6.48874372630124e-05,0.0198553744224548,0.0063822111299139,,,0.0229571830322592
KE,KEN,Kenya,1,2020-05-04,2020-05-03,140,73,2,0.0571428571428571,0.0384492609630578,0.0448425559468249,0.000138496310727483,0.0285714285714286,0.0275965941938441,0.0269223799601404,0.000108314352998353,0.0216545427735892,0.00699667941620461,1,0,,,0.0231614604439936,0.0239979995858812,0.0224072906173256,9.06000640564347e-05,0.0127591775065821,0.0160518066542911,0.0139485694974809,6.54404320271145e-05,0.0195670974590056,0.00632651409760153,,,0.0231614604439936
KE,KEN,Kenya,1,2020-05-05,2020-05-04,149,76,2,0.0469798657718121,0.0339751889420902,0.0555827076184891,0.000163497098642806,0.0201342281879195,0.0225530739355564,0.0352053599472497,0.000131516448055882,0.016390276595968,0.00591625359434516,1,0,,,0.0233574631049785,0.0240312103359504,0.0226969289139767,9.17809842156801e-05,0.0127918690055277,0.0160368102227891,0.0140119146815913,6.59387340123429e-05,0.0192607631921651,0.00626889229316717,,,0.0233574631049785
KE,KEN,Kenya,1,2020-05-06,2020-05-05,162,86,2,0.0123456790123457,0.0170039789383968,0.0184160370770514,9.49347255042719e-05,0.0123456790123457,0.0170039789383968,0.0184160370770514,9.49347255042719e-05,0.011436212575901,0.00475139699627888,2,0,,,0.0235442360240777,0.0240652163880537,0.0229729899093916,9.29622816277532e-05,0.0128122799878285,0.0160136138557821,0.0140525431473011,6.63755270410103e-05,0.0189384631351569,0.00620981672452671,,,0.0235442360240777
KE,KEN,Kenya,1,2020-05-07,2020-05-06,185,99,2,0.0216216216216216,0.0209584799508986,0.0299976347697464,0.000108010592021377,0.0162162162162162,0.0182006467119675,0.0283714137959058,0.000105130099180847,0.00971678201379004,0.00413561986899046,4,0,,,0.0237202314310825,0.0240998237478245,0.0232322979557746,9.41348820167772e-05,0.0128198097479706,0.0159819399317446,0.0140689891477656,6.67442612032785e-05,0.0186022132055921,0.00614969647755013,,,0.0237202314310825
KE,KEN,Kenya,1,2020-05-08,2020-05-07,188,89,2,0.0265957446808511,0.0229996837357238,0.0349511352532827,0.000114634834689503,0.0159574468085106,0.0179125662100079,0.0275696160888424,0.000102201185356538,0.00778046675741884,0.00368411491341723,5,0,,,0.0238842107891037,0.0241349804273288,0.0234716123686088,9.52889646590923e-05,0.0128143846986737,0.0159418472335922,0.0140600400078634,6.70389578180843e-05,0.0182546706148111,0.00608906555782859,,,0.0238842107891037
KE,KEN,Kenya,1,2020-05-09,2020-05-08,181,92,2,0.0276243093922652,0.0238765494731162,0.0249285792009644,0.000100809407510136,0.0165745856353591,0.0185994823447124,0.0165678140920555,8.25351415436751e-05,0.00893871567004149,0.00400125904650312,6,0,,,0.0240348695456819,0.0241704896673738,0.0236878432624126,9.6413942230514e-05,0.0127959471680684,0.0158934012714382,0.0140247824655782,6.72540062500914e-05,0.0178980954883182,0.00602836419309386,,,0.0240348695456819
KE,KEN,Kenya,1,2020-05-10,2020-05-09,177,85,2,0.0282485875706215,0.0244082935121076,0.0238938938365328,9.77827536195487e-05,0.0169491525423729,0.0190161871534218,0.0162456693309883,8.09435815012482e-05,0.0105265138482725,0.00437545677118505,5,0,,,0.0241708378843865,0.0242059805061699,0.0238776058194846,9.74977769313658e-05,0.0127648526141281,0.0158368675308961,0.0139625823001864,6.73843846859664e-05,0.0175351074041957,0.00596806191772593,,,0.0241708378843865
KE,KEN,Kenya,1,2020-05-11,2020-05-10,172,87,2,0.00581395348837209,0.0113619657517714,0.00569448892314683,4.8782830634668e-05,0,0,0,0,0.00443221635716739,0.00288923725186938,6,0,,,0.0242913867459736,0.0242414673902095,0.0240384497887792,9.85296704360185e-05,0.012721788095512,0.0157728986698549,0.0138734514355111,6.74269776123438e-05,0.0171683648678005,0.00590865891200854,,,0.0242913867459736
