ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KE,KEN,Kenya,1,2020-04-25,2020-04-23,42,3,103,10038661.5026325,0,0,0,1,133689.131281926,0,0,16,973.238623431145,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-04-26,2020-04-24,34,3,113,9934140.08667452,0,0,0,2,212029.361489224,1,78340.2302072984,11,1067.72781017203,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-04-27,2020-04-25,34,3,110,10862043.8922002,0,0,0,1,78340.2302072984,1,78340.2302072984,4,1039.38105414977,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-04-28,2020-04-26,34,3,102,12262887.2616876,0,0,0,2,214525.187539419,2,214525.187539419,8,963.789704757056,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-04-29,2020-04-27,37,3,105,12849740.6925079,0,0,0,2,174859.212280492,1,136184.957332121,13,973.238623431145,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-04-30,2020-04-28,41,3,112,14342237.7656718,0,0,0,2,174859.212280492,1,136184.957332121,72,1039.38105414977,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-01,2020-04-29,27,3,105,13468551.8659536,0,0,0,1,38674.2549483709,0,0,79,973.238623431145,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-02,2020-04-29,12,4,117,16640589.4621708,0,0,0,1,38674.2549483709,0,0,85,1086.62564752021,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-03,2020-05-01,67,3,106,11437738.2648755,0,0,0,3,107258.448921664,3,107258.448921664,44,1001.58537945341,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-04,2020-05-03,73,2,140,8577981.31350198,0,0,0,8,384658.606961531,4,230939.672213085,36,1322.84861437243,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-05,2020-05-04,76,2,149,7543618.39570542,0,0,0,7,419294.73567395,3,265575.800925504,29,1407.88888243923,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-06,2020-05-05,86,2,162,7704946.34868542,0,0,0,2,141894.577634083,2,141894.577634083,22,1530.72482520238,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-07,2020-05-06,99,2,185,9581274.77989537,0,0,0,4,287415.581475883,3,271834.311472688,21,1719.70319868416,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,1,2020-05-08,2020-05-07,89,2,188,9859923.71445104,0,0,0,5,344615.527330828,3,271834.311472688,17,1738.60103603234,0,5,,,,0,0,0,0.0228158041179744,0.0159121319582685,0.0297194762776803,0.0177350833993538,0.0177143119377862,0.0177558548609214,0.013355592654424,0.00804814201255644,0.0186630432962916,0.0124620158484833,0.0124445573384563,0.0124794743585103,0.0271410340130609,0.024686656726807,0.0295954112993147,0,0,0
KE,KEN,Kenya,1,2020-05-09,2020-05-08,92,2,181,9188148.62747784,0,0,0,5,229047.490770314,3,152227.538310228,19,1691.35644266189,0,6,,,,0,0,0,0.024,0.0170724768672225,0.0309275231327775,0.0184510609647196,0.0184298237883147,0.0184722981411245,0.0144,0.0090076378896598,0.0197923621103402,0.0135175919154548,0.0134993687230024,0.0135358151079072,0.0262017326472622,0.0238388960718932,0.0285645692226313,0,0,0
KE,KEN,Kenya,1,2020-05-10,2020-05-09,85,2,177,9370345.73391545,0,0,0,5,223894.046177783,3,152227.538310228,22,1663.00968663963,0,5,,,,0,0,0,0.0247550283651367,0.0178391434054825,0.0316709133247908,0.0185959453722212,0.0185745874844151,0.0186173032600272,0.0149561629706034,0.00955363455299097,0.0203586913882158,0.0140479350423675,0.0140293287692473,0.0140665413154876,0.0259484506154028,0.0236356401736478,0.0282612610571578,0,0,0
KE,KEN,Kenya,1,2020-05-11,2020-05-10,87,2,172,9139802.00239864,0,0,0,1,52046.5012624143,0,0,9,1615.76509326918,0,6,,,,0,0,0,0.0239880059970015,0.0172837714691603,0.0306922405248427,0.0186336703881465,0.0186121704552865,0.0186551703210065,0.0139930034982509,0.00884640823019934,0.0191395987663024,0.0136916339514865,0.0136731580209481,0.0137101098820249,0.0254168187240599,0.0231627079110768,0.027670929537043,0,0,0
KE,KEN,Kenya,1,2020-05-12,2020-05-11,87,2,174,9082903.73334514,0,0,0,1,18898.1697033113,0,0,12,1634.66293061736,0,8,,,,0,0,0,0.0226724553786782,0.0162645249585388,0.0290803857988177,0.0177171150626827,0.0176959178275492,0.0177383122978163,0.0125422093584178,0.00775155615625714,0.0173328625605784,0.0125424401735414,0.0125245582322566,0.0125603221148263,0.0247440153795446,0.0225579811333896,0.0269300496256996,0,0,0
KE,KEN,Kenya,1,2020-05-13,2020-05-12,72,2,159,9049760.233158,0,0,0,4,197107.238346151,2,81244.9577917669,44,1492.92915050603,0,5,,,,0,0,0,0.0230371415138693,0.0166615913412656,0.029412691686473,0.0183349098244448,0.0183130723006945,0.0183567473481951,0.0126939351198872,0.00793633007935769,0.0174515401604166,0.0124922361505013,0.0124741572223094,0.0125103150786933,0.0256547733697213,0.023459127705981,0.0278504190334616,0,0,0
KE,KEN,Kenya,1,2020-05-14,2020-05-13,69,2,141,8086346.40625762,0,0,0,5,338947.436527647,4,241983.325676574,54,1313.39969569834,0,2,,,,0,0,0,0.0241187384044527,0.017642847917985,0.0305946288909204,0.0203444647006837,0.0203209727160782,0.0203679566852892,0.0139146567717996,0.00897021560441426,0.018859097939185,0.0138181633495891,0.0137987382373656,0.0138375884618127,0.0244151999903322,0.0222864854334297,0.0265439145472347,0,0,0
KE,KEN,Kenya,1,2020-05-15,2020-05-14,79,2,148,8291753.34593555,0,0,0,3,261011.774666748,3,261011.774666748,27,1388.99104509105,0,1,,,,0,0,0,0.0245566166439291,0.018087860566623,0.0310253727212351,0.0227978089389559,0.02277249518405,0.0228231226938618,0.0150068212824011,0.00992526847565154,0.0200883740891507,0.0163081135024853,0.0162866327640255,0.0163295942409451,0.0213993613749661,0.0194236097103262,0.023375113039606,0,0,0
KE,KEN,Kenya,1,2020-05-16,2020-05-15,88,2,167,9052082.05267461,0,0,0,4,341122.954105763,2,128697.174372547,30,1577.96941857283,0,4,,,,0,0,0,0.0253445975989329,0.0188489626380611,0.0318402325598046,0.0265722217359254,0.0265441359781536,0.0266003074936972,0.0155624722098711,0.0104469881194389,0.0206779563003032,0.0183122270096679,0.0182888129016816,0.0183356411176542,0.0182943283882326,0.0164860655413875,0.0201025912350776,0,0,0
KE,KEN,Kenya,1,2020-05-17,2020-05-16,68,2,156,8184714.83744741,0,0,0,6,359564.546028757,3,101792.311391305,35,1464.58239448376,0,4,,,,0,0,0,0.0260983036102653,0.0195813848654321,0.0326152223550985,0.0293326831087772,0.0293028284000475,0.0293625378175068,0.0152240104393214,0.0102189207123038,0.0202291001663391,0.0187531232531827,0.0187291223443365,0.0187771241620288,0.0174841127734036,0.0157347059916644,0.0192335195551428,0,0,0
KE,KEN,Kenya,1,2020-05-18,2020-05-17,85,2,153,7987146.34450073,0,0,0,5,185229.358218728,2,73368.5438006996,18,1426.78671978741,0,2,,,,0,0,0,0.0246539792387543,0.0183331064885069,0.0309748519890018,0.027841573146539,0.0278123944973986,0.0278707517956795,0.0142733564013841,0.00943836752872009,0.0191083452740481,0.0175535833840181,0.0175302924393469,0.0175768743286893,0.0165694572459111,0.0148697231134035,0.0182691913784187,0,0,0
KE,KEN,Kenya,1,2020-05-19,2020-05-19,108,1,108,5445624.77873359,0,0,0,3,219970.291643102,1,135235.602445149,14,992.136460779322,0,1,,,,0,0,0,0.0233377366798767,0.0171284588084216,0.0295470145513318,0.0266675405045051,0.0266387177999799,0.0266963632090302,0.0136503742844562,0.0088780796802653,0.0184226688886471,0.0167744701201811,0.0167514946915156,0.0167974455488466,0.0161877644411651,0.0144910378914779,0.0178844909908523,0,0,0
