ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,1,2020-04-25,2020-04-23,103,42,3,0.00970873786407767,0.018936178546626,0.013317425958318,7.09102571579064e-05,0,0,0,0,0.00218788458908793,0.00107087035307146,3,0,,,0.0211574082719233,,,0.0211574082719233
KE,KEN,Kenya,1,2020-04-26,2020-04-24,113,34,3,0.0176991150442478,0.0243112289346397,0.0213435042831374,8.9873355211387e-05,0.00884955752212389,0.0172678965081244,0.00788595988417584,5.50035893025802e-05,0.001371058207653,0.000809673108910952,4,0,,,0.0213893187476715,,,0.0213893187476715
KE,KEN,Kenya,1,2020-04-27,2020-04-25,110,34,3,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.000512163892445583,0.0005017828447802,4,0,,,0.0216211313281117,,,0.0216211313281117
KE,KEN,Kenya,1,2020-04-28,2020-04-26,102,34,3,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.00110466721900028,0.000765058343866665,2,0,,,0.0218519747851703,,,0.0218519747851703
KE,KEN,Kenya,1,2020-04-29,2020-04-27,105,37,3,0.0190476190476191,0.0261455482229834,0.0136079954035527,6.33465194588621e-05,0.00952380952380953,0.0185772237565978,0.0105982650226961,5.59892475096607e-05,0.00177765622863394,0.000965467896043689,2,0,,,0.0220809247396409,,,0.0220809247396409
KE,KEN,Kenya,1,2020-04-30,2020-04-28,112,41,3,0.0178571428571429,0.0245263204027614,0.0121919058334828,5.67952116242506e-05,0.00892857142857143,0.0174213797031353,0.00949537718988872,5.01907858962381e-05,0.00921895006402049,0.00211959141155136,2,0,,,0.0223066607806308,,,0.0223066607806308
KE,KEN,Kenya,1,2020-05-01,2020-04-29,105,27,3,0.00952380952380953,0.0185772237565978,0.00287144864075056,2.85768096390968e-05,0,0,0,0,0.0108026801586216,0.00236923166689974,3,0,,,0.0225286008275759,,,0.0225286008275759
KE,KEN,Kenya,1,2020-05-02,2020-04-29,117,12,4,0.00854700854700855,0.0166800862899834,0.00232409164568897,2.31358311039731e-05,0,0,0,0,0.0104102878138396,0.00220155201436142,3,0,,,0.0227457780034637,,,0.0227457780034637
KE,KEN,Kenya,1,2020-05-03,2020-05-01,106,67,3,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.00584639914961467,0.00172241167349559,2,0,,,0.0229571830322592,,,0.0229571830322592
KE,KEN,Kenya,1,2020-05-04,2020-05-03,140,73,2,0.0571428571428571,0.0384492609630578,0.0448425559468249,0.000138496310727483,0.0285714285714286,0.0275965941938441,0.0269223799601404,0.000108314352998353,0.00362173038229376,0.00118093251583276,1,0,,,0.0231614604439936,,,0.0231614604439936
KE,KEN,Kenya,1,2020-05-05,2020-05-04,149,76,2,0.0469798657718121,0.0339751889420902,0.0555827076184891,0.000163497098642806,0.0201342281879195,0.0225530739355564,0.0352053599472497,0.000131516448055882,0.00274127989412988,0.00099633731085594,1,0,,,0.0233574631049785,,,0.0233574631049785
KE,KEN,Kenya,1,2020-05-06,2020-05-05,162,86,2,0.0123456790123457,0.0170039789383968,0.0184160370770514,9.49347255042719e-05,0.0123456790123457,0.0170039789383968,0.0184160370770514,9.49347255042719e-05,0.00191271083289863,0.000798491560980386,2,0,,,0.0235442360240777,,,0.0235442360240777
KE,KEN,Kenya,1,2020-05-07,2020-05-06,185,99,2,0.0216216216216216,0.0209584799508986,0.0299976347697464,0.000108010592021377,0.0162162162162162,0.0182006467119675,0.0283714137959058,0.000105130099180847,0.00162513542795233,0.000694504111213206,4,0,,,0.0237202314310825,,,0.0237202314310825
KE,KEN,Kenya,1,2020-05-08,2020-05-07,188,89,2,0.0265957446808511,0.0229996837357238,0.0349511352532827,0.000114634834689503,0.0159574468085106,0.0179125662100079,0.0275696160888424,0.000102201185356538,0.00130128597672995,0.000618178114123441,5,0,,,0.0238842107891037,,,0.0238842107891037
KE,KEN,Kenya,1,2020-05-09,2020-05-08,181,92,2,0.0276243093922652,0.0238765494731162,0.0249285792009644,0.000100809407510136,0.0165745856353591,0.0185994823447124,0.0165678140920555,8.25351415436751e-05,0.00149500354079786,0.000671720547042765,6,0,,,0.0240348695456819,,,0.0240348695456819
KE,KEN,Kenya,1,2020-05-10,2020-05-09,177,85,2,0.0282485875706215,0.0244082935121076,0.0238938938365328,9.77827536195487e-05,0.0169491525423729,0.0190161871534218,0.0162456693309883,8.09435815012482e-05,0.00176056338028169,0.000735031204126981,5,0,,,0.0241708378843865,,,0.0241708378843865
KE,KEN,Kenya,1,2020-05-11,2020-05-10,172,87,2,0.00581395348837209,0.0113619657517714,0.00569448892314683,4.8782830634668e-05,0,0,0,0,0.000741289844329133,0.0004841209288767,6,0,,,0.0242913867459736,,,0.0242913867459736
KE,KEN,Kenya,1,2020-05-12,2020-05-11,174,87,2,0.00574712643678161,0.0112317459121736,0.0020806308486935,2.96333655306738e-05,0,0,0,0,0.000976960026052267,0.000552486937388595,8,0,,,0.0243951335414193,,,0.0243951335414193
KE,KEN,Kenya,1,2020-05-13,2020-05-12,159,72,2,0.0251572327044025,0.024341551114727,0.021780382382282,9.50999937915918e-05,0.0125786163522013,0.0173227655893146,0.00897758125061571,6.14541146405079e-05,0.0039222677839187,0.00115665971326638,5,0,,,0.0244811096057896,,,0.0244811096057896
