ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KE,KEN,Kenya,1,2020-04-25,2020-04-23,103,42,3,0.00970873786407767,0.018936178546626,0.013317425958318,7.09102571579064e-05,0,0,0,0,0.00218788458908793,0.00107087035307146,3,0,,,0.0175582522779486,0.023259643654966,0.0152475716719269,6.87347384979108e-05,0.0100354903439883,0.0151079523454666,0.00940262562515704,4.73251342600948e-05,0.00368620124155738,0.00119193683270769,,,,,,,,0.0175582522779486
KE,KEN,Kenya,1,2020-04-26,2020-04-24,113,34,3,0.0176991150442478,0.0243112289346397,0.0213435042831374,8.9873355211387e-05,0.00884955752212389,0.0172678965081244,0.00788595988417584,5.50035893025802e-05,0.001371058207653,0.000809673108910952,4,0,,,0.018175931575284,0.0234428559990977,0.0156436451601327,6.94640359742388e-05,0.0104283486554401,0.0153511095610887,0.00989733361820394,4.89628731267668e-05,0.00383776877836779,0.00121402105220692,,,,,,,,0.018175931575284
KE,KEN,Kenya,1,2020-04-27,2020-04-25,110,34,3,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.00909090909090909,0.0177366792474103,0.00721229181034268,5.03219144496247e-05,0.000512163892445583,0.0005017828447802,4,0,,,0.018842146895148,0.0236221465835371,0.0161353112544983,7.04801260675584e-05,0.0108422315129513,0.0155864596088124,0.010446408700611,5.07825917531004e-05,0.00397073241860049,0.0012325134113819,,,,,,,,0.018842146895148
KE,KEN,Kenya,1,2020-04-28,2020-04-26,102,34,3,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.0196078431372549,0.0269068483623884,0.0174938562967671,7.33773693685937e-05,0.00110466721900028,0.000765058343866665,2,0,,,0.0195464730926102,0.0237901797846417,0.0167241788608024,7.17986876071762e-05,0.0112727820550076,0.0158117865894096,0.0110484351008586,5.27861036881317e-05,0.00407729117278731,0.00124597958216828,,,,,,,,0.0195464730926102
KE,KEN,Kenya,1,2020-04-29,2020-04-27,105,37,3,0.0190476190476191,0.0261455482229834,0.0136079954035527,6.33465194588621e-05,0.00952380952380953,0.0185772237565978,0.0105982650226961,5.59892475096607e-05,0.00177765622863394,0.000965467896043689,2,0,,,0.0202743161544718,0.0239395711910689,0.0174068930487093,7.34263492854393e-05,0.0117133021617247,0.0160244884094337,0.0116985066364988,5.4966435701789e-05,0.00414977374274347,0.0012530452488047,,,,,,,,0.0202743161544718
KE,KEN,Kenya,1,2020-04-30,2020-04-28,112,41,3,0.0178571428571429,0.0245263204027614,0.0121919058334828,5.67952116242506e-05,0.00892857142857143,0.0174213797031353,0.00949537718988872,5.01907858962381e-05,0.00921895006402049,0.00211959141155136,2,0,,,0.0210043040542142,0.0240603925565165,0.0181726492617731,7.53445413723339e-05,0.0121532667163776,0.0162192957017866,0.0123850580044846,5.72910715049e-05,0.0041815892823525,0.00125251384929653,,,,,,,,0.0210043040542142
KE,KEN,Kenya,1,2020-05-01,2020-04-29,105,27,3,0.00952380952380953,0.0185772237565978,0.00287144864075056,2.85768096390968e-05,0,0,0,0,0.0108026801586216,0.00236923166689974,3,0,,,0.0217108433783426,0.024143730691069,0.019001574266441,7.75139613821795e-05,0.0125790208346128,0.016389718037174,0.0130900646001342,5.97067040416327e-05,0.00416820017548544,0.00124361316794815,0.000692098516732328,0.000625667099085694,0.000423921748437415,0.000614573162496191,8.03331556546772e-05,,,0.0217108433783426
KE,KEN,Kenya,1,2020-05-02,2020-04-29,117,12,4,0.00854700854700855,0.0166800862899834,0.00232409164568897,2.31358311039731e-05,0,0,0,0,0.0104102878138396,0.00220155201436142,3,0,,,0.0223678581832281,0.0241823120854061,0.0198689388621989,7.98765482927493e-05,0.0129762500560684,0.0165299056504316,0.0137902820952382,6.21437282314509e-05,0.00410798856219008,0.00122611227632897,0.000698654434657365,0.000704215617011023,0.000424650233438055,0.000648824746172384,4.50366306370478e-05,,,0.0223678581832281
KE,KEN,Kenya,1,2020-05-03,2020-05-01,106,67,3,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.0283018867924528,0.0315695602813257,0.0093775925307757,5.58570205796015e-05,0.00584639914961467,0.00172241167349559,2,0,,,0.0229490882516587,0.0241709594736013,0.0207438106239748,8.23521027498654e-05,0.0133293880302506,0.016632923498876,0.0144576617306697,6.45125984308759e-05,0.00400303875823892,0.00120049925630216,0.000684490226085115,0.000768083228246081,0.000414526086216555,0.000668542171676461,5.38438993973826e-06,,,0.0229490882516587
KE,KEN,Kenya,1,2020-05-04,2020-05-03,140,73,2,0.0571428571428571,0.0384492609630578,0.0448425559468249,0.000138496310727483,0.0285714285714286,0.0275965941938441,0.0269223799601404,0.000108314352998353,0.00362173038229376,0.00118093251583276,1,0,,,0.0234355151885079,0.0241114998743286,0.0215968053753314,8.48654015931154e-05,0.013625140367905,0.0166947884094491,0.0150630530812495,6.67227512428546e-05,0.00385940410789982,0.00116802300238949,0.000648173682649611,0.000812104419088173,0.000392059718816238,0.000669102996731816,-3.63145108145817e-05,,,0.0234355151885079
