ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,1,2020-11-21,2020-05-17,100,0.06,0.046546565661405,0.0840792667170081,0.000255114378548329,0.04,0.0384072934108425,0.0735651775361361,0.000239996613175565,0.00872627066748316,0.00225546525433607,0.0599816616744214,0.0465395418242234,0.0839064739434238,0.000254628630157277,0.0399816616744214,0.0383981741054594,0.0734126121278724,0.000239534648993418,0.00872627066748316,0.00225546525433607,,,,,
ZM,ZMB,Zambia,1,2020-11-22,2020-05-17,100,0.06,0.046546565661405,0.0840792667170081,0.000255114378548329,0.04,0.0384072934108425,0.0735651775361361,0.000239996613175565,0.00872627066748316,0.00225546525433607,0.0599701790039097,0.0465351437995652,0.0838104545953997,0.000254360412770565,0.0399701790039097,0.0383924639887663,0.0733277362072536,0.000239279320849322,0.00872627066748316,0.00225546525433607,,,,,
ZM,ZMB,Zambia,1,2020-11-24,2020-05-18,100,0.06,0.046546565661405,0.0850322105530933,0.000257871560478175,0.04,0.0384072934108425,0.0743989560075818,0.000242607459193256,0.00872627066748316,0.00225546525433607,0.0599256962489365,0.0465181062774106,0.0835473309873792,0.000253636934061619,0.0399256962489365,0.0383703435489722,0.0730941725068314,0.000238588937815542,0.00872631893803499,0.00225547197458409,,,,,
ZM,ZMB,Zambia,1,2020-11-25,2020-05-19,100,0.06,0.046546565661405,0.0840913880314013,0.000255149468850857,0.04,0.0384072934108425,0.0735757830834979,0.000240029838457592,0.00872627066748316,0.00225546525433607,0.0598858688421797,0.0465028518192417,0.0833741816467782,0.00025317018180896,0.0398858688421797,0.0383505381265373,0.0729396833660758,0.000238142161596378,0.00872637548587503,0.00225548019538534,,,,,
ZM,ZMB,Zambia,1,2020-11-26,2020-05-19,100,0.06,0.046546565661405,0.0840913880314013,0.000255149468850857,0.04,0.0384072934108425,0.0735757830834979,0.000240029838457592,0.00872627066748316,0.00225546525433607,0.0598283069113206,0.0464808047883673,0.0831697185872537,0.000252628425349273,0.0398279025790874,0.0383217125910329,0.0727562814121181,0.000237621901783337,0.00872649302124517,0.00225549691733702,,,,,
ZM,ZMB,Zambia,1,2020-11-28,2020-05-19,100,0.06,0.046546565661405,0.0840913880314013,0.000255149468850857,0.04,0.0384072934108425,0.0735757830834979,0.000240029838457592,0.00872627066748316,0.00225546525433607,0.0596333168067195,0.0464061208298522,0.0826568302657208,0.000251314358396526,0.0396308333341393,0.0382237137514658,0.0722919619289559,0.000236352376069315,0.00872704610419509,0.00225557576951319,,,,,
ZM,ZMB,Zambia,1,2020-11-29,2020-05-19,100,0.06,0.046546565661405,0.0840913880314013,0.000255149468850857,0.04,0.0384072934108425,0.0735757830834979,0.000240029838457592,0.00872627066748316,0.00225546525433607,0.0594804616662194,0.0463475751564946,0.0823443809218643,0.00025054412830231,0.0394755706743622,0.0381465045426404,0.0720060404843091,0.000235602661851214,0.00872763004151757,0.00225565913407445,-8.35333347003232e-05,-0.000260348836926584,-8.43485000098637e-05,-0.000234428607260554,2.26562339067544e-07
ZM,ZMB,Zambia,1,2020-11-30,2020-05-19,100,0.06,0.046546565661405,0.0840913880314013,0.000255149468850857,0.04,0.0384072934108425,0.0735757830834979,0.000240029838457592,0.00872627066748316,0.00225546525433607,0.059279691796661,0.046270677466533,0.0819924116462821,0.000249701967353209,0.0392705747624299,0.0380445639202431,0.0716811418130916,0.000234777669693527,0.00872858495513037,0.00225579556371006,-0.00011508120120812,-0.000303007158186282,-0.000116600706913298,-0.000274432399027006,3.85714607867409e-07
ZM,ZMB,Zambia,1,2020-12-01,2020-05-21,100,0.06,0.046546565661405,0.0811015765897272,0.000246479115171824,0.04,0.0384072934108425,0.0709598467403966,0.000231822348609727,0.00872627066748316,0.00225546525433607,0.0590233815751142,0.0461725070388993,0.0815996568457186,0.000248791116652561,0.0390070277147717,0.0379135069161498,0.0713150678309347,0.000233878710326922,0.0087300937977084,0.00225601153644294,-0.000150385778970388,-0.00032461235694343,-0.000153111422360797,-0.000296517445982795,6.29143278901151e-07
ZM,ZMB,Zambia,1,2020-12-02,2020-05-21,100,0.06,0.046546565661405,0.0811015765897272,0.000246479115171824,0.04,0.0384072934108425,0.0709598467403966,0.000231822348609727,0.00872627066748316,0.00225546525433607,0.0587057382297999,0.0460508451603511,0.081165592518915,0.00024781545719057,0.0386773149111329,0.0377495469225164,0.0709061224512835,0.000232907480690823,0.00873244515618786,0.00225634816077523,-0.000196688435396625,-0.000368098187977205,-0.000201425655174466,-0.000338926819132041,1.01161171880421e-06
