ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,1,2020-11-21,2020-05-17,100,4,77,0.06,0.046546565661405,0.0840792667170081,0.000255114378548329,0.04,0.0384072934108425,0.0735651775361361,0.000239996613175565,0.00872627066748316,0.00225546525433607,0.0599687821568385,0.0465336665258518,0.0841243463456126,0.000255268758500219,0.0399696317984462,0.0383914360940492,0.0736024521560221,0.000240139440371118,0.00872586806830761,0.00225536164825498,,,,,
ZM,ZMB,Zambia,1,2020-11-24,2020-05-18,100,1,77,0.06,0.046546565661405,0.0850322105530933,0.000257871560478175,0.04,0.0384072934108425,0.0743989560075818,0.000242607459193256,0.00872627066748316,0.00225546525433607,0.0598621842285417,0.0464899975764505,0.083795379367998,0.000254403005661543,0.0398655928046325,0.0383374212091454,0.073307149103603,0.000239307581507573,0.0087247746949451,0.0022550661771218,,,,,
ZM,ZMB,Zambia,1,2020-11-25,2020-05-19,100,1,77,0.06,0.046546565661405,0.0840913880314013,0.000255149468850857,0.04,0.0384072934108425,0.0735757830834979,0.000240029838457592,0.00872627066748316,0.00225546525433607,0.0597802983224334,0.0464565526911434,0.0836027459131189,0.000253912415036487,0.0397855812473199,0.0382959635177821,0.0731328440722678,0.000238833677978049,0.00872399735796135,0.00225485307840291,,,,,
ZM,ZMB,Zambia,1,2020-12-01,2020-05-21,100,1,77,0.06,0.046546565661405,0.0811015765897272,0.000246479115171824,0.04,0.0384072934108425,0.0709598467403966,0.000231822348609727,0.00872627066748316,0.00225546525433607,0.0578202606746893,0.0456624682887135,0.0807375354599454,0.00024725401899433,0.0378155519291342,0.037281522149881,0.070464969644059,0.000232267032781092,0.00871642125966301,0.00225162951055616,,,,,
ZM,ZMB,Zambia,1,2020-12-08,2020-05-21,101,1,78,0.0594059405940594,0.0461002688546413,0.0804647076921899,0.000244628310174741,0.0396039603960396,0.0380348662281565,0.0704026181233552,0.000230070876008718,0.00863243980009087,0.0022313185370898,0.0539799276171186,0.0441274374369242,0.0761035212937442,0.000237234286432975,0.0331335769835246,0.0349017527850047,0.0657366065303096,0.00022170233144076,0.00881735090581595,0.00226273033308576,,,,,
ZM,ZMB,Zambia,1,2020-12-09,2020-05-25,100,1,78,0.05,0.042716424707947,0.074617554877838,0.000236618701236144,0.03,0.0334344809563718,0.0645300338992969,0.000221240077622406,0.00872627066748316,0.00225546525433607,0.0537954063564079,0.0440551770692987,0.0756502403755514,0.000236139885351361,0.0326308306131115,0.0346504464892757,0.0651859380388729,0.000220423194516825,0.008854281133123,0.0022678785637745,,,,,
ZM,ZMB,Zambia,1,2020-12-10,2020-05-25,101,1,79,0.0495049504950495,0.042304508043671,0.0737508651180943,0.000233979846161749,0.0297029702970297,0.0331085145091172,0.063780511623098,0.000218757938359575,0.00863243980009087,0.0022313185370898,0.0537322754154798,0.0440310264658368,0.0752355473928071,0.000235067775855397,0.0321823974379775,0.0344274392582113,0.0646494348254385,0.000219134975776606,0.00889695443896272,0.00227392014558812,-0.00103941779022645,-0.00148146649213426,-0.00129787239341145,-0.00149216955509728,2.85143951091844e-05
ZM,ZMB,Zambia,1,2020-12-15,2020-05-28,100,2,78,0.05,0.042716424707947,0.0732949380015675,0.000232590607925024,0.03,0.0334344809563718,0.063386221132968,0.00021745135450735,0.00903245560318432,0.0022943392576837,0.0550178644308228,0.0445370011736505,0.0734891439259787,0.000229502433901149,0.0307554651170532,0.0337285137747334,0.0620489884459401,0.000212186680553427,0.00916083790047248,0.00231183931295332,-0.000807386632953145,-0.00171770590700323,-0.00151835461459656,-0.00187636010961049,7.26772009212298e-05
ZM,ZMB,Zambia,1,2020-12-16,2020-05-28,101,1,79,0.0495049504950495,0.042304508043671,0.0711105895869603,0.000225924697628772,0.0297029702970297,0.0331085145091172,0.0614971740116405,0.000211183476975624,0.00903245560318432,0.0022943392576837,0.0554919415222751,0.0447219774962885,0.0731675805755025,0.000228319465458702,0.0306446479177275,0.0336760844497745,0.0615571801563612,0.000210738063892035,0.00921385994971432,0.00231943277751371,-0.00071472613335971,-0.00173919422293608,-0.0015234888882654,-0.00192927731931777,8.16437652921611e-05
ZM,ZMB,Zambia,1,2020-12-18,2020-05-30,100,1,79,0.06,0.046546565661405,0.0758237764000418,0.000233294362869478,0.03,0.0334344809563718,0.0618122167842918,0.00021222971473134,0.00959603776505185,0.0023771160222952,0.0564884753770579,0.0451093326522689,0.0725091503480773,0.000225891238086506,0.0306024572407016,0.0336595657339826,0.0606293542376489,0.000207890710431542,0.00931193777608677,0.00233330933409869,-0.000221964216271897,-0.00137139751864467,-0.00120218244807211,-0.00163926923440169,9.92527527372937e-05
