ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2,2020-09-17,2020-04-24,100,1,71,0.04,0.0384072934108425,0.00900704911827985,0.000108659955868009,0.02,0.0274394957835608,0.00315549033614325,6.45045149687092e-05,0.011443661971831,0.0025250298877385,5,0,,,0.0398352210171664,0.0382523387756775,0.00901046339039795,0.00010870055432642,0.0199176105085832,0.0273276014323298,0.003156686477358,6.45288444326946e-05,0.0115939571331318,0.00253604375189928,,,,,,,,0.0398352210171664
SO,SOM,Somalia,2,2020-09-19,2020-04-24,101,1,72,0.0396039603960396,0.0380348662281565,0.00890106445317771,0.000107387111586853,0.0198019801980198,0.0271705622473482,0.00311836013044354,6.37466866981393e-05,0.0116160882822709,0.00253061358630129,5,0,,,0.039825169303474,0.0382428863588631,0.00899218148736979,0.000108480917371192,0.019912584651737,0.0273207757439863,0.00315028167512209,6.43981064419545e-05,0.0116091795095792,0.00253754842858266,,,,,,,,0.039825169303474
SO,SOM,Somalia,2,2020-09-21,2020-04-29,100,1,72,0.04,0.0384072934108425,0.00938618732848875,0.000113212170769395,0.02,0.0274394957835608,0.00328831596445573,6.72152571521693e-05,0.0117370892018779,0.00255681762348369,6,0,,,0.0398160476860567,0.0382343085847155,0.00896161310490884,0.000108113715240321,0.0199080238430283,0.0273145816441956,0.00313957248122514,6.4179514031478e-05,0.0116259276848781,0.00253941452485425,,,,,,,,0.0398160476860567
SO,SOM,Somalia,2,2020-09-25,2020-04-29,101,1,73,0.0396039603960396,0.0380348662281565,0.00854713741690251,0.000103135560345577,0.0198019801980198,0.0271705622473482,0.00299436687493884,6.1215776778818e-05,0.0116160882822709,0.00253061358630129,6,0,,,0.0398100488126119,0.0382286673722863,0.00885669210300827,0.000106853463166266,0.0199050244063059,0.0273105080661173,0.00310281491465611,6.34292537408008e-05,0.0116672168636893,0.00254528555575081,,,,,,,,0.0398100488126119
SO,SOM,Somalia,2,2020-10-01,2020-05-04,100,2,72,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,6,0,,,0.0398687498885291,0.0382838686100056,0.00863727374265659,0.000104217990837383,0.0199343749442645,0.0273503694531302,0.00302594484249707,6.18602672472919e-05,0.0117182151750364,0.00255778689370095,,,,,,,,0.0398687498885291
SO,SOM,Somalia,2,2020-10-13,2020-05-07,100,1,72,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,6,0,,,0.0398819425172688,0.0382962724195789,0.00820329780427652,9.84478910869003e-05,0.0199409712586344,0.0273593272167505,0.00293215473753299,5.89644792709452e-05,0.0114910914376827,0.00253662264121362,,,,,,,,0.0398819425172688
SO,SOM,Somalia,2,2020-10-18,2020-05-07,101,1,73,0.0396039603960396,0.0380348662281565,0.00807967072039249,9.75177714769088e-05,0.0198019801980198,0.0271705622473482,0.00283059662966367,5.7872468378848e-05,0.0110035211267606,0.00247654665325674,6,0,,,0.0398364892921914,0.0382535228114208,0.00828043218558556,9.83764294820079e-05,0.0199182446460957,0.027328459661564,0.00306383699841054,5.98895383706356e-05,0.0121330203749923,0.0026008102928748,2.11379170833581e-07,-0.000121671867468732,1.05689585416791e-07,-1.54749131579104e-05,8.98438736434302e-05,,,0.0398364892921914
SO,SOM,Somalia,2,2020-10-20,2020-05-08,100,1,73,0.04,0.0384072934108425,0.00803326263323941,9.69599161110377e-05,0.02,0.0274394957835608,0.00281433822265296,5.75405290422993e-05,0.011119347664937,0.00250246901392161,6,0,,,0.0398164120922266,0.0382346383441458,0.00834772889716478,9.86368566481374e-05,0.0199082060461133,0.0273148245987065,0.00314489099459444,6.05758978052159e-05,0.0124976313562262,0.00263754774334582,-1.45953520790804e-06,-0.000107408765034168,-7.29767603954018e-07,-8.98446754609118e-07,0.000148075307774496,,,0.0398164120922266
SO,SOM,Somalia,2,2020-10-21,2020-05-10,100,1,73,0.04,0.0384072934108425,0.00797426357033163,9.62506711233421e-05,0.02,0.0274394957835608,0.00279366874806676,5.71185234309584e-05,0.011119347664937,0.00250246901392161,6,0,,,0.0398056450209765,0.0382245107401071,0.00838819791732997,9.88257890037256e-05,0.0199028225104883,0.0273075122781955,0.00319024400827474,6.09765442348159e-05,0.0126948569190966,0.00265742678136642,-1.73377751335723e-06,-9.55691979298122e-05,-8.66888756678614e-07,8.44525450826654e-06,0.000178154872369758,,,0.0398056450209765
SO,SOM,Somalia,2,2020-10-24,2020-05-13,100,2,72,0.04,0.0384072934108425,0.00885677920619993,0.000101229545753198,0.02,0.0274394957835608,0.00369275864262648,6.55349959038284e-05,0.0149740548554485,0.00289834886411547,6,0,,,0.0397741119385961,0.0381948496789243,0.0085354163861379,9.96497969126157e-05,0.019887055969298,0.0272860967186787,0.00334089238366581,6.23828161291498e-05,0.0133152552428935,0.00272005856994039,-5.98947900263755e-06,-5.35459528117274e-05,-2.99473950131877e-06,3.96795781682839e-05,0.000274673063200695,,,0.0397741119385961
