ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SO,SOM,Somalia,2,2020-09-17,2020-04-24,100,0.04,0.0384072934108425,0.00900704911827985,0.000108659955868009,0.02,0.0274394957835608,0.00315549033614325,6.45045149687092e-05,0.011443661971831,0.0025250298877385,0.04,0.0384072934108425,0.0092251179789872,0.000111277998524616,0.02,0.0274394957835608,0.0032318876304779,6.60635996542457e-05,0.0116840506877556,0.0025512610909914,,,,,
SO,SOM,Somalia,2,2020-09-19,2020-04-24,100,0.04,0.0384072934108425,0.00942680424159719,0.000113699743559459,0.02,0.0274394957835608,0.00330254551678908,6.75056363204366e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00919491477947537,0.000110915257595464,0.02,0.0274394957835608,0.0032213063731839,6.58476340120658e-05,0.0116994489726118,0.00255312612457917,,,,,
SO,SOM,Somalia,2,2020-09-20,2020-04-24,100,0.04,0.0384072934108425,0.00942680424159719,0.000113699743559459,0.02,0.0274394957835608,0.00330254551678908,6.75056363204366e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00917323504057675,0.000110654891148253,0.02,0.0274394957835608,0.00321371118793662,6.56926162802307e-05,0.0117070710934141,0.00255410955046876,,,,,
SO,SOM,Somalia,2,2020-09-21,2020-04-29,100,0.04,0.0384072934108425,0.00938618732848875,0.000113212170769395,0.02,0.0274394957835608,0.00328831596445573,6.72152571521693e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00914673300201442,0.000110336613532838,0.02,0.0274394957835608,0.00320442657924033,6.55031180442988e-05,0.0117146900130283,0.00255514822781284,,,,,
SO,SOM,Somalia,2,2020-09-23,2020-04-29,100,0.04,0.0384072934108425,0.00938618732848875,0.000113212170769395,0.02,0.0274394957835608,0.00328831596445573,6.72152571521693e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00907869633347197,0.000109519528440339,0.02,0.0274394957835608,0.00318059090928119,6.50166346284961e-05,0.0117303172429065,0.00255749438818264,,,,,
SO,SOM,Somalia,2,2020-09-24,2020-04-29,100,0.04,0.0384072934108425,0.00938618732848875,0.000113212170769395,0.02,0.0274394957835608,0.00328831596445573,6.72152571521693e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00903735847644653,0.000109023082010225,0.02,0.0274394957835608,0.00316610878459776,6.4721056004316e-05,0.0117384874466948,0.00255885040505498,,,,,
SO,SOM,Somalia,2,2020-09-25,2020-04-29,100,0.04,0.0384072934108425,0.00867674009663475,0.000104692590853782,0.02,0.0274394957835608,0.00303977131295877,6.21425939823168e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00899172571649697,0.000108475054083682,0.02,0.0274394957835608,0.00315012200234072,6.43947670830343e-05,0.0117469436288653,0.002560351041939,-1.15648231731787e-18,-3.88987104150374e-05,-5.78241158658936e-19,-1.36276046895287e-05,1.04821568516211e-05
SO,SOM,Somalia,2,2020-09-27,2020-04-29,100,0.04,0.0384072934108425,0.00867674009663475,0.000104692590853782,0.02,0.0274394957835608,0.00303977131295877,6.21425939823168e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.0088912942275148,0.000107268907347502,0.02,0.0274394957835608,0.00311493727216261,6.36766471508164e-05,0.0117642769820801,0.00256375504775433,0,-5.06034253267626e-05,0,-1.7728183503549e-05,1.08046682447139e-05
SO,SOM,Somalia,2,2020-09-28,2020-04-29,100,0.04,0.0384072934108425,0.00867674009663475,0.000104692590853782,0.02,0.0274394957835608,0.00303977131295877,6.21425939823168e-05,0.0117370892018779,0.00255681762348369,0.04,0.0384072934108425,0.00883911913401002,0.000106642293707386,0.02,0.0274394957835608,0.00309665847727877,6.33035752648487e-05,0.0117725109266981,0.00256557119971082,3.46944695195361e-18,-5.56859844277885e-05,1.73472347597681e-18,-1.95087851096416e-05,1.09066388806611e-05
SO,SOM,Somalia,2,2020-10-01,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.00869231911182848,0.000104879190422116,0.02,0.0274394957835608,0.00304522919724971,6.22538863319794e-05,0.0117869136010468,0.00257019929316599,-1.15648231731787e-18,-7.57356483643236e-05,-5.78241158658936e-19,-2.65328969984355e-05,1.20372646697488e-05
