ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2,2020-09-17,2020-04-24,1,100,4,26157.2908163075,2,9163.83127333384,78,96,5,0,2904091.05943712,98,189,78,287,100,5,91,4,10,87,3,3,93,4,11,86,3,12,85,3,9,89,2,5,91,4,2,93,5,3,93,4,9,87,4,3,93,4,14,80,6,24,76,0,9,15,76,24,72,4,5,8,87,1,6,0,93,46,52,2,63,36,1,48,51,1,49,49,2,20,77,3,26,72,2,45,55,0,28,8,4,5,55,20,80,0,37,17,8,6,23,9,0,36,24,20,20,0,2,2,17,13,64,2,1,7,12,22,57,1,26,20,22,29,3,12,16,27,45,0,85,14,0,0,1,0,100,0,0,0,0,0,0,64,25,9,2,71,0.04,0.0384072934108425,0.00900704911827985,0.000108659955868009,0.02,0.0274394957835608,0.00315549033614325,6.45045149687092e-05,0.011443661971831,0.0025250298877385,,,,,,0.0398352210171664,0.0382523387756775,0.00901046339039795,0.00010870055432642,0.0199176105085832,0.0273276014323298,0.003156686477358,6.45288444326946e-05,0.0115939571331318,0.00253604375189928,,,,,,,,0.0398352210171664
SO,SOM,Somalia,2,2020-09-19,2020-04-24,1,101,4,26157.2908163075,2,9163.83127333384,80,97,5,0,2938669.97075493,99,189,80,293,101,5,92,4,10,88,3,3,94,4,11,87,3,12,86,3,9,90,2,5,92,4,2,94,5,3,94,4,9,88,4,3,94,4,14,81,6,25,76,0,9,16,76,24,73,4,5,8,88,1,6,0,94,46,53,2,64,36,1,49,51,1,50,49,2,21,77,3,26,73,2,46,55,0,28,8,5,5,55,21,80,0,37,17,8,7,23,9,0,36,24,20,21,0,2,2,18,13,64,2,1,7,12,23,57,1,26,20,23,29,3,12,16,28,45,0,86,14,0,0,1,0,101,0,0,0,0,0,0,64,26,9,2,72,0.0396039603960396,0.0380348662281565,0.00890106445317771,0.000107387111586853,0.0198019801980198,0.0271705622473482,0.00311836013044354,6.37466866981393e-05,0.0116160882822709,0.00253061358630129,,,,,,0.039825169303474,0.0382428863588631,0.00899218148736979,0.000108480917371192,0.019912584651737,0.0273207757439863,0.00315028167512209,6.43981064419545e-05,0.0116091795095792,0.00253754842858266,,,,,,,,0.039825169303474
SO,SOM,Somalia,2,2020-09-21,2020-04-29,1,100,4,26157.2908163075,2,9163.83127333384,80,96,6,0,2786785.5073503,98,168,80,284,100,5,92,3,9,88,3,3,94,3,11,87,2,11,86,3,9,90,1,5,92,3,2,94,4,3,94,3,9,88,3,3,94,3,14,81,5,25,75,0,9,16,75,24,72,4,6,8,86,1,6,0,93,45,53,2,63,36,1,49,50,1,49,49,2,21,76,3,26,72,2,45,55,0,27,8,5,5,55,21,79,0,37,16,8,7,23,9,0,37,23,20,20,0,2,2,18,13,63,2,1,7,12,23,56,1,26,19,23,29,3,12,16,28,44,0,86,13,0,0,1,0,100,0,0,0,0,0,0,62,27,9,2,72,0.04,0.0384072934108425,0.00938618732848875,0.000113212170769395,0.02,0.0274394957835608,0.00328831596445573,6.72152571521693e-05,0.0117370892018779,0.00255681762348369,,,,,,0.0398160476860567,0.0382343085847155,0.00896161310490884,0.000108113715240321,0.0199080238430283,0.0273145816441956,0.00313957248122514,6.4179514031478e-05,0.0116259276848781,0.00253941452485425,,,,,,,,0.0398160476860567
SO,SOM,Somalia,2,2020-09-25,2020-04-29,1,101,4,26157.2908163075,2,9163.83127333384,80,97,6,0,3060356.88212755,99,171,80,285,101,5,93,3,9,89,3,3,95,3,11,88,2,11,87,3,10,90,1,5,93,3,2,95,4,3,95,3,9,89,3,3,95,3,14,82,5,25,76,0,9,16,76,25,72,4,6,9,86,1,6,0,94,45,54,2,64,36,1,50,50,1,49,50,2,21,77,3,26,73,2,46,55,0,28,8,5,5,55,21,80,0,37,16,9,7,23,9,0,37,23,21,20,0,2,2,18,13,64,2,1,7,12,23,57,1,26,20,23,29,3,12,16,28,45,0,87,13,0,0,1,0,101,0,0,0,0,0,0,63,27,9,2,73,0.0396039603960396,0.0380348662281565,0.00854713741690251,0.000103135560345577,0.0198019801980198,0.0271705622473482,0.00299436687493884,6.1215776778818e-05,0.0116160882822709,0.00253061358630129,,,,,,0.0398100488126119,0.0382286673722863,0.00885669210300827,0.000106853463166266,0.0199050244063059,0.0273105080661173,0.00310281491465611,6.34292537408008e-05,0.0116672168636893,0.00254528555575081,,,,,,,,0.0398100488126119
SO,SOM,Somalia,2,2020-10-01,2020-05-04,2,100,4,26157.2908163075,2,9163.83127333384,80,95,6,0,3061108.8003712,98,168,80,285,100,6,92,2,9,89,2,2,96,2,8,90,2,11,87,2,9,90,1,5,93,2,2,95,3,3,95,2,9,89,2,2,96,2,13,82,5,26,74,0,10,16,74,26,70,4,6,10,84,1,6,0,93,43,55,2,65,35,0,51,49,0,49,50,1,22,76,2,27,72,1,46,54,0,28,8,5,5,54,20,80,0,37,17,9,7,21,9,0,38,22,21,19,0,2,2,18,12,64,2,1,7,12,22,57,1,25,20,22,30,3,12,16,28,44,0,86,12,0,0,2,0,100,0,0,0,0,0,0,61,27,10,2,72,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,,,,,,0.0398687498885291,0.0382838686100056,0.00863727374265659,0.000104217990837383,0.0199343749442645,0.0273503694531302,0.00302594484249707,6.18602672472919e-05,0.0117182151750364,0.00255778689370095,,,,,,,,0.0398687498885291
SO,SOM,Somalia,2,2020-10-13,2020-05-07,1,100,4,26157.2908163075,2,9163.83127333384,75,95,6,0,3176521.98670893,98,171,75,294,100,6,92,2,9,89,2,2,96,2,8,90,2,11,87,2,10,89,1,6,92,2,2,95,3,3,95,2,9,89,2,2,96,2,14,81,5,25,75,0,9,16,75,26,70,4,6,10,84,1,6,0,93,44,54,2,65,35,0,51,48,1,49,50,1,22,76,2,28,71,1,46,54,0,29,7,5,5,54,19,81,0,37,17,9,6,22,9,0,38,22,22,18,0,2,2,18,12,64,2,1,7,12,23,56,1,25,20,22,30,3,12,16,28,44,0,85,13,0,0,2,0,100,0,0,0,0,0,0,61,27,10,2,72,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,,,,,,0.0398819425172688,0.0382962724195789,0.00820329780427652,9.84478910869003e-05,0.0199409712586344,0.0273593272167505,0.00293215473753299,5.89644792709452e-05,0.0114910914376827,0.00253662264121362,,,,,,,,0.0398819425172688
SO,SOM,Somalia,2,2020-10-18,2020-05-07,1,101,4,26157.2908163075,2,9163.83127333384,75,96,6,0,3237420.40010225,99,171,75,295,101,6,93,2,9,90,2,2,97,2,8,91,2,11,88,2,10,90,1,6,93,2,2,96,3,3,96,2,9,90,2,2,97,2,14,82,5,25,76,0,9,16,76,27,70,4,6,11,84,1,6,0,94,44,55,2,65,36,0,51,49,1,49,51,1,23,76,2,28,72,1,47,54,0,29,7,5,6,54,19,82,0,37,17,9,6,23,9,0,38,23,22,18,0,2,2,18,12,65,2,1,7,12,24,56,1,25,20,22,31,3,12,16,28,45,0,86,13,0,0,2,0,101,0,0,0,0,0,0,61,28,10,2,73,0.0396039603960396,0.0380348662281565,0.00807967072039249,9.75177714769088e-05,0.0198019801980198,0.0271705622473482,0.00283059662966367,5.7872468378848e-05,0.0110035211267606,0.00247654665325674,,,,,,0.0398364892921914,0.0382535228114208,0.00828043218558556,9.83764294820079e-05,0.0199182446460957,0.027328459661564,0.00306383699841054,5.98895383706356e-05,0.0121330203749923,0.0026008102928748,2.11379170833581e-07,-0.000121671867468732,1.05689585416791e-07,-1.54749131579104e-05,8.98438736434302e-05,,,0.0398364892921914
SO,SOM,Somalia,2,2020-10-20,2020-05-08,1,100,4,26157.2908163075,2,9163.83127333384,75,95,6,0,3256122.94910861,98,168,75,285,100,6,92,2,9,89,2,2,96,2,8,90,2,10,88,2,10,89,1,6,92,2,2,95,3,3,95,2,9,89,2,2,96,2,14,81,5,25,75,0,9,16,75,27,69,4,6,11,83,1,6,0,93,45,53,2,66,34,0,52,47,1,50,49,1,23,75,2,28,71,1,48,52,0,30,7,5,6,52,19,81,0,37,17,9,6,23,8,0,37,22,23,18,0,2,2,19,11,64,2,1,7,13,24,54,1,25,19,21,32,3,12,16,29,43,0,85,13,0,0,2,0,100,0,0,0,0,0,0,59,29,10,2,73,0.04,0.0384072934108425,0.00803326263323941,9.69599161110377e-05,0.02,0.0274394957835608,0.00281433822265296,5.75405290422993e-05,0.011119347664937,0.00250246901392161,,,,,,0.0398164120922266,0.0382346383441458,0.00834772889716478,9.86368566481374e-05,0.0199082060461133,0.0273148245987065,0.00314489099459444,6.05758978052159e-05,0.0124976313562262,0.00263754774334582,-1.45953520790804e-06,-0.000107408765034168,-7.29767603954018e-07,-8.98446754609118e-07,0.000148075307774496,,,0.0398164120922266
SO,SOM,Somalia,2,2020-10-21,2020-05-10,1,100,4,26157.2908163075,2,9163.83127333384,75,95,6,0,3280213.9765766,98,166,75,286,100,6,92,2,8,90,2,2,96,2,8,90,2,10,88,2,10,89,1,6,92,2,2,95,3,3,95,2,9,89,2,2,96,2,14,81,5,25,75,0,9,16,75,27,69,4,6,11,83,1,6,0,93,45,53,2,65,35,0,51,48,1,49,50,1,23,75,2,28,71,1,47,53,0,29,7,5,6,53,18,82,0,37,18,9,6,22,8,0,38,22,23,17,0,2,2,18,11,65,2,1,6,13,24,55,1,24,19,21,33,3,12,16,28,44,0,85,13,0,0,2,0,100,0,0,0,0,0,0,58,30,10,2,73,0.04,0.0384072934108425,0.00797426357033163,9.62506711233421e-05,0.02,0.0274394957835608,0.00279366874806676,5.71185234309584e-05,0.011119347664937,0.00250246901392161,,,,,,0.0398056450209765,0.0382245107401071,0.00838819791732997,9.88257890037256e-05,0.0199028225104883,0.0273075122781955,0.00319024400827474,6.09765442348159e-05,0.0126948569190966,0.00265742678136642,-1.73377751335723e-06,-9.55691979298122e-05,-8.66888756678614e-07,8.44525450826654e-06,0.000178154872369758,,,0.0398056450209765
SO,SOM,Somalia,2,2020-10-24,2020-05-13,2,100,4,29145.3756368195,2,12151.9160938459,101,95,6,0,3290742.03593301,98,181,101,294,100,6,92,2,8,90,2,3,95,2,8,90,2,9,89,2,10,89,1,6,92,2,3,94,3,2,96,2,9,89,2,2,96,2,14,81,5,25,75,0,9,16,75,27,69,4,6,12,82,0,6,0,94,46,52,2,67,33,0,52,47,1,49,50,1,23,75,2,28,71,1,47,53,0,28,8,5,6,53,17,83,0,36,18,9,6,21,10,0,38,22,22,18,0,2,2,18,11,65,2,1,6,13,24,55,1,24,18,21,34,3,13,16,26,45,0,85,13,0,0,2,0,100,0,0,0,0,0,0,57,31,10,2,72,0.04,0.0384072934108425,0.00885677920619993,0.000101229545753198,0.02,0.0274394957835608,0.00369275864262648,6.55349959038284e-05,0.0149740548554485,0.00289834886411547,,,,,,0.0397741119385961,0.0381948496789243,0.0085354163861379,9.96497969126157e-05,0.019887055969298,0.0272860967186787,0.00334089238366581,6.23828161291498e-05,0.0133152552428935,0.00272005856994039,-5.98947900263755e-06,-5.35459528117274e-05,-2.99473950131877e-06,3.96795781682839e-05,0.000274673063200695,,,0.0397741119385961
