"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"HU","Hungary","HUN",9664124,0,2,65,10,65,NA,NA,NA,NA,NA,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00290275761973875,0.00110625596174231,0.00469925927773519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"HU","Hungary","HUN",9664124,1,1,96,20,96,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00393081761006289,0.00221148168397707,0.00565015353614872,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"HU","Hungary","HUN",9664124,1,4,230,35,230,NA,NA,NA,NA,NA,0.00434782608695652,0,0.012850863269039,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00287120590648072,0.00192135807325803,0.00382105373970341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"HU","Hungary","HUN",9664124,3,5,211,36,211,NA,NA,NA,NA,NA,0.014218009478673,0,0.030192120662836,0.023696682464455,0.00317357966917306,0.0442197852597369,0.00321917195743539,0.00216928907574431,0.00426905483912647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"HU","Hungary","HUN",9664124,0,1,222,49,222,NA,NA,NA,NA,NA,0,0,0,0.0045045045045045,0,0.0133132642744041,0.00416454190039096,0.00300092216098882,0.00532816163979309,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"HU","Hungary","HUN",9664124,0,1,198,28,197,NA,NA,NA,NA,NA,0,0,0,0.00505050505050505,0,0.0149242844215166,0.00268173546595154,0.00168975779320404,0.00367371313869904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"HU","Hungary","HUN",9664124,1,1,116,16,115,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00262510254306809,0.00134051534648311,0.00390968973965306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"HU","Hungary","HUN",9664124,0,0,18,2,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"HU","Hungary","HUN",9664124,0,0,88,14,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00322135296824666,0.00153665617245111,0.00490604976404222,NA,NA,NA,NA,NA,NA,NA,NA,NA
