"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"HU","Hungary","HUN",9664124,0.00324149108589951,0.000652012801535803,0.00583096937026322,0.0178282009724473,0.0117999354615406,0.0238564664833541,0.00326762938758301,0.00290447665296961,0.0036307821221964
2020-05-06,1,"HU","Hungary","HUN",9664124,0.00291545189504373,0.000586050459427033,0.00524485333066043,0.0116618075801749,0.00702348306245624,0.0163001320978936,0.00381577861146018,0.00344980107925662,0.00418175614366374
2020-05-06,2,"HU","Hungary","HUN",9664124,0.00178890876565295,0.000550390302586638,0.00302742722871926,0.0134168157423971,0.0100448063489133,0.016788825135881,0.00391200313973068,0.00366066622941078,0.00416334005005057
2020-05-06,3,"HU","Hungary","HUN",9664124,0.00256504213997801,0.00122313992384554,0.00390694435611049,0.0142909490655918,0.0111422131840618,0.0174396849471218,0.00401643937978704,0.00378587124687576,0.00424700751269831
2020-05-06,4,"HU","Hungary","HUN",9664124,0.00290750499727421,0.00148492632535445,0.00433008366919397,0.0123568962384154,0.00943810487604304,0.0152756876007878,0.00402277743263049,0.00379293246814683,0.00425262239711416
2020-05-06,5,"HU","Hungary","HUN",9664124,0.0018348623853211,0.000564558009934192,0.00310516676070801,0.00917431192660551,0.00634428722533131,0.0120043366278797,0.00241374229725865,0.00221353190190318,0.00261395269261412
2020-05-06,6,"HU","Hungary","HUN",9664124,0.00120809423135005,2.48989935588495e-05,0.00239128946914124,0.00996677740863787,0.00658324169833002,0.0133503131189457,0.00118853067894815,0.00102710650215894,0.00134995485573736
2020-05-06,7,"HU","Hungary","HUN",9664124,0.00171232876712329,0,0.00506555687367097,0.011986301369863,0.00316026430488274,0.0208123384348433,0.000943396226415094,0.000600203342477422,0.00128658911035277
2020-05-07,-99,"HU","Hungary","HUN",9664124,0.00307692307692308,0.000618707708676046,0.00553513844517011,0.0174358974358974,0.0116264692849261,0.0232453255868688,0.00308966013738489,0.00274570039800569,0.00343361987676409
2020-05-07,1,"HU","Hungary","HUN",9664124,0.00276497695852535,0.000555636001387434,0.00497431791566326,0.0138248847926267,0.00891211963493911,0.0187376499503143,0.00347956192315387,0.00313916488685405,0.0038199589594537
2020-05-07,2,"HU","Hungary","HUN",9664124,0.0014743049705139,0.000382950018826721,0.00256565992220108,0.0128475147430497,0.00964423830053723,0.0160507911855622,0.0035581105041783,0.00332541821427021,0.00379080279408638
2020-05-07,3,"HU","Hungary","HUN",9664124,0.00187777398429498,0.000769143211101855,0.00298640475748811,0.0139979515192899,0.0109894893239243,0.0170064137146554,0.00368398321418672,0.0034708058075612,0.00389716062081224
2020-05-07,4,"HU","Hungary","HUN",9664124,0.00288086764955092,0.00151338929169437,0.00424834600740748,0.0125402474156923,0.00970103400311286,0.0153794608282717,0.00364297558758187,0.0034317041855276,0.00385424698963614
2020-05-07,5,"HU","Hungary","HUN",9664124,0.00170248989146627,0.00052375094431101,0.00288122883862153,0.0091508831666312,0.00642830324675849,0.0118734630865039,0.00256906110666629,0.00237012504593419,0.00276799716739839
2020-05-07,6,"HU","Hungary","HUN",9664124,0.00138236107271219,0.000171528206053043,0.00259319393937134,0.00967652750898535,0.00648629643567431,0.0128667585822964,0.00105083203939836,0.00090563590210666,0.00119602817669006
2020-05-07,7,"HU","Hungary","HUN",9664124,0.00311526479750779,0,0.00742599193699237,0.0155763239875389,0.00599767876360454,0.0251549692114733,0.000830663344013291,0.000523114803618693,0.00113821188440789
2020-05-08,-99,"HU","Hungary","HUN",9664124,0.00344318740777177,0.000896880409959958,0.00598949440558357,0.0186915887850467,0.0128044364813379,0.0245787410887555,0.00392284434919055,0.00354387531131133,0.00430181338706978
2020-05-08,1,"HU","Hungary","HUN",9664124,0.0021997360316762,0.000273739659665129,0.00412573240368727,0.0149582050153982,0.00996803384604989,0.0199483761847464,0.0032553813446718,0.00293364592282892,0.00357711676651468
2020-05-08,2,"HU","Hungary","HUN",9664124,0.00180940892641737,0.000628353441771171,0.00299046441106357,0.012464817048653,0.00938152655838312,0.0155481075389229,0.0037379134473808,0.00350491876014218,0.00397090813461943
2020-05-08,3,"HU","Hungary","HUN",9664124,0.00225297714837464,0.00107414741826955,0.00343180687847973,0.0133569359510782,0.0105026602396018,0.0162112116625547,0.00342721720900556,0.00322755784558875,0.00362687657242237
2020-05-08,4,"HU","Hungary","HUN",9664124,0.00289995166747221,0.0015622108861311,0.00423769244881332,0.0117609150958595,0.00907891500131258,0.0144429151904064,0.00337242464548451,0.00317418664209254,0.00357066264887648
2020-05-08,5,"HU","Hungary","HUN",9664124,0.00159521435692921,0.000490689550294292,0.00269973916356413,0.0101694915254237,0.00739270393717554,0.0129462791136719,0.00226475387287986,0.00208389512357251,0.0024456126221872
2020-05-08,6,"HU","Hungary","HUN",9664124,0.00180691791430046,0.000469568867515224,0.00314426696108571,0.00877645844088797,0.00583939222913867,0.0117135246526373,0.00095657351462679,0.000822719749845811,0.00109042727940777
2020-05-08,7,"HU","Hungary","HUN",9664124,0.00286944045911047,0,0.00684049931609459,0.0215208034433286,0.0107478014369534,0.0322938054497037,0.000847689362865737,0.000549412321848487,0.00114596640388299
