"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"HU","Hungary","HUN",9664124,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"HU","Hungary","HUN",9664124,1,1,96,20,96,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00393081761006289,0.00221148168397707,0.00565015353614872,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"HU","Hungary","HUN",9664124,1,4,230,35,230,NA,NA,NA,NA,NA,0.00434782608695652,0,0.012850863269039,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00287120590648072,0.00192135807325803,0.00382105373970341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"HU","Hungary","HUN",9664124,3,5,211,36,211,NA,NA,NA,NA,NA,0.014218009478673,0,0.030192120662836,0.023696682464455,0.00317357966917306,0.0442197852597369,0.00321917195743539,0.00216928907574431,0.00426905483912647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"HU","Hungary","HUN",9664124,0,1,222,49,222,NA,NA,NA,NA,NA,0,0,0,0.0045045045045045,0,0.0133132642744041,0.00416454190039096,0.00300092216098882,0.00532816163979309,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"HU","Hungary","HUN",9664124,0,1,198,28,197,NA,NA,NA,NA,NA,0,0,0,0.00505050505050505,0,0.0149242844215166,0.00268173546595154,0.00168975779320404,0.00367371313869904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"HU","Hungary","HUN",9664124,1,1,116,16,115,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00262510254306809,0.00134051534648311,0.00390968973965306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"HU","Hungary","HUN",9664124,0,0,18,2,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"HU","Hungary","HUN",9664124,0,0,9,5,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"HU","Hungary","HUN",9664124,1,1,86,16,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00351031154014919,0.00179331205069918,0.00522731102959919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"HU","Hungary","HUN",9664124,0,5,219,43,219,NA,NA,NA,NA,NA,0,0,0,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.00370466098044284,0.00259942151623376,0.00480990044465191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"HU","Hungary","HUN",9664124,0,4,225,41,225,NA,NA,NA,NA,NA,0,0,0,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00343815513626834,0.00238756393469979,0.00448874633783689,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"HU","Hungary","HUN",9664124,0,6,250,47,249,NA,NA,NA,NA,NA,0,0,0,0.024,0.0050281965626945,0.0429718034373055,0.00356141547321361,0.00254505662744304,0.00457777431898418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"HU","Hungary","HUN",9664124,0,5,180,42,180,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.00440251572327044,0.00307400135196321,0.00573103009457768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"HU","Hungary","HUN",9664124,0,3,135,11,135,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0470875982491103,0.00153738644304682,0.000629564450896621,0.00244520843519702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HU","Hungary","HUN",9664124,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HU","Hungary","HUN",9664124,0,0,12,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HU","Hungary","HUN",9664124,0,1,96,29,95,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.005759682224429,0.00366945596110394,0.00784990848775405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HU","Hungary","HUN",9664124,0,0,232,64,232,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00520494469746259,0.00393307965006316,0.00647680974486202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HU","Hungary","HUN",9664124,0,3,252,122,251,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0252955944996535,0.00917086371495151,0.00755100252717048,0.0107907249027325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HU","Hungary","HUN",9664124,0,6,273,49,273,NA,NA,NA,NA,NA,0,0,0,0.021978021978022,0.0045865886439967,0.0393694553120473,0.00338655055636188,0.00243994077821715,0.00433316033450661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HU","Hungary","HUN",9664124,0,1,192,16,192,NA,NA,NA,NA,NA,0,0,0,0.00520833333333333,0,0.015389860668603,0.00157232704402516,0.00080250686863466,0.00234214721941565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HU","Hungary","HUN",9664124,0,2,150,11,149,NA,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0316884461414894,0.00139293402557933,0.000570351247041322,0.00221551680411735,NA,NA,NA,NA,NA,NA,NA,NA,NA
