ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,1,2020-04-23,2020-04-23,122,122,1,0.0163934426229508,0.0225327379431889,0.0260970312381104,7.22845697129916e-05,0,0,0,0,0.0125586854460094,0.00236459099951131,0,0,,,0.022399492783527,,,0.022399492783527
BR,BRA,Brazil,1,2020-04-24,2020-04-24,2452,2452,1,0.0163132137030995,0.00501401974257021,0.016909979427789,5.32054861794786e-05,0.0106035889070147,0.00405414674517161,0.0109374985157791,4.29199398360947e-05,0.00757641379230694,0.000408407207793436,8,1,,,0.0224948925890877,,,0.0224948925890877
BR,BRA,Brazil,1,2020-04-25,2020-04-25,1415,1415,1,0.0240282685512368,0.00797902322204873,0.0249436903707626,6.56025292571581e-05,0.0141342756183746,0.00615057236894989,0.0126047233898997,4.69285963051234e-05,0.00893920738360511,0.000583675577900904,5,1,,,0.0225901079535176,,,0.0225901079535176
BR,BRA,Brazil,1,2020-04-26,2020-04-26,1548,1548,1,0.0264857881136951,0.00799908314519995,0.0368881563332708,7.83930064946886e-05,0.0161498708010336,0.00627930549551371,0.0184625337430338,5.59879512611474e-05,0.00938050176056338,0.000572123490265083,3,1,,,0.0226846296959065,,,0.0226846296959065
BR,BRA,Brazil,1,2020-04-27,2020-04-27,1681,1681,1,0.0202260559190958,0.00672949971341358,0.0208311279319156,6.02435861611285e-05,0.0113027959547888,0.00505345998384931,0.0124093293916043,4.66969235554406e-05,0.00848281048015749,0.000522481746861468,5,2,,,0.022778298755287,,,0.022778298755287
BR,BRA,Brazil,1,2020-04-28,2020-04-28,1744,1744,1,0.0212155963302752,0.00676310286090082,0.0242606955060135,6.52337136949848e-05,0.00974770642201835,0.00461104116716669,0.012521787392667,4.71466135739695e-05,0.00881600844258635,0.000522014198103779,9,5,,,0.0228704366355063,,,0.0228704366355063
BR,BRA,Brazil,1,2020-04-29,2020-04-29,1917,1917,1,0.0213875847678665,0.00647624495656387,0.0266146080881211,6.74892103559612e-05,0.00730307772561294,0.00381152114725972,0.0121042446701493,4.58517909359865e-05,0.0107853000355072,0.000550613481877196,10,2,,,0.0229605294442254,,,0.0229605294442254
BR,BRA,Brazil,1,2020-04-30,2020-04-30,1822,1822,1,0.0153677277716795,0.00564827413965965,0.013984687899298,4.90367031511221e-05,0.00878155872667399,0.0042839500300621,0.00782387294190411,3.67924176138151e-05,0.0103224201722476,0.000552303063810072,7,4,,,0.0230479593880555,,,0.0230479593880555
BR,BRA,Brazil,1,2020-05-01,2020-05-01,1759,1759,1,0.0238772029562251,0.00713442742764053,0.031634055669988,7.08673889667825e-05,0.0164866401364412,0.00595074557514214,0.0231905103581253,6.09409652867423e-05,0.0123633366463843,0.000615653953064285,4,1,,,0.0231324157787093,,,0.0231324157787093
BR,BRA,Brazil,1,2020-05-02,2020-05-02,1521,1521,1,0.0216962524654832,0.00732171307228574,0.0281952361855054,6.71721486122428e-05,0.0105193951347798,0.00512722659452533,0.013319886855032,4.65211364264581e-05,0.0130267772643768,0.000676946285736396,6,2,,,0.0232130601925757,,,0.0232130601925757
BR,BRA,Brazil,1,2020-05-03,2020-05-03,2300,2300,1,0.0295652173913043,0.00692241909182188,0.0270393157144311,6.64147342713541e-05,0.0160869565217391,0.00514161407776712,0.0143553196535309,4.87063483069782e-05,0.0116489328987023,0.000521554701965007,7,3,,,0.0232894086557052,,,0.0232894086557052
BR,BRA,Brazil,1,2020-05-04,2020-05-04,2760,2760,1,0.0246376811594203,0.00578330973159747,0.0314466612627237,7.09854308013837e-05,0.0126811594202899,0.004174473835968,0.0158432004492448,5.07894824065611e-05,0.0126770836543697,0.000496963483422699,11,4,,,0.0233609964641942,,,0.0233609964641942
BR,BRA,Brazil,1,2020-05-05,2020-05-05,2702,2702,1,0.0288675055514434,0.00631319626179765,0.0357544387828316,7.55776242639114e-05,0.0136935603256847,0.00438197144036277,0.0168755886872887,5.24285847845334e-05,0.011899070664194,0.000487110717801237,9,4,,,0.023427301434472,,,0.023427301434472
BR,BRA,Brazil,1,2020-05-06,2020-05-06,2621,2621,1,0.0221289584128195,0.00563165263703707,0.0264136727172467,6.57233207612664e-05,0.011446012972148,0.00407231996467612,0.0136139646537031,4.74934410038708e-05,0.0132092902640237,0.000520116544930348,9,5,,,0.0234877237223307,,,0.0234877237223307
BR,BRA,Brazil,1,2020-05-07,2020-05-07,2822,2822,1,0.0209071580439405,0.00527872484866628,0.0221284468544233,5.93879574048128e-05,0.0109851169383416,0.0038456817568447,0.0115378188013045,4.31145543782767e-05,0.00899237702049532,0.000416683907284921,13,5,,,0.0235420721956978,,,0.0235420721956978
BR,BRA,Brazil,1,2020-05-08,2020-05-08,2798,2798,1,0.0257326661901358,0.00586685966113449,0.0254912729719765,6.36980769108327e-05,0.0146533238027162,0.00445232478272497,0.0149807886396501,4.90938828000045e-05,0.00885019206145967,0.000415430681551023,11,4,,,0.0235897913794255,,,0.0235897913794255
BR,BRA,Brazil,1,2020-05-09,2020-05-09,2645,2645,1,0.0272211720226843,0.00620148528855945,0.0327155890588193,7.29498177874462e-05,0.0139886578449905,0.00447573363122129,0.0152117536954128,5.01915740401391e-05,0.00950663737117994,0.000441897074096145,14,8,,,0.0236308574159238,,,0.0236308574159238
BR,BRA,Brazil,1,2020-05-10,2020-05-10,2548,2548,1,0.0231554160125589,0.00583965795000169,0.0242937325952096,6.24958871316163e-05,0.010596546310832,0.00397573345624381,0.00998853757285037,4.03660107725752e-05,0.00935202231835278,0.000448314863771159,15,4,,,0.0236651488765911,,,0.0236651488765911
BR,BRA,Brazil,1,2020-05-11,2020-05-11,2909,2909,1,0.031969749054658,0.00639278809160391,0.0326380227390544,7.28288345434471e-05,0.0165005156411138,0.00462926515212241,0.0179550676290244,5.44259646556712e-05,0.01269423306494,0.000486333449490572,17,11,,,0.0236926375560339,,,0.0236926375560339
BR,BRA,Brazil,1,2020-05-12,2020-05-12,2779,2779,1,0.0201511335012594,0.00522436011285372,0.0229866613689437,6.11019424600032e-05,0.00863620007196833,0.00344018417148577,0.011795051321541,4.4019007986661e-05,0.00905322244251616,0.000421276284889552,11,1,,,0.023713319592625,,,0.023713319592625
BR,BRA,Brazil,1,2020-05-13,2020-05-13,2397,2397,1,0.0221109720483938,0.00588657631165547,0.0267290933253811,6.4849212767222e-05,0.0112640801001252,0.00422476051024241,0.0118209703893195,4.3455035130413e-05,0.0116844832206771,0.000513991462951946,11,3,,,0.0237275954396798,,,0.0237275954396798
BR,BRA,Brazil,1,2020-05-14,2020-05-14,2444,2444,1,0.0220949263502455,0.00582763199554107,0.018928269110741,5.61828600631289e-05,0.0102291325695581,0.00398918545770659,0.00872868068361502,3.83502840861016e-05,0.00991610354079458,0.000470554918801726,16,8,,,0.0237358117262894,,,0.0237358117262894
BR,BRA,Brazil,1,2020-05-15,2020-05-15,2624,2624,1,0.0228658536585366,0.00571922234144602,0.0189380635579522,5.68533231724009e-05,0.00838414634146342,0.00348872977253764,0.00697951982949749,3.47241587116408e-05,0.0123772940674349,0.000506900865830781,14,8,,,0.0237383466563465,,,0.0237383466563465
BR,BRA,Brazil,1,2020-05-16,2020-05-16,2668,2668,1,0.0299850074962519,0.00647137374559797,0.0332434147597188,7.46107343100468e-05,0.0172413793103448,0.00493929099032813,0.0180123123937711,5.53512823998834e-05,0.0117977828950892,0.000489738395839199,24,8,,,0.0237358041251516,,,0.0237358041251516
BR,BRA,Brazil,1,2020-05-17,2020-05-17,2816,2816,1,0.0234375,0.00558775595419572,0.0253374179236476,6.60353408034801e-05,0.0120738636363636,0.00403382577498747,0.0116652577741374,4.51198139751799e-05,0.0123691189420586,0.00048874356283255,14,7,,,0.0237288737410809,,,0.0237288737410809
BR,BRA,Brazil,1,2020-05-18,2020-05-18,3118,3118,1,0.0237331622835151,0.00534283926099704,0.0228984077919788,6.18016469263844e-05,0.0121872995509942,0.00385124441304478,0.010894599025476,4.28898430931131e-05,0.0104285675114934,0.000425636146481901,16,9,,,0.0237181890726474,,,0.0237181890726474
BR,BRA,Brazil,1,2020-05-19,2020-05-19,2923,2923,1,0.027027027027027,0.00587872587702306,0.0235560185000072,6.32250942902735e-05,0.0153951419774205,0.00446330453032245,0.00951450367714659,4.04698882626678e-05,0.0124561550230478,0.000482145855809099,23,11,,,0.0237044212466983,,,0.0237044212466983
