ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,1,2021-01-01,2021-01-01,1256,1256,1,0.0135350318471338,0.0063903367665519,0.0152772522485634,6.07050468437221e-05,0.00636942675159236,0.00439962760266062,0.00723480151430964,4.19451518749907e-05,0.00898356997278741,0.000624020664506702,70,34,0,0,0.0192818988955493,,,0.0192818988955493
BR,BRA,Brazil,1,2021-01-02,2021-01-02,1843,1843,1,0.0184481823114487,0.00614354197865787,0.0226687774777526,7.27799569563105e-05,0.0119370591427021,0.0049582269489492,0.0130639085122489,5.55210842617185e-05,0.00909527572475558,0.000517899940780623,94,37,0,0,0.019308659085655,,,0.019308659085655
BR,BRA,Brazil,1,2021-01-03,2021-01-03,1787,1787,1,0.012870733072188,0.00522606095240301,0.0121796718646272,5.44098393163311e-05,0.00671516508114158,0.0037866142417875,0.00589793379216687,3.79827237166301e-05,0.00891191377943614,0.00052122785013229,93,34,0,0,0.0193308339556343,,,0.0193308339556343
BR,BRA,Brazil,1,2021-01-04,2021-01-04,1972,1972,1,0.0202839756592292,0.00622187500155531,0.0261369675681316,7.78175938765141e-05,0.0111561866125761,0.00463571119110006,0.0126551334708118,5.45216586954272e-05,0.0103286384976526,0.000534620333177084,100,43,0,0,0.0193483500281927,,,0.0193483500281927
BR,BRA,Brazil,1,2021-01-05,2021-01-05,1939,1939,1,0.0206291903042806,0.0063266506722822,0.0251020658513761,7.56298880386984e-05,0.0123775141825683,0.00492120421616393,0.0181020780556788,6.44549887912055e-05,0.00947570238183025,0.000515632764367782,76,28,0,0,0.0193606360839889,,,0.0193606360839889
BR,BRA,Brazil,1,2021-01-06,2021-01-06,1853,1853,1,0.0215866162978953,0.00661704152046533,0.0202735028650976,6.78439262064263e-05,0.0118726389638424,0.00493162987275042,0.0113937047105824,5.1090283835723e-05,0.0105827484156866,0.00055822714649682,89,42,0,0,0.0193675625492257,,,0.0193675625492257
BR,BRA,Brazil,1,2021-01-07,2021-01-07,1749,1749,1,0.0320182961692396,0.00825060640042599,0.0366923342187444,9.10315982042741e-05,0.0205831903945112,0.00665416106259814,0.023697856443985,7.3649303246182e-05,0.0115802309499063,0.000599870912110535,94,39,0,0,0.0193689949757004,,,0.0193689949757004
BR,BRA,Brazil,1,2021-01-08,2021-01-08,1720,1720,1,0.0151162790697674,0.00576632076867871,0.0111221918971542,5.12226882290353e-05,0.00581395348837209,0.0035929690472425,0.0042090758592706,3.16208338375033e-05,0.0107460802551156,0.000582351129876332,104,44,0,0,0.0193644260766898,,,0.0193644260766898
BR,BRA,Brazil,1,2021-01-09,2021-01-09,1529,1529,1,0.0183126226291694,0.00672057179079903,0.0172527306227132,6.40354843434642e-05,0.0111183780248528,0.00525578049900721,0.00933997101890255,4.73048794065424e-05,0.0116012107240917,0.000642476410377964,82,33,0,0,0.0193537668076874,,,0.0193537668076874
BR,BRA,Brazil,1,2021-01-10,2021-01-10,1611,1611,1,0.0142768466790813,0.00579287220093161,0.0122424343694896,5.42461242839818e-05,0.00558659217877095,0.00363963046007624,0.00451151140414023,3.3058929852321e-05,0.0115880702189251,0.000624106025005679,75,30,0,0,0.0193367048016836,,,0.0193367048016836
BR,BRA,Brazil,1,2021-01-11,2021-01-11,1762,1762,1,0.0261066969353008,0.00744520726579911,0.027841325255434,7.89971905801186e-05,0.0158910329171396,0.00583905810729223,0.0173516779194402,6.27000538671394e-05,0.0108801807982566,0.000577648578705345,78,36,0,0,0.0193134297391493,,,0.0193134297391493
BR,BRA,Brazil,1,2021-01-12,2021-01-12,1669,1669,1,0.0155781905332534,0.00594112981217366,0.0193192727630666,6.66266991947142e-05,0.00898741761533853,0.00452769296116264,0.00867808650532239,4.48960808558955e-05,0.0115596015115081,0.00061396507566188,75,36,0,0,0.0192836511827595,,,0.0192836511827595
