ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,1,2020-04-23,2020-04-23,122,122,1,0.0163934426229508,0.0225327379431889,0.0260970312381104,7.22845697129916e-05,0,0,0,0,0.0125586854460094,0.00236459099951131,0,0,,,0.0210183260329128,0.00884031394695289,0.0251708986125959,6.5428082266426e-05,0.0104436863336243,0.00434660672275865,0.0117291967660828,4.1300975835694e-05,0.00999336300284765,0.000779136696094717,,,,,,,,0.0210183260329128
BR,BRA,Brazil,1,2020-04-24,2020-04-24,2452,2452,1,0.0163132137030995,0.00501401974257021,0.016909979427789,5.32054861794786e-05,0.0106035889070147,0.00405414674517161,0.0109374985157791,4.29199398360947e-05,0.00757641379230694,0.000408407207793436,8,1,,,0.0212145649077773,0.00855451387494656,0.0252994112717588,6.54352546083033e-05,0.0106433508524252,0.00441384229555213,0.0120294418277881,4.21981409661395e-05,0.010063891652264,0.00074860327690101,,,,,,,,0.0212145649077773
BR,BRA,Brazil,1,2020-04-25,2020-04-25,1415,1415,1,0.0240282685512368,0.00797902322204873,0.0249436903707626,6.56025292571581e-05,0.0141342756183746,0.00615057236894989,0.0126047233898997,4.69285963051234e-05,0.00893920738360511,0.000583675577900904,5,1,,,0.0214224670893722,0.00827748662318941,0.0254425641311894,6.54566740911436e-05,0.0108390608334047,0.00447235558507918,0.0123221840405116,4.30531455489011e-05,0.0101475479684667,0.000719385099477458,,,,,,,,0.0214224670893722
BR,BRA,Brazil,1,2020-04-26,2020-04-26,1548,1548,1,0.0264857881136951,0.00799908314519995,0.0368881563332708,7.83930064946886e-05,0.0161498708010336,0.00627930549551371,0.0184625337430338,5.59879512611474e-05,0.00938050176056338,0.000572123490265083,3,1,,,0.0216434514688754,0.00801125583776949,0.0256010579593031,6.54940870044999e-05,0.0110307802533473,0.00452108942073317,0.0126041795316371,4.38568233477646e-05,0.0102424053753154,0.000691647025673658,,,,,,,,0.0216434514688754
BR,BRA,Brazil,1,2020-04-27,2020-04-27,1681,1681,1,0.0202260559190958,0.00672949971341358,0.0208311279319156,6.02435861611285e-05,0.0113027959547888,0.00505345998384931,0.0124093293916043,4.66969235554406e-05,0.00848281048015749,0.000522481746861468,5,2,,,0.0218782024509377,0.00775779519306926,0.0257743289683006,6.55483069615276e-05,0.0112181153311434,0.00455910226697331,0.0128713072966881,4.45992764784598e-05,0.0103456467060815,0.00066552941732167,,,,,,,,0.0218782024509377
BR,BRA,Brazil,1,2020-04-28,2020-04-28,1744,1744,1,0.0212155963302752,0.00676310286090082,0.0242606955060135,6.52337136949848e-05,0.00974770642201835,0.00461104116716669,0.012521787392667,4.71466135739695e-05,0.00881600844258635,0.000522014198103779,9,5,,,0.0221259935901427,0.00751888530863616,0.0259598777669603,6.56182368634323e-05,0.0113998361408081,0.00458559770762221,0.0131187134692341,4.52702798425963e-05,0.0104532693321835,0.000641133459897786,,,,,,,,0.0221259935901427
BR,BRA,Brazil,1,2020-04-29,2020-04-29,1917,1917,1,0.0213875847678665,0.00647624495656387,0.0266146080881211,6.74892103559612e-05,0.00730307772561294,0.00381152114725972,0.0121042446701493,4.58517909359865e-05,0.0107853000355072,0.000550613481877196,10,2,,,0.0223851567512066,0.00729608607898968,0.0261533184884793,6.57010622320175e-05,0.0115743709629805,0.00460010565446498,0.0133410652098925,4.58601019134859e-05,0.0105603293689095,0.000618516010077455,0.000227805119715625,0.000163736645980558,0.000188447438226033,0.000268644740634948,9.44943943436375e-05,,,0.0223851567512066
BR,BRA,Brazil,1,2020-04-30,2020-04-30,1822,1822,1,0.0153677277716795,0.00564827413965965,0.013984687899298,4.90367031511221e-05,0.00878155872667399,0.0042839500300621,0.00782387294190411,3.67924176138151e-05,0.0103224201722476,0.000552303063810072,7,4,,,0.0226521754279049,0.00709057914034603,0.0263479060631321,6.5791595068985e-05,0.0117394407747519,0.00460254591327637,0.0135325019488117,4.635945395917e-05,0.0106615268894846,0.000597696501023582,0.000239601753354607,0.000174749131895547,0.000182681653721119,0.000250510020170616,9.96058728701136e-05,,,0.0226521754279049
BR,BRA,Brazil,1,2020-05-01,2020-05-01,1759,1759,1,0.0238772029562251,0.00713442742764053,0.031634055669988,7.08673889667825e-05,0.0164866401364412,0.00595074557514214,0.0231905103581253,6.09409652867423e-05,0.0123633366463843,0.000615653953064285,4,1,,,0.0229219659103322,0.00690317179000322,0.0265347703868231,6.58822958229981e-05,0.0118920493667465,0.00459330625643518,0.0136874042346537,4.67608774359541e-05,0.0107515712358296,0.000578661188010771,0.000249916470159989,0.000182034375938944,0.000175498088890304,0.000227536699023678,0.000100670544560472,,,0.0229219659103322
BR,BRA,Brazil,1,2020-05-02,2020-05-02,1521,1521,1,0.0216962524654832,0.00732171307228574,0.0281952361855054,6.71721486122428e-05,0.0105193951347798,0.00512722659452533,0.013319886855032,4.65211364264581e-05,0.0130267772643768,0.000676946285736396,6,2,,,0.0231876328954398,0.00673419473182124,0.0267027217592423,6.5962943573524e-05,0.0120285669493395,0.00457326080726501,0.0138001922693918,4.70582862408331e-05,0.0108260270018327,0.00056137667678484,0.000257363571094062,0.000183610633323213,0.000166297782665355,0.000199335456292454,9.72702710862076e-05,,,0.0231876328954398
BR,BRA,Brazil,1,2020-05-03,2020-05-03,2300,2300,1,0.0295652173913043,0.00692241909182188,0.0270393157144311,6.64147342713541e-05,0.0160869565217391,0.00514161407776712,0.0143553196535309,4.87063483069782e-05,0.0116489328987023,0.000521554701965007,7,3,,,0.0234416528742173,0.00658361090867138,0.0268402365185602,6.6022742904329e-05,0.0121454747701075,0.00454383368968966,0.0138664948601524,4.72486369716297e-05,0.010882023200721,0.000545804858519898,0.000260575070546605,0.000177651258376602,0.00015455990649402,0.000165864593910717,8.93960824399064e-05,,,0.0234416528742173
BR,BRA,Brazil,1,2020-05-04,2020-05-04,2760,2760,1,0.0246376811594203,0.00578330973159747,0.0314466612627237,7.09854308013837e-05,0.0126811594202899,0.004174473835968,0.0158432004492448,5.07894824065611e-05,0.0126770836543697,0.000496963483422699,11,4,,,0.0236760862528908,0.00645099765574798,0.0269358416410662,6.60504745421487e-05,0.012239734292023,0.00450691583018714,0.0138835220297888,4.73322578138987e-05,0.0109189554194046,0.000531918981297023,0.000258348777124686,0.000162660645684311,0.000139983025202494,0.000127468093425771,7.7614347870192e-05,,,0.0236760862528908
