ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,219,0.0319634703196347,0.0232969393589854,0.0348471202918167,0.000172064691198916,0.0136986301369863,0.0153946358955596,0.0255961766172365,0.00014817239323062,0.00467289719626168,0.00108439637808833,0.0193596938513225,0.0219122865761525,0.0259867918777528,0.000135567632339168,0.00678931309827861,0.0107686461171162,0.0119592280964637,7.30930006847309e-05,0.00617061707973579,0.00149292327288393,,,,,
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,146,0.0136986301369863,0.0188545013600274,0.00432886140536451,6.34242093493242e-05,0,0,0,0,0.0085093896713615,0.00178045572873464,0.0193626102857223,0.0220729301899851,0.0262337677254806,0.000135959332855205,0.00689186839367612,0.0110441671893467,0.0119558195011798,7.34021531815813e-05,0.00617212650375647,0.00149975348646609,,,,,
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,128,0.0234375,0.0262088985896068,0.0245770306645055,0.000142904165004127,0.0078125,0.0152522879936616,0.00428855279769697,6.03122905540427e-05,0.00255073749584119,0.00104110695113822,0.0194101738112716,0.0222601021768772,0.0264177899430259,0.000136195734047712,0.00702548336266015,0.0113571136426617,0.0119219400498078,7.36943054952809e-05,0.00615551794656571,0.00150429893687561,,,,,
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,112,0.00892857142857143,0.0174213797031353,0.00326200114290542,5.68464923169027e-05,0,0,0,0,0.0039335109757645,0.00138194823342747,0.0195019945985748,0.0224715548841272,0.0265175786590383,0.000136232048400928,0.00719147974208672,0.0117061112150553,0.0118495485419619,7.39338604121583e-05,0.00611863993454049,0.00150620193859606,,,,,
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,154,0.012987012987013,0.0178814940107662,0.0400095878100129,0.000199074868476242,0.00649350649350649,0.0126856500067797,0.00125229856567787,3.59238429485328e-05,0.00584459135766983,0.00146239423005082,0.0196359395852771,0.0227034940880194,0.0265159774157287,0.000136038110606723,0.00739056996151716,0.0120882001771107,0.0117346772702032,7.40955209778322e-05,0.00605998248101396,0.00150515717261392,,,,,
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,165,0.00606060606060606,0.0118425192330235,0.0407968323495273,0.00017844561345568,0.00606060606060606,0.0118425192330235,0.0407968323495273,0.00017844561345568,0.0138236828377673,0.00213378458980525,0.0198076149330778,0.0229500150194778,0.0263999782177718,0.000135594334080408,0.0076225233220517,0.0124983749599204,0.0115778883083261,7.41645122566109e-05,0.00597886289405882,0.00150093824485008,,,,,
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,133,0.037593984962406,0.0323266437036276,0.0547955820310906,0.00022048754251375,0.0150375939849624,0.0206833687719074,0.0402869713036498,0.000190502824129314,0.00823401950162514,0.00184356217794113,0.0200104382664327,0.023202961785097,0.0261639990796618,0.000134900351545495,0.00788724085687112,0.0129302329698306,0.0113863287226944,7.41471418743478e-05,0.00587672083964679,0.00149357305484937,0.000108457402518354,2.95345336515056e-05,0.000182987959765419,-9.54832289615474e-05,-4.89827066815003e-05
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00617970317731404,6.55782977870767e-05,0,0,0,0,0.0105633802816901,0.00237801376361252,0.0202359017648263,0.023452684147685,0.0258126590046884,0.000133981527630151,0.00818266823284615,0.013375107359987,0.011173787670306,7.40722117297746e-05,0.00575653403849267,0.00148325411605811,0.000145548579850679,-7.01847867986954e-05,0.000215133306528339,-0.00013033863847897,-6.92654108773007e-05
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,100,0.03,0.0334344809563718,0.0683430423270466,0.000184867667322806,0.01,0.0195013954179879,0.0124337213774814,8.11838201163064e-05,0.0028169014084507,0.00123279877629136,0.0204748396524854,0.0236884294175598,0.0253594063181336,0.000132882209602061,0.00850662958017801,0.0138233109993802,0.0109595729275588,7.3990160060519e-05,0.00562247736843573,0.00147031161109488,0.000177444306868978,-0.000176397270815386,0.000246857702919645,-0.000160394520374835,-8.88400963549969e-05
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,127,0.0236220472440945,0.0264127718210884,0.0160331675980405,0.000134100912840077,0.0078740157480315,0.0153719081972501,0.0056537475772252,8.00513879460972e-05,0.00229016374670789,0.00100254010671151,0.0207176996394815,0.0238990558801439,0.0248269145541037,0.000131665654443812,0.00885630337315409,0.0142646974196734,0.0107669366625728,7.3971502529841e-05,0.00548031881980565,0.00145526705509337,0.000202617506817769,-0.000281777350822423,0.000277470605177895,-0.000180435313231518,-0.000106386852455807
IQ,IRQ,Iraq,1,2020-05-04,2020-05-04,138,0.0289855072463768,0.0279905773303055,0.0204955036553918,0.000142113654032566,0.0144927536231884,0.0199394839136082,0.00649446542936538,8.05675471198286e-05,0.0044145469833929,0.00133213690589018,0.0209561116059781,0.0240744723068044,0.0242453126636905,0.000130410786789295,0.00922795361258806,0.0146891290485749,0.0106193540363214,7.40970467000794e-05,0.00533635044943676,0.00143870371612543,0.000220028670116835,-0.000378444125339686,0.000306230608511817,-0.00018588720564696,-0.000120605338596201
IQ,IRQ,Iraq,1,2020-05-05,2020-05-05,127,0.0078740157480315,0.0153719081972501,0.00297906972344643,5.82520768215178e-05,0.0078740157480315,0.0153719081972501,0.00297906972344643,5.82520768215178e-05,0.00171762281003092,0.000868474282751086,0.0211830062731893,0.0242061959406278,0.0236479352528999,0.000129198557078235,0.00961700317523558,0.0150874413482257,0.0105360097189338,7.44422268276934e-05,0.00519673044371927,0.00142120552298278,0.000229231890018581,-0.000458673827478652,0.00033241330886398,-0.000173646431565384,-0.000130355408389925
IQ,IRQ,Iraq,1,2020-05-06,2020-05-06,148,0.0202702702702703,0.0227038833312902,0.0135707640177509,0.000114653950319075,0.00675675675675676,0.0131981842005323,0.00146640879315772,3.79195149450478e-05,0.00581109031813257,0.00147847562115802,0.0213940513437724,0.0242885661968716,0.0230639921726973,0.000128094632619816,0.0100185557494612,0.0154522789586238,0.0105283945685062,7.50651912788377e-05,0.00506729343065112,0.00140332632231674,0.000230602179556631,-0.000516667817827419,0.00035521914876501,-0.000142989025698028,-0.000134904568165945
IQ,IRQ,Iraq,1,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.00339948857828194,6.62911084994047e-05,0.01,0.0195013954179879,0.000945678502367231,3.50069476271031e-05,0.00215579189422248,0.0010897846001604,0.0215860576305415,0.0243190439960622,0.0225168734748175,0.000127145658355425,0.010425278128646,0.0157777486504926,0.0105952098793891,7.59855182408898e-05,0.00495241790985016,0.00138550177214112,0.000225025977619199,-0.00054929758831183,0.000373768315966638,-9.64296318194845e-05,-0.000134019354773751
IQ,IRQ,Iraq,1,2020-05-08,2020-05-08,116,0.0344827586206897,0.0332047423094912,0.0362681400338029,0.00018640710851694,0.0172413793103448,0.0236880074342301,0.00312335046939114,5.5635601889343e-05,0.00972204910881217,0.00214702526416418,0.0217594106953401,0.0242993693061496,0.0220215991555806,0.000126374582067107,0.0108297845745148,0.016060640118468,0.0107241370046508,7.71853207822467e-05,0.00485539989530989,0.00136809297219306,0.000214095173809121,-0.000556301193758827,0.000387192499056134,-3.92393204846616e-05,-0.000127846245520975
