ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,211,211,1,0.033175355450237,0.0241650952769757,0.0358243895870258,0.000176800577541827,0.014218009478673,0.015974111184163,0.0263140080269282,0.000152271691281847,0.00491449675852541,0.00114032374902799,8,0,,,0.0204581435809399,0.022598234635965,0.0231110600306097,0.000130644006888338,0.00882366526030333,0.0131608330388798,0.0127574093344238,7.9312803593581e-05,0.00572065308568284,0.00143432050488913,,,0.0204581435809399
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,137,137,1,0.0145985401459854,0.0200839495772856,0.00457891020070004,6.70793686873061e-05,0,0,0,0,0.00774783103996635,0.0017704262112926,5,0,,,0.0204798124420099,0.0226173298002651,0.022951995192484,0.000130191107423341,0.00894583640805818,0.0133001637163844,0.0127097760863781,7.94391761139414e-05,0.00567449663484937,0.00142767576525346,,,0.0204798124420099
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,120,120,1,0.025,0.0279337846156495,0.0269284548913007,0.000156387777516315,0.00833333333333333,0.0162648365258355,0.004698863021257,6.60690932243032e-05,0.00276931223426908,0.00113019638700093,6,0,,,0.0205069875401411,0.0226368331180804,0.0227893319488999,0.000129737651897333,0.00907429211371657,0.0134430039986884,0.0126597203085017,7.95835298307018e-05,0.00562686227086382,0.00142070479445937,,,0.0205069875401411
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,104,104,1,0.00961538461538462,0.0187549838461375,0.00345450811301768,6.01954737563351e-05,0,0,0,0,0.00431236506214379,0.00151476171454664,4,0,,,0.020538988707669,0.0226561751780116,0.0226227632022554,0.000129284023255256,0.00920821779960851,0.0135885885616139,0.0126064199406035,7.97440070103153e-05,0.00557779625372453,0.00141341595471293,,,0.020538988707669
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,144,144,1,0.0138888888888889,0.0191145255599144,0.0419098090559559,0.000208323273652898,0.00694444444444444,0.0135635187350798,0.00131177541787802,3.76288947500495e-05,0.00602198898579874,0.00154512080230384,4,0,,,0.0205766313464702,0.0226752680470179,0.0224544497917608,0.000128836603166172,0.00934793538376631,0.013736715854917,0.0125508469834965,7.99252459638691e-05,0.00552778762071437,0.00140584507026914,,,0.0205766313464702
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,159,159,1,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.014511875314584,0.00224630530877148,4,0,,,0.0206199483638258,0.0226936340219718,0.0222850519524639,0.000128397901057851,0.00949275979540273,0.0138865176241216,0.0124924672830247,8.01260627967465e-05,0.00547740838765663,0.0013980323696816,,,0.0206199483638258
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,126,126,1,0.0396825396825397,0.0340855228881751,0.0596652250494506,0.000239462864278914,0.0158730158730159,0.0218231839682176,0.0438672447722002,0.000207045387566546,0.00862020626899029,0.00195555448480827,5,1,,,0.0206691484615241,0.0227108778641933,0.0221159856846451,0.000127971764910591,0.00964246654735429,0.0140373657864658,0.0124315089431372,8.03473318482811e-05,0.00542730641119906,0.00139002850145873,,,0.0206691484615241
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,188,62,2,0.0265957446808511,0.0229996837357238,0.0290247122416113,0.000118371636649556,0.0106382978723404,0.0146650243040798,0.0213396355295765,0.000101898807437509,0.0093714046677416,0.00166194071505378,7,1,,,0.020724230854411,0.0227264652111008,0.0219489676295531,0.000127562839634658,0.00979624741752242,0.0141882801987404,0.0123681498032285,8.05897496819288e-05,0.00537808913867889,0.00138188215495862,,,0.020724230854411
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,127,65,2,0.015748031496063,0.0216527226936702,0.0134322072143102,7.69980652343583e-05,0.0078740157480315,0.0153719081972501,0.0103637005706507,6.77388611906439e-05,0.00722050050537259,0.00176259205035582,3,0,,,0.0207856742632471,0.0227399465781567,0.0217854339467259,0.0001271751817975,0.00995397026821035,0.0143384757138748,0.0123029800343357,8.08546978680853e-05,0.00533052171694731,0.00137365291458622,,,0.0207856742632471
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0105296635208164,0.00010976431657499,0,0,0,0,0.00228769271526576,0.00102747590114977,5,0,,,0.02085301277102,0.022750525622373,0.0216266711898906,0.000126811964428516,0.0101138076055514,0.0144863725032193,0.0122348792179755,8.11374250680656e-05,0.00528541008464383,0.00136540152224321,,,0.02085301277102
