ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,211,211,1,0.033175355450237,0.0241650952769757,0.0358243895870258,0.000176800577541827,0.014218009478673,0.015974111184163,0.0263140080269282,0.000152271691281847,0.00483091787439614,0.00112097779176068,8,0,,,0.02022173086921,0.0222876014206811,0.0256499176956447,0.000138563645872488,0.00732053138684431,0.0112917580467263,0.0135050698700056,7.89930098605815e-05,0.00628583021843294,0.00150267336659491,,,,,,,,0.02022173086921
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,137,137,1,0.0145985401459854,0.0200839495772856,0.00457891020070004,6.70793686873061e-05,0,0,0,0,0.00761606677099635,0.00174043282685821,5,0,,,0.0201302805389429,0.0222971735245142,0.0256101484151279,0.000138153410314937,0.00741410856067054,0.0115058216945017,0.0135817345042705,7.92927986679422e-05,0.00630175782699354,0.00150456884218125,,,,,,,,0.0201302805389429
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,120,120,1,0.025,0.0279337846156495,0.0269284548913007,0.000156387777516315,0.00833333333333333,0.0162648365258355,0.004698863021257,6.60690932243032e-05,0.00272221564682211,0.00111100182222855,6,0,,,0.0200643212019777,0.0223167417555971,0.0254793295780893,0.000137478078231508,0.00753052939456598,0.0117400428273057,0.013614259953432,7.94898315206577e-05,0.00629507299684658,0.00150321350563317,,,,,,,,0.0200643212019777
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,104,104,1,0.00961538461538462,0.0187549838461375,0.00345450811301768,6.01954737563351e-05,0,0,0,0,0.00423902639135786,0.00148905560301265,4,0,,,0.0200229323293739,0.0223461886830715,0.0252432564969222,0.000136503794863651,0.00767048533334335,0.0119930554530675,0.013590079151225,7.95404314578628e-05,0.00626185094723077,0.00149815522835835,,,,,,,,0.0200229323293739
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,144,144,1,0.0138888888888889,0.0191145255599144,0.0419098090559559,0.000208323273652898,0.00694444444444444,0.0135635187350798,0.00131177541787802,3.76288947500495e-05,0.00591957542355583,0.00151892179402155,4,0,,,0.0200047356927317,0.0223854128801037,0.0248952449726998,0.000135221069904151,0.00783477486351039,0.0122635063483581,0.0135012423278345,7.94180936673652e-05,0.00619852324279772,0.00148900362587217,,,,,,,,0.0200047356927317
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,159,159,1,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.0142650776453593,0.00220837976373153,4,0,,,0.0200075929544562,0.0224338004664735,0.0244360328036609,0.000133641777947526,0.00802409285445377,0.0125498300685928,0.0133454176439945,7.91159053799965e-05,0.00610300944185435,0.0014755684846916,,,,,,,,0.0200075929544562
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,126,126,1,0.0396825396825397,0.0340855228881751,0.0596652250494506,0.000239462864278914,0.0158730158730159,0.0218231839682176,0.0438672447722002,0.000207045387566546,0.00847360586281919,0.00192243927519916,5,1,,,0.0200286956281515,0.0224900193972886,0.0238764377628139,0.000131807267468908,0.00824007557382536,0.0128510039148866,0.0131284585340151,7.86580102419543e-05,0.00597532487684487,0.00145795142226393,-3.21725401764237e-05,-0.000295579988805131,0.000153257364496842,-6.27685559984109e-05,-5.17508902646795e-05,,,0.0200286956281515
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,188,62,2,0.0265957446808511,0.0229996837357238,0.0290247122416113,0.000118371636649556,0.0106382978723404,0.0146650243040798,0.0213396355295765,0.000101898807437509,0.00921202893033879,0.00163380816337041,7,1,,,0.0200656219273057,0.0225528768317531,0.0232392813520529,0.000129794929264678,0.00848384066553297,0.0131658796585548,0.0128650539791573,7.81021132035155e-05,0.00581795239603942,0.00143656840711279,-1.07764352728802e-05,-0.000395144510512512,0.000178288684143739,-0.000119446754185532,-8.06342384923522e-05,,,0.0200656219273057
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,127,65,2,0.015748031496063,0.0216527226936702,0.0134322072143102,7.69980652343583e-05,0.0078740157480315,0.0153719081972501,0.0103637005706507,6.77388611906439e-05,0.00709770433625374,0.00173272350082745,3,0,,,0.0201164441100885,0.0226207872112798,0.0225559645304533,0.000127706261155507,0.00875674858020646,0.0134934466537471,0.0125775179931053,7.75349662549824e-05,0.00563552391931016,0.00141210651931887,8.6871513518081e-06,-0.000487227507939331,0.000204369864273414,-0.000172790326721123,-0.000109924846256071,,,0.0201164441100885
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0105296635208164,0.00010976431657499,0,0,0,0,0.00224878683867913,0.00101002172111157,5,0,,,0.020180046942293,0.0226919568518764,0.0218651860431534,0.000125663481313891,0.00906000247256497,0.0138327883501353,0.0122942047746384,7.70680443394674e-05,0.00543548441689449,0.00138559374610553,2.6185768819849e-05,-0.000563011742294805,0.000231586189870271,-0.000215979062764433,-0.000137727755056047,,,0.020180046942293
IQ,IRQ,Iraq,1,2020-05-04,2020-05-04,137,137,1,0.0291970802919708,0.0281918162732201,0.0205384565916979,0.000142408362621703,0.0145985401459854,0.0200839495772856,0.00650807604194752,8.07358415009554e-05,0.00423594196759504,0.00130992466656684,4,0,,,0.0202568548423313,0.0227648414675561,0.021209011760564,0.000123799517698421,0.00939368559139847,0.0141822971957617,0.012045101643704,7.68214550390162e-05,0.00522698428727358,0.00135823901012549,4.20198582666102e-05,-0.000614372202022637,0.000259818454648012,-0.00024269011402175,-0.000161923159254023,,,0.0202568548423313
IQ,IRQ,Iraq,1,2020-05-05,2020-05-05,123,123,1,0.00813008130081301,0.0158697592791709,0.00306321478647333,5.98949033326991e-05,0.00813008130081301,0.0158697592791709,0.00306321478647333,5.98949033326991e-05,0.00176056338028169,0.000890166994179104,3,0,,,0.020348020400777,0.0228376868405124,0.0206269805745293,0.000122238250021493,0.00975621839261908,0.0145393884735214,0.0118564030334013,7.6902266685357e-05,0.00501998748187637,0.0013313139734844,5.67379077201462e-05,-0.000634842038188601,0.000288687589694219,-0.000248169101765532,-0.000180503659996329,,,0.020348020400777
IQ,IRQ,Iraq,1,2020-05-06,2020-05-06,142,142,1,0.0211267605633803,0.0236528567704281,0.0144276784514836,0.000121840720960223,0.00704225352112676,0.0137538768295014,0.0015590039380564,4.03120414736647e-05,0.00597831593879826,0.00152089375656537,2,0,,,0.020455912781519,0.0229088013237259,0.0201475623500186,0.000121070553040296,0.010144314633281,0.0149002116790227,0.0117460405219712,7.73868137466498e-05,0.00482457342845811,0.00130602865125561,7.12028588945937e-05,-0.000621479235465891,0.000317373176575934,-0.000230403002007322,-0.00019179190806446,,,0.020455912781519
IQ,IRQ,Iraq,1,2020-05-07,2020-05-06,231,89,2,0.0216450216450216,0.0187658976321942,0.0100393371046012,7.79035205119425e-05,0.00865800865800866,0.0119471099399107,0.00135708534592206,2.87676435945755e-05,0.00461174124392372,0.0010483189100013,4,0,,,0.0205817611287883,0.0229763031846727,0.019786584194412,0.000120347258721216,0.0105504767231992,0.0152586649742437,0.0117175429370612,7.82959343993729e-05,0.0046491710540586,0.00128334350426046,8.60232002470983e-05,-0.00057544952627348,0.000344439342944363,-0.000191251840349362,-0.000194796890330137,,,0.0205817611287883
IQ,IRQ,Iraq,1,2020-05-08,2020-05-08,111,111,1,0.027027027027027,0.0301672781726452,0.0115734781051128,0.000109092935273615,0.018018018018018,0.0247452513571082,0.00326860355994476,5.82187234908802e-05,0.000782472613458529,0.000625851984589266,3,0,,,0.0207276178368515,0.023039070166979,0.0195455464958061,0.000120073081788518,0.0109653507461556,0.0156075583766953,0.0117612949050249,7.959612177768e-05,0.00450026719524127,0.0012639155927065,0.000101862287793819,-0.000501736339107868,0.000368100360991519,-0.00013603718134673,-0.000189209454011482,,,0.0207276178368515
IQ,IRQ,Iraq,1,2020-05-09,2020-05-09,123,123,1,0.00813008130081301,0.0158697592791709,0.00159098150971305,3.736831528109e-05,0,0,0,0,0.00611867928884784,0.00164223426974069,2,0,,,0.0208942534923519,0.0230963202190001,0.0194113940294265,0.000120203462486652,0.0113766967763205,0.0159384472836694,0.0118541372379047,8.11957010926568e-05,0.0043818111745864,0.00124804554707394,0.000119034425009823,-0.000408965335621157,0.000386115717292591,-7.33445894556253e-05,-0.000175612207051349,,,0.0208942534923519
IQ,IRQ,Iraq,1,2020-05-10,2020-05-10,134,134,1,0.0223880597014925,0.025048814043301,0.0670645836905334,0.00024308165617427,0.0149253731343284,0.020530184718213,0.0570093316000875,0.000225323481103865,0.00116488404108864,0.000687988763320099,3,0,,,0.0210819062606216,0.0231482867835965,0.0193614112987457,0.000120658030551332,0.011770902992542,0.0162428535427462,0.0119641607681994,8.29615183142682e-05,0.00429528752358717,0.00123572453611075,0.000137508569715047,-0.000307933410303054,0.000396202900190592,-1.34901459174384e-05,-0.000155282793947736,,,0.0210819062606216
IQ,IRQ,Iraq,1,2020-05-11,2020-05-11,106,106,1,0.0377358490566038,0.0362759984499167,0.0184352290977242,0.000137139885114102,0.0188679245283019,0.0259012641269205,0.00573326465304783,7.69719484040177e-05,0.00419826652221018,0.00147476794337276,0,0,,,0.02128807052354,0.0231952537368179,0.019367689006153,0.000121331755081251,0.0121335155767709,0.0165126622779285,0.0120564100671792,8.47389407976444e-05,0.00424007761291639,0.00122669740211487,0.000156675020460494,-0.000209881928062707,0.000396216197358639,3.33345056296565e-05,-0.000129984978159996,,,0.02128807052354
IQ,IRQ,Iraq,1,2020-05-12,2020-05-12,126,126,1,0.00793650793650794,0.015493419494625,0.00218564527617567,4.7327709436057e-05,0.00793650793650794,0.015493419494625,0.00218564527617567,4.7327709436057e-05,0.00715770030016163,0.00177527604261587,4,1,,,0.0215096520070969,0.0232380810151408,0.019402781718815,0.000122112571185501,0.0124515840732713,0.0167414687893263,0.0120987971264592,8.6375239160397e-05,0.00421418687477344,0.00122058555775995,0.000175623204262977,-0.000124130105200603,0.000384544906665052,5.87927674146673e-05,-0.000101731092280778,,,0.0215096520070969
IQ,IRQ,Iraq,1,2020-05-13,2020-05-13,131,131,1,0.0152671755725191,0.0209966979415278,0.0320625241992457,0.000192918740256527,0.0152671755725191,0.0209966979415278,0.0320625241992457,0.000192918740256527,0.00354885216812687,0.0012274081887578,3,0,,,0.0217412905552915,0.0232767208376196,0.0194462335974371,0.000122902524869753,0.0127142230334795,0.0169244221582951,0.0120682729093716,8.77451203115738e-05,0.00421518852736752,0.00121698955366498,0.000193254904417201,-5.6725099495812e-05,0.000360624385046722,5.84549953850724e-05,-7.23304211151794e-05,,,0.0217412905552915
IQ,IRQ,Iraq,1,2020-05-14,2020-05-14,160,160,1,0.03125,0.0269599429150345,0.0147694443282242,0.000111274581006021,0.025,0.0241913671009954,0.0112781172009675,9.74092788613206e-05,0.00403696061720642,0.00117711246238922,8,0,,,0.0219761559072107,0.0233095831576,0.019485341774111,0.000123622255427414,0.0129143241636821,0.0170586344333366,0.011953639473271,8.8763484976865e-05,0.00424061356565653,0.00121553932500898,0.000208089678393214,-1.0034120282511e-05,0.000324828902921083,3.20574280410181e-05,-4.32756049307892e-05,,,0.0219761559072107
