ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,219,219,1,0.0319634703196347,0.0232969393589854,0.0348471202918167,0.000172064691198916,0.0136986301369863,0.0153946358955596,0.0255961766172365,0.00014817239323062,0.00467289719626168,0.00108439637808833,8,0,,,0.0199146717530309,0.0215598690150228,0.0264339564143907,0.000136015795723966,0.00726102425347013,0.0112999499989871,0.0129897353605321,7.7677426778009e-05,0.00626998825142659,0.00146135349827309,,,,,,,,0.0199146717530309
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,146,146,1,0.0136986301369863,0.0188545013600274,0.00432886140536451,6.34242093493242e-05,0,0,0,0,0.0085093896713615,0.00178045572873464,5,0,,,0.0199563459228939,0.0216551659509383,0.0267039966748408,0.000136386218486459,0.00739846626886289,0.0115987279616282,0.0130747078536429,7.8350290348466e-05,0.00629180766506068,0.00146586969318934,,,,,,,,0.0199563459228939
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,128,128,1,0.0234375,0.0262088985896068,0.0245770306645055,0.000142904165004127,0.0078125,0.0152522879936616,0.00428855279769697,6.03122905540427e-05,0.00255073749584119,0.00104110695113822,6,0,,,0.0200364294648898,0.0217699106732271,0.0269067126907281,0.000136589569112087,0.00756107129237045,0.011922878218165,0.0131201485357871,7.89567891020411e-05,0.00629774395145964,0.00146842919149764,,,,,,,,0.0200364294648898
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,112,112,1,0.00892857142857143,0.0174213797031353,0.00326200114290542,5.68464923169027e-05,0,0,0,0,0.0039335109757645,0.00138194823342747,4,0,,,0.0201523408258158,0.0219028687552753,0.0270202427423263,0.000136582103034163,0.00774782346583782,0.0122677769733172,0.013113252271286,7.94393899733574e-05,0.00628525779396493,0.00146879922440429,,,,,,,,0.0201523408258158
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,154,154,1,0.012987012987013,0.0178814940107662,0.0400095878100129,0.000199074868476242,0.00649350649350649,0.0126856500067797,0.00125229856567787,3.59238429485328e-05,0.00584459135766983,0.00146239423005082,5,0,,,0.0202998983886427,0.0220519973343831,0.0270271630339881,0.000136335970009033,0.00795716684096393,0.0126276070719558,0.0130451970209413,7.97510455276846e-05,0.00625220174984081,0.0014667935027877,,,,,,,,0.0202998983886427
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,165,165,1,0.00606060606060606,0.0118425192330235,0.0407968323495273,0.00017844561345568,0.00606060606060606,0.0118425192330235,0.0407968323495273,0.00017844561345568,0.0138236828377673,0.00213378458980525,4,0,,,0.0204730428642756,0.0222139778740935,0.0269145606900398,0.000135835174158488,0.00818693998827597,0.0129953705161671,0.0129120765331852,7.98577879521285e-05,0.00619698580603264,0.00146228560055039,,,,,,,,0.0204730428642756
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,133,133,1,0.037593984962406,0.0323266437036276,0.0547955820310906,0.00022048754251375,0.0150375939849624,0.0206833687719074,0.0402869713036498,0.000190502824129314,0.00823401950162514,0.00184356217794113,6,1,,,0.0206641625943451,0.0223840929672386,0.0266772966603575,0.000135083982600009,0.00843575688589111,0.0133640464293762,0.0127175245614123,7.9752044335561e-05,0.00611988344755645,0.00145537015204162,0.000124915140219038,4.05567076611386e-05,0.000195788772070163,-4.53684665199632e-05,-2.50174673116885e-05,,,0.0206641625943451
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,199,66,2,0.0251256281407035,0.0217447462250111,0.0264703167896173,0.000108095939126693,0.0100502512562814,0.0138585115245467,0.0194615852843165,9.30200618409048e-05,0.00883874676631216,0.00155510022687688,8,1,,,0.0208645781591907,0.0225568808828613,0.0263206887088774,0.000134112937638564,0.00870121506236134,0.0137261747332127,0.0124733547486365,7.94567722953694e-05,0.00602250082059204,0.0014462603971216,0.000151372039382812,-6.38846609938923e-05,0.000217124798916408,-0.000100225517501069,-4.48844740781066e-05,,,0.0208645781591907
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,135,69,2,0.0222222222222222,0.0248653760268881,0.0507431477805138,0.000138550441071185,0.00740740740740741,0.0144643804875982,0.00923175410161078,6.03747705872862e-05,0.00667709963484611,0.00163038880561064,4,0,,,0.0210659468938136,0.022726275512417,0.0258589752443463,0.000132971371563268,0.00898194835445181,0.0140753715253767,0.0121989205930294,7.9026723343898e-05,0.00590753747246839,0.00143525275797186,0.000171586238153954,-0.00017462290773031,0.000236812843680227,-0.000153537990459619,-6.50344131652081e-05,,,0.0210659468938136
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,127,127,1,0.0236220472440945,0.0264127718210884,0.0160331675980405,0.000134100912840077,0.0078740157480315,0.0153719081972501,0.0056537475772252,8.00513879460972e-05,0.00229016374670789,0.00100254010671151,5,0,,,0.0212605394190862,0.0228859129132987,0.0253155053122653,0.000131726478580729,0.00927717686847113,0.0144068624602321,0.0119198000836095,7.85477915688804e-05,0.00577932796671213,0.00142277900109669,0.000184699765545075,-0.000284122905010166,0.00025489223377222,-0.000198908697946086,-8.43216378754668e-05,,,0.0212605394190862
IQ,IRQ,Iraq,1,2020-05-04,2020-05-04,138,138,1,0.0289855072463768,0.0279905773303055,0.0204955036553918,0.000142113654032566,0.0144927536231884,0.0199394839136082,0.00649446542936538,8.05675471198286e-05,0.0044145469833929,0.00133213690589018,4,0,,,0.0214426567626135,0.0230300412984867,0.0247207765888258,0.000130459287647074,0.0095863175677531,0.0147175482614004,0.0116640078430729,7.81264591549404e-05,0.00564294583728033,0.00140928365559709,0.000190459728995121,-0.000384397740860386,0.000271525121131528,-0.000230198196311393,-0.000101542652093413,,,0.0214426567626135
IQ,IRQ,Iraq,1,2020-05-05,2020-05-05,127,127,1,0.0078740157480315,0.0153719081972501,0.00297906972344643,5.82520768215178e-05,0.0078740157480315,0.0153719081972501,0.00297906972344643,5.82520768215178e-05,0.00171762281003092,0.000868474282751086,4,1,,,0.0216084527799547,0.0231535005239257,0.0241080716849426,0.000129250521428384,0.00990873352066446,0.0150061986779883,0.0114570533523198,7.78715676558615e-05,0.00550371779139553,0.00139517799384389,0.000189234985946518,-0.000467748167516205,0.000286965588731415,-0.000242503863477574,-0.000115544669106185,,,0.0216084527799547
IQ,IRQ,Iraq,1,2020-05-06,2020-05-06,148,148,1,0.0202702702702703,0.0227038833312902,0.0135707640177509,0.000114653950319075,0.00675675675675676,0.0131981842005323,0.00146640879315772,3.79195149450478e-05,0.00581109031813257,0.00147847562115802,2,0,,,0.0217569810003824,0.0232524130683909,0.0235061425126585,0.000128163244193108,0.0102437728891492,0.0152732623962833,0.0113178005684932,7.78783898692541e-05,0.00536717118118992,0.00138082984929122,0.000182136401006211,-0.000528525691283163,0.000301336000543011,-0.000233287332153182,-0.000125452044394422,,,0.0217569810003824
IQ,IRQ,Iraq,1,2020-05-07,2020-05-06,239,91,2,0.0209205020920502,0.0181444651323799,0.00963112636179156,7.47512828104117e-05,0.00836820083682008,0.0115488944037995,0.00130190472878141,2.75986812963281e-05,0.00449247207382224,0.00102126839364173,4,0,,,0.0218881977133589,0.0233241280114031,0.022937671481709,0.000127239589439371,0.0105881017945233,0.0155194365243028,0.0112524645131626,7.82026409178895e-05,0.00523797259675856,0.00136649739875055,0.000170603259028035,-0.000563836204528076,0.000314481122027,-0.000203481705912319,-0.000130754703972247,,,0.0218881977133589
IQ,IRQ,Iraq,1,2020-05-08,2020-05-08,116,116,1,0.0344827586206897,0.0332047423094912,0.0362681400338029,0.00018640710851694,0.0172413793103448,0.0236880074342301,0.00312335046939114,5.5635601889343e-05,0.00972204910881217,0.00214702526416418,3,0,,,0.0220050599090196,0.0233682777714499,0.0224169828197501,0.000126496966148967,0.0109375880023546,0.015745980227664,0.0112554886567537,7.88571671654621e-05,0.00512028807078299,0.00135239152768856,0.000156518835867678,-0.000573665404099357,0.000325939941317132,-0.000157238656045958,-0.000131208233614234,,,0.0220050599090196
IQ,IRQ,Iraq,1,2020-05-09,2020-05-09,132,132,1,0.0151515151515152,0.0208388557396111,0.00575399809961204,6.98966904031911e-05,0,0,0,0,0.0057421451787649,0.00154146561016176,2,0,,,0.0221113419739484,0.0233862590088907,0.0219484492303032,0.000125924269080587,0.0112856894352721,0.0159534405862445,0.0113086490561768,7.9802118098076e-05,0.00501763039193401,0.00133870076075799,0.000141800425810368,-0.00056117601366035,0.00033475209446682,-0.00010185850457211,-0.000126949595796353,,,0.0221113419739484
IQ,IRQ,Iraq,1,2020-05-10,2020-05-10,141,141,1,0.0212765957446809,0.0238187843592015,0.0614954030422939,0.000223559957240587,0.0141843971631206,0.0195182924087626,0.0522751597191236,0.000207130143366587,0.00191146881287726,0.000858663573908874,4,0,,,0.0222120184026772,0.0233816286669803,0.0215293950580941,0.000125491442810487,0.0116242781074694,0.01614171528741,0.0113850595348996,8.09543982303589e-05,0.00493310533288228,0.00132566212701023,0.000128226940010627,-0.000531896921788622,0.00033966008995272,-4.64913846955544e-05,-0.000118306750733008,,,0.0222120184026772
IQ,IRQ,Iraq,1,2020-05-11,2020-05-11,111,111,1,0.036036036036036,0.0346725279840166,0.0172093759488633,0.000128100665293632,0.018018018018018,0.0247452513571082,0.00535203041446386,7.18674620823895e-05,0.00400568548908128,0.00140725409448861,1,0,,,0.0223106490510369,0.0233588128409261,0.0211524998335322,0.000125155004069722,0.0119435876939783,0.0163095227533096,0.0114541177745444,8.22014054888671e-05,0.00486909348224414,0.00131355165062292,0.00011703271184703,-0.000492595308568402,0.00033914236221897,-4.89262962562823e-07,-0.000105770718191898,,,0.0223106490510369
IQ,IRQ,Iraq,1,2020-05-12,2020-05-12,131,131,1,0.00763358778625954,0.0149043425566953,0.00204872898057941,4.436598339609e-05,0.00763358778625954,0.0149043425566953,0.00204872898057941,4.436598339609e-05,0.00687590107574581,0.00170562528801305,5,2,,,0.0224110270466364,0.0233232361809442,0.020809508091959,0.000124868582397021,0.0122341284257572,0.0164551551283532,0.0114868124775209,8.34198577367825e-05,0.00482779465009429,0.00130273463325704,0.000109007674375671,-0.000449439070116582,0.000331725922768004,2.81686515046107e-05,-8.9896088515938e-05,,,0.0224110270466364
IQ,IRQ,Iraq,1,2020-05-13,2020-05-13,137,137,1,0.0145985401459854,0.0200839495772856,0.0295920146712352,0.000178280880004624,0.0145985401459854,0.0200839495772856,0.0295920146712352,0.000178280880004624,0.00349465212326591,0.00119024095039336,3,0,,,0.022514340294644,0.0232792482938559,0.0204956675953637,0.000124594880881665,0.0124866773225787,0.0165759764640534,0.0114613017640343,8.44979303794218e-05,0.00481109151967904,0.00129361284465475,0.000104357096880844,-0.000407000647724203,0.000316429254675897,3.48062084786242e-05,-7.11468461799199e-05,,,0.022514340294644
IQ,IRQ,Iraq,1,2020-05-14,2020-05-14,167,167,1,0.0359281437125749,0.0282268195907957,0.0155939140692858,0.000111358706610199,0.0239520958083832,0.0231898095619933,0.0107069463430165,9.25027742263179e-05,0.00397476885855007,0.00114634732993326,8,0,,,0.0226202202427855,0.0232294354499925,0.0202101161638503,0.000124306940409218,0.0126943211787659,0.0166692228085181,0.0113659409503755,8.535057165587e-05,0.00482004855961591,0.00128653177570197,0.000102526722294306,-0.000367811109316631,0.000292788862735215,1.84087156036413e-05,-5.00399185278467e-05,,,0.0226202202427855
IQ,IRQ,Iraq,1,2020-05-15,2020-05-15,176,176,1,0.0284090909090909,0.0245449497128006,0.0212173735242654,0.000128715739706114,0.0170454545454545,0.0191232969206503,0.0173751837978024,0.000116708177582391,0.00210458151206087,0.000808108513936549,5,0,,,0.0227257619086753,0.0231729863857692,0.019958007809258,0.000123996046805553,0.0128525722022689,0.0167314515054324,0.0112008115934881,8.59304775343186e-05,0.0048553389604783,0.00128172849048228,0.000102403322454485,-0.000331740236840865,0.00026114712783281,-1.79729104481128e-05,-2.70485719092853e-05,,,0.0227257619086753
IQ,IRQ,Iraq,1,2020-05-16,2020-05-16,166,166,1,0.00602409638554217,0.0117713949449363,0.00855898161223366,8.62677057642706e-05,0,0,0,0,0.00247545881348698,0.00089984268710496,5,0,,,0.0228247661195567,0.0231047232558686,0.0197481077418461,0.000123666184077484,0.012959381253097,0.0167583114422096,0.0109766187087368,8.62283944585532e-05,0.00491656058948194,0.0012792140555778,0.000102124619479917,-0.000296881219374663,0.000222517190937922,-6.80734710271326e-05,-2.75745723339084e-06,,,0.0228247661195567
IQ,IRQ,Iraq,1,2020-05-17,2020-05-17,171,171,1,0.0350877192982456,0.0275785559839267,0.0300715753754858,0.000167994074197564,0.0175438596491228,0.019677467041559,0.0128832894762726,0.000110928633658211,0.00927722020747238,0.00172562207634478,7,0,,,0.0229103397365635,0.0230156953680795,0.0195915924814384,0.000123333842363681,0.0130161824415851,0.016745005818063,0.0107123455732446,8.62700622671936e-05,0.0050025402636775,0.00127874863759574,9.99484475877749e-05,-0.000260151225348961,0.000178765791267808,-0.000123628700216644,2.22411302388925e-05,,,0.0229103397365635
IQ,IRQ,Iraq,1,2020-05-18,2020-05-18,154,154,1,0.0194805194805195,0.0218281088481725,0.0318319660448055,0.000165885403390639,0.012987012987013,0.0178814940107662,0.0148079754132101,0.000114132507304299,0.00170148407221855,0.000785362099867038,4,0,,,0.0229754052632581,0.0228937393833795,0.0195004664430137,0.000123026669007166,0.0130267906249839,0.0166861909882157,0.0104327269918771,8.61119209353498e-05,0.00511181762254281,0.00127984282366525,9.40630361036272e-05,-0.000218173608157563,0.000132110366537787,-0.000175680914273958,4.73371620747528e-05,,,0.0229754052632581
IQ,IRQ,Iraq,1,2020-05-19,2020-05-19,161,161,1,0.0124223602484472,0.0171089295092166,0.00524085636358221,7.04362696067643e-05,0.0124223602484472,0.0171089295092166,0.00524085636358221,7.04362696067643e-05,0.00565174486408899,0.001391648713989,8,0,,,0.0230127607124884,0.0227249726671664,0.0194812747768211,0.000122767194365952,0.012996361695635,0.0165757170119403,0.0101617890430401,8.58165647574816e-05,0.00524233727870532,0.00128181461688898,8.30700696407294e-05,-0.000169065469757101,8.49473955093797e-05,-0.000216585453499036,7.18742931710459e-05,,,0.0230127607124884
IQ,IRQ,Iraq,1,2020-05-20,2020-05-20,142,142,1,0.0211267605633803,0.0236528567704281,0.0107908855707408,0.000104405629753807,0.0140845070422535,0.0193818215253853,0.00804683949439125,9.02837461981888e-05,0.010261569416499,0.00198117121522151,3,0,,,0.0230206339390934,0.0224977152605812,0.0195395821870586,0.000122588671075552,0.0129335566872109,0.0164102963282291,0.00992377188639995,8.54643571602916e-05,0.00539197028876032,0.00128384750744996,6.67356160513148e-05,-0.000111755662798621,3.98725847408323e-05,-0.000240361510662592,9.5320288190735e-05,,,0.0230206339390934
