ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,211,1,211,4244863.83771099,0,0,0,7,152069.655866036,3,111699.381098744,71,9960.35322827827,0,8,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,137,1,137,3891232.79133651,0,0,0,2,17817.6055215492,0,0,73,6495.88254018148,0,5,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,120,1,120,4115729.03382539,0,0,0,3,110830.223632184,1,19339.2469625559,23,5726.00016504886,0,6,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,104,1,104,3649655.34826786,0,0,0,1,12607.7640103097,0,0,31,4956.11778991624,0,4,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,144,1,144,3554206.64809387,0,0,0,2,148956.121967023,1,4662.32091102817,58,6640.23548551885,0,4,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,159,1,159,4577664.02293918,0,0,0,1,192596.291653048,1,192596.291653048,158,7506.35315754304,0,4,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,126,1,126,3758578.4253546,0,0,2,5,224256.427614792,2,164878.479780541,74,5918.47075883202,1,5,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,62,2,188,7726396.24289837,0,0,2,5,224256.427614792,2,164878.479780541,121,8901.76496247092,1,7,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,65,2,127,8586395.19380002,0,0,1,2,115334.239467079,1,88986.8287698175,64,6110.94135261517,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,123,1,123,3321934.7594953,0,0,0,2,34978.8552555896,0,0,19,5726.00016504886,0,5,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-04,2020-05-04,137,1,137,3810486.16692749,0,0,0,4,78261.5047327056,2,24798.9337311532,40,6399.6472432899,0,4,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-05,2020-05-05,123,1,123,3270103.63300807,0,0,0,1,10017.0298019305,1,10017.0298019305,15,5774.11781349465,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-06,2020-05-06,142,1,142,3679562.76001474,0,0,1,3,53087.5483435464,1,5736.45283318865,59,6688.35313396463,0,2,,,,,,,,,,,,,,,,,,,,,,,,
IQ,IRQ,Iraq,1,2020-05-07,2020-05-06,89,2,231,6290787.11930082,0,0,1,5,63155.3325439441,2,8537.13501391842,74,10874.5885487483,0,4,,,,0.00337837837837838,0.000879917736501365,0.00587683902025539,0.0207528957528958,0.0146147285311557,0.0268910629746359,0.0223058103531702,0.0222697645926902,0.0223418561136502,0.0082046332046332,0.00432050247935917,0.0120887639299072,0.0123473986304747,0.0123204439918707,0.0123743532690788,0.00900911725630583,0.00841656886441182,0.00960166564819984,0.03125,0,0.0738774125998142
IQ,IRQ,Iraq,1,2020-05-08,2020-05-08,111,1,111,3692420.99981927,0,0,0,3,42734.153596267,2,12069.0604248241,6,5196.70603214518,0,3,,,,0.00354969574036511,0.000924763950857382,0.00617462752987284,0.0197768762677485,0.0136316772050646,0.0259220753304324,0.0207882102798999,0.0207532351714408,0.020823185388359,0.00811359026369168,0.00415416507446633,0.012073015452917,0.010895558718206,0.0108701104618412,0.0109210069745708,0.008771440871837,0.0081718884936588,0.0093709932500152,0.0338983050847458,0,0.0800749632160286
IQ,IRQ,Iraq,1,2020-05-09,2020-05-09,123,1,123,4369812.19828677,0,0,0,1,6952.29040839281,0,0,53,5870.35311038623,0,2,,,,0.00357507660878447,0.000931409824232675,0.00621874339333627,0.0194075587334014,0.0132971329653603,0.0255179845014426,0.0204650283207852,0.0204304496161448,0.0204996070254256,0.00817160367722166,0.00418398461020947,0.0121592227442338,0.0108145946215127,0.0107893344354872,0.0108398548075383,0.00861418374021777,0.00801797270747418,0.00921039477296136,0.0357142857142857,0,0.0843189478138611
IQ,IRQ,Iraq,1,2020-05-10,2020-05-10,134,1,134,4067584.85789243,0,0,0,3,272790.885120473,2,231890.293975085,11,6399.6472432899,0,3,,,,0.00354969574036511,0.000924763950857382,0.00617462752987284,0.0192697768762677,0.0132023051912317,0.0253372485613038,0.0229969907738354,0.0229603690810914,0.0230336124665794,0.00862068965517241,0.00454045099308455,0.0127009283172603,0.0141254447300289,0.0140966132556089,0.014154276204449,0.00842267891711695,0.00783521560735628,0.00901014222687761,0.0377358490566038,0,0.0890378580531014
IQ,IRQ,Iraq,1,2020-05-11,2020-05-11,106,1,106,3696035.39255902,0,0,0,4,68137.2592151226,2,21190.3490725724,31,5004.23543836203,0,0,,,,0.00354609929078014,0.000923822274402838,0.00616837630715745,0.0207700101317123,0.0144787850407424,0.0270612352226822,0.0238426620334256,0.0238054026380397,0.0238799214288115,0.00962512664640324,0.00531810008698228,0.0139321532058242,0.0144443047093748,0.0144151648516531,0.0144734445670966,0.00841832160779614,0.00783116092068476,0.00900548229490753,0.0408163265306122,0,0.0962173640181707
IQ,IRQ,Iraq,1,2020-05-12,2020-05-12,126,1,126,3740198.36557011,0,0,1,1,8174.74688966827,1,8174.74688966827,62,5870.35311038623,1,4,,,,0.00408997955010225,0.00126162216493857,0.00691833693526593,0.0204498977505112,0.0141776592581746,0.0267221362428479,0.0215943186513434,0.0215588698509919,0.021629767451695,0.00971370143149284,0.00536723403586375,0.0140601688271219,0.0144570919987741,0.0144279814396063,0.0144862025579419,0.00853194848712877,0.00793841078408936,0.00912548619016818,0.0612244897959184,0,0.128350914163571
IQ,IRQ,Iraq,1,2020-05-13,2020-05-13,131,1,131,3203261.26719495,0,0,0,2,102704.641895944,2,102704.641895944,32,6110.94135261517,0,3,,,,0.004149377593361,0.00128003004914614,0.00701872513757585,0.0212655601659751,0.0148258632897344,0.0277052570422158,0.0206417957877701,0.020606745830171,0.0206768457453692,0.0103734439834025,0.00585080700131933,0.0148960809654856,0.0133493900187912,0.0133210985574542,0.0133776814801282,0.00727603994608824,0.00672338165728133,0.00782869823489515,0.0625,0,0.130978323482545
IQ,IRQ,Iraq,1,2020-05-14,2020-05-14,160,1,160,4514464.84367744,0,0,0,5,66676.1371804196,4,50914.6636066415,45,7554.47080598883,0,8,,,,0.00305810397553517,0.000614900503593327,0.00550130744747701,0.0208970438328237,0.0145677508846312,0.0272263367810161,0.0179345166052217,0.017901994633711,0.0179670385767324,0.0112130479102956,0.00655384320561583,0.0158722526149754,0.011410113523454,0.0113840870774399,0.011436139969468,0.00683375335537681,0.00630279577232772,0.00736471093842591,0.0392156862745098,0,0.0924885280992382
IQ,IRQ,Iraq,1,2020-05-15,2020-05-15,172,1,172,4663211.68214474,0,0,0,5,102165.05294566,3,83664.2938209532,26,8180.00023578409,0,5,,,,0.00205549845837616,4.3218297146555e-05,0.00406777861960576,0.0210688591983556,0.014688086772991,0.0274496316237202,0.0168319264751145,0.0167996193789793,0.0168642335712496,0.0118191161356629,0.00701750044517456,0.0166207318261512,0.0106505380224199,0.010624758328173,0.0106763177166669,0.00585220051262785,0.00535867952789954,0.00634572149735615,0.0204081632653061,0,0.059997168539108
IQ,IRQ,Iraq,1,2020-05-16,2020-05-16,164,1,164,4371971.20285904,0,0,1,1,37489.5955157455,0,0,29,7843.17669666356,0,5,,,,0.00201714573877963,4.23739584699315e-05,0.00399191751908932,0.0201714573877963,0.0139837407726713,0.0263591740029212,0.0167100787845159,0.0166767117296536,0.0167434458393781,0.0110943015632879,0.00648416110915357,0.0157044420174223,0.00987263154579597,0.00984689502537027,0.00989836806622168,0.00536940943667888,0.00490096977326973,0.00583784910008804,0.0196078431372549,0,0.0576598730120609
IQ,IRQ,Iraq,1,2020-05-17,2020-05-17,169,1,169,3957398.13560036,0,0,0,6,119387.897507365,3,51148.262914247,110,7987.52964200093,0,6,,,,0.0019714144898965,4.13690677850802e-05,0.00390145991200792,0.0216855593888615,0.0153478603141823,0.0280232584635407,0.0179972561143821,0.0179628427723083,0.0180316694564559,0.0123213405618531,0.00752131131678013,0.0171213698069261,0.010655409876845,0.010628831636521,0.010681988117169,0.00619294498741914,0.00569604497887346,0.00668984499596482,0.0192307692307692,0,0.0565582055834199
IQ,IRQ,Iraq,1,2020-05-18,2020-05-18,147,1,147,4187549.01791024,0,0,0,3,136948.569693855,2,63707.3767308762,18,6880.82372774779,0,4,,,,0.00196174595389897,4.11568758669594e-05,0.00388233503193098,0.0210887690044139,0.0148523290013867,0.0273252090074412,0.018896684977875,0.0188615536994295,0.0189318162563204,0.0122609122118686,0.00748427794588706,0.0170375464778501,0.0112600553989652,0.0112328312022209,0.0112872795957095,0.00593337391210328,0.005448153009484,0.00641859481472257,0.0192307692307692,0,0.0565582055834199
IQ,IRQ,Iraq,1,2020-05-19,2020-05-19,157,1,157,3867304.1444412,0,0,0,2,21155.6289771766,2,21155.6289771766,63,7410.11786065147,0,8,,,,0.00192957067052581,4.0451397036912e-05,0.0038186899440147,0.0212252773757839,0.015020638642811,0.0274299161087568,0.0188941719961822,0.0188592233903268,0.0189291206020377,0.0125422093584178,0.00775155615625714,0.0173328625605784,0.0113357667209566,0.0113085924527593,0.0113629409891539,0.00632463264880901,0.00582797133371701,0.006821293963901,0.0175438596491228,0,0.051626232329365
IQ,IRQ,Iraq,1,2020-05-20,2020-05-20,135,1,135,3671659.43418033,0,0,0,3,40592.9516118496,2,30270.4503798868,37,6447.76489173569,0,3,,,,0.00145208131655373,0,0.00309404238871093,0.021297192642788,0.0150717601353044,0.0275226251502715,0.0186823947597295,0.018647636461785,0.018717153057674,0.0130687318489835,0.0081715851920637,0.0179658785059034,0.0117581726630452,0.0117305007638722,0.0117858445622182,0.0061148793035584,0.00562587023939214,0.00660388836772466,0.0172413793103448,0,0.0507412806894278
IQ,IRQ,Iraq,1,2020-05-21,2020-05-21,111,1,111,3513609.60633066,0,0,0,4,45889.389217585,1,15581.0802263624,9,5292.94132903676,0,3,,,,0.00102774922918808,0,0.00245137868497037,0.0220966084275437,0.0155654915001983,0.0286277253548891,0.0193059642398666,0.0192697691515001,0.0193421593282331,0.013360739979445,0.00825955437473977,0.0184619255841503,0.0124732482064628,0.0124440536862468,0.0125024427266788,0.00577952660749421,0.00528983135530701,0.0062692218596814,0.0175438596491228,0,0.051626232329365
