ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,211,211,1,0.033175355450237,0.0241650952769757,0.0358243895870258,0.000176800577541827,0.014218009478673,0.015974111184163,0.0263140080269282,0.000152271691281847,0.00491449675852541,0.00114032374902799,8,0,0.0204581435809399,0.0204581435809399
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,137,137,1,0.0145985401459854,0.0200839495772856,0.00457891020070004,6.70793686873061e-05,0,0,0,0,0.00774783103996635,0.0017704262112926,5,0,0.0204798124420099,0.0204798124420099
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,120,120,1,0.025,0.0279337846156495,0.0269284548913007,0.000156387777516315,0.00833333333333333,0.0162648365258355,0.004698863021257,6.60690932243032e-05,0.00276931223426908,0.00113019638700093,6,0,0.0205069875401411,0.0205069875401411
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,104,104,1,0.00961538461538462,0.0187549838461375,0.00345450811301768,6.01954737563351e-05,0,0,0,0,0.00431236506214379,0.00151476171454664,4,0,0.020538988707669,0.020538988707669
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,144,144,1,0.0138888888888889,0.0191145255599144,0.0419098090559559,0.000208323273652898,0.00694444444444444,0.0135635187350798,0.00131177541787802,3.76288947500495e-05,0.00602198898579874,0.00154512080230384,4,0,0.0205766313464702,0.0205766313464702
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,159,159,1,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.014511875314584,0.00224630530877148,4,0,0.0206199483638258,0.0206199483638258
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,126,126,1,0.0396825396825397,0.0340855228881751,0.0596652250494506,0.000239462864278914,0.0158730158730159,0.0218231839682176,0.0438672447722002,0.000207045387566546,0.00862020626899029,0.00195555448480827,5,1,0.0206691484615241,0.0206691484615241
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,188,62,2,0.0265957446808511,0.0229996837357238,0.0290247122416113,0.000118371636649556,0.0106382978723404,0.0146650243040798,0.0213396355295765,0.000101898807437509,0.0093714046677416,0.00166194071505378,7,1,0.020724230854411,0.020724230854411
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,127,65,2,0.015748031496063,0.0216527226936702,0.0134322072143102,7.69980652343583e-05,0.0078740157480315,0.0153719081972501,0.0103637005706507,6.77388611906439e-05,0.00722050050537259,0.00176259205035582,3,0,0.0207856742632471,0.0207856742632471
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0105296635208164,0.00010976431657499,0,0,0,0,0.00228769271526576,0.00102747590114977,5,0,0.02085301277102,0.02085301277102
IQ,IRQ,Iraq,1,2020-05-04,2020-05-04,137,137,1,0.0291970802919708,0.0281918162732201,0.0205384565916979,0.000142408362621703,0.0145985401459854,0.0200839495772856,0.00650807604194752,8.07358415009554e-05,0.00430922727529285,0.00133253841108343,4,0,0.0209261853972696,0.0209261853972696
IQ,IRQ,Iraq,1,2020-05-05,2020-05-05,123,123,1,0.00813008130081301,0.0158697592791709,0.00306321478647333,5.98949033326991e-05,0.00813008130081301,0.0158697592791709,0.00306321478647333,5.98949033326991e-05,0.00179102258629359,0.000905553805275703,3,0,0.0210053533253686,0.0210053533253686
IQ,IRQ,Iraq,1,2020-05-06,2020-05-06,142,142,1,0.0211267605633803,0.0236528567704281,0.0144276784514836,0.000121840720960223,0.00704225352112676,0.0137538768295014,0.0015590039380564,4.03120414736647e-05,0.00608174576065162,0.00154712598243428,2,0,0.0210901141240493,0.0210901141240493
IQ,IRQ,Iraq,1,2020-05-07,2020-05-06,231,89,2,0.0216450216450216,0.0187658976321942,0.0100393371046012,7.79035205119425e-05,0.00865800865800866,0.0119471099399107,0.00135708534592206,2.87676435945755e-05,0.00469152819064516,0.0010664129536239,4,0,0.0211805603807914,0.0211805603807914
IQ,IRQ,Iraq,1,2020-05-08,2020-05-08,111,111,1,0.027027027027027,0.0301672781726452,0.0115734781051128,0.000109092935273615,0.018018018018018,0.0247452513571082,0.00326860355994476,5.82187234908802e-05,0.000796010038352707,0.000636675429871777,3,0,0.0212760439747833,0.0212760439747833
IQ,IRQ,Iraq,1,2020-05-09,2020-05-09,123,123,1,0.00813008130081301,0.0158697592791709,0.00159098150971305,3.736831528109e-05,0,0,0,0,0.00622453751302035,0.0016705573114699,2,0,0.0213772257500111,0.0213772257500111
IQ,IRQ,Iraq,1,2020-05-10,2020-05-10,134,134,1,0.0223880597014925,0.025048814043301,0.0670645836905334,0.00024308165617427,0.0149253731343284,0.020530184718213,0.0570093316000875,0.000225323481103865,0.00118503750070553,0.000699884478399759,3,0,0.021482955763803,0.021482955763803
IQ,IRQ,Iraq,1,2020-05-11,2020-05-11,106,106,1,0.0377358490566038,0.0362759984499167,0.0184352290977242,0.000137139885114102,0.0188679245283019,0.0259012641269205,0.00573326465304783,7.69719484040177e-05,0.00427090001346933,0.00150022793530777,0,0,0.0215935757611258,0.0215935757611258
IQ,IRQ,Iraq,1,2020-05-12,2020-05-12,126,126,1,0.00793650793650794,0.015493419494625,0.00218564527617567,4.7327709436057e-05,0.00793650793650794,0.015493419494625,0.00218564527617567,4.7327709436057e-05,0.00728153444919361,0.00180587715861087,4,1,0.0217091382994786,0.0217091382994786
IQ,IRQ,Iraq,1,2020-05-13,2020-05-13,131,131,1,0.0152671755725191,0.0209966979415278,0.0320625241992457,0.000192918740256527,0.0152671755725191,0.0209966979415278,0.0320625241992457,0.000192918740256527,0.00361025025268629,0.00124860489869503,3,0,0.0218291476291984,0.0218291476291984
IQ,IRQ,Iraq,1,2020-05-14,2020-05-14,160,160,1,0.03125,0.0269599429150345,0.0147694443282242,0.000111274581006021,0.025,0.0241913671009954,0.0112781172009675,9.74092788613206e-05,0.00410680338258403,0.00119743549602642,8,0,0.0219533784586173,0.0219533784586173
IQ,IRQ,Iraq,1,2020-05-15,2020-05-15,172,172,1,0.0290697674418605,0.025107221753723,0.0219087315587336,0.000132862932528205,0.0174418604651163,0.0195640786615119,0.01794134590572,0.000120476335468214,0.0021913688114651,0.00084139615196105,5,0,0.0220821305390969,0.0220821305390969
IQ,IRQ,Iraq,1,2020-05-16,2020-05-16,164,164,1,0.00609756097560976,0.0119145082177789,0.00857498683688247,8.64283280269733e-05,0,0,0,0,0.00254918552159579,0.000926608500283817,5,0,0.0222154438365536,0.0222154438365536
IQ,IRQ,Iraq,1,2020-05-17,2020-05-17,169,169,1,0.0355029585798817,0.0278989244932109,0.0301682806269511,0.000168525913631887,0.0177514792899408,0.0199082325656683,0.0129247200209962,0.000111283026521295,0.00949457756589373,0.0017658581900008,6,0,0.0223538532677778,0.0223538532677778
IQ,IRQ,Iraq,1,2020-05-18,2020-05-18,147,147,1,0.0204081632653061,0.0228567228517791,0.032703753223693,0.000170351785148679,0.0136054421768707,0.0187271240736186,0.0152135238198761,0.000117234135839078,0.00180354721976418,0.000832429316711888,4,0,0.0224981270902731,0.0224981270902731
IQ,IRQ,Iraq,1,2020-05-19,2020-05-19,157,157,1,0.0127388535031847,0.0175420142442679,0.00547038148204231,7.35125680085582e-05,0.0127388535031847,0.0175420142442679,0.00547038148204231,7.35125680085582e-05,0.00586152846423357,0.00144315219716672,8,0,0.0226483862048652,0.0226483862048652
IQ,IRQ,Iraq,1,2020-05-20,2020-05-20,135,135,1,0.0222222222222222,0.0248653760268881,0.0110557507687016,0.000106953972527019,0.0148148148148148,0.0203792527964805,0.00824435134100187,9.24905756457108e-05,0.00395628869808137,0.00127225569414888,3,0,0.0228057990180041,0.0228057990180041
IQ,IRQ,Iraq,1,2020-05-21,2020-05-21,111,111,1,0.036036036036036,0.0346725279840166,0.013060468964709,0.000118712375674266,0.00900900900900901,0.0175776157070447,0.00443449386018559,6.94749571462976e-05,0.00117230569284671,0.000765443250676749,3,0,0.0229712330364082,0.0229712330364082
IQ,IRQ,Iraq,1,2020-05-22,2020-05-22,143,143,1,0.034965034965035,0.0301070760916232,0.0101551432836159,9.70363311402732e-05,0.020979020979021,0.0234892245702939,0.00705606155366144,8.10123666465179e-05,0.00326598236324125,0.00114781189088603,2,0,0.0231456811172037,0.0231456811172037
IQ,IRQ,Iraq,1,2020-05-23,2020-05-23,130,130,1,0.0307692307692308,0.0296857708537838,0.0404043039671642,0.000195000803167052,0.0153846153846154,0.0211569492946931,0.0158937772429033,0.000123854841970938,0.0105808103559498,0.00210533674080797,3,0,0.0233308658492446,0.0233308658492446
IQ,IRQ,Iraq,1,2020-05-24,2020-05-24,142,142,1,0.0211267605633803,0.0236528567704281,0.0307134249101899,0.000159548332901006,0.00704225352112676,0.0137538768295014,0.00787513292427225,8.17361470729937e-05,0.00402013702822734,0.00125916291083031,1,0,0.0235279514240184,0.0235279514240184
IQ,IRQ,Iraq,1,2020-05-25,2020-05-25,155,155,1,0.00645161290322581,0.0126040728356257,0.00296818375822181,5.05768235092745e-05,0.00645161290322581,0.0126040728356257,0.00296818375822181,5.05768235092745e-05,0.00561889438837205,0.00141775036215127,4,0,0.023738199433578,0.023738199433578
IQ,IRQ,Iraq,1,2020-05-26,2020-05-26,195,195,1,0.0102564102564103,0.0141413159754392,0.00491130769517692,6.79392985793563e-05,0.00512820512820513,0.0100252921860356,0.00372113896911708,5.91725102947974e-05,0.00683001359332685,0.00139087319908743,3,0,0.0239627716934142,0.0239627716934142
IQ,IRQ,Iraq,1,2020-05-27,2020-05-27,195,195,1,0.0153846153846154,0.0172745767619782,0.0524873434226941,0.000201475726174401,0.00512820512820513,0.0100252921860356,0.0046215545225182,6.12760949281401e-05,0.00390086594711065,0.00105817799621418,6,0,0.024203220128865,0.024203220128865
IQ,IRQ,Iraq,1,2020-05-28,2020-05-28,298,298,1,0.0402684563758389,0.0223201615941213,0.0362530688844003,0.000167331366855941,0.0302013422818792,0.0194309426964799,0.0307881536208167,0.000154640998687217,0.0111551579769151,0.00144942795503312,3,0,0.0244611417167939,0.0244611417167939
IQ,IRQ,Iraq,1,2020-05-29,2020-05-29,361,361,1,0.0193905817174515,0.0142245304462454,0.0123494207461598,0.000101468729167904,0.0110803324099723,0.0107982006176402,0.00784152306522303,8.10397330681427e-05,0.00797819152076236,0.00111246184043615,11,0,0.0247369493576263,0.0247369493576263
IQ,IRQ,Iraq,1,2020-05-30,2020-05-30,320,320,1,0.021875,0.0160267075566642,0.0182146484496852,0.000123721566526048,0.0125,0.0121729730496938,0.012044007152614,0.000100920883028997,0.00637310245217404,0.00104857887615005,8,0,0.0250324080604708,0.0250324080604708
IQ,IRQ,Iraq,1,2020-05-31,2020-05-31,361,361,1,0.0193905817174515,0.0142245304462454,0.0160145659871416,0.000110490831272004,0.0110803324099723,0.0107982006176402,0.0104331977231165,8.94346058081377e-05,0.00601124822066355,0.000972136074809461,9,0,0.0253471314232389,0.0253471314232389
IQ,IRQ,Iraq,1,2020-06-01,2020-06-01,275,275,1,0.04,0.0231604693557916,0.0299053315191034,0.000160258083509212,0.0181818181818182,0.0157912291062215,0.0126305399182069,0.000105072575645791,0.00765255105052716,0.0012582781320796,5,0,0.0256820383898389,0.0256820383898389
IQ,IRQ,Iraq,1,2020-06-02,2020-06-02,303,303,1,0.0198019801980198,0.01568693142754,0.0326142328471865,0.00016405777481873,0.0099009900990099,0.0111482167259095,0.0161052750918912,0.000116265744252754,0.00792206577418599,0.00121507174700872,6,0,0.0260372516700705,0.0260372516700705
IQ,IRQ,Iraq,1,2020-06-03,2020-06-03,264,264,1,0.0227272727272727,0.0179774330012528,0.00929190994185554,9.05050731344738e-05,0.0113636363636364,0.0127856579503383,0.00480722268179121,6.5245160042034e-05,0.00626857905202757,0.00115729132521827,10,1,0.026412644841782,0.026412644841782
