ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-04-24,2020-04-24,211,211,1,0.033175355450237,0.0241650952769757,0.0358243895870258,0.000176800577541827,0.014218009478673,0.015974111184163,0.0263140080269282,0.000152271691281847,0.00483091787439614,0.00112097779176068,8,0,,,0.0204581435809399,,,0.0204581435809399
IQ,IRQ,Iraq,1,2020-04-25,2020-04-25,137,137,1,0.0145985401459854,0.0200839495772856,0.00457891020070004,6.70793686873061e-05,0,0,0,0,0.00761606677099635,0.00174043282685821,5,0,,,0.0204798124420099,,,0.0204798124420099
IQ,IRQ,Iraq,1,2020-04-26,2020-04-26,120,120,1,0.025,0.0279337846156495,0.0269284548913007,0.000156387777516315,0.00833333333333333,0.0162648365258355,0.004698863021257,6.60690932243032e-05,0.00272221564682211,0.00111100182222855,6,0,,,0.0205069875401411,,,0.0205069875401411
IQ,IRQ,Iraq,1,2020-04-27,2020-04-27,104,104,1,0.00961538461538462,0.0187549838461375,0.00345450811301768,6.01954737563351e-05,0,0,0,0,0.00423902639135786,0.00148905560301265,4,0,,,0.020538988707669,,,0.020538988707669
IQ,IRQ,Iraq,1,2020-04-28,2020-04-28,144,144,1,0.0138888888888889,0.0191145255599144,0.0419098090559559,0.000208323273652898,0.00694444444444444,0.0135635187350798,0.00131177541787802,3.76288947500495e-05,0.00591957542355583,0.00151892179402155,4,0,,,0.0205766313464702,,,0.0205766313464702
IQ,IRQ,Iraq,1,2020-04-29,2020-04-29,159,159,1,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.00628930817610063,0.0122879927943053,0.0420730509464929,0.000183905336879235,0.0142650776453593,0.00220837976373153,4,0,,,0.0206199483638258,,,0.0206199483638258
IQ,IRQ,Iraq,1,2020-04-30,2020-04-30,126,126,1,0.0396825396825397,0.0340855228881751,0.0596652250494506,0.000239462864278914,0.0158730158730159,0.0218231839682176,0.0438672447722002,0.000207045387566546,0.00847360586281919,0.00192243927519916,5,1,,,0.0206691484615241,,,0.0206691484615241
IQ,IRQ,Iraq,1,2020-05-01,2020-04-30,188,62,2,0.0265957446808511,0.0229996837357238,0.0290247122416113,0.000118371636649556,0.0106382978723404,0.0146650243040798,0.0213396355295765,0.000101898807437509,0.00921202893033879,0.00163380816337041,7,1,,,0.020724230854411,,,0.020724230854411
IQ,IRQ,Iraq,1,2020-05-02,2020-05-01,127,65,2,0.015748031496063,0.0216527226936702,0.0134322072143102,7.69980652343583e-05,0.0078740157480315,0.0153719081972501,0.0103637005706507,6.77388611906439e-05,0.00709770433625374,0.00173272350082745,3,0,,,0.0207856742632471,,,0.0207856742632471
IQ,IRQ,Iraq,1,2020-05-03,2020-05-03,123,123,1,0.016260162601626,0.0223510590973029,0.0105296635208164,0.00010976431657499,0,0,0,0,0.00224878683867913,0.00101002172111157,5,0,,,0.02085301277102,,,0.02085301277102
