"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,2,"MR","Mauritania","MRT",4271197,101,101,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.000836703388648724,0.000167493684768925,0.00150591309252852
2020-05-12,2,"MR","Mauritania","MRT",4271197,104,104,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0,0,0,0.000947995666305525,0.000246056507782679,0.00164993482482837
2020-05-13,2,"MR","Mauritania","MRT",4271197,105,105,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0,0,0,0.000804828973843058,0.000161102705423718,0.0014485552422624
2020-05-14,2,"MR","Mauritania","MRT",4271197,116,116,0.0172413793103448,0,0.040929386744575,0.0172413793103448,0,0.040929386744575,0.00862068965517241,0,0.0254439446366896,0.000728508984944148,0.000145803472061986,0.00131121449782631
2020-05-15,2,"MR","Mauritania","MRT",4271197,126,126,0.0158730158730159,0,0.0376961998412335,0.0158730158730159,0,0.0376961998412335,0.0158730158730159,0,0.0376961998412335,0.00122959982114912,0.000503412986287991,0.00195578665601024
2020-05-16,2,"MR","Mauritania","MRT",4271197,139,139,0.0143884892086331,0,0.0341855707575868,0.0143884892086331,0,0.0341855707575868,0.0215827338129496,0,0.0457404554212411,0.00121592866551829,0.000528383284392884,0.0019034740466437
2020-05-17,2,"MR","Mauritania","MRT",4271197,138,138,0.0144927536231884,0,0.0344322375367966,0.0144927536231884,0,0.0344322375367966,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.00163298632373954,0.000833491311084166,0.00243248133639491
2020-05-18,2,"MR","Mauritania","MRT",4271197,144,144,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.00195618153364632,0.0010997018756901,0.00281266119160254
2020-05-19,2,"MR","Mauritania","MRT",4271197,154,154,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.038961038961039,0.00839962154319418,0.0695224563788837,0.00201207243460765,0.00117214260401315,0.00285200226520215
2020-05-20,1,"MR","Mauritania","MRT",4271197,102,102,0.0294117647058824,0,0.0622006051224463,0.00980392156862745,0,0.0289248299372763,0.0294117647058824,0,0.0622006051224463,0.00165700082850041,0.000720258636174739,0.00259374302082609
