"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,2,"MR","Mauritania","MRT",4271197,103,103,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.00136742786817995,0.000520482531328593,0.00221437320503131
2020-05-16,2,"MR","Mauritania","MRT",4271197,116,116,0.0172413793103448,0,0.040929386744575,0.0172413793103448,0,0.040929386744575,0.0258620689655172,0,0.0547463097222517,0.00133559980573094,0.000546852515916843,0.00212434709554503
2020-05-17,2,"MR","Mauritania","MRT",4271197,112,112,0.0178571428571429,0,0.0423834632599042,0.0178571428571429,0,0.0423834632599042,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00176056338028169,0.000839153003162232,0.00268197375740115
2020-05-18,2,"MR","Mauritania","MRT",4271197,118,118,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00167104320840296,0.000796444992894916,0.002545641423911
2020-05-19,2,"MR","Mauritania","MRT",4271197,128,128,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.046875,0.0102575011090718,0.0834924988909282,0.00176056338028169,0.000898662894331894,0.00262246386623149
2020-05-20,2,"MR","Mauritania","MRT",4271197,134,134,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.00168173218414967,0.000858391749506589,0.00250507261879276
2020-05-21,2,"MR","Mauritania","MRT",4271197,149,149,0.00671140939597315,0,0.0198213144407094,0.00671140939597315,0,0.0198213144407094,0.0604026845637584,0.0221507009590078,0.0986546681685089,0.00236317232252576,0.00143792099990428,0.00328842364514723
2020-05-22,2,"MR","Mauritania","MRT",4271197,158,158,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0632911392405063,0.0253252725658029,0.10125700591521,0.00267427348903548,0.00171859503751413,0.00362995194055683
2020-05-23,2,"MR","Mauritania","MRT",4271197,162,162,0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.0617283950617284,0.0246690821464457,0.0987877079770111,0.00321683185532951,0.0021819853492871,0.00425167836137192
2020-05-24,2,"MR","Mauritania","MRT",4271197,164,164,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.0609756097560976,0.02435355738407,0.0975976621281251,0.0031776021985572,0.00215535565655056,0.00419984874056384
2020-05-25,2,"MR","Mauritania","MRT",4271197,167,167,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00430125664164628,0.00312331889533748,0.00547919438795508
2020-05-26,2,"MR","Mauritania","MRT",4271197,166,166,0.00602409638554217,0,0.0177954913304785,0.00602409638554217,0,0.0177954913304785,0.0602409638554217,0.0240459907604965,0.0964359369503469,0.00415747497030375,0.00299582568867893,0.00531912425192857
2020-05-27,2,"MR","Mauritania","MRT",4271197,174,174,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0574712643678161,0.0228895799988557,0.0920529487367765,0.00453294479520803,0.00334840964293747,0.00571747994747859
2020-05-28,2,"MR","Mauritania","MRT",4271197,167,167,0,0,0,0,0,0,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00539765539343847,0.00407882788411332,0.00671648290276363
2020-05-29,2,"MR","Mauritania","MRT",4271197,166,166,0,0,0,0,0,0,0.0542168674698795,0.0197694205278555,0.0886643144119035,0.00568471067368064,0.00432739421804584,0.00704202712931543
2020-05-30,2,"MR","Mauritania","MRT",4271197,164,164,0,0,0,0,0,0,0.0609756097560976,0.02435355738407,0.0975976621281251,0.00575403641360357,0.00438021521361301,0.00712785761359413
2020-05-31,2,"MR","Mauritania","MRT",4271197,174,174,0.0114942528735632,0,0.0273323659715057,0.00574712643678161,0,0.0169788723489552,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.00566618099401004,0.00434258446557398,0.00698977752244609
2020-06-01,2,"MR","Mauritania","MRT",4271197,173,173,0.0115606936416185,0,0.0274898211743735,0.00578034682080925,0,0.0170768273937124,0.0635838150289017,0.0272230689220278,0.0999445611357757,0.00602458682732231,0.00465607889212001,0.00739309476252462
2020-06-02,2,"MR","Mauritania","MRT",4271197,172,172,0.0174418604651163,0,0.0370059391266282,0.0116279069767442,0,0.0276491009720649,0.0523255813953488,0.0190465653133431,0.0856045974773545,0.00614150016377334,0.00475584806072233,0.00752715226682435
2020-06-03,2,"MR","Mauritania","MRT",4271197,175,175,0.0171428571428571,0,0.0363744771285186,0.0114285714285714,0,0.0271767041908052,0.0514285714285714,0.0187045764965131,0.0841525663606298,0.00651911468812877,0.0051040576007318,0.00793417177552575
2020-06-04,2,"MR","Mauritania","MRT",4271197,161,161,0.0186335403726708,0,0.0395216167977224,0.0124223602484472,0,0.0295312897576638,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.00638614294462427,0.00492586974013721,0.00784641614911132
2020-06-05,2,"MR","Mauritania","MRT",4271197,159,159,0.0188679245283019,0,0.0400162181296384,0.0125786163522013,0,0.0299013819415159,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00628930817610063,0.00483099172967066,0.0077476246225306
2020-06-06,2,"MR","Mauritania","MRT",4271197,156,156,0.0192307692307692,0,0.0407817746571307,0.0128205128205128,0,0.0304742457322633,0.032051282051282,0.00441149649064145,0.0596910676119227,0.00586854460093897,0.0044460725892458,0.00729101661263214
2020-06-07,2,"MR","Mauritania","MRT",4271197,152,152,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.0197368421052632,0,0.0418492720833242,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.00667160859896219,0.0051357231463688,0.00820749405155559
2020-06-08,2,"MR","Mauritania","MRT",4271197,148,148,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0202702702702703,0,0.0429741536015605,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.00628092881614008,0.00477039028767747,0.0077914673446027
2020-06-09,2,"MR","Mauritania","MRT",4271197,151,151,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0198675496688742,0,0.042124935540477,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.00671579143736592,0.00516976894230365,0.00826181393242818
2020-06-10,2,"MR","Mauritania","MRT",4271197,149,149,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0201342281879195,0,0.0426873021234759,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.00718404386047831,0.005574715576053,0.00879337214490361
2020-06-11,2,"MR","Mauritania","MRT",4271197,150,150,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.02,0,0.0424042544896581,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.00694835680751174,0.00537074459227125,0.00852596902275223
2020-06-12,2,"MR","Mauritania","MRT",4271197,155,155,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0193548387096774,0,0.0410435109180323,0.0580645161290323,0.0212475306372499,0.0948815016208146,0.00708768741481145,0.00552035616201671,0.00865501866760619
2020-06-13,2,"MR","Mauritania","MRT",4271197,154,154,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0194805194805195,0,0.041308628328692,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.00731662703493689,0.00571920603731755,0.00891404803255624
