"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CZ","Czech Republic","CZE",10649800,0.0143266475644699,0.0071286193163653,0.0215246758125745,0.00955109837631328,0.00365971280606693,0.0154424839465596,0.0257879656160458,0.016187107835171,0.0353888233969207,0.00195503421309873,0.00158322120947319,0.00232684721672427
2020-05-06,1,"CZ","Czech Republic","CZE",10649800,0.00627853881278539,0.00257989366669107,0.00997718395887971,0.0045662100456621,0.00140927844740301,0.00772314164392119,0.0182648401826484,0.0119945714996461,0.0245351088656507,0.00326311708451796,0.00289629987870149,0.00362993429033444
2020-05-06,2,"CZ","Czech Republic","CZE",10649800,0.00397772474144789,0.0019687627798636,0.00598668670303219,0.00238663484486874,0.000829257177246224,0.00394401251249125,0.011402810925484,0.00801409259370519,0.0147915292572627,0.00230218707772384,0.00209204680229366,0.00251232735315402
2020-05-06,3,"CZ","Czech Republic","CZE",10649800,0.00327088908712459,0.00134111647888444,0.00520066169536475,0.00208147487362474,0.000541130643454509,0.00362181910379497,0.00892060660124889,0.00574273698847834,0.0120984762140194,0.00108313784472405,0.000930410135088511,0.00123586555435959
2020-05-06,4,"CZ","Czech Republic","CZE",10649800,0.00251346499102334,0.000653839749330608,0.00437309023271607,0.00143626570915619,2.97623236951616e-05,0.00284276909461723,0.00861759425493716,0.00518478939847308,0.0120503991114012,0.000942718012017959,0.000786072595904318,0.0010993634281316
2020-05-06,5,"CZ","Czech Republic","CZE",10649800,0.00466079751424133,0.00162290344004815,0.0076986915884345,0.00362506473329881,0.000944500403118052,0.00630562906347957,0.0103573278094252,0.0058416804239595,0.0148729751948908,0.00105746541206881,0.000858135425582868,0.00125679539855476
2020-05-06,6,"CZ","Czech Republic","CZE",10649800,0.001806684733514,0,0.00430831312146293,0.000903342366757001,0,0.00267306099844117,0.00993676603432701,0.00409386837743804,0.015779663691216,0.000511788187928623,0.000328697372045309,0.000694879003811936
2020-05-06,7,"CZ","Czech Republic","CZE",10649800,0.0108695652173913,0,0.0258516430296108,0.0108695652173913,0,0.0258516430296108,0.016304347826087,0,0.0346030914008677,0.00443344674708733,0.00311126697586685,0.0057556265183078
2020-05-07,-99,"CZ","Czech Republic","CZE",10649800,0.0139737991266376,0.00717477122695888,0.0207728270263162,0.00960698689956332,0.00395706127441246,0.0152569125247142,0.0244541484716157,0.0155078071532861,0.0334004897899454,0.00185974166497599,0.00151252532436855,0.00220695800558344
2020-05-07,1,"CZ","Czech Republic","CZE",10649800,0.0062467464862051,0.0027234383156849,0.0097700546567253,0.00416449765747007,0.00128471625822179,0.00704427905671834,0.0176991150442478,0.0118027759391836,0.023595454149312,0.00406627837309577,0.00367538325559596,0.00445717349059559
2020-05-07,2,"CZ","Czech Republic","CZE",10649800,0.00341130604288499,0.00162743796175064,0.00519517412401934,0.00194931773879142,0.000599851479555331,0.00329878399802752,0.0116959064327485,0.00840658242586056,0.0149852304396365,0.00220731264284302,0.00201006515463618,0.00240456013104986
2020-05-07,3,"CZ","Czech Republic","CZE",10649800,0.00298913043478261,0.00122534171216365,0.00475291915740157,0.00190217391304348,0.000494390489337293,0.00330995733674966,0.00869565217391304,0.00569594565434057,0.0116953586934855,0.00110776615876956,0.000960117798752431,0.00125541451878669
2020-05-07,4,"CZ","Czech Republic","CZE",10649800,0.00261352499183273,0.000804846008028747,0.00442220397563672,0.00130676249591637,2.69957777255261e-05,0.00258652921410721,0.00816726559947729,0.00497885690621894,0.0113556742927357,0.000987203376235547,0.000834312962007776,0.00114009379046332
2020-05-07,5,"CZ","Czech Republic","CZE",10649800,0.00425934690014198,0.00148255733970062,0.00703613646058334,0.00331282536677709,0.00086276351154461,0.00576288722200958,0.0104117368670137,0.0060837373636678,0.0147397363703596,0.00102932225842254,0.000841292362587958,0.00121735215425712
2020-05-07,6,"CZ","Czech Republic","CZE",10649800,0.00164068908941756,0,0.00391266027726404,0.000820344544708778,0,0.00242753067819334,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.000527123610486659,0.000349987702391871,0.000704259518581448
2020-05-07,7,"CZ","Czech Republic","CZE",10649800,0.00970873786407767,0,0.0230986381241561,0.00970873786407767,0,0.0230986381241561,0.0145631067961165,0,0.0309220749432051,0.00414173953060285,0.0029341387577143,0.0053493403034914
2020-05-08,-99,"CZ","Czech Republic","CZE",10649800,0.0137693631669535,0.00706911020995238,0.0204696161239547,0.00946643717728055,0.00389877465226756,0.0150340997022935,0.0240963855421687,0.0152793124328018,0.0329134586515355,0.00203167413279155,0.00167152646588498,0.00239182179969813
