"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CZ","Czech Republic","CZE",10649800,984,962,0.0121951219512195,0.00533741063727431,0.0190528332651647,0.00813008130081301,0.00251927409976305,0.013740888501863,0.0182926829268293,0.00991969896885613,0.0266656668848024,0.00139088167257181,0.0011113865480216,0.00167037679712202
2020-05-06,1,"CZ","Czech Republic","CZE",10649800,1621,1621,0.00370141887723627,0.000745207682487348,0.0066576300719852,0.00246761258482418,5.23821406605927e-05,0.00488284302898777,0.0148056755089451,0.00892629392548212,0.0206850570924081,0.0012685613992406,0.00106292143680262,0.00147420136167859
2020-05-06,2,"CZ","Czech Republic","CZE",10649800,3496,3495,0.00371853546910755,0.00170091549609389,0.00573615544212121,0.00200228832951945,0.000520485363281019,0.00348409129575788,0.0085812356979405,0.00552373995077453,0.0116387314451065,0.000878518608071893,0.000761950443779542,0.000995086772364244
2020-05-06,3,"CZ","Czech Republic","CZE",10649800,3146,3145,0.00254291163382072,0.00078303803278073,0.00430278523486072,0.00127145581691036,2.62443837102152e-05,0.00251666725011051,0.00794659885568976,0.00484399089653283,0.0110492068148467,0.000676235473252872,0.000568412656321591,0.000784058290184152
2020-05-06,4,"CZ","Czech Republic","CZE",10649800,2601,2598,0.00230680507497117,0.000463140678377266,0.00415046947156506,0.00115340253748558,0,0.00245782348196676,0.00768935024990388,0.00433238718580991,0.0110463133139979,0.000569235273070292,0.000460386985239563,0.000678083560901022
2020-05-06,5,"CZ","Czech Republic","CZE",10649800,1800,1796,0.00333333333333333,0.000670609178985887,0.00599605748768078,0.00222222222222222,4.6905516023345e-05,0.0043975389284211,0.00722222222222222,0.00331045245568826,0.0111339919887562,0.000337212585087362,0.000236439535667743,0.00043798563450698
2020-05-06,6,"CZ","Czech Republic","CZE",10649800,1002,1001,0.00199600798403194,0,0.00475952094994482,0.000998003992015968,0,0.00295307955534868,0.00798403193612774,0.00247361202860997,0.0134944518436455,0.000337690478535549,0.000202611444982366,0.000472769512088732
2020-05-06,7,"CZ","Czech Republic","CZE",10649800,156,155,0,0,0,0,0,0,0.00641025641025641,0,0.0189337945454535,9.08677873693776e-05,0,0.000268957286117378
2020-05-07,-99,"CZ","Czech Republic","CZE",10649800,1075,1051,0.012093023255814,0.00555917071064427,0.0186268758009836,0.00837209302325581,0.00292537049395119,0.0138188155525604,0.0176744186046512,0.00979772133578295,0.0255511158735194,0.00132670427895633,0.00106553845657245,0.0015878701013402
2020-05-07,1,"CZ","Czech Republic","CZE",10649800,1776,1776,0.00394144144144144,0.00102739421873467,0.00685548866414821,0.00225225225225225,4.75725521224221e-05,0.00445693195238208,0.0152027027027027,0.00951207156780431,0.0208933338376011,0.00124508311128029,0.00105044581092362,0.00143972041163697
