"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"CZ","Czech Republic","CZE",10649800,4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-11-24,-77,"CZ","Czech Republic","CZE",10649800,7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-11-25,-77,"CZ","Czech Republic","CZE",10649800,9,9,0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-11-26,-77,"CZ","Czech Republic","CZE",10649800,10,10,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-11-27,-77,"CZ","Czech Republic","CZE",10649800,11,11,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525
2020-11-28,-77,"CZ","Czech Republic","CZE",10649800,15,15,0,0,0,0,0,0,0,0,0,0.020125786163522,0.0103640712934194,0.0298875010336246
2020-11-29,-77,"CZ","Czech Republic","CZE",10649800,17,17,0,0,0,0,0,0,0,0,0,0.0177580466148724,0.00913436863017782,0.0263817245995669
2020-11-30,-77,"CZ","Czech Republic","CZE",10649800,18,18,0,0,0,0,0,0,0,0,0,0.0167714884696017,0.00862281454585407,0.0249201623933493
2020-12-01,-77,"CZ","Czech Republic","CZE",10649800,19,19,0,0,0,0,0,0,0,0,0,0.015888778550149,0.0081655176902898,0.0236120394100081
2020-12-02,-77,"CZ","Czech Republic","CZE",10649800,23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0139458572600492,0.00736292741017006,0.0205287871099284
2020-12-03,-77,"CZ","Czech Republic","CZE",10649800,25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0128301886792453,0.00677046799550297,0.0188899093629876
2020-12-04,-77,"CZ","Czech Republic","CZE",10649800,27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0118798043326345,0.00626625161137134,0.0174933570538977
2020-12-05,-77,"CZ","Czech Republic","CZE",10649800,29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0130123617436565,0.00734677258993342,0.0186779508973795
2020-12-06,-77,"CZ","Czech Republic","CZE",10649800,30,30,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0157232704402516,0.00960850813313146,0.0218380327473717
2020-12-07,-77,"CZ","Czech Republic","CZE",10649800,31,31,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0206938527084601,0.0138103541398936,0.0275773512770267
2020-12-08,-77,"CZ","Czech Republic","CZE",10649800,28,28,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.022911051212938,0.0152986670118128,0.0305234354140632
2020-12-09,-77,"CZ","Czech Republic","CZE",10649800,29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0162654521795706,0.00994157844980902,0.0225893259093322
2020-12-10,-77,"CZ","Czech Republic","CZE",10649800,31,30,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0163522012578616,0.0101183353982722,0.0225860671174511
2020-12-11,-77,"CZ","Czech Republic","CZE",10649800,30,29,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0162654521795706,0.00994157844980902,0.0225893259093322
2020-12-12,-77,"CZ","Czech Republic","CZE",10649800,27,26,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0145137880986938,0.0081992854832722,0.0208282907141153
2020-12-13,-77,"CZ","Czech Republic","CZE",10649800,28,27,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.0146750524109015,0.00844476840841524,0.0209053364133877
2020-12-14,-77,"CZ","Czech Republic","CZE",10649800,30,29,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.0149642160052049,0.00889455906338167,0.0210338729470282
2020-12-15,-77,"CZ","Czech Republic","CZE",10649800,32,31,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.0152160681679854,0.00929703179384353,0.0211351045421273
2020-12-16,-77,"CZ","Czech Republic","CZE",10649800,30,29,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0169160702667534,0.0104690921521421,0.0233630483813647
2020-12-17,-77,"CZ","Czech Republic","CZE",10649800,32,31,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0164333536214242,0.0102859135149977,0.0225807937278508
2020-12-18,-77,"CZ","Czech Republic","CZE",10649800,36,35,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.01455525606469,0.00910518458969044,0.0200053275396896
2020-12-19,-77,"CZ","Czech Republic","CZE",10649800,35,34,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0133185349611543,0.00802571148027055,0.018611358442038
