"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PT","Portugal","PRT",10276617,0,122,49,122,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00757810083513764,0.00546432659854478,0.0096918750717305,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PT","Portugal","PRT",10276617,1,199,94,198,NA,NA,NA,NA,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,NA,NA,NA,NA,NA,NA,0.00895749952353726,0.00715482592726552,0.010760173119809,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PT","Portugal","PRT",10276617,0,278,85,278,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00576896972987648,0.0045460990138795,0.00699184044587345,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PT","Portugal","PRT",10276617,0,222,45,222,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00382457929627741,0.00270927489818037,0.00493988369437445,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PT","Portugal","PRT",10276617,0,138,30,138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00410172272354389,0.00263698032474301,0.00556646512234477,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PT","Portugal","PRT",10276617,0,52,5,52,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00181422351233672,0.000225458861168483,0.00340298816350496,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PT","Portugal","PRT",10276617,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PT","Portugal","PRT",10276617,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PT","Portugal","PRT",10276617,2,102,19,102,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,NA,NA,NA,0.00351461339252682,0.00193705909079774,0.00509216769425591,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PT","Portugal","PRT",10276617,0,236,66,236,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00527662296130476,0.00400697491584322,0.00654627100676631,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PT","Portugal","PRT",10276617,1,295,62,295,NA,NA,NA,NA,NA,NA,NA,NA,0.00338983050847458,0,0.0100225057344812,NA,NA,NA,NA,NA,NA,0.00396546210425328,0.0029803554578854,0.00495056875062115,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PT","Portugal","PRT",10276617,0,221,39,221,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332963374028857,0.00228638462739139,0.00437288285318574,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PT","Portugal","PRT",10276617,0,128,39,128,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00574882075471698,0.00394977332699938,0.00754786818243459,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PT","Portugal","PRT",10276617,0,61,12,61,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0037117228580266,0.00161555759588429,0.00580788812016891,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PT","Portugal","PRT",10276617,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PT","Portugal","PRT",10276617,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PT","Portugal","PRT",10276617,0,107,27,107,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00476106506788926,0.00296949414722478,0.00655263598855375,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PT","Portugal","PRT",10276617,0,265,74,264,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00528873642081189,0.00408693511306025,0.00649053772856354,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PT","Portugal","PRT",10276617,0,317,183,317,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0108922087970954,0.00932271242748555,0.0124617051667053,NA,NA,NA,NA,NA,NA
