"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"PT","Portugal","PRT",10276617,9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-11-24,-77,"PT","Portugal","PRT",10276617,16,16,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-11-25,-77,"PT","Portugal","PRT",10276617,22,22,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-11-26,-77,"PT","Portugal","PRT",10276617,28,27,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-11-27,-77,"PT","Portugal","PRT",10276617,33,32,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0123820754716981,0.00711916027419204,0.0176449906692042
2020-11-28,-77,"PT","Portugal","PRT",10276617,39,38,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0104270109235353,0.00599069783565077,0.0148633240114197
2020-11-29,-77,"PT","Portugal","PRT",10276617,45,44,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00900514579759863,0.00517103294218241,0.0128392586530148
2020-11-30,-77,"PT","Portugal","PRT",10276617,53,52,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.00798258345428157,0.00466027564758423,0.0113048912609789
2020-12-01,-77,"PT","Portugal","PRT",10276617,64,63,0,0,0,0,0,0,0.0625,0.0031960322555472,0.121803967744453,0.00748727163821503,0.00456332313979509,0.010411220136635
2020-12-02,-77,"PT","Portugal","PRT",10276617,69,68,0,0,0,0,0,0,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00693673695893452,0.00422703346642958,0.00964644045143946
2020-12-03,-77,"PT","Portugal","PRT",10276617,72,71,0,0,0,0,0,0,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0066436353972894,0.00404804346022823,0.00923922733435056
2020-12-04,-77,"PT","Portugal","PRT",10276617,76,74,0,0,0,0,0,0,0.0526315789473684,0.00242924058886326,0.102833917305874,0.00688424273329934,0.00429649271632499,0.00947199275027368
2020-12-05,-77,"PT","Portugal","PRT",10276617,82,80,0,0,0,0,0,0,0.0609756097560976,0.00918420660963841,0.112767012902557,0.00683962264150943,0.00435882736804376,0.0093204179149751
2020-12-06,-77,"PT","Portugal","PRT",10276617,88,86,0,0,0,0,0,0,0.0681818181818182,0.015518692229265,0.120844944134371,0.0063624396665204,0.00405416880627839,0.00867071052676242
2020-12-07,-77,"PT","Portugal","PRT",10276617,83,81,0,0,0,0,0,0,0.072289156626506,0.016576747304411,0.128001565948601,0.00698812019566737,0.00449625208682744,0.00947998830450729
2020-12-08,-77,"PT","Portugal","PRT",10276617,78,76,0,0,0,0,0,0,0.0897435897435897,0.0263150984596263,0.153172081027553,0.00744786494538232,0.00479267300920979,0.0101030568815549
2020-12-09,-77,"PT","Portugal","PRT",10276617,75,73,0,0,0,0,0,0,0.0933333333333333,0.0274979039676497,0.159168762699017,0.00697854742827604,0.00435547333127764,0.00960162152527444
2020-12-10,-77,"PT","Portugal","PRT",10276617,71,70,0,0,0,0,0,0,0.0985915492957746,0.0292490365621263,0.167934062029423,0.00700808625336927,0.00432376981256791,0.00969240269417064
2020-12-11,-77,"PT","Portugal","PRT",10276617,73,72,0,0,0,0,0,0,0.0821917808219178,0.0191865180220751,0.145197043621761,0.00288259958071279,0.00118158038294468,0.00458361877848089
2020-12-12,-77,"PT","Portugal","PRT",10276617,73,72,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0821917808219178,0.0191865180220751,0.145197043621761,0.00314465408805031,0.00136823095871053,0.0049210772173901
2020-12-13,-77,"PT","Portugal","PRT",10276617,73,72,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0821917808219178,0.0191865180220751,0.145197043621761,0.00340670859538784,0.00155799182522269,0.00525542536555299
2020-12-14,-77,"PT","Portugal","PRT",10276617,70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0714285714285714,0.011097267534816,0.131759875322327,0.00328137817883511,0.00142784638528467,0.00513490997238555
2020-12-15,-77,"PT","Portugal","PRT",10276617,66,65,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0606060606060606,0.00304112434554538,0.118170996866576,0.00290275761973875,0.00110625596174231,0.00469925927773519
2020-12-16,-77,"PT","Portugal","PRT",10276617,68,66,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00371640937678674,0.00169994083706681,0.00573287791650666
2020-12-17,-77,"PT","Portugal","PRT",10276617,69,67,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00422416220782878,0.00209100019958621,0.00635732421607135
2020-12-18,-77,"PT","Portugal","PRT",10276617,70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0035548263604047,0.00162587396060438,0.00548377876020502
2020-12-19,-77,"PT","Portugal","PRT",10276617,71,70,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.00296495956873315,0.00121541208156999,0.00471450705589631
2020-12-20,-77,"PT","Portugal","PRT",10276617,70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00300792999726552,0.00123306499741005,0.00478279499712098
2020-12-21,-77,"PT","Portugal","PRT",10276617,78,77,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0384615384615385,0,0.0811388886047161,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-12-22,-77,"PT","Portugal","PRT",10276617,83,82,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-12-23,-77,"PT","Portugal","PRT",10276617,85,84,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00336927223719677,0.00166709138274062,0.00507145309165291
2020-12-24,-77,"PT","Portugal","PRT",10276617,87,86,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00329091706888986,0.00162825646031482,0.00495357767746491
2020-12-25,-77,"PT","Portugal","PRT",10276617,86,85,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.00377358490566038,0.00198315722799076,0.00556401258332999
2020-12-26,-77,"PT","Portugal","PRT",10276617,86,85,0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00355160932297447,0.00181444583751022,0.00528877280843873
2020-12-27,-77,"PT","Portugal","PRT",10276617,84,83,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-12-28,-77,"PT","Portugal","PRT",10276617,85,84,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00381850853548967,0.00200680709223808,0.00563020997874126
2020-12-29,-77,"PT","Portugal","PRT",10276617,81,80,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00377358490566038,0.00192805429814509,0.00561911551317567
2020-12-30,-77,"PT","Portugal","PRT",10276617,80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-12-31,-77,"PT","Portugal","PRT",10276617,80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00259433962264151,0.00106320107167854,0.00412547817360448
