"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PT","Portugal","PRT",10276617,1226,1201,0.00163132137030995,0,0.00389033105332429,0.000815660685154976,0,0.00241367413433459,0.0277324632952692,0.0185408875178707,0.0369240390726677,0.00324846665337571,0.00286653990479073,0.00363039340196068
2020-05-06,1,"PT","Portugal","PRT",10276617,2223,2223,0.00224921277552856,0.000279945472744386,0.00421848007831274,0.00134952766531714,0,0.00287560313517716,0.0166441745389114,0.0113259724311588,0.021962376646664,0.00342767355369283,0.0031393345963011,0.00371601251108455
2020-05-06,2,"PT","Portugal","PRT",10276617,4687,4684,0.00170684873053126,0.000525094469701701,0.00288860299136081,0.00106678045658204,0.000132222223955166,0.0020013386892089,0.0142948581181993,0.010896539851982,0.0176931763844166,0.00309714821808735,0.00290829782748021,0.00328599860869448
2020-05-06,3,"PT","Portugal","PRT",10276617,5517,5516,0.000906289650172195,0.000112266395785958,0.00170031290455843,0.000725031720137756,1.47713113370461e-05,0.00143529212893847,0.0121442813123074,0.00925407218921932,0.0150344904353955,0.0028061771645099,0.00264050325495503,0.00297185107406478
2020-05-06,4,"PT","Portugal","PRT",10276617,4090,4083,0.00171149144254279,0.000444709573144872,0.0029782733119407,0.00097799511002445,2.0046292177451e-05,0.00193594392787145,0.0139364303178484,0.010343782319432,0.0175290783162648,0.00259061101854822,0.00240557040621798,0.00277565163087846
2020-05-06,5,"PT","Portugal","PRT",10276617,2302,2298,0.00130321459600348,0,0.00277695240334366,0.000868809730668983,0,0.00207237328424272,0.0125977410947003,0.00804168745097936,0.0171537947384212,0.00168548278355949,0.00148644306077589,0.0018845225063431
2020-05-06,6,"PT","Portugal","PRT",10276617,1079,1077,0,0,0,0,0,0,0.0129749768303985,0.00622262993397924,0.0197273237268178,0.00116390076765141,0.000922234431832965,0.00140556710346985
2020-05-06,7,"PT","Portugal","PRT",10276617,230,229,0,0,0,0,0,0,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00147610554154622,0.000885987201962785,0.00206622388112966
2020-05-07,-99,"PT","Portugal","PRT",10276617,1289,1263,0.00232738557020946,0,0.0049579553502938,0.000775795190069822,0,0.00229573589737341,0.0263770364623739,0.0176286081700284,0.0351254647547195,0.00331203372252517,0.0029359849081274,0.00368808253692295
2020-05-07,1,"PT","Portugal","PRT",10276617,2354,2354,0.00212404418011895,0.000264249873747919,0.00398383848648997,0.00127442650807137,0,0.00271563013096884,0.0148683092608326,0.00997927816245642,0.0197573403592088,0.00325487333516819,0.00298180282976516,0.00352794384057122
2020-05-07,2,"PT","Portugal","PRT",10276617,5031,5029,0.00198767640628106,0.000756949413777526,0.00321840339878459,0.000993838203140529,0.000123149600963861,0.0018645268053172,0.0157026436096204,0.0122672976573848,0.0191379895618559,0.00292668718615131,0.00274950102538032,0.0031038733469223
2020-05-07,3,"PT","Portugal","PRT",10276617,5819,5816,0.000859254167382712,0.00010642216718947,0.00161208616757595,0.000687403333906169,1.39920172381847e-05,0.00136081465057415,0.0132325141776938,0.0102965381049653,0.0161684902504222,0.00264932096014879,0.00249253832873619,0.00280610359156138
2020-05-07,4,"PT","Portugal","PRT",10276617,4322,4315,0.0016196205460435,0.000420782913865854,0.00281845817822114,0.000925497454881999,1.89464119604754e-05,0.00183204849780352,0.0127255900046275,0.00938391959226272,0.0160672604169923,0.00243173991807158,0.00225733513556396,0.00260614470057921
2020-05-07,5,"PT","Portugal","PRT",10276617,2428,2424,0.00164744645799012,3.43090187871788e-05,0.00326058389719305,0.00123558484349259,0,0.00263289097970369,0.0127677100494234,0.00830200607023651,0.0172334140286103,0.0016327336959048,0.00144198768977774,0.00182347970203187
2020-05-07,6,"PT","Portugal","PRT",10276617,1151,1149,0,0,0,0,0,0,0.0139009556907037,0.00713712033271503,0.0206647910486924,0.00126257983059366,0.0010189031404515,0.00150625652073582
2020-05-07,7,"PT","Portugal","PRT",10276617,254,253,0,0,0,0,0,0,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.00133607971942326,0.000801903534598067,0.00187025590424845
2020-05-08,-99,"PT","Portugal","PRT",10276617,1368,1343,0.00219298245614035,0,0.00467180762993251,0.000730994152046784,0,0.00216319261145671,0.0241228070175439,0.0159923202424898,0.032253293792598,0.00315669145176345,0.00280064191390579,0.00351274098962111
2020-05-08,1,"PT","Portugal","PRT",10276617,2520,2520,0.00119047619047619,0,0.00253679996494601,0.000793650793650794,0,0.00189313789948562,0.0150793650793651,0.010321194944862,0.0198375352138682,0.00317460317460317,0.00291394405952784,0.0034352622896785
2020-05-08,2,"PT","Portugal","PRT",10276617,5328,5326,0.00187687687687688,0.000714690090748022,0.00303906366300573,0.000938438438438438,0.000116262046904434,0.00176061482997244,0.0152027027027027,0.0119172152851102,0.0184881901202952,0.00286926213684661,0.00269877975617827,0.00303974451751496
2020-05-08,3,"PT","Portugal","PRT",10276617,6102,6099,0.000819403474270731,0.000101472177831577,0.00153733477070988,0.000655522779416585,1.33328486695709e-05,0.0012977127101636,0.0136020976728941,0.0106957939119311,0.0165084014338572,0.00257026665650568,0.00241946023096206,0.00272107308204931
2020-05-08,4,"PT","Portugal","PRT",10276617,4591,4584,0.00174253975168809,0.000536096012537279,0.00294898349083889,0.00108908734480505,0.000134997706658765,0.00204317698295134,0.0137225005445437,0.0103573024395209,0.0170876986495664,0.00237199813189784,0.00220487441005332,0.00253912185374237
