"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PT","Portugal","PRT",10276617,0.00159235668789809,0,0.00379745216262049,0.0286624203821656,0.0194346921053081,0.0378901486590231,0.00770963934828257,0.00703849251203952,0.00838078618452563
2020-05-06,1,"PT","Portugal","PRT",10276617,0.00264550264550265,0.000531500415118116,0.00475950487588717,0.0171957671957672,0.0118455568916968,0.0225459774998376,0.00546570829589698,0.00504891402842427,0.00588250256336968
2020-05-06,2,"PT","Portugal","PRT",10276617,0.00208768267223382,0.000795098691834674,0.00338026665263297,0.0162839248434238,0.0126997039829715,0.0198681457038761,0.0050845253063525,0.0048077694994668,0.00536128111323821
2020-05-06,3,"PT","Portugal","PRT",10276617,0.00089063056644104,0.000110320515902438,0.00167094061697964,0.0131813323833274,0.0101979410704583,0.0161647236961965,0.00565062909889105,0.00538127069026248,0.00591998750751962
2020-05-06,4,"PT","Portugal","PRT",10276617,0.002389486260454,0.000910265009397584,0.00386870751151042,0.0162485065710872,0.0124180566624611,0.0200789564797133,0.00456569451845697,0.00428490191381013,0.0048464871231038
2020-05-06,5,"PT","Portugal","PRT",10276617,0.00126475548060708,0,0.00269502940730441,0.0155986509274874,0.0106118690967126,0.0205854327582621,0.00439826619071902,0.00403216353071817,0.00476436885071988
2020-05-06,6,"PT","Portugal","PRT",10276617,0,0,0,0.0144404332129964,0.00741602469370773,0.021464841732285,0.00211730555792709,0.00174503342163544,0.00248957769421874
2020-05-06,7,"PT","Portugal","PRT",10276617,0,0,0,0.025,0.00524783147406982,0.0447521685259302,0.00189468698192153,0.00113738668862834,0.00265198727521471
2020-05-07,-99,"PT","Portugal","PRT",10276617,0.00227272727272727,0,0.00484158888578217,0.0272727272727273,0.0184861252419728,0.0360593293034817,0.00899652970167099,0.00828985732601689,0.0097032020773251
2020-05-07,1,"PT","Portugal","PRT",10276617,0.00249480249480249,0.000501073067217426,0.00448853192238756,0.0158004158004158,0.0108165493391936,0.020784282261638,0.00588396814811909,0.00546410639849426,0.00630382989774392
2020-05-07,2,"PT","Portugal","PRT",10276617,0.00213758258841819,0.000875726043136865,0.00339943913369951,0.0174893120870579,0.0139077852845708,0.021070838889545,0.00495906570028463,0.00469538394507205,0.00522274745549721
2020-05-07,3,"PT","Portugal","PRT",10276617,0.000844594594594595,0.000104601090129792,0.0015845880990594,0.0143581081081081,0.0113277397404708,0.0173884764757454,0.00525189651818712,0.0049989236110545,0.00550486942531974
2020-05-07,4,"PT","Portugal","PRT",10276617,0.00225988700564972,0.000860803835438555,0.00365897017586088,0.0153672316384181,0.0117429126466981,0.018991550630138,0.00430058850158443,0.00403553998960254,0.00456563701356631
2020-05-07,5,"PT","Portugal","PRT",10276617,0.00159489633173844,3.31735317669077e-05,0.00315661913170997,0.0155502392344498,0.0107079621023316,0.020392516366568,0.00421212851889807,0.00386368915117773,0.0045605678866184
2020-05-07,6,"PT","Portugal","PRT",10276617,0,0,0,0.0143945808636749,0.0076013840778743,0.0211877776494754,0.00221033411282314,0.00184196265314521,0.00257870557250108
2020-05-07,7,"PT","Portugal","PRT",10276617,0.00374531835205993,0,0.0110722479284522,0.0299625468164794,0.00951335849314979,0.050411735139809,0.00879557384026103,0.0072542885141247,0.0103368591663974
2020-05-08,-99,"PT","Portugal","PRT",10276617,0.00213371266002845,0,0.00454561418920919,0.0256045519203414,0.0173483245621199,0.0338607792785629,0.00851791085589281,0.00785190262730622,0.00918391908447939
