"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PT","Portugal","PRT",10276617,0,2,59,28,58,NA,NA,NA,NA,NA,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00910865322055953,0.00575022352409803,0.012467082917021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PT","Portugal","PRT",10276617,0,5,122,49,122,NA,NA,NA,NA,NA,0,0,0,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00757810083513764,0.00546432659854478,0.0096918750717305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PT","Portugal","PRT",10276617,1,4,199,94,198,NA,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00895749952353726,0.00715482592726552,0.010760173119809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PT","Portugal","PRT",10276617,0,1,278,85,278,NA,NA,NA,NA,NA,0,0,0,0.00359712230215827,0,0.010634660768626,0.00576896972987648,0.0045460990138795,0.00699184044587345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PT","Portugal","PRT",10276617,0,6,222,45,222,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0.0056955400612087,0.0483585139928454,0.00382457929627741,0.00270927489818037,0.00493988369437445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PT","Portugal","PRT",10276617,0,2,138,30,138,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0344322375367966,0.00410172272354389,0.00263698032474301,0.00556646512234477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PT","Portugal","PRT",10276617,0,1,52,5,52,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00181422351233672,0.000225458861168483,0.00340298816350496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PT","Portugal","PRT",10276617,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PT","Portugal","PRT",10276617,0,2,57,10,53,NA,NA,NA,NA,NA,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00355998576005696,0.00135745525832352,0.0057625162617904,NA,NA,NA,NA,NA,NA,NA,NA,NA
