"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AE","United Arab Emirates","ARE",9770526,0,1,13,4,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AE","United Arab Emirates","ARE",9770526,2,2,80,18,80,NA,NA,NA,NA,NA,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.00424528301886792,0.00228826568129692,0.00620230035643893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AE","United Arab Emirates","ARE",9770526,1,1,38,24,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0119165839126117,0.00717753653208461,0.0166556312931388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AE","United Arab Emirates","ARE",9770526,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
