"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AE","United Arab Emirates","ARE",9770526,663,642,0.0180995475113122,0.00795205088221329,0.0282470441404112,0.00754147812971342,0.000956175356129896,0.014126780903297,0.0346907993966818,0.0207614220552697,0.0486201767380938,0.00528717476196744,0.00462142335293487,0.00595292617100002
2020-05-06,1,"AE","United Arab Emirates","ARE",9770526,431,431,0.0185614849187935,0.00581919849663988,0.0313037713409471,0.00928074245939675,0.000228084345402956,0.0183334005733905,0.0417633410672854,0.0228771897850381,0.0606494923495326,0.00575144603117545,0.00490418683757736,0.00659870522477354
2020-05-06,2,"AE","United Arab Emirates","ARE",9770526,2380,2378,0.0100840336134454,0.00607004700409351,0.0140980202227972,0.0046218487394958,0.00189687997548449,0.00734681750350711,0.0260504201680672,0.0196510797121315,0.032449760624003,0.00671649747094848,0.00632689560298247,0.0071060993389145
2020-05-06,3,"AE","United Arab Emirates","ARE",9770526,1261,1259,0.00872323552735924,0.0035907609100234,0.0138557101446951,0.00475812846946868,0.000959971149706147,0.0085562857892312,0.0174464710547185,0.0102200634416015,0.0246728786678355,0.00577252234614997,0.00527589372601426,0.00626915096628568
2020-05-06,4,"AE","United Arab Emirates","ARE",9770526,415,414,0.0072289156626506,0,0.0153794331081595,0.00240963855421687,0,0.0071267497780747,0.0192771084337349,0.00604837869208906,0.0325058381753808,0.00261958222766551,0.00203524281142454,0.00320392164390648
2020-05-06,5,"AE","United Arab Emirates","ARE",9770526,112,112,0,0,0,0,0,0,0,0,0,0.00553319919517103,0.00390280281476177,0.00716359557558028
2020-05-07,-99,"AE","United Arab Emirates","ARE",9770526,724,703,0.0193370165745856,0.00930626594047629,0.029367767208695,0.00966850828729282,0.00254081768637615,0.0167961988882095,0.0400552486187845,0.0257718471588957,0.0543386500786733,0.00542944723819446,0.00478477812828953,0.00607411634809939
2020-05-07,1,"AE","United Arab Emirates","ARE",9770526,478,478,0.0188284518828452,0.00664377765789348,0.0310131261077969,0.00836820083682008,0.00020189928868606,0.0165345023849541,0.0418410041841004,0.0238914369177771,0.0597905714504238,0.00595203017266781,0.00513367618732146,0.00677038415801415
2020-05-07,2,"AE","United Arab Emirates","ARE",9770526,2630,2627,0.00874524714828897,0.00518689519219825,0.0123035991043797,0.00380228136882129,0.00145013082682722,0.00615443191081537,0.0288973384030418,0.0224951019346903,0.0352995748713934,0.00658385026565943,0.00621682626833394,0.00695087426298492
2020-05-07,3,"AE","United Arab Emirates","ARE",9770526,1394,1392,0.00860832137733142,0.00375880338542651,0.0134578393692363,0.00573888091822095,0.00177353993152731,0.00970422190491459,0.0186513629842181,0.0115493141690111,0.025753411799425,0.0057673627974745,0.00529526503446751,0.00623946056048149
