"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"AE","United Arab Emirates","ARE",9770526,22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"AE","United Arab Emirates","ARE",9770526,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"AE","United Arab Emirates","ARE",9770526,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"AE","United Arab Emirates","ARE",9770526,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"AE","United Arab Emirates","ARE",9770526,30,30,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892
2020-05-08,7,"AE","United Arab Emirates","ARE",9770526,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,6,"AE","United Arab Emirates","ARE",9770526,36,36,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871
2020-05-09,7,"AE","United Arab Emirates","ARE",9770526,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6,"AE","United Arab Emirates","ARE",9770526,41,41,0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-10,7,"AE","United Arab Emirates","ARE",9770526,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,6,"AE","United Arab Emirates","ARE",9770526,42,42,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-05-11,7,"AE","United Arab Emirates","ARE",9770526,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,6,"AE","United Arab Emirates","ARE",9770526,44,44,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0020457198957904
2020-05-12,7,"AE","United Arab Emirates","ARE",9770526,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,6,"AE","United Arab Emirates","ARE",9770526,49,49,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-05-13,7,"AE","United Arab Emirates","ARE",9770526,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,6,"AE","United Arab Emirates","ARE",9770526,51,51,0,0,0,0,0,0,0,0,0,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-05-14,7,"AE","United Arab Emirates","ARE",9770526,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,6,"AE","United Arab Emirates","ARE",9770526,58,58,0,0,0,0,0,0,0,0,0,0.00162654521795706,0.000202001628666586,0.00305108880724753
2020-05-15,7,"AE","United Arab Emirates","ARE",9770526,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,6,"AE","United Arab Emirates","ARE",9770526,62,62,0,0,0,0,0,0,0,0,0,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-16,7,"AE","United Arab Emirates","ARE",9770526,7,7,0,0,0,0,0,0,0,0,0,0,0,0
