"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AE","United Arab Emirates","ARE",9770526,1,1,18,3,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AE","United Arab Emirates","ARE",9770526,0,1,13,4,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AE","United Arab Emirates","ARE",9770526,2,2,80,18,80,NA,NA,NA,NA,NA,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.00424528301886792,0.00228826568129692,0.00620230035643893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AE","United Arab Emirates","ARE",9770526,1,1,38,24,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0119165839126117,0.00717753653208461,0.0166556312931388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AE","United Arab Emirates","ARE",9770526,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AE","United Arab Emirates","ARE",9770526,1,0,39,13,38,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0,0,0,0.00645481628599801,0.00295734536630098,0.00995228720569504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AE","United Arab Emirates","ARE",9770526,1,1,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AE","United Arab Emirates","ARE",9770526,1,4,111,41,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00696923338432772,0.00484343279498565,0.0090950339736698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AE","United Arab Emirates","ARE",9770526,0,1,55,35,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0120068610634648,0.00805300806568576,0.0159607140612439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AE","United Arab Emirates","ARE",9770526,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AE","United Arab Emirates","ARE",9770526,0,0,6,9,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0.0100751926658313,0.0465285809190743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AE","United Arab Emirates","ARE",9770526,2,2,46,130,46,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0533223954060705,0.0444039919056376,0.0622407989065034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AE","United Arab Emirates","ARE",9770526,0,0,14,4,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA,NA,NA,NA,NA,NA,NA
