"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AE","United Arab Emirates","ARE",9770526,0.0238805970149254,0.0123198804825589,0.0354413135472918,0.0402985074626866,0.0254075283136986,0.0551894866116746,0.0163967787888479,0.0150547029812849,0.0177388545964108
2020-05-06,1,"AE","United Arab Emirates","ARE",9770526,0.0208333333333333,0.00736499836186198,0.0343016683048047,0.0439814814814815,0.0246451404471709,0.0633178225157921,0.0076869322152341,0.00655565467797599,0.00881820975249221
2020-05-06,2,"AE","United Arab Emirates","ARE",9770526,0.012123745819398,0.00773806332006722,0.0165094283187288,0.0280100334448161,0.0213976929645805,0.0346223739250517,0.0142496250098682,0.0135969508796675,0.0149022991400688
2020-05-06,3,"AE","United Arab Emirates","ARE",9770526,0.00870253164556962,0.00358218506330961,0.0138228782278296,0.0174050632911392,0.0101956550536324,0.0246144715286461,0.0102413061029214,0.00947830913015944,0.0110043030756833
2020-05-06,4,"AE","United Arab Emirates","ARE",9770526,0.00721153846153846,0,0.0153425344774962,0.0192307692307692,0.00603352754613496,0.0324280109154035,0.00577403955444419,0.00477272959781598,0.0067753495110724
2020-05-06,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00741239892183288,0.00523034760519401,0.00959445023847176
2020-05-06,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-06,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"AE","United Arab Emirates","ARE",9770526,0.0246238030095759,0.013389321260147,0.0358582847590049,0.0451436388508892,0.0300929385864534,0.060194339115325,0.0157852777039596,0.0145259115312001,0.0170446438767191
2020-05-07,1,"AE","United Arab Emirates","ARE",9770526,0.0208768267223382,0.00807325194485922,0.0336804014998172,0.0438413361169102,0.025506070438998,0.0621766017948225,0.00795682829794777,0.00686393521110146,0.00904972138479407
2020-05-07,2,"AE","United Arab Emirates","ARE",9770526,0.0105940219447597,0.00669085426807015,0.0144971896214493,0.0306469920544835,0.0240759474006843,0.0372180367082828,0.0137221269296741,0.0131125639913297,0.0143316898680185
2020-05-07,3,"AE","United Arab Emirates","ARE",9770526,0.00858983536148891,0.00375068639382715,0.0134289843291507,0.0186113099498926,0.0115243678724198,0.0256982520273654,0.00999526611212552,0.00927823356619038,0.0107122986580607
2020-05-07,4,"AE","United Arab Emirates","ARE",9770526,0.00871459694989107,0.000211742270344024,0.0172174516294381,0.0174291938997821,0.00545731466874559,0.0294010731308187,0.00576748784707918,0.00481487871249834,0.00672009698166002
2020-05-07,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00638388423889913,0.0045246412572813,0.00824312722051697
2020-05-07,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-07,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"AE","United Arab Emirates","ARE",9770526,0.0244215938303342,0.0135754244099829,0.0352677632506855,0.0488431876606684,0.0336975921621522,0.0639887831591845,0.0153489068583408,0.0141451766279646,0.0165526370887171
2020-05-08,1,"AE","United Arab Emirates","ARE",9770526,0.017208413001912,0.00606294339430577,0.0283538826095183,0.0401529636711281,0.0233278865468259,0.0569780407954303,0.00746780186875428,0.00645429194028298,0.00848131179722559
2020-05-08,2,"AE","United Arab Emirates","ARE",9770526,0.0108353722474659,0.00704182612197679,0.014628918372955,0.0293603635092625,0.0231745205941927,0.0355462064243323,0.0134148434714869,0.0128354959713873,0.0139941909715865
2020-05-08,3,"AE","United Arab Emirates","ARE",9770526,0.00841423948220065,0.00385957464502373,0.0129689043193776,0.0207119741100324,0.0136104785713474,0.0278134696487173,0.0113109722544908,0.0105861908888476,0.0120357536201339
2020-05-08,4,"AE","United Arab Emirates","ARE",9770526,0.00795228628230616,0.000190237248351864,0.0157143353162605,0.0178926441351889,0.00630804947509272,0.029477238795285,0.00575058257535894,0.00484200525417644,0.00665915989654144
2020-05-08,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00458949515553289,0.00309373187944642,0.00608525843161936
2020-05-08,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892
2020-05-08,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"AE","United Arab Emirates","ARE",9770526,0.0209876543209877,0.011116189161549,0.0308591194804263,0.0469135802469136,0.0323515807678778,0.0614755797259494,0.012218541456623,0.0111635741490546,0.0132735087641913
2020-05-09,1,"AE","United Arab Emirates","ARE",9770526,0.0159010600706714,0.00559548345057252,0.0262066366907702,0.0406360424028269,0.0243697986110188,0.0569022861946349,0.00713380892059471,0.00618143380758181,0.0080861840336076
2020-05-09,2,"AE","United Arab Emirates","ARE",9770526,0.0101394169835234,0.00664420837799147,0.0136346255890554,0.0301013941698352,0.0241401615855116,0.0360626267541588,0.0136378052648271,0.0130817235402254,0.0141938869894289
2020-05-09,3,"AE","United Arab Emirates","ARE",9770526,0.00771971496437055,0.00353953613550777,0.0118998937932333,0.0213776722090261,0.0144694736094887,0.0282858708085636,0.011408251632154,0.0107111193453695,0.0121053839189385
2020-05-09,4,"AE","United Arab Emirates","ARE",9770526,0.0106571936056838,0.00217538005379821,0.0191390071575695,0.0177619893428064,0.00685140365619615,0.0286725750294166,0.00577452494460485,0.00491404139365897,0.00663500849555073
2020-05-09,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.0050314465408805,0.00354852117879505,0.00651437190296596
2020-05-09,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871
2020-05-09,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"AE","United Arab Emirates","ARE",9770526,0.0205479452054795,0.0111534850619641,0.0299424053489948,0.045662100456621,0.0318383760774198,0.0594858248358222,0.011670652847905,0.0106800746162918,0.0126612310795182
2020-05-10,1,"AE","United Arab Emirates","ARE",9770526,0.0143312101910828,0.00503565776393343,0.0236267626182322,0.0382165605095541,0.0232220354077915,0.0532110856113168,0.00669991587549573,0.00582351007085391,0.00757632168013756
2020-05-10,2,"AE","United Arab Emirates","ARE",9770526,0.00997945406515996,0.00664182921882425,0.0133170789114957,0.0311124156149105,0.0252824554747766,0.0369423757550444,0.0131809414007937,0.0126546729208328,0.0137072098807547
2020-05-10,3,"AE","United Arab Emirates","ARE",9770526,0.00650054171180932,0.00283455543687863,0.01016652798674,0.0200433369447454,0.013650101604737,0.0264365722847538,0.0119715139360701,0.0112896637417933,0.0126533641303468
2020-05-10,4,"AE","United Arab Emirates","ARE",9770526,0.00814332247557003,0.00103463890629037,0.0152520060448497,0.0162866449511401,0.00627480257386877,0.0262984873284114,0.00541721813536889,0.00461906072699502,0.00621537554374277
2020-05-10,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00469092046283749,0.00332357300867008,0.00605826791700489
2020-05-10,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
