"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"UA","Ukraine","UKR",43993643,0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"UA","Ukraine","UKR",43993643,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"UA","Ukraine","UKR",43993643,0,1,10,3,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"UA","Ukraine","UKR",43993643,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"UA","Ukraine","UKR",43993643,0,0,7,12,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.032345013477089,0.0143428345504844,0.0503471924036935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"UA","Ukraine","UKR",43993643,1,1,47,3,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"UA","Ukraine","UKR",43993643,6,3,267,32,267,NA,NA,NA,NA,NA,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.0112359550561798,0,0.0238787702522474,0.00226132428803618,0.00147871616225588,0.00304393241381649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"UA","Ukraine","UKR",43993643,5,7,276,60,276,NA,NA,NA,NA,NA,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0253623188405797,0.00681378323996952,0.0439108544411899,0.00410172272354389,0.00306599344066034,0.00513745200642744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"UA","Ukraine","UKR",43993643,0,2,158,32,158,NA,NA,NA,NA,NA,0,0,0,0.0126582278481013,0,0.030089928430675,0.00382135180320038,0.00249987745238299,0.00514282615401777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"UA","Ukraine","UKR",43993643,0,0,56,12,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0.00176018360192344,0.0063260697673488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"UA","Ukraine","UKR",43993643,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"UA","Ukraine","UKR",43993643,0,0,27,4,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"UA","Ukraine","UKR",43993643,7,10,354,85,354,NA,NA,NA,NA,NA,0.019774011299435,0.00527104107343431,0.0342769815254357,0.0282485875706215,0.0109893177110185,0.0455078574302244,0.00453043385566571,0.00356950238721951,0.00549136532411191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"UA","Ukraine","UKR",43993643,15,12,1190,267,1189,NA,NA,NA,NA,NA,0.0126050420168067,0.00626645857556974,0.0189436254580437,0.0100840336134454,0.00440739931131597,0.0157606679155748,0.00423695193360522,0.00372981644787128,0.00474408741933915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"UA","Ukraine","UKR",43993643,14,18,1025,132,1023,NA,NA,NA,NA,NA,0.0136585365853659,0.00655291805234188,0.0207641551183898,0.0175609756097561,0.00951991601604665,0.0256020352034655,0.00243457090687766,0.00201975610174169,0.00284938571201363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"UA","Ukraine","UKR",43993643,3,5,554,117,552,NA,NA,NA,NA,NA,0.00541516245487365,0,0.0115262692131299,0.00902527075812274,0.00115019721346726,0.0169003443027782,0.00399917965545529,0.00327598380992686,0.00472237550098372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"UA","Ukraine","UKR",43993643,4,3,285,16,285,NA,NA,NA,NA,NA,0.0140350877192982,0.000377815792765732,0.0276923596458308,0.0105263157894737,0,0.0223748869865037,0.00105925190334326,0.000540502969423293,0.00157800083726323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"UA","Ukraine","UKR",43993643,0,1,69,6,69,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00164068908941756,0.000328965912523314,0.0029524122663118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"UA","Ukraine","UKR",43993643,0,1,8,2,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"UA","Ukraine","UKR",43993643,0,1,20,0,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"UA","Ukraine","UKR",43993643,6,5,248,33,247,NA,NA,NA,NA,NA,0.0241935483870968,0.00507064292743484,0.0433164538467587,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.00252081582766786,0.00166183363871478,0.00337979801662095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"UA","Ukraine","UKR",43993643,10,11,796,141,796,NA,NA,NA,NA,NA,0.0125628140703518,0.004825508257845,0.0203001198828585,0.0138190954773869,0.00570930450817863,0.0219288864465952,0.00334218261116905,0.00279144878875898,0.00389291643357913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"UA","Ukraine","UKR",43993643,6,10,663,277,663,NA,NA,NA,NA,NA,0.00904977375565611,0.00184141972537481,0.0162581277859374,0.0150829562594268,0.00580538307149292,0.0243605294473608,0.00788297902615328,0.0069583233759268,0.00880763467637975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"UA","Ukraine","UKR",43993643,3,7,338,93,338,NA,NA,NA,NA,NA,0.00887573964497041,0,0.0188747282046153,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.00519147035837892,0.00413910451057525,0.00624383620618259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"UA","Ukraine","UKR",43993643,0,1,162,22,162,NA,NA,NA,NA,NA,0,0,0,0.00617283950617284,0,0.0182339836343391,0.00256231073841137,0.00149298151789498,0.00363163995892776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"UA","Ukraine","UKR",43993643,0,1,37,9,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00458949515553289,0.00159796860335995,0.00758102170770583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"UA","Ukraine","UKR",43993643,1,1,3,0,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"UA","Ukraine","UKR",43993643,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
