"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"UA","Ukraine","UKR",43993643,65,65,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0336719883889695,0.027648471340842,0.039695505437097
2020-05-07,7,"UA","Ukraine","UKR",43993643,71,71,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0308264682434228,0.0253038675917605,0.0363490688950851
2020-05-08,7,"UA","Ukraine","UKR",43993643,72,72,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0833333333333333,0.0194927363765764,0.14717393029009,0.030398322851153,0.0249512222199673,0.0358454234823388
2020-05-09,7,"UA","Ukraine","UKR",43993643,77,76,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0285501489572989,0.0234071345334398,0.0336931633811581
2020-05-10,7,"UA","Ukraine","UKR",43993643,84,83,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0714285714285714,0.0163538779847229,0.12650326487242,0.0263696294612412,0.0216346273185546,0.0311046316039277
2020-05-11,7,"UA","Ukraine","UKR",43993643,88,87,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0681818181818182,0.015518692229265,0.120844944134371,0.0251572327044025,0.0206371201383993,0.0296773452704057
2020-05-12,7,"UA","Ukraine","UKR",43993643,89,88,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0898876404494382,0.0304651863310998,0.149310094567777,0.0250857632933105,0.0205976306221804,0.0295738959644405
2020-05-13,7,"UA","Ukraine","UKR",43993643,89,88,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0248713550600343,0.0204019522159941,0.0293407579040745
2020-05-14,7,"UA","Ukraine","UKR",43993643,87,86,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0804597701149425,0.0233035861239344,0.137615954105951,0.0252303641948223,0.0206776154160135,0.0297831129736311
2020-05-15,7,"UA","Ukraine","UKR",43993643,88,87,0.0681818181818182,0.015518692229265,0.120844944134371,0.0681818181818182,0.015518692229265,0.120844944134371,0.0909090909090909,0.0308451159631904,0.150973065854991,0.0312296681847755,0.0262091952520369,0.0362501411175142
2020-05-16,7,"UA","Ukraine","UKR",43993643,97,96,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0927835051546392,0.0350466558978352,0.150520354411443,0.0283018867924528,0.0237452132607975,0.0328585603241082
2020-05-17,7,"UA","Ukraine","UKR",43993643,96,95,0.0625,0.0140785131012061,0.110921486898794,0.0625,0.0140785131012061,0.110921486898794,0.09375,0.0354428085862422,0.152057191413758,0.0305858987090367,0.0258296600021939,0.0353421374158796
2020-05-18,7,"UA","Ukraine","UKR",43993643,92,91,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0978260869565217,0.0371207811957163,0.158531392717327,0.0319303338171263,0.0269684739413316,0.0368921936929209
