"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"UA","Ukraine","UKR",43993643,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"UA","Ukraine","UKR",43993643,0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"UA","Ukraine","UKR",43993643,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"UA","Ukraine","UKR",43993643,0,1,10,3,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"UA","Ukraine","UKR",43993643,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"UA","Ukraine","UKR",43993643,0,1,86,23,84,NA,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00516621743036837,0.00306034472486564,0.0072720901358711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"UA","Ukraine","UKR",43993643,1,1,47,3,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"UA","Ukraine","UKR",43993643,6,3,267,32,267,NA,NA,NA,NA,NA,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.0112359550561798,0,0.0238787702522474,0.00226132428803618,0.00147871616225588,0.00304393241381649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"UA","Ukraine","UKR",43993643,5,7,276,60,276,NA,NA,NA,NA,NA,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0253623188405797,0.00681378323996952,0.0439108544411899,0.00410172272354389,0.00306599344066034,0.00513745200642744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"UA","Ukraine","UKR",43993643,0,2,158,32,158,NA,NA,NA,NA,NA,0,0,0,0.0126582278481013,0,0.030089928430675,0.00382135180320038,0.00249987745238299,0.00514282615401777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"UA","Ukraine","UKR",43993643,0,0,56,12,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0.00176018360192344,0.0063260697673488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"UA","Ukraine","UKR",43993643,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"UA","Ukraine","UKR",43993643,5,9,353,95,342,NA,NA,NA,NA,NA,0.0141643059490085,0.00183721338576,0.026491398512257,0.0254957507082153,0.00905254428077662,0.041938957135654,0.00524109014675052,0.00418993496177382,0.00629224533172723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"UA","Ukraine","UKR",43993643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"UA","Ukraine","UKR",43993643,7,10,354,85,354,NA,NA,NA,NA,NA,0.019774011299435,0.00527104107343431,0.0342769815254357,0.0282485875706215,0.0109893177110185,0.0455078574302244,0.00453043385566571,0.00356950238721951,0.00549136532411191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"UA","Ukraine","UKR",43993643,15,12,1190,267,1189,NA,NA,NA,NA,NA,0.0126050420168067,0.00626645857556974,0.0189436254580437,0.0100840336134454,0.00440739931131597,0.0157606679155748,0.00423695193360522,0.00372981644787128,0.00474408741933915,NA,NA,NA,NA,NA,NA,NA,NA,NA
