ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2,2020-11-30,2020-04-30,1,100,3,114148.793726954,3,114148.793726954,61,95,8,0,1398475.76603544,96,159,61,312,100,4,93,3,13,85,2,6,93,1,25,75,0,17,81,2,17,82,1,12,87,1,7,92,1,9,90,1,7,92,1,13,87,0,23,77,0,12,88,0,9,3,88,31,69,0,9,21,70,0,9,1,90,34,63,3,71,27,2,61,39,0,56,42,2,28,69,3,41,58,1,55,45,0,30,12,6,7,45,11,89,0,31,34,14,11,7,3,0,22,18,27,33,0,5,2,12,23,58,0,4,3,15,23,55,0,20,45,25,10,0,6,17,16,61,0,50,47,0,2,1,0,100,0,0,0,0,0,0,57,33,8,2,77,0.03,0.0334344809563718,0.0816237195518634,0.000453773509001227,0.03,0.0334344809563718,0.0816237195518634,0.000453773509001227,0.00904373610081542,0.00225921882483034,,,,,,0.0299931199066348,0.0334269306017486,0.0832773482481495,0.000462544578283525,0.0299931199066348,0.0334269306017486,0.0832773482481495,0.000462544578283525,0.00951620290023836,0.00230894283834211,,,,,,,,0.0299931199066348
MT,MLT,Malta,2,2020-12-01,2020-05-01,1,100,3,114148.793726954,3,114148.793726954,71,95,8,0,1342889.79422539,96,159,71,316,100,4,93,3,13,85,2,6,93,1,25,75,0,17,81,2,17,82,1,12,87,1,7,92,1,9,90,1,7,92,1,13,87,0,23,77,0,13,87,0,9,4,87,31,69,0,9,21,70,0,9,1,90,34,63,3,72,26,2,61,39,0,57,41,2,28,69,3,42,57,1,56,44,0,30,12,7,7,44,11,89,0,31,34,14,11,7,3,0,21,18,27,34,0,5,2,12,23,58,0,4,3,15,22,56,0,20,44,25,11,0,6,17,16,61,0,50,47,0,2,1,0,100,0,0,0,0,0,0,56,33,9,2,77,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.0105263157894737,0.00243555216353779,,,,,,0.0299910643124311,0.0334246747507921,0.0832597117625127,0.000462451379166532,0.0299910643124311,0.0334246747507921,0.0832597117625127,0.000462451379166532,0.00943319987166572,0.00229795111147011,,,,,,,,0.0299910643124311
MT,MLT,Malta,2,2020-12-05,2020-05-06,1,100,3,114148.793726954,3,114148.793726954,72,95,8,0,1359422.20676164,95,159,71,316,100,4,93,3,13,85,2,6,93,1,25,75,0,17,81,2,17,82,1,12,87,1,7,92,1,9,90,1,7,92,1,13,87,0,23,77,0,14,86,0,9,5,86,31,69,0,9,21,70,0,9,1,90,33,64,3,72,26,2,61,39,0,57,41,2,28,69,3,41,58,1,55,45,0,29,12,7,7,45,11,89,0,32,34,14,11,6,3,0,21,18,26,35,0,5,2,12,24,57,0,4,3,16,22,55,0,21,43,25,11,0,7,16,16,61,0,49,48,0,2,1,0,100,0,0,0,0,0,0,55,33,9,3,77,0.03,0.0334344809563718,0.0839686104575812,0.000466213206955377,0.03,0.0334344809563718,0.0839686104575812,0.000466213206955377,0.0106745737583395,0.00245246021429992,,,,,,0.0299773372747388,0.0334096104199755,0.0831037811391841,0.000461625590217458,0.0299773372747388,0.0334096104199755,0.0831037811391841,0.000461625590217458,0.00894899506194807,0.00223489319967899,,,,,,,,0.0299773372747388
MT,MLT,Malta,2,2020-12-06,2020-05-09,1,100,3,114148.793726954,3,114148.793726954,72,95,8,0,1359126.5830018,95,159,71,313,100,4,93,3,13,85,2,6,93,1,24,76,0,18,80,2,17,82,1,13,86,1,7,92,1,9,90,1,7,92,1,13,87,0,23,77,0,14,86,0,9,5,86,31,69,0,9,21,70,0,8,1,91,32,65,3,71,27,2,62,38,0,57,41,2,28,69,3,41,58,1,56,44,0,29,13,7,7,44,11,89,0,33,33,14,11,6,3,0,21,18,26,35,0,5,2,13,23,57,0,4,3,17,21,55,0,21,43,25,11,0,7,15,16,62,0,48,49,0,2,1,0,100,0,0,0,0,0,0,56,32,9,3,77,0.03,0.0334344809563718,0.0839868744784919,0.000466309964275775,0.03,0.0334344809563718,0.0839868744784919,0.000466309964275775,0.0106745737583395,0.00245246021429992,,,,,,0.0299721943174875,0.0334039664339134,0.0830457185886934,0.000461317880771404,0.0299721943174875,0.0334039664339134,0.0830457185886934,0.000461317880771404,0.0087940897382051,0.00221491806667523,,,,,,,,0.0299721943174875
MT,MLT,Malta,2,2020-12-07,2020-05-18,2,100,3,114148.793726954,3,114148.793726954,72,95,9,0,1378742.02508054,95,194,71,312,100,4,93,3,13,85,2,6,93,1,25,75,0,18,80,2,17,82,1,13,86,1,7,92,1,9,90,1,7,92,1,13,87,0,23,77,0,14,86,0,9,5,86,32,68,0,10,21,69,0,9,1,90,32,65,3,71,27,2,62,38,0,58,40,2,28,69,3,41,58,1,57,43,0,29,13,8,7,43,11,89,0,33,32,14,11,7,3,0,20,18,26,36,0,5,2,13,24,56,0,4,3,17,22,54,0,21,44,24,11,0,7,15,16,62,0,49,48,0,2,1,0,100,0,0,0,0,0,0,55,33,9,3,76,0.03,0.0334344809563718,0.0827919883854166,0.000459975458089646,0.03,0.0334344809563718,0.0827919883854166,0.000459975458089646,0.0106745737583395,0.00245246021429992,,,,,,0.0299662484869722,0.033397441358375,0.0829816808424982,0.000460978444380231,0.0299662484869722,0.033397441358375,0.0829816808424982,0.000460978444380231,0.00862892784065523,0.00219368334674485,,,,,,,,0.0299662484869722
MT,MLT,Malta,2,2020-12-08,2020-05-26,1,100,3,114148.793726954,3,114148.793726954,42,94,9,0,1377072.04938199,95,184,41,314,100,4,93,3,13,85,2,6,93,1,24,76,0,18,80,2,16,83,1,12,87,1,6,93,1,9,90,1,7,92,1,12,88,0,23,77,0,14,86,0,8,6,86,32,68,0,10,21,69,0,9,1,90,31,66,3,70,28,2,61,39,0,57,41,2,27,70,3,40,59,1,56,44,0,29,12,8,7,44,11,89,0,34,32,14,10,7,3,0,21,18,25,36,0,4,2,13,25,56,0,3,4,17,22,54,0,21,44,24,11,0,8,14,16,62,0,48,49,0,2,1,0,100,0,0,0,0,0,0,54,33,10,3,76,0.03,0.0334344809563718,0.082892390255239,0.000460508063718942,0.03,0.0334344809563718,0.082892390255239,0.000460508063718942,0.00629307761462391,0.00189721125115419,,,,,,0.0299594580754015,0.0333899894223801,0.0829127183484981,0.000460612850384777,0.0299594580754015,0.0333899894223801,0.0829127183484981,0.000460612850384777,0.00845580854877189,0.00217148285374443,,,,,,,,0.0299594580754015
MT,MLT,Malta,2,2020-12-09,2020-05-31,1,100,3,114148.793726954,3,114148.793726954,42,94,9,0,1392760.57222209,95,182,41,316,100,3,94,3,13,85,2,6,93,1,24,76,0,17,81,2,15,84,1,11,88,1,6,93,1,9,90,1,7,92,1,12,88,0,22,78,0,14,86,0,8,6,86,32,68,0,10,21,69,0,9,1,90,32,65,3,71,27,2,62,38,0,58,40,2,28,69,3,41,58,1,57,43,0,29,12,9,7,43,11,89,0,35,32,14,10,7,2,0,20,18,26,36,0,4,2,13,25,56,0,3,4,17,22,54,0,21,44,23,12,0,8,13,16,63,0,49,49,0,1,1,0,100,0,0,0,0,0,0,54,33,10,3,76,0.03,0.0334344809563718,0.081958662532236,0.000455552473368456,0.03,0.0334344809563718,0.081958662532236,0.000455552473368456,0.00629307761462391,0.00189721125115419,,,,,,0.0299518004903214,0.0333815858325096,0.0828397689099489,0.000460226068833415,0.0299518004903214,0.0333815858325096,0.0828397689099489,0.000460226068833415,0.00827734525730367,0.00214864958035022,-6.88656938556409e-06,-7.29298897000954e-05,-6.88656938556409e-06,-7.29298897000954e-05,-0.000206476273822447,,,0.0299518004903214
MT,MLT,Malta,2,2020-12-12,2020-06-01,2,101,3,114148.793726954,3,114148.793726954,42,95,9,0,1397242.15187482,96,182,41,317,101,3,95,3,13,86,2,6,94,1,24,77,0,17,82,2,15,85,1,11,89,1,6,94,1,9,91,1,7,93,1,12,89,0,22,79,0,14,87,0,8,6,87,33,68,0,10,22,69,0,9,1,91,33,65,3,72,27,2,63,38,0,57,42,2,28,70,3,42,58,1,57,44,0,29,12,9,7,44,11,90,0,36,32,15,9,7,2,0,21,19,26,35,0,4,2,14,25,56,0,3,4,17,22,55,0,21,43,25,12,0,8,12,16,65,0,49,50,0,1,1,0,101,0,0,0,0,0,0,56,32,10,3,76,0.0297029702970297,0.0331085145091172,0.0816957844950416,0.000454156322219659,0.0297029702970297,0.0331085145091172,0.0816957844950416,0.000454156322219659,0.00622683469236472,0.00187730317607659,,,,,,0.0299238961805478,0.0333509630744857,0.0826079210346811,0.000458996537042604,0.0299238961805478,0.0333509630744857,0.0826079210346811,0.000458996537042604,0.00774008295358707,0.00208019287347186,-1.1194688647224e-05,-0.000108631787971938,-1.1194688647224e-05,-0.000108631787971938,-0.00028218615301311,,,0.0299238961805478
MT,MLT,Malta,2,2020-12-14,2020-06-03,2,100,3,114148.793726954,3,114148.793726954,45,94,8,0,1381452.87786718,94,177,44,314,100,3,94,3,12,86,2,6,93,1,24,76,0,17,81,2,15,84,1,11,88,1,6,93,1,8,91,1,7,92,1,11,89,0,23,77,0,15,85,0,8,7,85,32,68,0,9,22,69,0,8,1,91,32,65,3,71,27,2,62,38,0,56,42,2,28,69,3,42,57,1,56,44,0,28,12,9,7,44,11,89,0,36,32,15,9,6,2,0,22,18,25,35,0,3,3,14,25,55,0,3,4,16,21,56,0,23,42,24,11,0,9,10,16,65,0,47,50,0,2,1,0,100,0,0,0,0,0,0,55,31,10,4,76,0.03,0.0334344809563718,0.0826295240002594,0.000459113494808419,0.03,0.0334344809563718,0.0826295240002594,0.000459113494808419,0.00674258315852562,0.0019633559998816,,,,,,0.029902611595487,0.0333276049372214,0.0824474772333853,0.000458145422489264,0.029902611595487,0.0333276049372214,0.0824474772333853,0.000458145422489264,0.00741205439691136,0.00203864301453725,-1.24542798752864e-05,-0.000109383984299787,-1.24542798752864e-05,-0.000109383984299787,-0.000256156777506119,,,0.029902611595487
MT,MLT,Malta,2,2020-12-18,2020-06-03,1,101,3,114148.793726954,3,114148.793726954,45,95,8,0,1396146.80878924,95,237,44,315,101,3,95,3,13,86,2,6,94,1,24,77,0,17,82,2,15,85,1,11,89,1,6,94,1,8,92,1,7,93,1,11,90,0,23,78,0,15,86,0,8,7,86,33,68,0,10,22,69,0,8,2,91,33,65,3,71,28,2,62,39,0,57,42,2,28,70,3,43,57,1,56,45,0,28,12,9,7,45,11,90,0,37,32,15,9,6,2,0,22,19,25,35,0,3,3,14,25,56,0,3,4,16,21,57,0,23,42,24,12,0,9,10,16,66,0,48,50,0,2,1,0,101,0,0,0,0,0,0,55,32,10,4,77,0.0297029702970297,0.0331085145091172,0.081759878694953,0.000454496767378176,0.0297029702970297,0.0331085145091172,0.081759878694953,0.000454496767378176,0.00667160859896219,0.00194275850212547,,,,,,0.0298720747038362,0.0332940931302132,0.0820710298698909,0.000456147108260407,0.0298720747038362,0.0332940931302132,0.0820710298698909,0.000456147108260407,0.00692819370437723,0.00197850671625157,-1.66866022752223e-05,-0.000162448119800424,-1.66866022752223e-05,-0.000162448119800424,-0.000310982672304643,,,0.0298720747038362
