ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MT,MLT,Malta,2,2020-11-30,2020-04-30,100,0.03,0.0334344809563718,0.0816237195518634,0.000453773509001227,0.03,0.0334344809563718,0.0816237195518634,0.000453773509001227,0.00904373610081542,0.00225921882483034,0.03,0.0334344809563718,0.0837996380835189,0.000465312355440697,0.03,0.0334344809563718,0.0837996380835189,0.000465312355440697,0.0096730606640005,0.0023283568517069,,,,,
MT,MLT,Malta,2,2020-12-01,2020-05-01,100,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.0105263157894737,0.00243555216353779,0.03,0.0334344809563718,0.0837452873186351,0.000465024444174884,0.03,0.0334344809563718,0.0837452873186351,0.000465024444174884,0.00955960869531182,0.00231374232738943,,,,,
MT,MLT,Malta,2,2020-12-02,2020-05-01,100,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.0105263157894737,0.00243555216353779,0.03,0.0334344809563718,0.0836764774747167,0.000464659875863283,0.03,0.0334344809563718,0.0836764774747167,0.000464659875863283,0.00942384224717743,0.00229632451292256,,,,,
MT,MLT,Malta,2,2020-12-03,2020-05-01,100,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.0105263157894737,0.00243555216353779,0.03,0.0334344809563718,0.083593414309146,0.00046421973624001,0.03,0.0334344809563718,0.083593414309146,0.00046421973624001,0.00926535090487697,0.00227606012203945,,,,,
MT,MLT,Malta,2,2020-12-04,2020-05-01,100,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.0105263157894737,0.00243555216353779,0.03,0.0334344809563718,0.0834969744288113,0.000463708667183771,0.03,0.0334344809563718,0.0834969744288113,0.000463708667183771,0.00908482361705695,0.00225304637754152,,,,,
MT,MLT,Malta,2,2020-12-05,2020-05-06,100,0.03,0.0334344809563718,0.0839686104575812,0.000466213206955377,0.03,0.0334344809563718,0.0839686104575812,0.000466213206955377,0.0106745737583395,0.00245246021429992,0.03,0.0334344809563718,0.0833887726836214,0.000463135224309194,0.03,0.0334344809563718,0.0833887726836214,0.000463135224309194,0.00888427861802547,0.00222754980399749,,,,,
MT,MLT,Malta,2,2020-12-06,2020-05-09,100,0.03,0.0334344809563718,0.0839868744784919,0.000466309964275775,0.03,0.0334344809563718,0.0839868744784919,0.000466309964275775,0.0106745737583395,0.00245246021429992,0.03,0.0334344809563718,0.083271152951875,0.000462511828436578,0.03,0.0334344809563718,0.083271152951875,0.000462511828436578,0.00866719434131739,0.00220002223437946,1.73472347597681e-18,-8.80808552739832e-05,1.73472347597681e-18,-8.80808552739832e-05,-0.000167644387113852
MT,MLT,Malta,2,2020-12-07,2020-05-18,100,0.03,0.0334344809563718,0.0827919883854166,0.000459975458089646,0.03,0.0334344809563718,0.0827919883854166,0.000459975458089646,0.0106745737583395,0.00245246021429992,0.03,0.0334344809563718,0.0831470754396899,0.000461854168317108,0.03,0.0334344809563718,0.0831470754396899,0.000461854168317108,0.00843848790552081,0.00217109724966252,1.73472347597681e-18,-9.970197982419e-05,1.73472347597681e-18,-9.970197982419e-05,-0.000186853464965169
MT,MLT,Malta,2,2020-12-08,2020-05-26,100,0.03,0.0334344809563718,0.082892390255239,0.000460508063718942,0.03,0.0334344809563718,0.082892390255239,0.000460508063718942,0.00629307761462391,0.00189721125115419,0.03,0.0334344809563718,0.0830199255412945,0.000461180187664193,0.03,0.0334344809563718,0.0830199255412945,0.000461180187664193,0.00820430421826707,0.00214156239723866,1.73472347597681e-18,-0.000109425322237044,1.73472347597681e-18,-0.000109425322237044,-0.000203256338151726
MT,MLT,Malta,2,2020-12-09,2020-05-31,100,0.03,0.0334344809563718,0.081958662532236,0.000455552473368456,0.03,0.0334344809563718,0.081958662532236,0.000455552473368456,0.00629307761462391,0.00189721125115419,0.03,0.0334344809563718,0.0828931353337398,0.00046050807668703,0.03,0.0334344809563718,0.0828931353337398,0.00046050807668703,0.00797161007668902,0.00211230655236893,0,-0.000116713162567702,0,-0.000116713162567702,-0.000215623471364658
