ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2,2020-12-05,2020-04-30,100,1,78,0.03,0.0334344809563718,0.0848430260599223,0.000470843277928182,0.03,0.0334344809563718,0.0848430260599223,0.000470843277928182,0.0105633802816901,0.00242705013423587,0,0,,,0.0299778584092566,0.0334101811183286,0.0865750565262016,0.00047999280999086,0.0299778584092566,0.0334101811183286,0.0865750565262016,0.00047999280999086,0.00998127542116268,0.00235644159366,,,,,,,,0.0299778584092566
MT,MLT,Malta,2,2020-12-06,2020-05-01,100,1,78,0.03,0.0334344809563718,0.0887328529746896,0.000491382550141699,0.03,0.0334344809563718,0.0887328529746896,0.000491382550141699,0.0105633802816901,0.00242705013423587,0,0,,,0.029971846651526,0.0334035832284514,0.0865260586832957,0.000479734034790883,0.029971846651526,0.0334035832284514,0.0865260586832957,0.000479734034790883,0.00986756015332786,0.0023420008717515,,,,,,,,0.029971846651526
MT,MLT,Malta,2,2020-12-07,2020-05-09,100,2,77,0.03,0.0334344809563718,0.0878046047222319,0.000486489708925454,0.03,0.0334344809563718,0.0878046047222319,0.000486489708925454,0.0105633802816901,0.00242705013423587,0,0,,,0.0299643477165766,0.0333953531204084,0.0864684104127387,0.000479429557580641,0.0299643477165766,0.0333953531204084,0.0864684104127387,0.000479429557580641,0.00973661875839456,0.00232532250660613,,,,,,,,0.0299643477165766
MT,MLT,Malta,2,2020-12-08,2020-05-16,100,1,77,0.03,0.0334344809563718,0.0870182592893308,0.00048234065098535,0.03,0.0334344809563718,0.0870182592893308,0.00048234065098535,0.0106745737583395,0.00245246021429992,0,0,,,0.0299551129565595,0.0333852178791711,0.0864022769900719,0.000479080253305698,0.0299551129565595,0.0333852178791711,0.0864022769900719,0.000479080253305698,0.00958742705817891,0.00230626721881125,,,,,,,,0.0299551129565595
MT,MLT,Malta,2,2020-12-09,2020-05-18,100,1,77,0.03,0.0334344809563718,0.0860021402130328,0.000476973527846267,0.03,0.0334344809563718,0.0860021402130328,0.000476973527846267,0.0106745737583395,0.00245246021429992,0,0,,,0.0299438538805135,0.0333728608591567,0.0863279480829189,0.000478687652385347,0.0299438538805135,0.0333728608591567,0.0863279480829189,0.000478687652385347,0.00941945777091367,0.00228475749554312,,,,,,,,0.0299438538805135
MT,MLT,Malta,2,2020-12-12,2020-05-31,100,2,76,0.03,0.0334344809563718,0.0837809250156202,0.000465218785794228,0.03,0.0334344809563718,0.0837809250156202,0.000465218785794228,0.00622683469236472,0.00187730317607659,0,0,,,0.0298956666926957,0.0333199739835276,0.0860680844631388,0.000477315079079687,0.0298956666926957,0.0333199739835276,0.0860680844631388,0.000477315079079687,0.00880973398780318,0.00220629159304332,,,,,,,,0.0298956666926957
MT,MLT,Malta,2,2020-12-14,2020-06-01,101,2,76,0.0297029702970297,0.0331085145091172,0.0861018630108439,0.000477500545786316,0.0297029702970297,0.0331085145091172,0.0861018630108439,0.000477500545786316,0.00660211267605634,0.00192258868560102,0,0,,,0.0298513752865161,0.0332713621794975,0.0858828907457898,0.000476336967688639,0.0298513752865161,0.0332713621794975,0.0858828907457898,0.000476336967688639,0.00833753448621676,0.00214522573603959,-2.10805204567486e-05,-0.000115360963401962,-2.10805204567486e-05,-0.000115360963401962,-0.000273956822490988,,,0.0298513752865161
MT,MLT,Malta,2,2020-12-18,2020-06-01,102,1,77,0.0294117647058824,0.032788840416564,0.0851580092379162,0.000472509966323086,0.0294117647058824,0.032788840416564,0.0851580092379162,0.000472509966323086,0.00653404965877741,0.00190283336699792,0,0,,,0.0297615375638716,0.0331727599136367,0.0855808021894073,0.000474741671338752,0.0297615375638716,0.0331727599136367,0.0855808021894073,0.000474741671338752,0.00739464050692095,0.00202342209934079,-3.50515146090719e-05,-0.000157542748981397,-3.50515146090719e-05,-0.000157542748981397,-0.000412153274401152,,,0.0297615375638716
MT,MLT,Malta,2,2020-12-28,2020-06-03,100,1,77,0.03,0.0334344809563718,0.0866945240052969,0.00048063138328287,0.03,0.0334344809563718,0.0866945240052969,0.00048063138328287,0.00667160859896219,0.00194275850212547,0,0,,,0.0298958851789459,0.033320218371534,0.0852482062920472,0.000472980393951619,0.0298958851789459,0.033320218371534,0.0852482062920472,0.000472980393951619,0.00665106455446095,0.00193613693025922,-1.14104229384417e-05,-0.000203367353448577,-1.14104229384417e-05,-0.000203367353448577,-0.000514259033988935,,,0.0298958851789459
MT,MLT,Malta,2,2020-12-29,2020-06-03,101,1,78,0.0297029702970297,0.0331085145091172,0.0857126205694392,0.000475443116088319,0.0297029702970297,0.0331085145091172,0.0857126205694392,0.000475443116088319,0.00660211267605634,0.00192258868560102,0,0,,,0.0299050346470495,0.0333302606150999,0.0852007452532102,0.000472729041672156,0.0299050346470495,0.0333302606150999,0.0852007452532102,0.000472729041672156,0.00665105543658266,0.00193650109515397,-8.34638491833499e-06,-0.00020025528947695,-8.34638491833499e-06,-0.00020025528947695,-0.000489395270266042,,,0.0299050346470495
MT,MLT,Malta,2,2020-12-30,2020-06-09,100,1,78,0.03,0.0334344809563718,0.0856858612863039,0.000475301639231007,0.03,0.0334344809563718,0.0856858612863039,0.000475301639231007,0.00667160859896219,0.00194275850212547,0,0,,,0.0299119847646862,0.033337888845727,0.0851518453668282,0.000472470099597192,0.0299119847646862,0.033337888845727,0.0851518453668282,0.000472470099597192,0.00665162171509231,0.00193684762346534,-5.31151930455049e-06,-0.000196017119348452,-5.31151930455049e-06,-0.000196017119348452,-0.000461306009303559,,,0.0299119847646862
MT,MLT,Malta,2,2020-12-31,2020-06-14,100,1,78,0.03,0.0334344809563718,0.0825687053010387,0.000458790775971081,0.03,0.0334344809563718,0.0825687053010387,0.000458790775971081,0.00667160859896219,0.00194275850212547,0,0,,,0.0299173237863856,0.0333437487276852,0.0851019511855965,0.000472205913508368,0.0299173237863856,0.0333437487276852,0.0851019511855965,0.000472205913508368,0.00665234338670694,0.00193714788943058,3.60951561498637e-06,-0.000161022212923719,3.60951561498637e-06,-0.000161022212923719,-0.000359565100182707,,,0.0299173237863856
MT,MLT,Malta,2,2021-08-05,2020-12-05,100,2,76,0.01,0.0195013954179879,0.0294056102834113,0.000275396030348065,0.01,0.0195013954179879,0.0294056102834113,0.000275396030348065,0.00227628396642481,0.00111408848846795,28,3,9,23,0.00999655879126625,0.0194947181374675,0.0287797438152233,0.000269619242432035,0.00999655879126625,0.0194947181374675,0.0287797438152233,0.000269619242432035,0.0028744394476902,0.00124351168364637,-0.00330913608254165,-0.00951719115509441,-0.00330913608254165,-0.00951719115509441,-0.000910515839754425,0.28125,0.291756384535361,0.00999655879126625
MT,MLT,Malta,2,2021-08-09,2020-12-06,100,1,76,0.01,0.0195013954179879,0.0280714793524439,0.000263081951024967,0.01,0.0195013954179879,0.0280714793524439,0.000263081951024967,0.00355669369753877,0.00139171673355419,29,3,10,23,0.00998818231779127,0.0194784645279101,0.0285211707324866,0.000267232588043284,0.00998818231779127,0.0194784645279101,0.0285211707324866,0.000267232588043284,0.00312111732054973,0.00129621678419662,-0.00329555920768005,-0.00950993857615346,-0.00329555920768005,-0.00950993857615346,-0.000712253864395203,0.303030303030303,0.296567117969404,0.00998818231779127
MT,MLT,Malta,2,2021-08-18,2020-12-07,101,2,76,0.0099009900990099,0.0193092777830645,0.027937000637272,0.000261839748001669,0.0099009900990099,0.0193092777830645,0.027937000637272,0.000261839748001669,0.00352112676056338,0.00137782415551176,30,3,11,24,0.00996941233491403,0.019442043476259,0.0282079096387313,0.000264341567079363,0.00996941233491403,0.019442043476259,0.0282079096387313,0.000264341567079363,0.00348918151913847,0.00137273093763748,-0.00332107880733865,-0.00950671610888599,-0.00332107880733865,-0.00950671610888599,-0.000526980505887079,0.314285714285714,0.301037707680278,0.00996941233491403
