ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2,2020-11-30,2020-04-30,100,1,77,0.03,0.0334344809563718,0.0816237195518634,0.000453773509001227,0.03,0.0334344809563718,0.0816237195518634,0.000453773509001227,0.00904373610081542,0.00225921882483034,8,0,,,0.0299931199066348,0.0334269306017486,0.0832773482481495,0.000462544578283525,0.0299931199066348,0.0334269306017486,0.0832773482481495,0.000462544578283525,0.00951620290023836,0.00230894283834211,,,,,,,,0.0299931199066348
MT,MLT,Malta,2,2020-12-01,2020-05-01,100,1,77,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.03,0.0334344809563718,0.0850023540411203,0.000471686416080321,0.0105263157894737,0.00243555216353779,8,0,,,0.0299910643124311,0.0334246747507921,0.0832597117625127,0.000462451379166532,0.0299910643124311,0.0334246747507921,0.0832597117625127,0.000462451379166532,0.00943319987166572,0.00229795111147011,,,,,,,,0.0299910643124311
MT,MLT,Malta,2,2020-12-05,2020-05-06,100,1,77,0.03,0.0334344809563718,0.0839686104575812,0.000466213206955377,0.03,0.0334344809563718,0.0839686104575812,0.000466213206955377,0.0106745737583395,0.00245246021429992,8,0,,,0.0299773372747388,0.0334096104199755,0.0831037811391841,0.000461625590217458,0.0299773372747388,0.0334096104199755,0.0831037811391841,0.000461625590217458,0.00894899506194807,0.00223489319967899,,,,,,,,0.0299773372747388
MT,MLT,Malta,2,2020-12-06,2020-05-09,100,1,77,0.03,0.0334344809563718,0.0839868744784919,0.000466309964275775,0.03,0.0334344809563718,0.0839868744784919,0.000466309964275775,0.0106745737583395,0.00245246021429992,8,0,,,0.0299721943174875,0.0334039664339134,0.0830457185886934,0.000461317880771404,0.0299721943174875,0.0334039664339134,0.0830457185886934,0.000461317880771404,0.0087940897382051,0.00221491806667523,,,,,,,,0.0299721943174875
MT,MLT,Malta,2,2020-12-07,2020-05-18,100,2,76,0.03,0.0334344809563718,0.0827919883854166,0.000459975458089646,0.03,0.0334344809563718,0.0827919883854166,0.000459975458089646,0.0106745737583395,0.00245246021429992,9,0,,,0.0299662484869722,0.033397441358375,0.0829816808424982,0.000460978444380231,0.0299662484869722,0.033397441358375,0.0829816808424982,0.000460978444380231,0.00862892784065523,0.00219368334674485,,,,,,,,0.0299662484869722
MT,MLT,Malta,2,2020-12-08,2020-05-26,100,1,76,0.03,0.0334344809563718,0.082892390255239,0.000460508063718942,0.03,0.0334344809563718,0.082892390255239,0.000460508063718942,0.00629307761462391,0.00189721125115419,9,0,,,0.0299594580754015,0.0333899894223801,0.0829127183484981,0.000460612850384777,0.0299594580754015,0.0333899894223801,0.0829127183484981,0.000460612850384777,0.00845580854877189,0.00217148285374443,,,,,,,,0.0299594580754015
MT,MLT,Malta,2,2020-12-09,2020-05-31,100,1,76,0.03,0.0334344809563718,0.081958662532236,0.000455552473368456,0.03,0.0334344809563718,0.081958662532236,0.000455552473368456,0.00629307761462391,0.00189721125115419,9,0,,,0.0299518004903214,0.0333815858325096,0.0828397689099489,0.000460226068833415,0.0299518004903214,0.0333815858325096,0.0828397689099489,0.000460226068833415,0.00827734525730367,0.00214864958035022,-6.88656938556409e-06,-7.29298897000954e-05,-6.88656938556409e-06,-7.29298897000954e-05,-0.000206476273822447,,,0.0299518004903214
MT,MLT,Malta,2,2020-12-12,2020-06-01,101,2,76,0.0297029702970297,0.0331085145091172,0.0816957844950416,0.000454156322219659,0.0297029702970297,0.0331085145091172,0.0816957844950416,0.000454156322219659,0.00622683469236472,0.00187730317607659,9,0,,,0.0299238961805478,0.0333509630744857,0.0826079210346811,0.000458996537042604,0.0299238961805478,0.0333509630744857,0.0826079210346811,0.000458996537042604,0.00774008295358707,0.00208019287347186,-1.1194688647224e-05,-0.000108631787971938,-1.1194688647224e-05,-0.000108631787971938,-0.00028218615301311,,,0.0299238961805478
MT,MLT,Malta,2,2020-12-14,2020-06-03,100,2,76,0.03,0.0334344809563718,0.0826295240002594,0.000459113494808419,0.03,0.0334344809563718,0.0826295240002594,0.000459113494808419,0.00674258315852562,0.0019633559998816,8,0,,,0.029902611595487,0.0333276049372214,0.0824474772333853,0.000458145422489264,0.029902611595487,0.0333276049372214,0.0824474772333853,0.000458145422489264,0.00741205439691136,0.00203864301453725,-1.24542798752864e-05,-0.000109383984299787,-1.24542798752864e-05,-0.000109383984299787,-0.000256156777506119,,,0.029902611595487
MT,MLT,Malta,2,2020-12-18,2020-06-03,101,1,77,0.0297029702970297,0.0331085145091172,0.081759878694953,0.000454496767378176,0.0297029702970297,0.0331085145091172,0.081759878694953,0.000454496767378176,0.00667160859896219,0.00194275850212547,8,0,,,0.0298720747038362,0.0332940931302132,0.0820710298698909,0.000456147108260407,0.0298720747038362,0.0332940931302132,0.0820710298698909,0.000456147108260407,0.00692819370437723,0.00197850671625157,-1.66866022752223e-05,-0.000162448119800424,-1.66866022752223e-05,-0.000162448119800424,-0.000310982672304643,,,0.0298720747038362
