ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2,2020-12-05,2020-04-30,100,1,78,0.03,0.0334344809563718,0.0848430260599223,0.000470843277928182,0.03,0.0334344809563718,0.0848430260599223,0.000470843277928182,0.0387472588888794,0.00877488882713261,0,0,,,0.0299259013806908,,,0.0299259013806908
MT,MLT,Malta,2,2020-12-06,2020-05-01,100,1,78,0.03,0.0334344809563718,0.0887328529746896,0.000491382550141699,0.03,0.0334344809563718,0.0887328529746896,0.000491382550141699,0.0387472588888794,0.00877488882713261,0,0,,,0.0299216978096652,,,0.0299216978096652
MT,MLT,Malta,2,2020-12-07,2020-05-09,100,2,77,0.03,0.0334344809563718,0.0878046047222319,0.000486489708925454,0.03,0.0334344809563718,0.0878046047222319,0.000486489708925454,0.0387472588888794,0.00877488882713261,0,0,,,0.0299173794079428,,,0.0299173794079428
MT,MLT,Malta,2,2020-12-08,2020-05-16,100,1,77,0.03,0.0334344809563718,0.0870182592893308,0.00048234065098535,0.03,0.0334344809563718,0.0870182592893308,0.00048234065098535,0.0391551247719202,0.00886537466070672,0,0,,,0.0299129677543451,,,0.0299129677543451
MT,MLT,Malta,2,2020-12-09,2020-05-18,100,1,77,0.03,0.0334344809563718,0.0860021402130328,0.000476973527846267,0.03,0.0334344809563718,0.0860021402130328,0.000476973527846267,0.0391551247719202,0.00886537466070672,0,0,,,0.0299084896607137,,,0.0299084896607137
MT,MLT,Malta,2,2020-12-12,2020-05-31,100,2,76,0.03,0.0334344809563718,0.0837809250156202,0.000465218785794228,0.03,0.0334344809563718,0.0837809250156202,0.000465218785794228,0.0228404894502868,0.00682828412269553,0,0,,,0.0298950097400611,,,0.0298950097400611
MT,MLT,Malta,2,2020-12-14,2020-06-01,101,2,76,0.0297029702970297,0.0331085145091172,0.0861018630108439,0.000477500545786316,0.0297029702970297,0.0331085145091172,0.0861018630108439,0.000477500545786316,0.0242170368055496,0.00698939285309893,0,0,,,0.0298864362460656,,,0.0298864362460656
MT,MLT,Malta,2,2020-12-18,2020-06-01,102,1,77,0.0294117647058824,0.032788840416564,0.0851580092379162,0.000472509966323086,0.0294117647058824,0.032788840416564,0.0851580092379162,0.000472509966323086,0.0239673766322965,0.00691822212207682,0,0,,,0.0298722658481274,,,0.0298722658481274
MT,MLT,Malta,2,2020-12-28,2020-06-03,100,1,77,0.03,0.0334344809563718,0.0866945240052969,0.00048063138328287,0.03,0.0334344809563718,0.0866945240052969,0.00048063138328287,0.0244719529824502,0.00706204277510519,0,0,,,0.0298689098841518,,,0.0298689098841518
MT,MLT,Malta,2,2020-12-29,2020-06-03,101,1,78,0.0297029702970297,0.0331085145091172,0.0857126205694392,0.000475443116088319,0.0297029702970297,0.0331085145091172,0.0857126205694392,0.000475443116088319,0.0242170368055496,0.00698939285309893,0,0,,,0.0298710024093097,,,0.0298710024093097
MT,MLT,Malta,2,2020-12-30,2020-06-09,100,1,78,0.03,0.0334344809563718,0.0856858612863039,0.000475301639231007,0.03,0.0334344809563718,0.0856858612863039,0.000475301639231007,0.0244719529824502,0.00706204277510519,0,0,,,0.0298733609306921,,,0.0298733609306921
MT,MLT,Malta,2,2020-12-31,2020-06-14,100,1,78,0.03,0.0334344809563718,0.0825687053010387,0.000458790775971081,0.03,0.0334344809563718,0.0825687053010387,0.000458790775971081,0.0244719529824502,0.00706204277510519,0,0,,,0.0298759280652425,,,0.0298759280652425
MT,MLT,Malta,2,2021-08-05,2020-12-05,100,2,76,0.01,0.0195013954179879,0.0294056102834113,0.000275396030348065,0.01,0.0195013954179879,0.0294056102834113,0.000275396030348065,0.00666199188239457,0.0032534244449819,28,3,9,23,0.00998294224984361,0.28125,0.295965265854514,0.00998294224984361
MT,MLT,Malta,2,2021-08-09,2020-12-06,100,1,76,0.01,0.0195013954179879,0.0280714793524439,0.000263081951024967,0.01,0.0195013954179879,0.0280714793524439,0.000263081951024967,0.0104093623162415,0.00405910233730694,29,3,10,23,0.00998002682154746,0.303030303030303,0.296397233644835,0.00998002682154746
MT,MLT,Malta,2,2021-08-18,2020-12-07,101,2,76,0.0099009900990099,0.0193092777830645,0.027937000637272,0.000261839748001669,0.0099009900990099,0.0193092777830645,0.027937000637272,0.000261839748001669,0.0103052686930791,0.00401872265910374,30,3,11,24,0.00997657461643146,0.314285714285714,0.294326343325786,0.00997657461643146
MT,MLT,Malta,2,2021-08-20,2020-12-08,100,1,76,0.01,0.0195013954179879,0.0283496037370054,0.000265650476524096,0.01,0.0195013954179879,0.0283496037370054,0.000265650476524096,0.0104093623162415,0.00405910233730694,29,3,11,25,0.00997637141958492,0.305555555555556,0.29325876247627,0.00997637141958492
MT,MLT,Malta,2,2021-08-21,2020-12-12,100,2,75,0.01,0.0195013954179879,0.0279774599666782,0.000262213496257929,0.01,0.0195013954179879,0.0279774599666782,0.000262213496257929,0.0103052686930791,0.00401872265910374,29,3,11,27,0.00997630849073355,0.289473684210526,0.292650661765045,0.00997630849073355
MT,MLT,Malta,2,2021-08-25,2020-12-14,100,2,75,0.01,0.0195013954179879,0.0286644159599092,0.000268556913725974,0.01,0.0195013954179879,0.0286644159599092,0.000268556913725974,0.0103052686930791,0.00401872265910374,30,3,12,28,0.00997607135000002,0.3,0.289768724466381,0.00997607135000002
MT,MLT,Malta,2,2021-08-27,2020-12-14,101,1,76,0.0099009900990099,0.0193092777830645,0.0285153168580446,0.000267180507855846,0.0099009900990099,0.0193092777830645,0.0285153168580446,0.000267180507855846,0.0102032363297813,0.00397913842419265,30,3,12,29,0.00997580041640329,0.292682926829268,0.288086256527362,0.00997580041640329
MT,MLT,Malta,2,2021-08-28,2020-12-18,100,1,76,0.01,0.0195013954179879,0.0283292079533391,0.000265462143559285,0.01,0.0195013954179879,0.0283292079533391,0.000265462143559285,0.00906863644990961,0.0037722505427167,30,3,12,30,0.0099755898180707,0.285714285714286,0.287194106030961,0.0099755898180707
MT,MLT,Malta,2,2021-09-02,2020-12-28,100,1,76,0.01,0.0195013954179879,0.0280791815327372,0.000263153092071428,0.01,0.0195013954179879,0.0280791815327372,0.000263153092071428,0.0103052686930791,0.00401872265910374,30,3,12,31,0.00997343998933087,0.27906976744186,0.282291071416098,0.00997343998933087
MT,MLT,Malta,2,2021-09-03,2020-12-30,100,2,75,0.01,0.0195013954179879,0.0277573264934373,0.000260179792959484,0.01,0.0195013954179879,0.0277573264934373,0.000260179792959484,0.0103052686930791,0.00401872265910374,29,3,13,32,0.00997275605144561,0.288888888888889,0.281234190605642,0.00997275605144561
MT,MLT,Malta,2,2021-09-04,2020-12-31,100,1,75,0.01,0.0195013954179879,0.0275759888768049,0.000258504151769778,0.01,0.0195013954179879,0.0275759888768049,0.000258504151769778,0.0103052686930791,0.00401872265910374,30,3,13,33,0.00997198547076192,0.282608695652174,0.280155660650138,0.00997198547076192
MT,MLT,Malta,2,2021-09-08,2021-01-02,100,1,75,0.01,0.0195013954179879,0.0279194849505877,0.000261677939663627,0.01,0.0195013954179879,0.0279194849505877,0.000261677939663627,0.0103052686930791,0.00401872265910374,29,3,13,34,0.009968153579101,0.276595744680851,0.275656815504016,0.009968153579101
MT,MLT,Malta,2,2021-09-09,2021-01-05,100,1,75,0.01,0.0195013954179879,0.0265386919690546,0.000248912926718093,0.01,0.0195013954179879,0.0265386919690546,0.000248912926718093,0.00948084719763277,0.00385622849009017,29,3,13,35,0.00996706138417068,0.270833333333333,0.274495335216096,0.00996706138417068
MT,MLT,Malta,2,2021-09-11,2021-01-10,101,3,74,0.0099009900990099,0.0193092777830645,0.025793727861288,0.000242018276880846,0.0099009900990099,0.0193092777830645,0.025793727861288,0.000242018276880846,0.00938697742339879,0.0038182289205829,29,3,13,38,0.00996482271461122,0.254901960784314,0.272143996728688,0.00996482271461122
MT,MLT,Malta,2,2021-09-17,2021-01-10,102,1,75,0.00980392156862745,0.0191209083686488,0.025458054895418,0.000238909861845264,0.00980392156862745,0.0191209083686488,0.025458054895418,0.000238909861845264,0.00929494823297331,0.00378097091994515,29,3,13,39,0.00995904137254057,0.25,0.265105004300401,0.00995904137254057
MT,MLT,Malta,2,2021-09-19,2021-01-12,100,1,75,0.01,0.0195013954179879,0.0250882568155116,0.000235484175491759,0.01,0.0195013954179879,0.0250882568155116,0.000235484175491759,0.00948084719763277,0.00385622849009017,28,3,14,39,0.00995785722523204,0.264150943396226,0.262877772585409,0.00995785722523204
MT,MLT,Malta,2,2021-09-23,2021-01-13,100,1,75,0.01,0.0195013954179879,0.0251144478799283,0.000235726844402271,0.01,0.0195013954179879,0.0251144478799283,0.000235726844402271,0.00948084719763277,0.00385622849009017,28,3,14,40,0.00995684348449462,0.259259259259259,0.258825650964264,0.00995684348449462
