ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2,2020-12-05,2020-04-30,100,1,78,0.03,0.0334344809563718,0.0848430260599223,0.000470843277928182,0.03,0.0334344809563718,0.0848430260599223,0.000470843277928182,0.0387472588888794,0.00877488882713261,0,0,,,0.0299259013806908,,,0.0299259013806908
MT,MLT,Malta,2,2020-12-06,2020-05-01,100,1,78,0.03,0.0334344809563718,0.0887328529746896,0.000491382550141699,0.03,0.0334344809563718,0.0887328529746896,0.000491382550141699,0.0387472588888794,0.00877488882713261,0,0,,,0.0299216978096652,,,0.0299216978096652
MT,MLT,Malta,2,2020-12-07,2020-05-09,100,2,77,0.03,0.0334344809563718,0.0878046047222319,0.000486489708925454,0.03,0.0334344809563718,0.0878046047222319,0.000486489708925454,0.0387472588888794,0.00877488882713261,0,0,,,0.0299173794079428,,,0.0299173794079428
MT,MLT,Malta,2,2020-12-08,2020-05-16,100,1,77,0.03,0.0334344809563718,0.0870182592893308,0.00048234065098535,0.03,0.0334344809563718,0.0870182592893308,0.00048234065098535,0.0391551247719202,0.00886537466070672,0,0,,,0.0299129677543451,,,0.0299129677543451
MT,MLT,Malta,2,2020-12-09,2020-05-18,100,1,77,0.03,0.0334344809563718,0.0860021402130328,0.000476973527846267,0.03,0.0334344809563718,0.0860021402130328,0.000476973527846267,0.0391551247719202,0.00886537466070672,0,0,,,0.0299084896607137,,,0.0299084896607137
MT,MLT,Malta,2,2020-12-12,2020-05-31,100,2,76,0.03,0.0334344809563718,0.0837809250156202,0.000465218785794228,0.03,0.0334344809563718,0.0837809250156202,0.000465218785794228,0.0228404894502868,0.00682828412269553,0,0,,,0.0298950097400611,,,0.0298950097400611
MT,MLT,Malta,2,2020-12-14,2020-06-01,101,2,76,0.0297029702970297,0.0331085145091172,0.0861018630108439,0.000477500545786316,0.0297029702970297,0.0331085145091172,0.0861018630108439,0.000477500545786316,0.0242170368055496,0.00698939285309893,0,0,,,0.0298864362460656,,,0.0298864362460656
MT,MLT,Malta,2,2020-12-18,2020-06-01,102,1,77,0.0294117647058824,0.032788840416564,0.0851580092379162,0.000472509966323086,0.0294117647058824,0.032788840416564,0.0851580092379162,0.000472509966323086,0.0239673766322965,0.00691822212207682,0,0,,,0.0298722658481274,,,0.0298722658481274
MT,MLT,Malta,2,2020-12-28,2020-06-03,100,1,77,0.03,0.0334344809563718,0.0866945240052969,0.00048063138328287,0.03,0.0334344809563718,0.0866945240052969,0.00048063138328287,0.0244719529824502,0.00706204277510519,0,0,,,0.0298689098841518,,,0.0298689098841518
MT,MLT,Malta,2,2020-12-29,2020-06-03,101,1,78,0.0297029702970297,0.0331085145091172,0.0857126205694392,0.000475443116088319,0.0297029702970297,0.0331085145091172,0.0857126205694392,0.000475443116088319,0.0242170368055496,0.00698939285309893,0,0,,,0.0298710024093097,,,0.0298710024093097
MT,MLT,Malta,2,2020-12-30,2020-06-09,100,1,78,0.03,0.0334344809563718,0.0856858612863039,0.000475301639231007,0.03,0.0334344809563718,0.0856858612863039,0.000475301639231007,0.0244719529824502,0.00706204277510519,0,0,,,0.0298733609306921,,,0.0298733609306921
MT,MLT,Malta,2,2020-12-31,2020-06-14,100,1,78,0.03,0.0334344809563718,0.0825687053010387,0.000458790775971081,0.03,0.0334344809563718,0.0825687053010387,0.000458790775971081,0.0244719529824502,0.00706204277510519,0,0,,,0.0298759280652425,,,0.0298759280652425
MT,MLT,Malta,2,2021-08-28,2020-12-18,100,1,76,0.01,0.0195013954179879,0.0283292079533391,0.000265462143559285,0.01,0.0195013954179879,0.0283292079533391,0.000265462143559285,0.00900255754475703,0.00374488877546544,30,3,12,30,0.00998499876563147,0.285714285714286,0.277469815671643,0.00998499876563147
MT,MLT,Malta,2,2021-09-02,2020-12-28,100,1,76,0.01,0.0195013954179879,0.0280791815327372,0.000263153092071428,0.01,0.0195013954179879,0.0280791815327372,0.000263153092071428,0.010230179028133,0.00398959144947421,30,3,12,31,0.00997884586788297,0.27906976744186,0.274973010989182,0.00997884586788297
MT,MLT,Malta,2,2021-09-03,2020-12-30,100,2,75,0.01,0.0195013954179879,0.0277573264934373,0.000260179792959484,0.01,0.0195013954179879,0.0277573264934373,0.000260179792959484,0.010230179028133,0.00398959144947421,29,3,13,32,0.00997747049865622,0.288888888888889,0.274395483208294,0.00997747049865622
MT,MLT,Malta,2,2021-09-04,2020-12-31,100,1,75,0.01,0.0195013954179879,0.0275759888768049,0.000258504151769778,0.01,0.0195013954179879,0.0275759888768049,0.000258504151769778,0.010230179028133,0.00398959144947421,30,3,13,33,0.00997605825135403,0.282608695652174,0.273790148260086,0.00997605825135403
MT,MLT,Malta,2,2021-09-08,2021-01-02,100,1,75,0.01,0.0195013954179879,0.0279194849505877,0.000261677939663627,0.01,0.0195013954179879,0.0279194849505877,0.000261677939663627,0.010230179028133,0.00398959144947421,29,3,13,34,0.00997020730425777,0.276595744680851,0.271082179439255,0.00997020730425777
MT,MLT,Malta,2,2021-09-09,2021-01-05,100,1,75,0.01,0.0195013954179879,0.0265386919690546,0.000248912926718093,0.01,0.0195013954179879,0.0265386919690546,0.000248912926718093,0.00941176470588235,0.00382826345141369,29,3,13,35,0.00996874938174509,0.270833333333333,0.270333977695853,0.00996874938174509
MT,MLT,Malta,2,2021-09-11,2021-01-10,101,3,74,0.0099009900990099,0.0193092777830645,0.025793727861288,0.000242018276880846,0.0099009900990099,0.0193092777830645,0.025793727861288,0.000242018276880846,0.0093185789167152,0.0037905381304755,29,3,13,38,0.00996593294578545,0.254901960784314,0.268756982758741,0.00996593294578545
MT,MLT,Malta,2,2021-09-17,2021-01-10,102,1,75,0.00980392156862745,0.0191209083686488,0.025458054895418,0.000238909861845264,0.00980392156862745,0.0191209083686488,0.025458054895418,0.000238909861845264,0.00922722029988466,0.00375354905228488,29,3,13,39,0.00995933702079807,0.25,0.263543436656976,0.00995933702079807
MT,MLT,Malta,2,2021-09-19,2021-01-12,100,1,75,0.01,0.0195013954179879,0.0250882568155116,0.000235484175491759,0.01,0.0195013954179879,0.0250882568155116,0.000235484175491759,0.00941176470588235,0.00382826345141369,28,3,14,39,0.00995806062844827,0.264150943396226,0.261743536482604,0.00995806062844827
MT,MLT,Malta,2,2021-09-23,2021-01-13,100,1,75,0.01,0.0195013954179879,0.0251144478799283,0.000235726844402271,0.01,0.0195013954179879,0.0251144478799283,0.000235726844402271,0.00941176470588235,0.00382826345141369,28,3,14,40,0.00995695190747768,0.259259259259259,0.258286724125193,0.00995695190747768
MT,MLT,Malta,2,2021-09-30,2021-01-16,100,1,75,0.01,0.0195013954179879,0.0251611241941599,0.000236159299477312,0.01,0.0195013954179879,0.0251611241941599,0.000236159299477312,0.00941176470588235,0.00382826345141369,28,3,14,41,0.00995727413232362,0.254545454545455,0.253352346546682,0.00995727413232362
MT,MLT,Malta,2,2021-10-01,2021-01-16,101,1,76,0.0099009900990099,0.0193092777830645,0.0246806527908526,0.000231706732260995,0.0099009900990099,0.0193092777830645,0.0246806527908526,0.000231706732260995,0.0093185789167152,0.0037905381304755,28,3,14,42,0.00995725924631996,0.25,0.25279070338196,0.00995725924631996
MT,MLT,Malta,2,2021-10-02,2021-01-18,100,1,76,0.01,0.0195013954179879,0.0244954469224417,0.000229989817385765,0.01,0.0195013954179879,0.0244954469224417,0.000229989817385765,0.00941176470588235,0.00382826345141369,28,3,14,43,0.00995718137168649,0.245614035087719,0.252263778679853,0.00995718137168649
MT,MLT,Malta,2,2021-10-09,2021-01-18,101,1,77,0.0099009900990099,0.0193092777830645,0.0240454117030752,0.000225816469350185,0.0099009900990099,0.0193092777830645,0.0240454117030752,0.000225816469350185,0.0093185789167152,0.0037905381304755,29,3,14,43,0.00995417416961497,0.245614035087719,0.2494092533694,0.00995417416961497
MT,MLT,Malta,2,2021-10-10,2021-01-20,100,1,77,0.01,0.0195013954179879,0.0259299320371998,0.000243279249837956,0.01,0.0195013954179879,0.0259299320371998,0.000243279249837956,0.0126854219948849,0.00443710736986602,29,3,14,43,0.00995334155557888,0.245614035087719,0.249099760605225,0.00995334155557888
MT,MLT,Malta,2,2021-10-22,2021-01-20,101,1,78,0.0099009900990099,0.0193092777830645,0.0258648444066305,0.000242676693527882,0.0099009900990099,0.0193092777830645,0.0258648444066305,0.000242676693527882,0.0125598237573118,0.00439345503711604,29,3,14,43,0.00993635186355519,0.245614035087719,0.246660657718058,0.00993635186355519
