ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,453,1,453,5141392.60050629,0,0,9,5,47654.3142270391,3,33983.7045520364,195,14357.8366539699,1,1,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,461,1,461,4932106.32118242,0,0,10,8,111674.264989598,4,57650.105226722,215,14644.3566758895,2,3,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,457,1,457,4937759.84603829,0,0,5,4,28202.1345241941,1,7429.27828532102,211,14485.1788859342,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,1,506,4896120.28257281,0,0,4,13,127291.293371934,8,65637.083846006,250,16076.9567854874,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,494,1,494,5394829.06502597,0,0,6,3,42724.4074174942,2,22353.4245519069,395,15663.0945316035,1,2,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,463,1,463,4930633.24035347,0,0,6,5,29711.8106640223,1,7319.95995062658,231,14708.0277918716,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,1,427,5128563.75093107,0,0,5,3,23195.8045744829,3,23195.8045744829,240,13593.7832621844,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,1,455,4992851.56709576,0,0,8,3,47579.7259201724,2,14718.2774680008,202,14389.672211961,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,1,382,4461461.73081545,0,0,11,8,59873.3328838163,7,49813.1716089594,229,12065.6764786133,2,3,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,1,320,4301091.62932756,0,0,1,2,16413.9135997229,1,9269.05567461949,114,10187.3785571405,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-05-03,2020-05-03,409,1,409,4079077.76973867,0,0,5,6,65108.3042363566,2,34437.2505257531,247,12988.9076603542,1,2,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-05-04,2020-05-04,407,1,407,4371197.6413348,0,0,5,6,98621.5412749674,5,82941.543577938,224,12925.236544372,1,4,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-05-05,2020-05-05,418,1,418,4289819.21995968,0,0,1,3,25161.1223716755,2,14041.6451126777,191,13243.5921242827,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,1,2020-05-06,2020-05-06,405,1,405,3989626.66642136,0,0,4,7,40740.7418507146,7,40740.7418507146,155,12861.5654283899,0,1,,,,0.0132078586759122,0.0103327891465044,0.0160829282053199,0.0125474657421166,0.00974425707109029,0.0153506744131428,0.0116020190655511,0.0115761539542155,0.0116278841768867,0.0079247152055473,0.00569174231151849,0.0101576880995761,0.00703956666257075,0.00701937274521101,0.00705976057993048,0.0161245622827994,0.0155614496163346,0.0166876749492643,0.32258064516129,0.158024086057245,0.487137204265336
GB,GBR,United Kingdom,1,2020-05-07,2020-05-07,382,1,382,4264845.65777443,0,0,2,2,13547.5081838907,0,0,188,12129.3475945954,0,4,,,,0.0121951219512195,0.00941471483215602,0.014975529070283,0.0121951219512195,0.00941471483215602,0.014975529070283,0.0112335859817664,0.0112079589817177,0.0112592129818151,0.00751754092883395,0.00532938102678389,0.00970570083088401,0.00661147368736764,0.00659176759942804,0.00663117977530724,0.0162768732326979,0.0157078424377464,0.0168459040276495,0.264705882352941,0.116412771935782,0.4129989927701
GB,GBR,United Kingdom,1,2020-05-08,2020-05-08,355,1,355,4100930.1505939,0,0,1,3,24486.8724399495,3,24486.8724399495,90,11206.1164128546,0,2,,,,0.0108843537414966,0.00823228798581338,0.0135364194971798,0.0115646258503401,0.00883187926019953,0.0142973724404807,0.0100198075263457,0.00999543331400361,0.0100441817386878,0.00748299319727891,0.00528023877525863,0.00968574761929919,0.00618009782969148,0.00616091824636942,0.00619927741301353,0.015906754634813,0.0153389629535799,0.016474546316046,0.212121212121212,0.0726409113528695,0.351601512889555
GB,GBR,United Kingdom,1,2020-05-09,2020-05-09,360,1,360,4098069.73898389,0,0,4,6,51166.998281991,3,14050.0284973699,126,11460.8008767831,2,4,,,,0.0108939996541587,0.00821861278208136,0.0135693865262361,0.0121044440601764,0.00928606479809651,0.0149228233222562,0.0105155237061078,0.0104903950532228,0.0105406523589929,0.00795434895383019,0.00566485424940503,0.0102438436582554,0.00636667416081149,0.00634708036185208,0.00638626795977089,0.015705708696557,0.0151368280961509,0.0162745892969631,0.235294117647059,0.0927132074051631,0.377875027888955
GB,GBR,United Kingdom,1,2020-05-10,2020-05-10,446,1,446,4450822.93278414,0,0,3,3,17151.6523012907,1,1292.78180396904,183,14166.8233060235,1,2,,,,0.0108334789446095,0.00815150290042471,0.0135154549887942,0.0104840118818801,0.00784518209227559,0.0131228416714847,0.00883770834093795,0.00881457041280917,0.00886084626906673,0.00681460772322209,0.00468317411061703,0.00894604133582714,0.00538806636630668,0.00536996857604842,0.00540616415656495,0.0155019530086984,0.0149337510362841,0.0160701549811128,0.264705882352941,0.116412771935782,0.4129989927701
