ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,453,453,1,0.011037527593819,0.00962110151788264,0.00926875613862797,8.28316599120761e-05,0.00662251655629139,0.00746908965048066,0.00660982484564395,7.0042657078997e-05,0.00608975359920053,0.000852126536358223,1,1,,,0.0115248083947098,,,0.0115248083947098
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,461,461,1,0.017353579175705,0.0119203991391847,0.0226423069003964,0.000131286170398184,0.0086767895878525,0.00846612738237885,0.0116887393483645,9.48555147014458e-05,0.00658297611757502,0.000877035029163351,3,2,,,0.0114410881735384,,,0.0114410881735384
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,457,457,1,0.0087527352297593,0.00853990201243773,0.00571152413311909,6.64684146078052e-05,0.00218818380743982,0.00428406658523628,0.00150458477466897,3.41872744232893e-05,0.00653149667234174,0.000878408692405885,3,1,,,0.0113549260115004,,,0.0113549260115004
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,506,1,0.0256916996047431,0.0137853390347505,0.0259983999627241,0.000140953283521559,0.0158102766798419,0.0108688095948419,0.0134059377747793,0.000101868497364238,0.00697252823873937,0.000861289197360899,2,0,,,0.0112664697004096,,,0.0112664697004096
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,494,494,1,0.00607287449392713,0.00685108003556046,0.00791951086911565,7.47966041073437e-05,0.00404858299595142,0.00559957694619624,0.00414349079136195,5.42051834903612e-05,0.0113076834993702,0.00110880140326742,2,1,,,0.0111758308525795,,,0.0111758308525795
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,463,463,1,0.0107991360691145,0.00941443682902535,0.00602596243031296,6.83120741050021e-05,0.00215982721382289,0.00422860960833714,0.00148458820476005,3.39842062258218e-05,0.00704225352112676,0.000904938657223831,3,0,,,0.0110834620418954,,,0.0110834620418954
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,427,1,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00791635056239074,0.000997565989629604,1,0,,,0.0109893724244312,,,0.0109893724244312
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,455,1,0.00659340659340659,0.00743636744255195,0.00952956948164366,8.52179654328855e-05,0.0043956043956044,0.00607848143873546,0.0029478700238153,4.75539790076014e-05,0.00629440358967967,0.000865278395098359,3,1,,,0.0108937139649844,,,0.0108937139649844
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,382,1,0.0209424083769634,0.0143593189190302,0.0134201157594313,0.000106771111569117,0.0183246073298429,0.0134498580410593,0.0111652132449996,9.75000602740613e-05,0.0085101638856888,0.0010975199082381,3,2,,,0.0107970789803892,,,0.0107970789803892
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,320,1,0.00625,0.00863478804099927,0.00381622039572524,5.82700245156938e-05,0.003125,0.00611530982666999,0.00215504724694011,4.38246719760538e-05,0.00501760563380282,0.00091875536422584,0,0,,,0.0106995749668533,,,0.0106995749668533
GB,GBR,United Kingdom,1,2020-05-03,2020-05-03,409,409,1,0.0146699266503667,0.0116517532044803,0.0159615255976176,0.00012162149489069,0.00488997555012225,0.006760445740049,0.00844241087562285,8.87890301184885e-05,0.00852665009665838,0.00105881132640924,2,1,,,0.010601416180207,,,0.010601416180207
GB,GBR,United Kingdom,1,2020-05-04,2020-05-04,407,407,1,0.0147420147420147,0.0117085816455819,0.022561675167095,0.000139212496636631,0.0122850122850123,0.0107017427194637,0.018974558092187,0.00012790097045152,0.00777076250607091,0.00101366331140853,4,1,,,0.010503019364627,,,0.010503019364627
GB,GBR,United Kingdom,1,2020-05-05,2020-05-05,418,418,1,0.00717703349282297,0.00809223235037083,0.00586531065332679,7.22597940562608e-05,0.00478468899521531,0.00661523583475929,0.0032732486831484,5.40513012598265e-05,0.00646668472372698,0.000914122318672148,3,0,,,0.0104044426949597,,,0.0104044426949597
GB,GBR,United Kingdom,1,2020-05-06,2020-05-06,405,405,1,0.017283950617284,0.012692761284043,0.0102116677215962,9.86509937476327e-05,0.017283950617284,0.012692761284043,0.0102116677215962,9.86509937476327e-05,0.00540370938502301,0.000848394108267108,1,0,,,0.0103061368566919,,,0.0103061368566919
GB,GBR,United Kingdom,1,2020-05-07,2020-05-07,382,382,1,0.00523560209424084,0.00723702116584896,0.00317655298010487,5.34052073400121e-05,0,0,0,0,0.00694983549591512,0.000989986529043394,4,0,,,0.0102080317409374,,,0.0102080317409374
GB,GBR,United Kingdom,1,2020-05-08,2020-05-08,355,355,1,0.00845070422535211,0.00952220485821382,0.00597105328321753,7.45644629154648e-05,0.00845070422535211,0.00952220485821382,0.00597105328321753,7.45644629154648e-05,0.003601152368758,0.000742651293541364,2,0,,,0.0101103312619121,,,0.0101103312619121
GB,GBR,United Kingdom,1,2020-05-09,2020-05-09,360,360,1,0.0166666666666667,0.0132242666026007,0.0124856338571431,0.000107506674326462,0.00833333333333333,0.00939050774651639,0.00342845031740568,5.65928533546584e-05,0.00492957746478873,0.000858616881136289,4,2,,,0.0100130310525248,,,0.0100130310525248
GB,GBR,United Kingdom,1,2020-05-10,2020-05-10,446,446,1,0.00672645739910314,0.00758592061202183,0.00385359124825075,5.7560206428853e-05,0.00224215246636771,0.00438960870507472,0.000290459050717698,1.58309620486037e-05,0.00579205570501662,0.000836746473581899,2,1,,,0.00991612829882233,,,0.00991612829882233
GB,GBR,United Kingdom,1,2020-05-11,2020-05-11,420,420,1,0,0,0,0,0,0,0,0,0.00288397048960429,0.000608642852776342,2,1,,,0.00981959885458789,,,0.00981959885458789
GB,GBR,United Kingdom,1,2020-05-12,2020-05-12,375,375,1,0.00266666666666667,0.00521959721256087,0.0027331627350184,5.20318088499548e-05,0.00266666666666667,0.00521959721256087,0.0027331627350184,5.20318088499548e-05,0.00928897783483744,0.00115537232737066,2,0,,,0.00972333206884751,,,0.00972333206884751
GB,GBR,United Kingdom,1,2020-05-13,2020-05-13,380,380,1,0.0131578947368421,0.0114570638160251,0.0136316471836633,0.000113645823254586,0.00789473684210526,0.00889823761015589,0.00900486623517141,9.25836161506901e-05,0.00542569400572299,0.000877698948221682,1,0,,,0.00962718886902783,,,0.00962718886902783
GB,GBR,United Kingdom,1,2020-05-14,2020-05-14,497,497,1,0.00201207243460765,0.00393962011456627,0.00205678969445241,3.97710648329268e-05,0.00201207243460765,0.00393962011456627,0.00205678969445241,3.97710648329268e-05,0.00325899056309689,0.000594666450241054,8,3,,,0.00953111094162689,,,0.00953111094162689
GB,GBR,United Kingdom,1,2020-05-15,2020-05-15,453,453,1,0.00662251655629139,0.00746908965048066,0.0109210906282075,9.05505698878581e-05,0.00662251655629139,0.00746908965048066,0.0109210906282075,9.05505698878581e-05,0.0064048751671175,0.000871826120109752,4,0,,,0.00943483315246589,,,0.00943483315246589
GB,GBR,United Kingdom,1,2020-05-16,2020-05-16,421,421,1,0.0142517814726841,0.0113220383297041,0.0158357910867963,0.000110739457491531,0.00950118764845606,0.00926665448775749,0.00755848745803784,7.6827842184642e-05,0.00331991951710262,0.000652883869012287,3,0,,,0.00933821704336834,,,0.00933821704336834
GB,GBR,United Kingdom,1,2020-05-17,2020-05-17,453,453,1,0.00883002207505519,0.00861497366439617,0.00674081014571057,7.22016076168389e-05,0.00662251655629139,0.00746908965048066,0.00456078682940903,5.94547809238354e-05,0.00757198055590178,0.000948427095832199,6,3,,,0.00924117183006135,,,0.00924117183006135
GB,GBR,United Kingdom,1,2020-05-18,2020-05-18,439,439,1,0.0182232346241458,0.0125122363451181,0.0266447972945736,0.000140035933947727,0.0113895216400911,0.00992615785751342,0.022530141156319,0.000129042048332249,0.00422212911335289,0.000721481481727056,4,1,,,0.00914393141680631,,,0.00914393141680631
GB,GBR,United Kingdom,1,2020-05-19,2020-05-19,447,447,1,0.0178970917225951,0.0122903446004575,0.0167866497684007,0.000115682779613401,0.0156599552572707,0.0115096512540185,0.0145503884806422,0.000107824467676415,0.0047893625736522,0.000759559006612536,8,1,,,0.00904632108246052,,,0.00904632108246052
GB,GBR,United Kingdom,1,2020-05-20,2020-05-20,410,410,1,0.0024390243902439,0.00477456664717028,0.0028054433967413,4.55509833086955e-05,0.0024390243902439,0.00477456664717028,0.0028054433967413,4.55509833086955e-05,0.00408794228787358,0.000732976180342485,3,2,,,0.00894856894894313,,,0.00894856894894313
GB,GBR,United Kingdom,1,2020-05-21,2020-05-21,342,342,1,0.0116959064327485,0.011394552604972,0.0165505196698785,0.000111587018840839,0.00584795321637427,0.00808096802403862,0.0137457949111427,0.000101838312451917,0.00459817729908865,0.000853437123994457,0,0,,,0.00885115952723806,,,0.00885115952723806
GB,GBR,United Kingdom,1,2020-05-22,2020-05-22,388,388,1,0.0180412371134021,0.0132437816054882,0.0205855928589194,0.000123534561391145,0.0077319587628866,0.00871548369498223,0.00909239246514706,8.25808240027294e-05,0.00673290388324781,0.000966935857874735,7,2,,,0.0087542378411123,,,0.0087542378411123
GB,GBR,United Kingdom,1,2020-05-23,2020-05-23,417,417,1,0.0167865707434053,0.0123306212173669,0.0154656899689342,0.000107751109894914,0.0119904076738609,0.0104466638121667,0.00951768939275533,8.47833944490598e-05,0.00457069339111593,0.000769251775464346,2,1,,,0.00865843051101112,,,0.00865843051101112
GB,GBR,United Kingdom,1,2020-05-24,2020-05-24,405,405,1,0.00246913580246914,0.00483343896400742,0.0039733282425631,5.37301909177892e-05,0,0,0,0,0.00612067466527561,0.00090148370566224,5,1,,,0.00856433709920123,,,0.00856433709920123
GB,GBR,United Kingdom,1,2020-05-25,2020-05-25,410,410,1,0.00487804878048781,0.00674399726231448,0.00406861490908615,5.62525445762225e-05,0.0024390243902439,0.00477456664717028,0.00153730557788282,3.46218438269048e-05,0.00476387738193869,0.000792925140285336,4,3,,,0.00847267055108144,,,0.00847267055108144
GB,GBR,United Kingdom,1,2020-05-26,2020-05-26,419,419,1,0.00477326968973747,0.00659948554401147,0.00496438720591466,6.16783477213e-05,0.00238663484486874,0.00467213300286753,0.00277899225430204,4.61976593848288e-05,0.00507580086725604,0.000807530975405494,7,1,,,0.00838417043399557,,,0.00838417043399557
GB,GBR,United Kingdom,1,2020-05-27,2020-05-27,385,385,1,0.0051948051948052,0.00718077603622797,0.00855790043767665,8.32052078613506e-05,0.0051948051948052,0.00718077603622797,0.00855790043767665,8.32052078613506e-05,0.00393483617107344,0.000744092167202379,6,2,,,0.00829933066695208,,,0.00829933066695208
GB,GBR,United Kingdom,1,2020-05-28,2020-05-28,355,355,1,0,0,0,0,0,0,0,0,0.00416584011108907,0.000795150888632215,1,1,,,0.0082191509662119,,,0.0082191509662119
GB,GBR,United Kingdom,1,2020-05-29,2020-05-29,369,369,1,0.013550135501355,0.0117962572717097,0.0123048634611381,9.5936734334824e-05,0.013550135501355,0.0117962572717097,0.0123048634611381,9.5936734334824e-05,0.00216091066949643,0.000565354883380273,5,0,,,0.00814386425342601,,,0.00814386425342601
GB,GBR,United Kingdom,1,2020-05-30,2020-05-30,369,369,1,0.00542005420054201,0.00749128934622549,0.00694771936743962,7.360862705869e-05,0,0,0,0,0.00348285364360074,0.000714340062811468,3,1,,,0.00807416321661563,,,0.00807416321661563
GB,GBR,United Kingdom,1,2020-05-31,2020-05-31,393,393,1,0,0,0,0,0,0,0,0,0.00154893555707647,0.000462605300791221,8,1,,,0.00801034330907087,,,0.00801034330907087
GB,GBR,United Kingdom,1,2020-06-01,2020-06-01,368,368,1,0.00815217391304348,0.00918720532626573,0.00752834576963619,7.31942891595572e-05,0.00543478260869565,0.00751159049179581,0.00674217134386047,6.92945779173865e-05,0.00302357624004899,0.000665729670896276,1,0,,,0.00795271687242703,,,0.00795271687242703
GB,GBR,United Kingdom,1,2020-06-02,2020-06-02,360,360,1,0.00833333333333333,0.00939050774651639,0.00634069436609359,6.74302245868821e-05,0.00277777777777778,0.00543677755364395,0.00276712094350321,4.46251623739492e-05,0.00305164319248826,0.0006761933164098,5,2,,,0.0079010877391788,,,0.0079010877391788
GB,GBR,United Kingdom,1,2020-06-03,2020-06-03,403,403,1,0.00992555831265509,0.00967847572927978,0.0114585301361131,9.05902409630555e-05,0.00744416873449132,0.00839230279465573,0.00612287678268606,6.6399318163454e-05,0.00181735574738755,0.000493504793221708,2,0,,,0.00785566215323744,,,0.00785566215323744
GB,GBR,United Kingdom,1,2020-06-04,2020-06-04,393,393,1,0.00508905852417303,0.00703497635345943,0.00300486560700546,4.65009951918724e-05,0,0,0,0,0.00146937605275418,0.000449438026318528,5,0,,,0.00781585697118888,,,0.00781585697118888
GB,GBR,United Kingdom,1,2020-06-05,2020-06-05,360,360,1,0.0138888888888889,0.0120890874325669,0.00910541694849188,8.32720580096856e-05,0.00833333333333333,0.00939050774651639,0.00630481140084077,6.9390224986226e-05,0.0039906103286385,0.000772892412331481,2,0,,,0.00778111783492151,,,0.00778111783492151
GB,GBR,United Kingdom,1,2020-06-06,2020-06-06,301,301,1,0.00996677740863787,0.0112219184158598,0.0129092579761585,0.000102611379112862,0.00332225913621262,0.00650068279666762,0.00425437855394066,5.91641478232951e-05,0.00507042253521127,0.000953842207948639,7,0,,,0.00775076315814739,,,0.00775076315814739
GB,GBR,United Kingdom,1,2020-06-07,2020-06-07,370,370,1,0.00540540540540541,0.00747109763715299,0.00873370516577609,8.18832818400077e-05,0.00540540540540541,0.00747109763715299,0.00873370516577609,8.18832818400077e-05,0.00392082223068139,0.000755707202466948,2,0,,,0.00772390023367079,,,0.00772390023367079
GB,GBR,United Kingdom,1,2020-06-08,2020-06-08,354,354,1,0.00564971751412429,0.00780781523436623,0.00401767311526446,5.61793157503306e-05,0.00564971751412429,0.00780781523436623,0.00401767311526446,5.61793157503306e-05,0.00183019018063181,0.000528405842927334,3,0,,,0.00769971689761147,,,0.00769971689761147
GB,GBR,United Kingdom,1,2020-06-09,2020-06-09,344,344,1,0.00581395348837209,0.00803412303068687,0.00694506246372825,7.30916884892039e-05,0,0,0,0,0.00126924336717982,0.000446515314563032,4,0,,,0.00767731928686547,,,0.00767731928686547
GB,GBR,United Kingdom,1,2020-06-10,2020-06-10,350,350,1,0.00285714285714286,0.00559189152332931,0.005300576116725,6.37894388386078e-05,0.00285714285714286,0.00559189152332931,0.005300576116725,6.37894388386078e-05,0.00182127246236037,0.000531643992004941,4,1,,,0.00765552029715617,,,0.00765552029715617
GB,GBR,United Kingdom,1,2020-06-11,2020-06-11,318,318,1,0.0125786163522013,0.0122490450171093,0.00829878574842499,8.04598052028434e-05,0.0125786163522013,0.0122490450171093,0.00829878574842499,8.04598052028434e-05,0.0033218176986447,0.000750534619925872,3,0,,,0.00763371277645971,,,0.00763371277645971
GB,GBR,United Kingdom,1,2020-06-12,2020-06-12,346,346,1,0.00867052023121387,0.00976880926683298,0.0082038220799963,7.81141334271905e-05,0.00578034682080925,0.00798781801664193,0.00544350958537724,6.37183485834887e-05,0.00207604005536107,0.000569177149835744,1,0,,,0.0076107840066937,,,0.0076107840066937
GB,GBR,United Kingdom,1,2020-06-13,2020-06-13,327,327,1,0,0,0,0,0,0,0,0,0.0021966662359478,0.000602212204884598,3,1,,,0.00758591054760426,,,0.00758591054760426
GB,GBR,United Kingdom,1,2020-06-14,2020-06-14,350,350,1,0.0114285714285714,0.0111356114672015,0.00934213098947039,8.30645335293472e-05,0.00857142857142857,0.00965764837747354,0.00839788121980663,7.87924118269887e-05,0.00318818354251584,0.000701914880959088,2,0,,,0.00755836501797367,,,0.00755836501797367
GB,GBR,United Kingdom,1,2020-06-15,2020-06-15,376,376,1,0.0106382978723404,0.0103697381316804,0.00968347426490663,8.18814965770152e-05,0.00797872340425532,0.00899251905786635,0.00746574130330803,7.19767741891313e-05,0.00232244531015883,0.000577421356966583,0,0,,,0.00752748745003971,,,0.00752748745003971
GB,GBR,United Kingdom,1,2020-06-16,2020-06-16,311,311,1,0.00643086816720257,0.00888386079990563,0.00270725333943545,4.654929586003e-05,0.00643086816720257,0.00888386079990563,0.00270725333943545,4.654929586003e-05,0.00205114180226993,0.000598675743969721,2,0,,,0.00749321152877905,,,0.00749321152877905
GB,GBR,United Kingdom,1,2020-06-17,2020-06-17,314,314,1,0.0127388535031847,0.0124040772277928,0.00761847432651769,7.60230022063065e-05,0.00955414012738853,0.0107595582427288,0.00510517264907729,6.23111088875682e-05,0.00215304566251009,0.000608432887661043,0,0,,,0.00745511412137521,,,0.00745511412137521
GB,GBR,United Kingdom,1,2020-06-18,2020-06-18,319,319,1,0.00626959247648903,0.00866177095436851,0.00587819675472892,6.61853479815993e-05,0.00626959247648903,0.00866177095436851,0.00587819675472892,6.61853479815993e-05,0.00198684268621131,0.000579927161088543,3,0,,,0.00741333056838028,,,0.00741333056838028
GB,GBR,United Kingdom,1,2020-06-19,2020-06-19,293,293,1,0.0170648464163823,0.0148295477427727,0.0107544413370709,9.21908352572627e-05,0.0102389078498294,0.0115267344152266,0.00900190828144934,8.44200234891113e-05,0.00177858962649618,0.00057258032969866,2,0,,,0.00736812510243359,,,0.00736812510243359
GB,GBR,United Kingdom,1,2020-06-20,2020-06-20,309,309,1,0.00970873786407767,0.0109328077813173,0.0130724788530784,0.000100872008946561,0.00970873786407767,0.0109328077813173,0.0130724788530784,0.000100872008946561,0.00169748130476671,0.000546491375232873,2,0,,,0.00731971686994655,,,0.00731971686994655
GB,GBR,United Kingdom,1,2020-06-21,2020-06-21,297,297,1,0.0101010101010101,0.0113722843357563,0.0085153571229571,8.046662688328e-05,0.00673400673400673,0.00930120942187458,0.00680933175155616,7.20178130649413e-05,0.00128040973111396,0.000482655166597393,3,0,,,0.00726881188271276,,,0.00726881188271276
GB,GBR,United Kingdom,1,2020-06-22,2020-06-22,323,323,1,0.00619195046439629,0.00855483862417612,0.00253250001913652,4.41137081926755e-05,0.00619195046439629,0.00855483862417612,0.00253250001913652,4.41137081926755e-05,0.00126455326385558,0.000459950876604038,2,0,,,0.00721596372959629,,,0.00721596372959629
GB,GBR,United Kingdom,1,2020-06-23,2020-06-23,308,308,1,0.00324675324675325,0.00635318064294372,0.00294486373798226,4.65155324089997e-05,0,0,0,0,0.00179508423087545,0.000562873070799876,1,0,,,0.00716199028834362,,,0.00716199028834362
GB,GBR,United Kingdom,1,2020-06-24,2020-06-24,289,289,1,0.00346020761245675,0.0067701387715026,0.00334453602633538,5.16869976239894e-05,0.00346020761245675,0.0067701387715026,0.00334453602633538,5.16869976239894e-05,0.0035824704323502,0.000820332570776542,2,0,,,0.0071078208895579,,,0.0071078208895579
GB,GBR,United Kingdom,1,2020-06-25,2020-06-25,305,305,1,0.00327868852459016,0.00641556816671849,0.00793668027448448,7.92034716277697e-05,0.00327868852459016,0.00641556816671849,0.00793668027448448,7.92034716277697e-05,0.00193950588778573,0.000585993745735509,3,0,,,0.00705428023473049,,,0.00705428023473049
GB,GBR,United Kingdom,1,2020-06-26,2020-06-26,309,309,1,0.00323624595469256,0.00633265356541471,0.00105273689467286,2.87907533297462e-05,0,0,0,0,0.00169197000182916,0.000544718556186621,2,0,,,0.007001977462094,,,0.007001977462094
GB,GBR,United Kingdom,1,2020-06-27,2020-06-27,299,299,1,0.0100334448160535,0.0112966010476868,0.00471670881866842,5.99233697969393e-05,0.00334448160535117,0.00654409266819379,0.000663295030772826,2.25171089708753e-05,0.001559693732867,0.000531730412418274,3,0,,,0.00695181830084527,,,0.00695181830084527
GB,GBR,United Kingdom,1,2020-06-28,2020-06-28,301,301,1,0.00664451827242525,0.00917801872956766,0.0115773360193143,9.6877467140209e-05,0.00332225913621262,0.00650068279666762,0.00287819744767789,4.8515611206337e-05,0.0012633943194048,0.000476245201346725,5,1,,,0.00690472677002453,,,0.00690472677002453
GB,GBR,United Kingdom,1,2020-06-29,2020-06-29,313,313,1,0.00319488817891374,0.00625185478245844,0.00142892238928382,3.40643948028256e-05,0.00319488817891374,0.00625185478245844,0.00142892238928382,3.40643948028256e-05,0.00130495432659857,0.000474636192455142,8,0,,,0.006861342290093,,,0.006861342290093
