ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,453,453,1,0.011037527593819,0.00962110151788264,0.00926875613862797,8.28316599120761e-05,0.00662251655629139,0.00746908965048066,0.00660982484564395,7.0042657078997e-05,0.0150670342498041,0.00209875574329995,1,1,,,0.0115248083947098,0.00967050877885902,0.0108024645770581,8.79742289072292e-05,0.00706973266444802,0.00730940217063944,0.00639037069843312,6.53357808736303e-05,0.0168422569164154,0.0022567395927097,,,0.0115248083947098
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,461,461,1,0.017353579175705,0.0119203991391847,0.0226423069003964,0.000131286170398184,0.0086767895878525,0.00846612738237885,0.0116887393483645,9.48555147014458e-05,0.0162873464440608,0.00215930168767381,3,2,,,0.0114410881735384,0.00963917480450816,0.0107173697456564,8.76427378705681e-05,0.00705352461083687,0.00729980400889448,0.00637661505354029,6.51991725668093e-05,0.0167450053634201,0.00225294872083141,,,0.0114410881735384
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,457,457,1,0.0087527352297593,0.00853990201243773,0.00571152413311909,6.64684146078052e-05,0.00218818380743982,0.00428406658523628,0.00150458477466897,3.41872744232893e-05,0.0161599779796631,0.00216276767898008,3,1,,,0.0113549260115004,0.00960604083324217,0.0106329536717799,8.73042333792057e-05,0.00703539884119942,0.00728890964398397,0.00636409786209797,6.50620789693343e-05,0.0166398188569833,0.00224855689208265,,,0.0113549260115004
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,506,1,0.0256916996047431,0.0137853390347505,0.0259983999627241,0.000140953283521559,0.0158102766798419,0.0108688095948419,0.0134059377747793,0.000101868497364238,0.0172511613268891,0.0021199113149133,2,0,,,0.0112664697004096,0.00957109943054726,0.010549827814662,8.69604781819099e-05,0.00701515637092885,0.00727647721775435,0.00635300462072854,6.49242622302057e-05,0.016526639572218,0.00224354370875055,,,0.0112664697004096
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,494,494,1,0.00607287449392713,0.00685108003556046,0.00791951086911565,7.47966041073437e-05,0.00404858299595142,0.00559957694619624,0.00414349079136195,5.42051834903612e-05,0.0279770358185464,0.00272012902588403,2,1,,,0.0111758308525795,0.00953430743388701,0.0104683824477919,8.66119812391343e-05,0.00699289555566251,0.00726270253420382,0.00634369900501832,6.47885634301254e-05,0.0164054362192795,0.00223789304136744,,,0.0111758308525795
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,463,463,1,0.0107991360691145,0.00941443682902535,0.00602596243031296,6.83120741050021e-05,0.00215982721382289,0.00422860960833714,0.00148458820476005,3.39842062258218e-05,0.017423672940158,0.0022272294458762,3,0,,,0.0110834620418954,0.0094958746090647,0.0103891930226068,8.62603288771245e-05,0.00696871625803355,0.0072475735964335,0.0063363258557406,6.46547370061248e-05,0.0162762238678507,0.0022315915489608,,,0.0110834620418954
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,427,1,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.01958633023718,0.00245357999390872,1,0,,,0.0109893724244312,0.0094557088671502,0.0103126961725398,8.59063693660333e-05,0.00694230023877389,0.00723085854759388,0.00633093719022495,6.4522609372774e-05,0.016138897751428,0.00222460537741486,,,0.0109893724244312
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,455,1,0.00659340659340659,0.00743636744255195,0.00952956948164366,8.52179654328855e-05,0.0043956043956044,0.00607848143873546,0.0029478700238153,4.75539790076014e-05,0.0155733713889908,0.00213081979832115,3,1,,,0.0108937139649844,0.00941374499644357,0.0102392038512318,8.55498196825348e-05,0.00691361080288801,0.00721242553770922,0.00632759253988596,6.43914745218226e-05,0.015993570990482,0.00221692992238726,,,0.0108937139649844
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,382,1,0.0209424083769634,0.0143593189190302,0.0134201157594313,0.000106771111569117,0.0183246073298429,0.0134498580410593,0.0111652132449996,9.75000602740613e-05,0.0210555203340168,0.00269820758672336,3,2,,,0.0107970789803892,0.00937041709794752,0.010169419772489,8.51943214881748e-05,0.00688285458159111,0.00719250985541597,0.0063265891532095,6.42636290716606e-05,0.0158403945598646,0.00220856017963271,,,0.0107970789803892
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,320,1,0.00625,0.00863478804099927,0.00381622039572524,5.82700245156938e-05,0.003125,0.00611530982666999,0.00215504724694011,4.38246719760538e-05,0.0124143669698626,0.00226468407433715,0,0,,,0.0106995749668533,0.00932568188160382,0.0101035870417782,8.48396946663628e-05,0.00684988338425783,0.00717092100576497,0.0063278108162516,6.41376192587794e-05,0.0156794583529416,0.00219948417839471,,,0.0106995749668533
