ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,453,453,1,0.011037527593819,0.00962110151788264,0.00926875613862797,8.28316599120761e-05,0.00662251655629139,0.00746908965048066,0.00660982484564395,7.0042657078997e-05,0.00608975359920053,0.000852126536358223,1,1,,,0.0125971482358076,0.00997853602234812,0.0120914779971771,9.21609817053246e-05,0.00715146848129813,0.00733238578378908,0.00659998547274734,6.68407084038328e-05,0.00724958601620073,0.000926405528241916,,,,,,,,0.0125971482358076
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,461,461,1,0.017353579175705,0.0119203991391847,0.0226423069003964,0.000131286170398184,0.0086767895878525,0.00846612738237885,0.0116887393483645,9.48555147014458e-05,0.00658297611757502,0.000877035029163351,3,2,,,0.0124769189467077,0.00995896856887955,0.0118964102928143,9.16333066538141e-05,0.00717674814761244,0.00735580011797655,0.00654908495375456,6.66324224104836e-05,0.00726386412228789,0.000930289537139677,,,,,,,,0.0124769189467077
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,457,457,1,0.0087527352297593,0.00853990201243773,0.00571152413311909,6.64684146078052e-05,0.00218818380743982,0.00428406658523628,0.00150458477466897,3.41872744232893e-05,0.00653149667234174,0.000878408692405885,3,1,,,0.0123490646791467,0.00994116728205279,0.0116931270732053,9.11080702718998e-05,0.00720541857495066,0.00738291318618269,0.00650576414881404,6.64723600081457e-05,0.00726684105254426,0.00093387340190629,,,,,,,,0.0123490646791467
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,506,1,0.0256916996047431,0.0137853390347505,0.0259983999627241,0.000140953283521559,0.0158102766798419,0.0108688095948419,0.0134059377747793,0.000101868497364238,0.00697252823873937,0.000861289197360899,2,0,,,0.0122144986428255,0.00992472315687743,0.011484132445497,9.05890534497305e-05,0.00723623298786829,0.00741223835077476,0.00647058391905018,6.63554581786023e-05,0.0072561623427614,0.000936963937617649,,,,,,,,0.0122144986428255
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,494,494,1,0.00607287449392713,0.00685108003556046,0.00791951086911565,7.47966041073437e-05,0.00404858299595142,0.00559957694619624,0.00414349079136195,5.42051834903612e-05,0.0113076834993702,0.00110880140326742,2,1,,,0.0120729431333677,0.00990819056028882,0.0112697271028913,9.00681870030385e-05,0.00726676622731474,0.00744135855521826,0.00644156428481886,6.62628059637778e-05,0.00722986797809869,0.000939361154470765,,,,,,,,0.0120729431333677
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,463,463,1,0.0107991360691145,0.00941443682902535,0.00602596243031296,6.83120741050021e-05,0.00215982721382289,0.00422860960833714,0.00148458820476005,3.39842062258218e-05,0.00704225352112676,0.000904938657223831,3,0,,,0.0119230809670289,0.00988908333828967,0.0110498638380518,8.95299535812372e-05,0.00729296680947301,0.00746680346503072,0.00641569895671435,6.6166376406137e-05,0.00718613773332066,0.000940837888047551,,,,,,,,0.0119230809670289
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,427,1,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00791635056239074,0.000997565989629604,1,0,,,0.0117636571492816,0.00986451357227802,0.010824448523105,8.89553319405778e-05,0.00731050082988889,0.00748485120406857,0.00638928347755393,6.60335789936301e-05,0.00712369072512575,0.000941167940171188,-0.000138915181087663,-0.000211171579012018,2.65053914317931e-05,-3.51169991989014e-05,-2.09825485124961e-05,,,0.0117636571492816
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,455,1,0.00659340659340659,0.00743636744255195,0.00952956948164366,8.52179654328855e-05,0.0043956043956044,0.00607848143873546,0.0029478700238153,4.75539790076014e-05,0.00629440358967967,0.000865278395098359,3,1,,,0.0115921267950824,0.00983045317303852,0.0105920515317332,8.83152872173654e-05,0.00731393320949006,0.00749117862949098,0.00635683662065662,6.58227885064233e-05,0.00704199220418329,0.000940139258720498,-0.00014746535860421,-0.000217393126846859,2.28641769796026e-05,-3.20413888496571e-05,-3.69786530174335e-05,,,0.0115921267950824
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,382,1,0.0209424083769634,0.0143593189190302,0.0134201157594313,0.000106771111569117,0.0183246073298429,0.0134498580410593,0.0111652132449996,9.75000602740613e-05,0.0085101638856888,0.0010975199082381,3,2,,,0.0114054160793296,0.00978250222974727,0.0103512027175538,8.75790019735036e-05,0.00729777063750123,0.00748172751673089,0.00631315575967083,6.54956619585489e-05,0.00694130713803634,0.000937573296887144,-0.000157274766636184,-0.000223654059275262,1.53920104250956e-05,-3.21013981905343e-05,-5.4255652417988e-05,,,0.0114054160793296
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,320,1,0.00625,0.00863478804099927,0.00381622039572524,5.82700245156938e-05,0.003125,0.00611530982666999,0.00215504724694011,4.38246719760538e-05,0.00501760563380282,0.00091875536422584,0,0,,,0.0112004954504025,0.00971634898061838,0.0101013869671459,8.67195226340828e-05,0.00725676046144894,0.00745296691595419,0.00625380227030344,6.50211668993124e-05,0.00682315527107329,0.000933372325161183,-0.0001690005320705,-0.000230457579725185,3.4212455967751e-06,-3.61302747911221e-05,-7.21678452813529e-05,,,0.0112004954504025
