ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,453,453,1,0.011037527593819,0.00962110151788264,0.00926875613862797,8.28316599120761e-05,0.00662251655629139,0.00746908965048066,0.00660982484564395,7.0042657078997e-05,0.0150670342498041,0.00209875574329995,1,1,,,0.0115248083947098,,,0.0115248083947098
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,461,461,1,0.017353579175705,0.0119203991391847,0.0226423069003964,0.000131286170398184,0.0086767895878525,0.00846612738237885,0.0116887393483645,9.48555147014458e-05,0.0162873464440608,0.00215930168767381,3,2,,,0.0114410881735384,,,0.0114410881735384
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,457,457,1,0.0087527352297593,0.00853990201243773,0.00571152413311909,6.64684146078052e-05,0.00218818380743982,0.00428406658523628,0.00150458477466897,3.41872744232893e-05,0.0161599779796631,0.00216276767898008,3,1,,,0.0113549260115004,,,0.0113549260115004
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,506,1,0.0256916996047431,0.0137853390347505,0.0259983999627241,0.000140953283521559,0.0158102766798419,0.0108688095948419,0.0134059377747793,0.000101868497364238,0.0172511613268891,0.0021199113149133,2,0,,,0.0112664697004096,,,0.0112664697004096
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,494,494,1,0.00607287449392713,0.00685108003556046,0.00791951086911565,7.47966041073437e-05,0.00404858299595142,0.00559957694619624,0.00414349079136195,5.42051834903612e-05,0.0279770358185464,0.00272012902588403,2,1,,,0.0111758308525795,,,0.0111758308525795
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,463,463,1,0.0107991360691145,0.00941443682902535,0.00602596243031296,6.83120741050021e-05,0.00215982721382289,0.00422860960833714,0.00148458820476005,3.39842062258218e-05,0.017423672940158,0.0022272294458762,3,0,,,0.0110834620418954,,,0.0110834620418954
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,427,1,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.01958633023718,0.00245357999390872,1,0,,,0.0109893724244312,,,0.0109893724244312
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,455,1,0.00659340659340659,0.00743636744255195,0.00952956948164366,8.52179654328855e-05,0.0043956043956044,0.00607848143873546,0.0029478700238153,4.75539790076014e-05,0.0155733713889908,0.00213081979832115,3,1,,,0.0108937139649844,,,0.0108937139649844
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,382,1,0.0209424083769634,0.0143593189190302,0.0134201157594313,0.000106771111569117,0.0183246073298429,0.0134498580410593,0.0111652132449996,9.75000602740613e-05,0.0210555203340168,0.00269820758672336,3,2,,,0.0107970789803892,,,0.0107970789803892
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,320,1,0.00625,0.00863478804099927,0.00381622039572524,5.82700245156938e-05,0.003125,0.00611530982666999,0.00215504724694011,4.38246719760538e-05,0.0124143669698626,0.00226468407433715,0,0,,,0.0106995749668533,,,0.0106995749668533
GB,GBR,United Kingdom,1,2020-05-03,2020-05-03,409,409,1,0.0146699266503667,0.0116517532044803,0.0159615255976176,0.00012162149489069,0.00488997555012225,0.006760445740049,0.00844241087562285,8.87890301184885e-05,0.0210963098834266,0.00260301153945218,2,1,,,0.010601416180207,,,0.010601416180207
GB,GBR,United Kingdom,1,2020-05-04,2020-05-04,407,407,1,0.0147420147420147,0.0117085816455819,0.022561675167095,0.000139212496636631,0.0122850122850123,0.0107017427194637,0.018974558092187,0.00012790097045152,0.019226121865002,0.00249344743855668,4,1,,,0.010503019364627,,,0.010503019364627
GB,GBR,United Kingdom,1,2020-05-05,2020-05-05,418,418,1,0.00717703349282297,0.00809223235037083,0.00586531065332679,7.22597940562608e-05,0.00478468899521531,0.00661523583475929,0.0032732486831484,5.40513012598265e-05,0.0159996227479336,0.00225080972274422,3,0,,,0.0104044426949597,,,0.0104044426949597
GB,GBR,United Kingdom,1,2020-05-06,2020-05-06,405,405,1,0.017283950617284,0.012692761284043,0.0102116677215962,9.86509937476327e-05,0.017283950617284,0.012692761284043,0.0102116677215962,9.86509937476327e-05,0.0133696500283391,0.00209064125611487,1,0,,,0.0103061368566919,,,0.0103061368566919
GB,GBR,United Kingdom,1,2020-05-07,2020-05-07,382,382,1,0.00523560209424084,0.00723702116584896,0.00317655298010487,5.34052073400121e-05,0,0,0,0,0.0171950158149591,0.0024367188398858,4,0,,,0.0102080317409374,,,0.0102080317409374
GB,GBR,United Kingdom,1,2020-05-08,2020-05-08,355,355,1,0.00845070422535211,0.00952220485821382,0.00597105328321753,7.45644629154648e-05,0.00845070422535211,0.00952220485821382,0.00597105328321753,7.45644629154648e-05,0.0089098327534899,0.00183253792803867,2,0,,,0.0101103312619121,,,0.0101103312619121
GB,GBR,United Kingdom,1,2020-05-09,2020-05-09,360,360,1,0.0166666666666667,0.0132242666026007,0.0124856338571431,0.000107506674326462,0.00833333333333333,0.00939050774651639,0.00342845031740568,5.65928533546584e-05,0.0121965710581106,0.00211658558243521,4,2,,,0.0100130310525248,,,0.0100130310525248
