ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,454,454,1,0.0110132158590308,0.00960002766122482,0.00925708112156238,8.27278117705506e-05,0.0066079295154185,0.00745269262930157,0.00660149904477927,6.99547238045608e-05,0.0060762806930076,0.000850247063342877,1,1,,,0.0125764925847871,0.00996061085535859,0.0120708636819672,9.2005787417038e-05,0.00714232170308603,0.00732053832999634,0.00658923318978806,6.67283707910115e-05,0.00726543863754861,0.00092659902641343,,,,,,,,0.0125764925847871
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,463,463,1,0.0172786177105832,0.0118693598371293,0.0225443588579562,0.000130724791311772,0.00863930885529158,0.00842971599191494,0.0116381751923885,9.44475965212044e-05,0.00661545027742211,0.000877276173415064,3,2,,,0.0124597336440454,0.0099433608106372,0.0118779321230678,9.14918633846756e-05,0.00716895662250876,0.00734523839855303,0.00653898150299457,6.65254619249922e-05,0.00727912094866008,0.00093048811112045,,,,,,,,0.0124597336440454
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,459,459,1,0.00871459694989107,0.00850285467954704,0.00569200811429753,6.62419451439031e-05,0.00217864923747277,0.00426542000735771,0.00149944367675943,3.40705457693554e-05,0.00659537091256511,0.000880731477950559,3,1,,,0.0123363648274951,0.00992851487483867,0.0116772551866114,9.09837657302721e-05,0.00719932392270531,0.00737392609794402,0.0064963421077291,6.63711378416528e-05,0.00728140159143132,0.000934071272280072,,,,,,,,0.0123363648274951
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,506,1,0.0256916996047431,0.0137853390347505,0.0259983999627241,0.000140953283521559,0.0158102766798419,0.0108688095948419,0.0134059377747793,0.000101868497364238,0.00697252823873937,0.000861289197360899,2,0,,,0.0122076598747037,0.0099158887530966,0.0114715044350093,9.04864834138907e-05,0.00723232320083814,0.00740522885223268,0.00646189625482257,6.62605258314345e-05,0.00726994401736327,0.000937155512278472,,,,,,,,0.0122076598747037
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,495,495,1,0.00606060606060606,0.00683728166706943,0.00791072627750882,7.47139679459123e-05,0.00404040404040404,0.00558828761547303,0.00413889469003318,5.41451821974358e-05,0.0113076834993702,0.00110880140326742,2,1,,,0.012073796441932,0.00990432465162595,0.0112611907943998,8.99934639879074e-05,0.0072657295299333,0.00743688566088564,0.00643369645344258,6.61750117444768e-05,0.0072428128451954,0.000939541287210551,,,,,,,,0.012073796441932
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,465,465,1,0.010752688172043,0.00937416470167207,0.00600371133512881,6.80605909655198e-05,0.0021505376344086,0.00421044163893872,0.00147910630641843,3.38588111962439e-05,0.00710296260320544,0.000906842358717746,3,0,,,0.0119339999119517,0.00989168484907882,0.0110465127666719,8.94909661321061e-05,0.00729575095402042,0.00746562828024747,0.00640878233767199,6.60869818915569e-05,0.00719821723923223,0.000941001977372551,,,,,,,,0.0119339999119517
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,427,1,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00791635056239074,0.000997565989629604,1,0,,,0.0117876157513927,0.00987547554223107,0.0108276388341886,8.89618834991623e-05,0.00731837056243679,0.00748798207275532,0.00638350889607494,6.59643815350195e-05,0.0071349109649756,0.000941312267905483,-0.000131479472232392,-0.000207204141296431,2.93414765584604e-05,-3.42873822855192e-05,-2.17546120955016e-05,,,0.0117876157513927
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,455,1,0.00659340659340659,0.00743636744255195,0.00952956948164366,8.52179654328855e-05,0.0043956043956044,0.00607848143873546,0.0029478700238153,4.75539790076014e-05,0.00629440358967967,0.000865278395098359,3,1,,,0.0116327006754303,0.00985207564034006,0.0106033854559873,8.83789947523022e-05,0.00732851302149557,0.0074999049106246,0.0063524648751447,6.57662094068507e-05,0.00705238686144111,0.000940260420137332,-0.000137838828102519,-0.00021242444451342,2.65927331644684e-05,-3.10861046416449e-05,-3.77890145364952e-05,,,0.0116327006754303
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,382,1,0.0209424083769634,0.0143593189190302,0.0134201157594313,0.000106771111569117,0.0183246073298429,0.0134498580410593,0.0111652132449996,9.75000602740613e-05,0.0085101638856888,0.0010975199082381,3,2,,,0.0114666852195636,0.00981744383119481,0.0103724611168664,8.77128410531467e-05,0.00732105109130226,0.00749762399589424,0.00631051972688548,6.54547656916772e-05,0.00695093526939833,0.000937668254163536,-0.000144946601321919,-0.000217465678290835,2.02878614328247e-05,-3.09703968072707e-05,-5.50777203388319e-05,,,0.0114666852195636
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,320,1,0.00625,0.00863478804099927,0.00381622039572524,5.82700245156938e-05,0.003125,0.00611530982666999,0.00215504724694011,4.38246719760538e-05,0.00501760563380282,0.00091875536422584,0,0,,,0.0112868231073128,0.00976750015945487,0.0101344014365601,8.69369398758993e-05,0.00729104891919964,0.00747785496385456,0.00625329771682568,6.49995779936215e-05,0.00683208927086459,0.000933437923895854,-0.00015347279456515,-0.000222850499741534,9.7876197269163e-06,-3.47664229994811e-05,-7.29757910831147e-05,,,0.0112868231073128
