ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GB,GBR,United Kingdom,1,2020-04-23,2020-04-23,454,0.0110132158590308,0.00960002766122482,0.00925708112156238,8.27278117705506e-05,0.0066079295154185,0.00745269262930157,0.00660149904477927,6.99547238045608e-05,0.0060762806930076,0.000850247063342877,0.0125764925847871,0.00996061085535859,0.0120708636819672,9.2005787417038e-05,0.00714232170308603,0.00732053832999634,0.00658923318978806,6.67283707910115e-05,0.00726543863754861,0.00092659902641343,,,,,
GB,GBR,United Kingdom,1,2020-04-24,2020-04-24,463,0.0172786177105832,0.0118693598371293,0.0225443588579562,0.000130724791311772,0.00863930885529158,0.00842971599191494,0.0116381751923885,9.44475965212044e-05,0.00661545027742211,0.000877276173415064,0.0124597336440454,0.0099433608106372,0.0118779321230678,9.14918633846756e-05,0.00716895662250876,0.00734523839855303,0.00653898150299457,6.65254619249922e-05,0.00727912094866008,0.00093048811112045,,,,,
GB,GBR,United Kingdom,1,2020-04-25,2020-04-25,459,0.00871459694989107,0.00850285467954704,0.00569200811429753,6.62419451439031e-05,0.00217864923747277,0.00426542000735771,0.00149944367675943,3.40705457693554e-05,0.00659537091256511,0.000880731477950559,0.0123363648274951,0.00992851487483867,0.0116772551866114,9.09837657302721e-05,0.00719932392270531,0.00737392609794402,0.0064963421077291,6.63711378416528e-05,0.00728140159143132,0.000934071272280072,,,,,
GB,GBR,United Kingdom,1,2020-04-26,2020-04-26,506,0.0256916996047431,0.0137853390347505,0.0259983999627241,0.000140953283521559,0.0158102766798419,0.0108688095948419,0.0134059377747793,0.000101868497364238,0.00697252823873937,0.000861289197360899,0.0122076598747037,0.0099158887530966,0.0114715044350093,9.04864834138907e-05,0.00723232320083814,0.00740522885223268,0.00646189625482257,6.62605258314345e-05,0.00726994401736327,0.000937155512278472,,,,,
GB,GBR,United Kingdom,1,2020-04-27,2020-04-27,495,0.00606060606060606,0.00683728166706943,0.00791072627750882,7.47139679459123e-05,0.00404040404040404,0.00558828761547303,0.00413889469003318,5.41451821974358e-05,0.0113076834993702,0.00110880140326742,0.012073796441932,0.00990432465162595,0.0112611907943998,8.99934639879074e-05,0.0072657295299333,0.00743688566088564,0.00643369645344258,6.61750117444768e-05,0.0072428128451954,0.000939541287210551,,,,,
GB,GBR,United Kingdom,1,2020-04-28,2020-04-28,465,0.010752688172043,0.00937416470167207,0.00600371133512881,6.80605909655198e-05,0.0021505376344086,0.00421044163893872,0.00147910630641843,3.38588111962439e-05,0.00710296260320544,0.000906842358717746,0.0119339999119517,0.00989168484907882,0.0110465127666719,8.94909661321061e-05,0.00729575095402042,0.00746562828024747,0.00640878233767199,6.60869818915569e-05,0.00719821723923223,0.000941001977372551,,,,,
GB,GBR,United Kingdom,1,2020-04-29,2020-04-29,427,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00702576112412178,0.00792227354923148,0.00452286560155791,5.80727908355166e-05,0.00791635056239074,0.000997565989629604,0.0117876157513927,0.00987547554223107,0.0108276388341886,8.89618834991623e-05,0.00731837056243679,0.00748798207275532,0.00638350889607494,6.59643815350195e-05,0.0071349109649756,0.000941312267905483,-0.000131479472232392,-0.000207204141296431,2.93414765584604e-05,-3.42873822855192e-05,-2.17546120955016e-05
GB,GBR,United Kingdom,1,2020-04-30,2020-04-30,455,0.00659340659340659,0.00743636744255195,0.00952956948164366,8.52179654328855e-05,0.0043956043956044,0.00607848143873546,0.0029478700238153,4.75539790076014e-05,0.00629440358967967,0.000865278395098359,0.0116327006754303,0.00985207564034006,0.0106033854559873,8.83789947523022e-05,0.00732851302149557,0.0074999049106246,0.0063524648751447,6.57662094068507e-05,0.00705238686144111,0.000940260420137332,-0.000137838828102519,-0.00021242444451342,2.65927331644684e-05,-3.10861046416449e-05,-3.77890145364952e-05
GB,GBR,United Kingdom,1,2020-05-01,2020-05-01,382,0.0209424083769634,0.0143593189190302,0.0134201157594313,0.000106771111569117,0.0183246073298429,0.0134498580410593,0.0111652132449996,9.75000602740613e-05,0.0085101638856888,0.0010975199082381,0.0114666852195636,0.00981744383119481,0.0103724611168664,8.77128410531467e-05,0.00732105109130226,0.00749762399589424,0.00631051972688548,6.54547656916772e-05,0.00695093526939833,0.000937668254163536,-0.000144946601321919,-0.000217465678290835,2.02878614328247e-05,-3.09703968072707e-05,-5.50777203388319e-05
GB,GBR,United Kingdom,1,2020-05-02,2020-05-02,320,0.00625,0.00863478804099927,0.00381622039572524,5.82700245156938e-05,0.003125,0.00611530982666999,0.00215504724694011,4.38246719760538e-05,0.00501760563380282,0.00091875536422584,0.0112868231073128,0.00976750015945487,0.0101344014365601,8.69369398758993e-05,0.00729104891919964,0.00747785496385456,0.00625329771682568,6.49995779936215e-05,0.00683208927086459,0.000933437923895854,-0.00015347279456515,-0.000222850499741534,9.7876197269163e-06,-3.47664229994811e-05,-7.29757910831147e-05
GB,GBR,United Kingdom,1,2020-05-03,2020-05-03,410,0.0146341463414634,0.0116235453314846,0.0158567493798736,0.000120829567294978,0.00487804878048781,0.00674399726231448,0.00838699237099566,8.82086573289004e-05,0.00850580254140983,0.00105623365011493,0.0110918338465379,0.00969930193930272,0.00989112926295669,8.60380303497671e-05,0.00723577882147515,0.00743939016154362,0.00617936161335325,6.43936684946581e-05,0.00669838092756366,0.000927550388005001,-0.000163660432565678,-0.000228343588573847,-4.9917847430251e-06,-4.23891400148886e-05,-9.07386529386235e-05
GB,GBR,United Kingdom,1,2020-05-04,2020-05-04,407,0.0147420147420147,0.0117085816455819,0.022561675167095,0.000139212496636631,0.0122850122850123,0.0107017427194637,0.018974558092187,0.00012790097045152,0.00777076250607091,0.00101366331140853,0.0108819873895961,0.00961133864123438,0.00964759595959162,8.50213611037306e-05,0.00715484416652587,0.0073828338783337,0.0060909729695229,6.36554056604856e-05,0.00655345206614606,0.000920096425085715,-0.000175335420392592,-0.000233152801180052,-2.34844645824243e-05,-5.29682280248487e-05,-0.000107460862181029
GB,GBR,United Kingdom,1,2020-05-05,2020-05-05,418,0.00717703349282297,0.00809223235037083,0.00586531065332679,7.22597940562608e-05,0.00478468899521531,0.00661523583475929,0.0032732486831484,5.40513012598265e-05,0.00646668472372698,0.000914122318672148,0.0106603544301677,0.00950447512392997,0.00941278166531912,8.39178459154496e-05,0.00705129428644206,0.00731143550862047,0.00599523412405334,6.28362774279361e-05,0.00640165831176853,0.000911267475040762,-0.00018787688687083,-0.00023580952814492,-4.45127126657891e-05,-6.47124620035998e-05,-0.000122208775534511
GB,GBR,United Kingdom,1,2020-05-06,2020-05-06,405,0.017283950617284,0.012692761284043,0.0102116677215962,9.86509937476327e-05,0.017283950617284,0.012692761284043,0.0102116677215962,9.86509937476327e-05,0.00540370938502301,0.000848394108267108,0.0104331387870735,0.00938210366673715,0.00919933382610512,8.27825347059708e-05,0.00693150324143135,0.00723060721375038,0.00590351147052171,6.20147941510638e-05,0.006247800681597,0.000901350677983353,-0.000199926981392799,-0.000234008604980359,-6.61682966773702e-05,-7.48255674371647e-05,-0.000134097696640686
GB,GBR,United Kingdom,1,2020-05-07,2020-05-07,383,0.00522193211488251,0.00721817514453337,0.00317184566442031,5.33261923799763e-05,0,0,0,0,0.00704225352112676,0.000995195599814703,0.0102103456781415,0.00925091415777989,0.00902368275509928,8.16995915167136e-05,0.00680556983359381,0.00714827587090712,0.00583146840886935,6.12972462283486e-05,0.00609653862570137,0.000890690958520293,-0.000209389923570347,-0.000224796393627846,-8.59135429514083e-05,-7.98418863360216e-05,-0.00014239944061616
GB,GBR,United Kingdom,1,2020-05-08,2020-05-08,356,0.00842696629213483,0.00949557075286319,0.00594865042396828,7.42855407908907e-05,0.00842696629213483,0.00949557075286319,0.00594865042396828,7.42855407908907e-05,0.00359095080397399,0.000740551256528157,0.0100037103166078,0.0091191640231829,0.00890279783023965,8.07620810355692e-05,0.00668470118576784,0.0070724750413956,0.00579536315502003,6.07897924010167e-05,0.00595212372236851,0.00087968016292168,-0.000213852131784169,-0.000205267267720073,-0.000101057955571966,-7.63224269676083e-05,-0.000146660924749347
GB,GBR,United Kingdom,1,2020-05-09,2020-05-09,360,0.0166666666666667,0.0132242666026007,0.0124856338571431,0.000107506674326462,0.00833333333333333,0.00939050774651639,0.00342845031740568,5.65928533546584e-05,0.00492957746478873,0.000858616881136289,0.00982627795841776,0.00899636633757907,0.00885239917955737,8.00630831037176e-05,0.006581050410705,0.00701143095947733,0.0058106739108837,6.05913031846037e-05,0.00581779285919106,0.000868695026275494,-0.000210925981353355,-0.000173121680566553,-0.000109121401795025,-6.14479504115909e-05,-0.0001467646780621
GB,GBR,United Kingdom,1,2020-05-10,2020-05-10,447,0.00894854586129754,0.00873008887736732,0.005381798395725,6.79182458544834e-05,0.00223713646532438,0.00437979956055452,0.000290013451964889,1.58066789914381e-05,0.00577906903303227,0.000834875813070589,0.00969033156429544,0.00889221125097574,0.00888418534295515,7.96833564042213e-05,0.00650500205177309,0.00697163290429257,0.0058884786406069,6.07701320569824e-05,0.00569578184106032,0.000858097737478918,-0.000198609304216784,-0.000127235102772746,-0.000108307019125464,-3.37490548193343e-05,-0.000142945037514289
GB,GBR,United Kingdom,1,2020-05-11,2020-05-11,422,0,0,0,0,0,0,0,0,0.00293705360122822,0.000612745197255655,0.00960452444727285,0.00881418554493682,0.00900236424316466,7.96680470456394e-05,0.00646302957987941,0.00695626213899973,0.006032494117867,6.13450932191228e-05,0.00558704921763883,0.000848185814960822,-0.000175971663815812,-6.84029036924109e-05,-9.80441177604419e-05,6.20999896894309e-06,-0.00013576818235495
GB,GBR,United Kingdom,1,2020-05-12,2020-05-12,376,0.00531914893617021,0.00735219678383995,0.00325223544923971,5.67284687904759e-05,0.00531914893617021,0.00735219678383995,0.00325223544923971,5.67284687904759e-05,0.00926414099570686,0.00115229754016047,0.00957237004184986,0.0087667355730288,0.00920239903006632,8.00206957169915e-05,0.00645678347772212,0.00696493670185501,0.00623807782348615,6.22821785877002e-05,0.00549140633586034,0.00083918300371165,-0.000143461457537272,5.1086732686644e-07,-7.91199606182064e-05,5.57610588274067e-05,-0.000126065724289443
GB,GBR,United Kingdom,1,2020-05-13,2020-05-13,382,0.0130890052356021,0.0113974769855849,0.0135452640611377,0.000112930599622256,0.00785340314136126,0.0088518343682162,0.00894780281115234,9.19995666670841e-05,0.00539721267235962,0.000873104105806363,0.00959052466566732,0.00875008227320166,0.00946958980295498,8.06940059150706e-05,0.00648171993596849,0.00699283915939064,0.00649124864547322,6.34891876762176e-05,0.00540772636694433,0.000831235417104899,-0.000103303502079032,7.43178413092826e-05,-5.39749829375542e-05,0.000109963372767312,-0.000114802043126172
GB,GBR,United Kingdom,1,2020-05-14,2020-05-14,498,0.00200803212851406,0.00393171718946182,0.00205258726314866,3.96898881889645e-05,0.00200803212851406,0.00393171718946182,0.00205258726314866,3.96898881889645e-05,0.00325244640533967,0.000593474289137622,0.00964896887698821,0.00876015597891677,0.0097807195644349,8.15967411759653e-05,0.00652831091920105,0.00703202794957805,0.00677057913474871,6.4831814943777e-05,0.00533417687033104,0.000824406087374268,-5.91235732699296e-05,0.000146320289032543,-2.60650444277983e-05,0.000162535996621447,-0.000102991142006244
GB,GBR,United Kingdom,1,2020-05-15,2020-05-15,454,0.0066079295154185,0.00745269262930157,0.0108613637043146,9.00580721575455e-05,0.0066079295154185,0.00745269262930157,0.0108613637043146,9.00580721575455e-05,0.0064048751671175,0.000871826120109752,0.00973083282332855,0.00878847845867061,0.0101054289563644,8.25989628706356e-05,0.00658220574692862,0.00707133298573201,0.00704886686194892,6.61420322969812e-05,0.00526829124660879,0.000818655578331379,-1.59075225148684e-05,0.000208838296134505,1.92556037271046e-07,0.000206365491844202,-9.15836020970444e-05
GB,GBR,United Kingdom,1,2020-05-16,2020-05-16,422,0.014218009478673,0.0112954023417495,0.0158231479663987,0.000110651755074007,0.00947867298578199,0.00924480065915053,0.00755245284527792,7.67667370772578e-05,0.00331203372252518,0.000651335652662992,0.00981480544931935,0.00882341253913287,0.0104095616453668,8.35480138241484e-05,0.0066270784471335,0.00709856808815204,0.00729716136050254,6.72447755077552e-05,0.00520713920806855,0.000813838881204626,2.07456475039847e-05,0.000254229383735282,2.03460658934028e-05,0.00023478045331594,-8.14404388319615e-05
GB,GBR,United Kingdom,1,2020-05-17,2020-05-17,453,0.00883002207505519,0.00861497366439617,0.00674081014571057,7.22016076168389e-05,0.00662251655629139,0.00746908965048066,0.00456078682940903,5.94547809238354e-05,0.00757198055590178,0.000948427095832199,0.00987775682342676,0.0088518582611282,0.0106590715076492,8.42875672305554e-05,0.00664652219298117,0.00710189173447967,0.00748783613314852,6.79767849180935e-05,0.00514749121397116,0.000809717581158526,4.55387293589836e-05,0.000276117877414088,3.05821021836266e-05,0.00024255700254692,-7.3259667277945e-05
GB,GBR,United Kingdom,1,2020-05-18,2020-05-18,439,0.0182232346241458,0.0125122363451181,0.0266447972945736,0.000140035933947727,0.0113895216400911,0.00992615785751342,0.022530141156319,0.000129042048332249,0.00422212911335289,0.000721481481727056,0.00989805918178554,0.00886106315078274,0.0108250902613225,8.46811359064882e-05,0.00662663682830217,0.00707138954528649,0.00759894236710734,6.82100867538904e-05,0.00508592029589264,0.00080596723279974,5.42815233226142e-05,0.000270448538542692,2.83088917633416e-05,0.000226810757270199,-6.75810066612841e-05
GB,GBR,United Kingdom,1,2020-05-19,2020-05-19,447,0.0178970917225951,0.0122903446004575,0.0167866497684007,0.000115682779613401,0.0156599552572707,0.0115096512540185,0.0145503884806422,0.000107824467676415,0.0047893625736522,0.000759559006612536,0.00985768948674454,0.00884016765811682,0.0108851596130678,8.46203048237938e-05,0.00655779093368086,0.00700072003197989,0.00761606584481432,6.78656698604988e-05,0.00501885773206081,0.000802195469441002,4.45274701795356e-05,0.000235928301685476,1.26784996187294e-05,0.000187469533223517,-6.48114391472533e-05
GB,GBR,United Kingdom,1,2020-05-20,2020-05-20,411,0.0024330900243309,0.00476296386376654,0.00279931013084883,4.54515394337345e-05,0.0024330900243309,0.00476296386376654,0.00279931013084883,4.54515394337345e-05,0.00407799595627292,0.000731196434570026,0.0097470158322602,0.00878279069180105,0.0108287603244277,8.40496594482387e-05,0.00643696801477851,0.00688814202431751,0.00753495024634417,6.69243486853091e-05,0.00494275692167541,0.000797970450547879,1.63411592119991e-05,0.000174673459998807,-1.52238174037571e-05,0.000127395185265909,-6.5236658109272e-05
GB,GBR,United Kingdom,1,2020-05-21,2020-05-21,343,0.0116618075801749,0.0113615283298517,0.0165369134407194,0.000111496054113787,0.00583090379008746,0.00805747744133953,0.0137344944541621,0.000101755173834556,0.00466729998760894,0.000858536416261515,0.00956327933382272,0.00868677456283203,0.0106556616505936,8.29626813222059e-05,0.00626603377041048,0.00673594008069029,0.00736030719985187,6.54220736528376e-05,0.00485452076943592,0.000792868124878813,-2.79255815843046e-05,9.1705449038197e-05,-5.26953294196909e-05,5.19067229838244e-05,-6.8961746195479e-05
GB,GBR,United Kingdom,1,2020-05-22,2020-05-22,388,0.0180412371134021,0.0132437816054882,0.0205855928589194,0.000123534561391145,0.0077319587628866,0.00871548369498223,0.00909239246514706,8.25808240027294e-05,0.00673290388324781,0.000966935857874735,0.00931336459875415,0.00855553115974151,0.0103771231107386,8.14066997860046e-05,0.00605277858316546,0.00655077860577978,0.00710545439621645,6.34458514197046e-05,0.00475152727745836,0.000786517903996343,-8.35734750942007e-05,-5.40642243803917e-06,-9.57166439946749e-05,-3.19511607143481e-05,-7.59353217683649e-05
GB,GBR,United Kingdom,1,2020-05-23,2020-05-23,417,0.0167865707434053,0.0123306212173669,0.0154656899689342,0.000107751109894914,0.0119904076738609,0.0104466638121667,0.00951768939275533,8.47833944490598e-05,0.00457069339111593,0.000769251775464346,0.00901236450052982,0.00839794860521024,0.010014351216903,7.94808488084714e-05,0.0058097949741235,0.00634345217731531,0.00679056341394356,6.11275377236234e-05,0.00463237709463583,0.000778667684064005,-0.000144232053816157,-0.000107453381791029,-0.000139454536476278,-0.000116212119867494,-8.58523532225555e-05
GB,GBR,United Kingdom,1,2020-05-24,2020-05-24,405,0.00246913580246914,0.00483343896400742,0.0039733282425631,5.37301909177892e-05,0,0,0,0,0.00612067466527561,0.00090148370566224,0.0086805828585205,0.00822622527671586,0.00959496936147507,7.73169519486337e-05,0.00555134684096654,0.00612630197025112,0.00643867402842717,5.86171092786334e-05,0.00449688908314047,0.000769199740340878,-0.000202912720544174,-0.000205020149974569,-0.000179214997889271,-0.000193378056446696,-9.81718687920277e-05
GB,GBR,United Kingdom,1,2020-05-25,2020-05-25,410,0.00487804878048781,0.00674399726231448,0.00406861490908615,5.62525445762225e-05,0.0024390243902439,0.00477456664717028,0.00153730557788282,3.46218438269048e-05,0.00476387738193869,0.000792925140285336,0.00834212651980503,0.00805532079457841,0.00914987857035536,7.50679249085649e-05,0.00529315357915974,0.0059131104826824,0.00607391209475777,5.60747563685757e-05,0.0043466677350604,0.000758192214541787,-0.000252593827823251,-0.000289213507118745,-0.000210772892420187,-0.000257025625009425,-0.000112031666166735
GB,GBR,United Kingdom,1,2020-05-26,2020-05-26,419,0.00477326968973747,0.00659948554401147,0.00496438720591466,6.16783477213e-05,0.00238663484486874,0.00467213300286753,0.00277899225430204,4.61976593848288e-05,0.00507580086725604,0.000807530975405494,0.00802028067647924,0.00790025279203821,0.00870933799021632,7.2888273889223e-05,0.00504904389267423,0.00571674856848567,0.00571806765283805,5.36492809692089e-05,0.00418466769225893,0.00074588375076734,-0.000287789192630161,-0.000353237055701904,-0.000231320687017381,-0.000302813765584353,-0.000126348204902746
GB,GBR,United Kingdom,1,2020-05-27,2020-05-27,386,0.00518134715025907,0.00716222143542771,0.00853940222202689,8.30261312883689e-05,0.00518134715025907,0.00716222143542771,0.00853940222202689,8.30261312883689e-05,0.00392458920187793,0.000742158244611573,0.00773546610270761,0.00777442028005457,0.00830017240621436,7.09195626409601e-05,0.00483058914676457,0.00554841611898554,0.00538929155650909,5.14695596493121e-05,0.00401538952609738,0.000732674558205969,-0.000304635538519185,-0.000392581540729871,-0.000239240770607651,-0.000328502607223796,-0.000139855207223089
GB,GBR,United Kingdom,1,2020-05-28,2020-05-28,355,0,0,0,0,0,0,0,0,0.00416584011108907,0.000795150888632215,0.00750316312733141,0.00768820637325875,0.00794340484455236,6.92757905926539e-05,0.00464677298135389,0.00541705100587832,0.00510137064668344,4.96359422214837e-05,0.00384410473502763,0.000719066368152816,-0.000301700245237124,-0.000405619711031041,-0.000234334266968595,-0.000334013958255501,-0.000151237090405123
GB,GBR,United Kingdom,1,2020-05-29,2020-05-29,369,0.013550135501355,0.0117962572717097,0.0123048634611381,9.5936734334824e-05,0.013550135501355,0.0117962572717097,0.0123048634611381,9.5936734334824e-05,0.00216091066949643,0.000565354883380273,0.00733101257540521,0.00764693254969652,0.00765143813337062,6.80276761841172e-05,0.00450241238409964,0.00532799609381491,0.00486208138990695,4.82096336565497e-05,0.00367632195189336,0.000705598544077347,-0.000280225320854102,-0.000393818847255398,-0.000217897098337309,-0.000321413670672769,-0.000159342523790411
