"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"FI","Finland","FIN",5517919,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"FI","Finland","FIN",5517919,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,-77,"FI","Finland","FIN",5517919,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,-77,"FI","Finland","FIN",5517919,3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-11-27,-77,"FI","Finland","FIN",5517919,3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-11-28,-77,"FI","Finland","FIN",5517919,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-11-29,-77,"FI","Finland","FIN",5517919,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-11-30,-77,"FI","Finland","FIN",5517919,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-12-01,-77,"FI","Finland","FIN",5517919,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-12-02,-77,"FI","Finland","FIN",5517919,10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-12-03,-77,"FI","Finland","FIN",5517919,10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-12-04,-77,"FI","Finland","FIN",5517919,11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-12-05,-77,"FI","Finland","FIN",5517919,13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-12-06,-77,"FI","Finland","FIN",5517919,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0327044025157233,0.0203407371510982,0.0450680678803483
2020-12-07,-77,"FI","Finland","FIN",5517919,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0327044025157233,0.0203407371510982,0.0450680678803483
2020-12-08,-77,"FI","Finland","FIN",5517919,17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0310765815760266,0.0197461346171101,0.0424070285349431
