"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"FI","Finland","FIN",5517919,0.011472275334608,0.00234551903085961,0.0205990316383565,0.0229445506692161,0.0101124833062313,0.0357766180322008,0.00711232311320755,0.00611248203602238,0.00811216419039271
2020-05-06,1,"FI","Finland","FIN",5517919,0.0127758420441347,0.00527432380964709,0.0202773602786224,0.016260162601626,0.00781225632871583,0.0247080688745362,0.0063331361076414,0.00560529195871365,0.00706098025656915
2020-05-06,2,"FI","Finland","FIN",5517919,0.00601503759398496,0.00262202305092154,0.00940805213704838,0.012531328320802,0.00765001305058783,0.0174126435910162,0.00479500638388424,0.00437862665860304,0.00521138610916543
2020-05-06,3,"FI","Finland","FIN",5517919,0.00848726909635547,0.00446990910771386,0.0125046290849971,0.0159760359460809,0.0104851178162705,0.0214669540758913,0.00558875087176974,0.005140192972428,0.00603730877111148
2020-05-06,4,"FI","Finland","FIN",5517919,0.0128956623681125,0.00754186493969249,0.0182494597965326,0.0193434935521688,0.0128079081932313,0.0258790789111063,0.00473912658339977,0.00429121429128087,0.00518703887551867
2020-05-06,5,"FI","Finland","FIN",5517919,0.00816070307595731,0.00374271390579033,0.0125786922461243,0.0213433772755807,0.0142461789169806,0.0284405756341807,0.00407955124936257,0.00364932828548826,0.00450977421323688
2020-05-06,6,"FI","Finland","FIN",5517919,0.00214132762312634,0,0.00456182770215295,0.0264097073518915,0.0180131949209778,0.0348062197828052,0.00138714934076738,0.00111944755163099,0.00165485112990376
2020-05-06,7,"FI","Finland","FIN",5517919,0.00997506234413965,0.00024855808870722,0.0197015665995721,0.0174563591022444,0.00463811130283967,0.0302746069016491,0.000898472596585804,0.000494659000074458,0.00130228619309715
2020-05-07,-99,"FI","Finland","FIN",5517919,0.0101522842639594,0.00207025482695359,0.0182343137009652,0.0219966159052453,0.0101715800825256,0.0338216517279651,0.00703881122299345,0.006103434258834,0.0079741881871529
2020-05-07,1,"FI","Finland","FIN",5517919,0.0124610591900312,0.00545474608128465,0.0194673722987777,0.019730010384216,0.0109464324715153,0.0285135882969167,0.00660279394188758,0.00590017095848991,0.00730541692528524
2020-05-07,2,"FI","Finland","FIN",5517919,0.00546946216955333,0.00238335394250632,0.00855557039660033,0.0136736554238833,0.00881425808254922,0.0185330527652174,0.0048330782064292,0.00443446496434437,0.00523169144851402
2020-05-07,3,"FI","Finland","FIN",5517919,0.00772727272727273,0.00406824754570121,0.0113862979088442,0.0159090909090909,0.0106805917524063,0.0211375900657755,0.00543986546200245,0.00501757901370008,0.00586215191030483
2020-05-07,4,"FI","Finland","FIN",5517919,0.0122797650827549,0.0072921697809951,0.0172673603845148,0.0202883075280299,0.0139034493131833,0.0266731657428765,0.004651397437191,0.00422778501885765,0.00507500985552435
2020-05-07,5,"FI","Finland","FIN",5517919,0.00688073394495413,0.00300108046804097,0.0107603874218673,0.0212155963302752,0.0144524934693744,0.027978699191176,0.00365010939497,0.0032611135522893,0.00403910523765069
