"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"FI","Finland","FIN",5517919,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"FI","Finland","FIN",5517919,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"FI","Finland","FIN",5517919,1,0,33,7,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"FI","Finland","FIN",5517919,0,0,26,5,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"FI","Finland","FIN",5517919,1,1,24,18,24,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0141509433962264,0.00766008036485047,0.0206418064276024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"FI","Finland","FIN",5517919,1,0,20,36,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0,0,0,0.0339622641509434,0.023058146672845,0.0448663816290418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"FI","Finland","FIN",5517919,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"FI","Finland","FIN",5517919,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"FI","Finland","FIN",5517919,2,2,50,14,50,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.00528301886792453,0.00252297489735067,0.00804306283849839,NA,NA,NA,NA,NA,NA,NA,NA,NA
